date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-25,FR,16350,5.08,6084,1.89,,
2021-01-25,GE,26100,5.18,11811,2.34,,
2021-01-25,GL,2950,7.27,1540,3.79,,
2021-01-25,GR,11925,5.99,4316,2.17,,
2021-01-25,JU,4725,6.42,2032,2.76,,
2021-01-25,LU,23925,5.79,11241,2.72,,
2021-01-25,NE,12000,6.8,2585,1.46,,
2021-01-25,NW,3925,9.11,3218,7.47,,
2021-01-25,OW,2850,7.51,1866,4.92,,
2021-01-25,SG,27300,5.35,8870,1.74,,
2021-01-25,SH,6000,7.29,3982,4.84,,
2021-01-25,SO,16350,5.94,10234,3.72,,
2021-01-25,SZ,9450,5.89,3250,2.03,,
2021-01-25,TG,15075,5.39,4072,1.46,,
2021-01-25,TI,24025,6.84,11815,3.36,,
2021-01-25,UR,3825,10.42,1361,3.71,,
2021-01-25,VD,40500,5.03,15847,1.97,,
2021-01-25,VS,20975,6.07,10210,2.95,,
2021-01-25,ZG,7575,5.93,6599,5.17,,
2021-01-25,ZH,77375,5.03,25528,1.66,,
2021-01-26,AG,37725,5.5,12973,1.89,,
2021-01-26,AI,1375,8.53,917,5.69,,
2021-01-26,AR,4325,7.8,2349,4.24,,
2021-01-26,BE,39250,3.78,14308,1.38,,
2021-01-26,BL,20175,6.97,8315,2.87,,
2021-01-26,BS,13575,6.93,10890,5.56,,
2021-01-26,CH,469625,5.46,196213,2.28,,
2021-01-26,CHFL,471400,5.45,197368,2.28,,
2021-01-26,FL,1775,4.58,1155,2.98,,
2021-01-26,FR,16350,5.08,6084,1.89,,
2021-01-26,GE,26100,5.18,11811,2.34,,
2021-01-26,GL,2950,7.27,1540,3.79,,
2021-01-26,GR,11925,5.99,4316,2.17,,
2021-01-26,JU,4725,6.42,2032,2.76,,
2021-01-26,LU,23925,5.79,11241,2.72,,
2021-01-26,NE,12000,6.8,2585,1.46,,
2021-01-26,NW,3925,9.11,3218,7.47,,
2021-01-26,OW,2850,7.51,1866,4.92,,
2021-01-26,SG,27300,5.35,8870,1.74,,
2021-01-26,SH,6000,7.29,3982,4.84,,
2021-01-26,SO,16350,5.94,10234,3.72,,
2021-01-26,SZ,9450,5.89,3250,2.03,,
2021-01-26,TG,15075,5.39,4072,1.46,,
2021-01-26,TI,24025,6.84,11815,3.36,,
2021-01-26,UR,3825,10.42,1361,3.71,,
2021-01-26,VD,40500,5.03,15847,1.97,,
2021-01-26,VS,20975,6.07,10210,2.95,,
2021-01-26,ZG,7575,5.93,6599,5.17,,
2021-01-26,ZH,77375,5.03,25528,1.66,,
2021-01-27,AG,40650,5.93,16730,2.44,,
2021-01-27,AI,1375,8.53,1077,6.68,,
2021-01-27,AR,4325,7.8,2787,5.03,,
2021-01-27,BE,63050,6.07,20094,1.93,,
2021-01-27,BL,21150,7.31,9715,3.36,,
2021-01-27,BS,14550,7.43,13204,6.74,,
2021-01-27,CH,513900,5.97,258889,3.01,,
2021-01-27,CHFL,515675,5.97,259920,3.01,,
2021-01-27,FL,1775,4.58,1031,2.66,,
2021-01-27,FR,17325,5.38,7640,2.37,,
2021-01-27,GE,28050,5.56,15117,3,,
2021-01-27,GL,2950,7.27,1960,4.83,,
2021-01-27,GR,12900,6.48,5905,2.97,,
2021-01-27,JU,5700,7.75,2642,3.59,,
2021-01-27,LU,23925,5.79,15337,3.71,,
2021-01-27,NE,12975,7.35,3852,2.18,,
2021-01-27,NW,3925,9.11,3218,7.47,,
2021-01-27,OW,2850,7.51,1866,4.92,,
2021-01-27,SG,29250,5.73,12782,2.5,,
2021-01-27,SH,6000,7.29,4989,6.06,,
2021-01-27,SO,17325,6.29,13272,4.82,,
2021-01-27,SZ,10425,6.5,3865,2.41,,
2021-01-27,TG,16050,5.74,6376,2.28,,
2021-01-27,TI,25975,7.39,15756,4.48,,
2021-01-27,UR,3825,10.42,1873,5.1,,
2021-01-27,VD,43425,5.39,22846,2.84,,
2021-01-27,VS,20975,6.07,13725,3.97,,
2021-01-27,ZG,7575,5.93,7361,5.77,,
2021-01-27,ZH,77375,5.03,34900,2.27,,
2021-01-28,AG,40650,5.93,16730,2.44,,
2021-01-28,AI,1375,8.53,1077,6.68,,
2021-01-28,AR,4325,7.8,2787,5.03,,
2021-01-28,BE,63050,6.07,20094,1.93,,
2021-01-28,BL,21150,7.31,9715,3.36,,
2021-01-28,BS,14550,7.43,13204,6.74,,
2021-01-28,CH,513900,5.97,258889,3.01,,
2021-01-28,CHFL,515675,5.97,259920,3.01,,
2021-01-28,FL,1775,4.58,1031,2.66,,
2021-01-28,FR,17325,5.38,7640,2.37,,
2021-01-28,GE,28050,5.56,15117,3,,
2021-01-28,GL,2950,7.27,1960,4.83,,
2021-01-28,GR,12900,6.48,5905,2.97,,
2021-01-28,JU,5700,7.75,2642,3.59,,
2021-01-28,LU,23925,5.79,15337,3.71,,
2021-01-28,NE,12975,7.35,3852,2.18,,
2021-01-28,NW,3925,9.11,3218,7.47,,
2021-01-28,OW,2850,7.51,1866,4.92,,
2021-01-28,SG,29250,5.73,12782,2.5,,
2021-01-28,SH,6000,7.29,4989,6.06,,
2021-01-28,SO,17325,6.29,13272,4.82,,
2021-01-28,SZ,10425,6.5,3865,2.41,,
2021-01-28,TG,16050,5.74,6376,2.28,,
2021-01-28,TI,25975,7.39,15756,4.48,,
2021-01-28,UR,3825,10.42,1873,5.1,,
2021-01-28,VD,43425,5.39,22846,2.84,,
2021-01-28,VS,20975,6.07,13725,3.97,,
2021-01-28,ZG,7575,5.93,7361,5.77,,
2021-01-28,ZH,77375,5.03,34900,2.27,,
2021-01-29,AG,40650,5.93,16730,2.44,,
2021-01-29,AI,1375,8.53,1077,6.68,,
2021-01-29,AR,4325,7.8,2787,5.03,,
2021-01-29,BE,63050,6.07,20094,1.93,,
2021-01-29,BL,21150,7.31,9715,3.36,,
2021-01-29,BS,14550,7.43,13204,6.74,,
2021-01-29,CH,513900,5.97,258889,3.01,,
2021-01-29,CHFL,515675,5.97,259920,3.01,,
2021-01-29,FL,1775,4.58,1031,2.66,,
2021-01-29,FR,17325,5.38,7640,2.37,,
2021-01-29,GE,28050,5.56,15117,3,,
2021-01-29,GL,2950,7.27,1960,4.83,,
2021-01-29,GR,12900,6.48,5905,2.97,,
2021-01-29,JU,5700,7.75,2642,3.59,,
2021-01-29,LU,23925,5.79,15337,3.71,,
2021-01-29,NE,12975,7.35,3852,2.18,,
2021-01-29,NW,3925,9.11,3218,7.47,,
2021-01-29,OW,2850,7.51,1866,4.92,,
2021-01-29,SG,29250,5.73,12782,2.5,,
2021-01-29,SH,6000,7.29,4989,6.06,,
2021-01-29,SO,17325,6.29,13272,4.82,,
2021-01-29,SZ,10425,6.5,3865,2.41,,
2021-01-29,TG,16050,5.74,6376,2.28,,
2021-01-29,TI,25975,7.39,15756,4.48,,
2021-01-29,UR,3825,10.42,1873,5.1,,
2021-01-29,VD,43425,5.39,22846,2.84,,
2021-01-29,VS,20975,6.07,13725,3.97,,
2021-01-29,ZG,7575,5.93,7361,5.77,,
2021-01-29,ZH,77375,5.03,34900,2.27,,
2021-01-30,AG,40650,5.93,16730,2.44,,
2021-01-30,AI,1375,8.53,1077,6.68,,
2021-01-30,AR,4325,7.8,2787,5.03,,
2021-01-30,BE,63050,6.07,20094,1.93,,
2021-01-30,BL,21150,7.31,9715,3.36,,
2021-01-30,BS,14550,7.43,13204,6.74,,
2021-01-30,CH,513900,5.97,258889,3.01,,
2021-01-30,CHFL,515675,5.97,259920,3.01,,
2021-01-30,FL,1775,4.58,1031,2.66,,
2021-01-30,FR,17325,5.38,7640,2.37,,
2021-01-30,GE,28050,5.56,15117,3,,
2021-01-30,GL,2950,7.27,1960,4.83,,
2021-01-30,GR,12900,6.48,5905,2.97,,
2021-01-30,JU,5700,7.75,2642,3.59,,
2021-01-30,LU,23925,5.79,15337,3.71,,
2021-01-30,NE,12975,7.35,3852,2.18,,
2021-01-30,NW,3925,9.11,3218,7.47,,
2021-01-30,OW,2850,7.51,1866,4.92,,
2021-01-30,SG,29250,5.73,12782,2.5,,
2021-01-30,SH,6000,7.29,4989,6.06,,
2021-01-30,SO,17325,6.29,13272,4.82,,
2021-01-30,SZ,10425,6.5,3865,2.41,,
2021-01-30,TG,16050,5.74,6376,2.28,,
2021-01-30,TI,25975,7.39,15756,4.48,,
2021-01-30,UR,3825,10.42,1873,5.1,,
2021-01-30,VD,43425,5.39,22846,2.84,,
2021-01-30,VS,20975,6.07,13725,3.97,,
2021-01-30,ZG,7575,5.93,7361,5.77,,
2021-01-30,ZH,77375,5.03,34900,2.27,,
2021-01-31,AG,40650,5.93,20034,2.92,,
2021-01-31,AI,1375,8.53,1092,6.77,,
2021-01-31,AR,4325,7.8,3542,6.39,,
2021-01-31,BE,63050,6.07,24385,2.35,,
2021-01-31,BL,21150,7.31,11364,3.93,,
2021-01-31,BS,14550,7.43,13754,7.02,,
2021-01-31,CH,515850,5.99,314200,3.65,,
2021-01-31,CHFL,517625,5.99,315033,3.64,,
2021-01-31,FL,1775,4.58,833,2.15,,
2021-01-31,FR,17325,5.38,9580,2.98,,
2021-01-31,GE,28050,5.56,18012,3.57,,
2021-01-31,GL,2950,7.27,2330,5.74,,
2021-01-31,GR,12900,6.48,7339,3.69,,
2021-01-31,JU,5700,7.75,2792,3.79,,
2021-01-31,LU,25875,6.26,18076,4.38,,
2021-01-31,NE,12975,7.35,4907,2.78,,
2021-01-31,NW,3925,9.11,3218,7.47,,
2021-01-31,OW,2850,7.51,2156,5.68,,
2021-01-31,SG,29250,5.73,19281,3.78,,
2021-01-31,SH,6000,7.29,5685,6.9,,
2021-01-31,SO,17325,6.29,15099,5.49,,
2021-01-31,SZ,10425,6.5,5165,3.22,,
2021-01-31,TG,16050,5.74,8868,3.17,,
2021-01-31,TI,25975,7.39,19737,5.62,,
2021-01-31,UR,3825,10.42,2184,5.95,,
2021-01-31,VD,43425,5.39,27848,3.46,,
2021-01-31,VS,20975,6.07,14240,4.12,,
2021-01-31,ZG,7575,5.93,7431,5.82,,
2021-01-31,ZH,77375,5.03,46081,2.99,,
2021-02-01,AG,40650,5.93,20034,2.92,,
2021-02-01,AI,1375,8.53,1092,6.77,,
2021-02-01,AR,4325,7.8,3542,6.39,,
2021-02-01,BE,63050,6.07,24385,2.35,,
2021-02-01,BL,21150,7.31,11364,3.93,,
2021-02-01,BS,14550,7.43,13754,7.02,,
2021-02-01,CH,515850,5.99,314200,3.65,,
2021-02-01,CHFL,517625,5.99,315033,3.64,,
2021-02-01,FL,1775,4.58,833,2.15,,
2021-02-01,FR,17325,5.38,9580,2.98,,
2021-02-01,GE,28050,5.56,18012,3.57,,
2021-02-01,GL,2950,7.27,2330,5.74,,
2021-02-01,GR,12900,6.48,7339,3.69,,
2021-02-01,JU,5700,7.75,2792,3.79,,
2021-02-01,LU,25875,6.26,18076,4.38,,
2021-02-01,NE,12975,7.35,4907,2.78,,
2021-02-01,NW,3925,9.11,3218,7.47,,
2021-02-01,OW,2850,7.51,2156,5.68,,
2021-02-01,SG,29250,5.73,19281,3.78,,
2021-02-01,SH,6000,7.29,5685,6.9,,
2021-02-01,SO,17325,6.29,15099,5.49,,
2021-02-01,SZ,10425,6.5,5165,3.22,,
2021-02-01,TG,16050,5.74,8868,3.17,,
2021-02-01,TI,25975,7.39,19737,5.62,,
2021-02-01,UR,3825,10.42,2184,5.95,,
2021-02-01,VD,43425,5.39,27848,3.46,,
2021-02-01,VS,20975,6.07,14240,4.12,,
2021-02-01,ZG,7575,5.93,7431,5.82,,
2021-02-01,ZH,77375,5.03,46081,2.99,,
2021-02-02,AG,40650,5.93,20034,2.92,,
2021-02-02,AI,1375,8.53,1092,6.77,,
2021-02-02,AR,4325,7.8,3542,6.39,,
2021-02-02,BE,63050,6.07,24385,2.35,,
2021-02-02,BL,21150,7.31,11364,3.93,,
2021-02-02,BS,14550,7.43,13754,7.02,,
2021-02-02,CH,515850,5.99,314200,3.65,,
2021-02-02,CHFL,517625,5.99,315033,3.64,,
2021-02-02,FL,1775,4.58,833,2.15,,
2021-02-02,FR,17325,5.38,9580,2.98,,
2021-02-02,GE,28050,5.56,18012,3.57,,
2021-02-02,GL,2950,7.27,2330,5.74,,
2021-02-02,GR,12900,6.48,7339,3.69,,
2021-02-02,JU,5700,7.75,2792,3.79,,
2021-02-02,LU,25875,6.26,18076,4.38,,
2021-02-02,NE,12975,7.35,4907,2.78,,
2021-02-02,NW,3925,9.11,3218,7.47,,
2021-02-02,OW,2850,7.51,2156,5.68,,
2021-02-02,SG,29250,5.73,19281,3.78,,
2021-02-02,SH,6000,7.29,5685,6.9,,
2021-02-02,SO,17325,6.29,15099,5.49,,
2021-02-02,SZ,10425,6.5,5165,3.22,,
2021-02-02,TG,16050,5.74,8868,3.17,,
2021-02-02,TI,25975,7.39,19737,5.62,,
2021-02-02,UR,3825,10.42,2184,5.95,,
2021-02-02,VD,43425,5.39,27848,3.46,,
2021-02-02,VS,20975,6.07,14240,4.12,,
2021-02-02,ZG,7575,5.93,7431,5.82,,
2021-02-02,ZH,77375,5.03,46081,2.99,,
2021-02-03,AG,41625,6.07,24812,3.62,,
2021-02-03,AI,1375,8.53,1395,8.65,,
2021-02-03,AR,4325,7.8,3562,6.42,,
2021-02-03,BE,69400,6.68,31375,3.02,,
2021-02-03,BL,21150,7.31,13740,4.75,,
2021-02-03,BS,14550,7.43,14595,7.45,,
2021-02-03,CH,537800,6.25,368252,4.28,,
2021-02-03,CHFL,539575,6.24,369085,4.27,,
2021-02-03,FL,1775,4.58,833,2.15,,
2021-02-03,FR,19275,5.99,11769,3.66,,
2021-02-03,GE,29025,5.76,20238,4.01,,
2021-02-03,GL,2950,7.27,2635,6.49,,
2021-02-03,GR,13875,6.97,8600,4.32,,
2021-02-03,JU,5700,7.75,3411,4.64,,
2021-02-03,LU,23925,5.79,21035,5.09,,
2021-02-03,NE,12975,7.35,5657,3.21,,
2021-02-03,NW,4715,10.94,3737,8.67,,
2021-02-03,OW,3035,8,2156,5.68,,
2021-02-03,SG,31200,6.11,23971,4.69,,
2021-02-03,SH,6975,8.47,5728,6.96,,
2021-02-03,SO,19275,7,16509,6,,
2021-02-03,SZ,10425,6.5,5761,3.59,,
2021-02-03,TG,17025,6.09,10919,3.91,,
2021-02-03,TI,26950,7.67,20550,5.85,,
2021-02-03,UR,3825,10.42,2699,7.35,,
2021-02-03,VD,45375,5.64,34784,4.32,,
2021-02-03,VS,22925,6.63,16735,4.84,,
2021-02-03,ZG,8550,6.7,7636,5.98,,
2021-02-03,ZH,77375,5.03,54243,3.52,,
2021-02-04,AG,41625,6.07,24812,3.62,,
2021-02-04,AI,1375,8.53,1395,8.65,,
2021-02-04,AR,4325,7.8,3562,6.42,,
2021-02-04,BE,69400,6.68,31375,3.02,,
2021-02-04,BL,21150,7.31,13740,4.75,,
2021-02-04,BS,14550,7.43,14595,7.45,,
2021-02-04,CH,537800,6.25,368252,4.28,,
2021-02-04,CHFL,539575,6.24,369085,4.27,,
2021-02-04,FL,1775,4.58,833,2.15,,
2021-02-04,FR,19275,5.99,11769,3.66,,
2021-02-04,GE,29025,5.76,20238,4.01,,
2021-02-04,GL,2950,7.27,2635,6.49,,
2021-02-04,GR,13875,6.97,8600,4.32,,
2021-02-04,JU,5700,7.75,3411,4.64,,
2021-02-04,LU,23925,5.79,21035,5.09,,
2021-02-04,NE,12975,7.35,5657,3.21,,
2021-02-04,NW,4715,10.94,3737,8.67,,
2021-02-04,OW,3035,8,2156,5.68,,
2021-02-04,SG,31200,6.11,23971,4.69,,
2021-02-04,SH,6975,8.47,5728,6.96,,
2021-02-04,SO,19275,7,16509,6,,
2021-02-04,SZ,10425,6.5,5761,3.59,,
2021-02-04,TG,17025,6.09,10919,3.91,,
2021-02-04,TI,26950,7.67,20550,5.85,,
2021-02-04,UR,3825,10.42,2699,7.35,,
2021-02-04,VD,45375,5.64,34784,4.32,,
2021-02-04,VS,22925,6.63,16735,4.84,,
2021-02-04,ZG,8550,6.7,7636,5.98,,
2021-02-04,ZH,77375,5.03,54243,3.52,,
2021-02-05,AG,41625,6.07,24812,3.62,,
2021-02-05,AI,1375,8.53,1395,8.65,,
2021-02-05,AR,4325,7.8,3562,6.42,,
2021-02-05,BE,69400,6.68,31375,3.02,,
2021-02-05,BL,21150,7.31,13740,4.75,,
2021-02-05,BS,14550,7.43,14595,7.45,,
2021-02-05,CH,537800,6.25,368252,4.28,,
2021-02-05,CHFL,539575,6.24,369085,4.27,,
2021-02-05,FL,1775,4.58,833,2.15,,
2021-02-05,FR,19275,5.99,11769,3.66,,
2021-02-05,GE,29025,5.76,20238,4.01,,
2021-02-05,GL,2950,7.27,2635,6.49,,
2021-02-05,GR,13875,6.97,8600,4.32,,
2021-02-05,JU,5700,7.75,3411,4.64,,
2021-02-05,LU,23925,5.79,21035,5.09,,
2021-02-05,NE,12975,7.35,5657,3.21,,
2021-02-05,NW,4715,10.94,3737,8.67,,
2021-02-05,OW,3035,8,2156,5.68,,
2021-02-05,SG,31200,6.11,23971,4.69,,
2021-02-05,SH,6975,8.47,5728,6.96,,
2021-02-05,SO,19275,7,16509,6,,
2021-02-05,SZ,10425,6.5,5761,3.59,,
2021-02-05,TG,17025,6.09,10919,3.91,,
2021-02-05,TI,26950,7.67,20550,5.85,,
2021-02-05,UR,3825,10.42,2699,7.35,,
2021-02-05,VD,45375,5.64,34784,4.32,,
2021-02-05,VS,22925,6.63,16735,4.84,,
2021-02-05,ZG,8550,6.7,7636,5.98,,
2021-02-05,ZH,77375,5.03,54243,3.52,,
2021-02-06,AG,41625,6.07,24812,3.62,,
2021-02-06,AI,1375,8.53,1395,8.65,,
2021-02-06,AR,4325,7.8,3562,6.42,,
2021-02-06,BE,69400,6.68,31375,3.02,,
2021-02-06,BL,21150,7.31,13740,4.75,,
2021-02-06,BS,14550,7.43,14595,7.45,,
2021-02-06,CH,537800,6.25,368252,4.28,,
2021-02-06,CHFL,539575,6.24,369085,4.27,,
2021-02-06,FL,1775,4.58,833,2.15,,
2021-02-06,FR,19275,5.99,11769,3.66,,
2021-02-06,GE,29025,5.76,20238,4.01,,
2021-02-06,GL,2950,7.27,2635,6.49,,
2021-02-06,GR,13875,6.97,8600,4.32,,
2021-02-06,JU,5700,7.75,3411,4.64,,
2021-02-06,LU,23925,5.79,21035,5.09,,
2021-02-06,NE,12975,7.35,5657,3.21,,
2021-02-06,NW,4715,10.94,3737,8.67,,
2021-02-06,OW,3035,8,2156,5.68,,
2021-02-06,SG,31200,6.11,23971,4.69,,
2021-02-06,SH,6975,8.47,5728,6.96,,
2021-02-06,SO,19275,7,16509,6,,
2021-02-06,SZ,10425,6.5,5761,3.59,,
2021-02-06,TG,17025,6.09,10919,3.91,,
2021-02-06,TI,26950,7.67,20550,5.85,,
2021-02-06,UR,3825,10.42,2699,7.35,,
2021-02-06,VD,45375,5.64,34784,4.32,,
2021-02-06,VS,22925,6.63,16735,4.84,,
2021-02-06,ZG,8550,6.7,7636,5.98,,
2021-02-06,ZH,77375,5.03,54243,3.52,,
2021-02-07,AG,60025,8.75,28490,4.15,,
2021-02-07,AI,1375,8.53,1438,8.92,,
2021-02-07,AR,5925,10.69,3562,6.42,,
2021-02-07,BE,69400,6.68,35523,3.42,,
2021-02-07,BL,21150,7.31,15321,5.29,,
2021-02-07,BS,20350,10.39,14595,7.45,,
2021-02-07,CH,693925,8.06,412865,4.8,,
2021-02-07,CHFL,696700,8.06,413698,4.79,,
2021-02-07,FL,2775,7.16,833,2.15,,
2021-02-07,FR,27275,8.48,13920,4.33,,
2021-02-07,GE,29025,5.76,23011,4.56,,
2021-02-07,GL,4150,10.22,2815,6.94,,
2021-02-07,GR,20075,10.09,9521,4.78,,
2021-02-07,JU,5700,7.75,3859,5.24,,
2021-02-07,LU,23925,5.79,21315,5.16,,
2021-02-07,NE,12975,7.35,8551,4.84,,
2021-02-07,NW,6015,13.96,4350,10.1,,
2021-02-07,OW,4135,10.9,2156,5.68,,
2021-02-07,SG,45300,8.87,26530,5.19,,
2021-02-07,SH,8475,10.29,6513,7.91,,
2021-02-07,SO,25875,9.4,19212,6.98,,
2021-02-07,SZ,14825,9.24,6656,4.15,,
2021-02-07,TG,24525,8.77,12839,4.59,,
2021-02-07,TI,37250,10.6,24899,7.08,,
2021-02-07,UR,4925,13.42,2918,7.95,,
2021-02-07,VD,65975,8.19,39727,4.93,,
2021-02-07,VS,22925,6.63,17370,5.03,,
2021-02-07,ZG,11850,9.28,8294,6.5,,
2021-02-07,ZH,120500,7.83,59480,3.86,,
2021-02-08,AG,60025,8.75,28490,4.15,,
2021-02-08,AI,1375,8.53,1438,8.92,,
2021-02-08,AR,5925,10.69,3562,6.42,,
2021-02-08,BE,69400,6.68,35523,3.42,,
2021-02-08,BL,21150,7.31,15321,5.29,,
2021-02-08,BS,20350,10.39,14595,7.45,,
2021-02-08,CH,693925,8.06,412865,4.8,,
2021-02-08,CHFL,696700,8.06,413698,4.79,,
2021-02-08,FL,2775,7.16,833,2.15,,
2021-02-08,FR,27275,8.48,13920,4.33,,
2021-02-08,GE,29025,5.76,23011,4.56,,
2021-02-08,GL,4150,10.22,2815,6.94,,
2021-02-08,GR,20075,10.09,9521,4.78,,
2021-02-08,JU,5700,7.75,3859,5.24,,
2021-02-08,LU,23925,5.79,21315,5.16,,
2021-02-08,NE,12975,7.35,8551,4.84,,
2021-02-08,NW,6015,13.96,4350,10.1,,
2021-02-08,OW,4135,10.9,2156,5.68,,
2021-02-08,SG,45300,8.87,26530,5.19,,
2021-02-08,SH,8475,10.29,6513,7.91,,
2021-02-08,SO,25875,9.4,19212,6.98,,
2021-02-08,SZ,14825,9.24,6656,4.15,,
2021-02-08,TG,24525,8.77,12839,4.59,,
2021-02-08,TI,37250,10.6,24899,7.08,,
2021-02-08,UR,4925,13.42,2918,7.95,,
2021-02-08,VD,65975,8.19,39727,4.93,,
2021-02-08,VS,22925,6.63,17370,5.03,,
2021-02-08,ZG,11850,9.28,8294,6.5,,
2021-02-08,ZH,120500,7.83,59480,3.86,,
2021-02-09,AG,60025,8.75,28490,4.15,,
2021-02-09,AI,1375,8.53,1438,8.92,,
2021-02-09,AR,5925,10.69,3562,6.42,,
2021-02-09,BE,69400,6.68,35523,3.42,,
2021-02-09,BL,21150,7.31,15321,5.29,,
2021-02-09,BS,20350,10.39,14595,7.45,,
2021-02-09,CH,693925,8.06,412865,4.8,,
2021-02-09,CHFL,696700,8.06,413698,4.79,,
2021-02-09,FL,2775,7.16,833,2.15,,
2021-02-09,FR,27275,8.48,13920,4.33,,
2021-02-09,GE,29025,5.76,23011,4.56,,
2021-02-09,GL,4150,10.22,2815,6.94,,
2021-02-09,GR,20075,10.09,9521,4.78,,
2021-02-09,JU,5700,7.75,3859,5.24,,
2021-02-09,LU,23925,5.79,21315,5.16,,
2021-02-09,NE,12975,7.35,8551,4.84,,
2021-02-09,NW,6015,13.96,4350,10.1,,
2021-02-09,OW,4135,10.9,2156,5.68,,
2021-02-09,SG,45300,8.87,26530,5.19,,
2021-02-09,SH,8475,10.29,6513,7.91,,
2021-02-09,SO,25875,9.4,19212,6.98,,
2021-02-09,SZ,14825,9.24,6656,4.15,,
2021-02-09,TG,24525,8.77,12839,4.59,,
2021-02-09,TI,37250,10.6,24899,7.08,,
2021-02-09,UR,4925,13.42,2918,7.95,,
2021-02-09,VD,65975,8.19,39727,4.93,,
2021-02-09,VS,22925,6.63,17370,5.03,,
2021-02-09,ZG,11850,9.28,8294,6.5,,
2021-02-09,ZH,120500,7.83,59480,3.86,,
2021-02-10,AG,61000,8.89,32736,4.77,,
2021-02-10,AI,1475,9.15,1679,10.41,,
2021-02-10,AR,6095,10.99,3758,6.78,,
2021-02-10,BE,89400,8.6,42920,4.13,,
2021-02-10,BL,31125,10.75,17696,6.11,,
2021-02-10,BS,21325,10.89,16443,8.4,,
2021-02-10,CH,778525,9.05,481405,5.59,,
2021-02-10,CHFL,782275,9.05,482423,5.58,,
2021-02-10,FL,3750,9.68,1018,2.63,,
2021-02-10,FR,27275,8.48,16595,5.16,,
2021-02-10,GE,42600,8.45,28225,5.6,,
2021-02-10,GL,4955,12.21,3126,7.7,,
2021-02-10,GR,20075,10.09,11662,5.86,,
2021-02-10,JU,6700,9.11,4323,5.87,,
2021-02-10,LU,35125,8.5,24473,5.92,,
2021-02-10,NE,18075,10.24,10455,5.92,,
2021-02-10,NW,6015,13.96,4350,10.1,,
2021-02-10,OW,4135,10.9,2066,5.45,,
2021-02-10,SG,46275,9.06,30627,6,,
2021-02-10,SH,8475,10.29,7156,8.69,,
2021-02-10,SO,26850,9.75,20436,7.42,,
2021-02-10,SZ,15800,9.85,8341,5.2,,
2021-02-10,TG,24525,8.77,15188,5.43,,
2021-02-10,TI,39200,11.15,29938,8.52,,
2021-02-10,UR,4925,13.42,3360,9.15,,
2021-02-10,VD,66950,8.32,48090,5.97,,
2021-02-10,VS,32925,9.53,19955,5.78,,
2021-02-10,ZG,11850,9.28,8666,6.79,,
2021-02-10,ZH,125375,8.15,69141,4.49,,
2021-02-11,AG,61000,8.89,32736,4.77,,
2021-02-11,AI,1475,9.15,1679,10.41,,
2021-02-11,AR,6095,10.99,3758,6.78,,
2021-02-11,BE,89400,8.6,42920,4.13,,
2021-02-11,BL,31125,10.75,17696,6.11,,
2021-02-11,BS,21325,10.89,16443,8.4,,
2021-02-11,CH,778525,9.05,481405,5.59,,
2021-02-11,CHFL,782275,9.05,482423,5.58,,
2021-02-11,FL,3750,9.68,1018,2.63,,
2021-02-11,FR,27275,8.48,16595,5.16,,
