date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2020-12-22,GL,0,0,0,0,0,0,0,0
2020-12-22,GR,0,0,0,0,0,0,0,0
2020-12-22,JU,0,0,0,0,0,0,0,0
2020-12-22,LU,0,0,2,0,0,0,0,0
2020-12-22,NE,0,0,0,0,0,0,0,0
2020-12-22,NW,0,0,0,0,0,0,0,0
2020-12-22,OW,0,0,0,0,0,0,0,0
2020-12-22,SG,0,0,0,0,0,0,0,0
2020-12-22,SH,0,0,0,0,0,0,0,0
2020-12-22,SO,0,0,0,0,0,0,0,0
2020-12-22,SZ,0,0,0,0,0,0,0,0
2020-12-22,TG,0,0,0,0,0,0,0,0
2020-12-22,TI,0,0,0,0,0,0,0,0
2020-12-22,UR,0,0,0,0,0,0,0,0
2020-12-22,VD,0,0,1,0,1,0,0,0
2020-12-22,VS,0,0,0,0,0,0,0,0
2020-12-22,ZG,0,0,0,0,0,0,0,0
2020-12-22,ZH,0,0,0,0,0,0,0,0
2020-12-23,AA,0,0,0,NA,0,0,0,0
2020-12-23,AG,0,0,0,0,0,0,0,0
2020-12-23,AI,0,0,14,0.09,0,0,0,0
2020-12-23,AR,0,0,0,0,0,0,0,0
2020-12-23,BE,0,0,0,0,0,0,0,0
2020-12-23,BL,0,0,0,0,0,0,0,0
2020-12-23,BS,0,0,0,0,0,0,0,0
2020-12-23,CH,0,0,430,0,1,0,0,0
2020-12-23,CHFL,0,0,430,0,1,0,0,0
2020-12-23,FL,0,0,0,0,0,0,0,0
2020-12-23,FR,0,0,0,0,0,0,0,0
2020-12-23,GE,0,0,0,0,0,0,0,0
2020-12-23,GL,0,0,0,0,0,0,0,0
2020-12-23,GR,0,0,0,0,0,0,0,0
2020-12-23,JU,0,0,0,0,0,0,0,0
2020-12-23,LU,0,0,52,0.01,0,0,0,0
2020-12-23,NE,0,0,0,0,0,0,0,0
2020-12-23,NW,0,0,118,0.27,0,0,0,0
2020-12-23,OW,0,0,0,0,0,0,0,0
2020-12-23,SG,0,0,0,0,0,0,0,0
2020-12-23,SH,0,0,0,0,0,0,0,0
2020-12-23,SO,0,0,0,0,0,0,0,0
2020-12-23,SZ,0,0,49,0.03,0,0,0,0
2020-12-23,TG,0,0,18,0.01,0,0,0,0
2020-12-23,TI,0,0,0,0,0,0,0,0
2020-12-23,UR,0,0,0,0,0,0,0,0
2020-12-23,VD,0,0,1,0,1,0,0,0
2020-12-23,VS,0,0,0,0,0,0,0,0
2020-12-23,ZG,0,0,178,0.14,0,0,0,0
2020-12-23,ZH,0,0,0,0,0,0,0,0
2020-12-24,AA,0,0,0,NA,0,0,0,0
2020-12-24,AG,0,0,1,0,0,0,0,0
2020-12-24,AI,0,0,45,0.28,0,0,0,0
2020-12-24,AR,0,0,0,0,0,0,0,0
2020-12-24,BE,0,0,1,0,0,0,0,0
2020-12-24,BL,0,0,0,0,0,0,0,0
2020-12-24,BS,0,0,0,0,0,0,0,0
2020-12-24,CH,0,0,695,0.01,1,0,0,0
2020-12-24,CHFL,0,0,695,0.01,1,0,0,0
2020-12-24,FL,0,0,0,0,0,0,0,0
2020-12-24,FR,0,0,0,0,0,0,0,0
2020-12-24,GE,0,0,0,0,0,0,0,0
2020-12-24,GL,0,0,0,0,0,0,0,0
2020-12-24,GR,0,0,0,0,0,0,0,0
2020-12-24,JU,0,0,0,0,0,0,0,0
2020-12-24,LU,0,0,219,0.05,0,0,0,0
2020-12-24,NE,0,0,0,0,0,0,0,0
2020-12-24,NW,0,0,118,0.27,0,0,0,0
2020-12-24,OW,0,0,0,0,0,0,0,0
2020-12-24,SG,0,0,0,0,0,0,0,0
2020-12-24,SH,0,0,0,0,0,0,0,0
2020-12-24,SO,0,0,0,0,0,0,0,0
2020-12-24,SZ,0,0,49,0.03,0,0,0,0
2020-12-24,TG,0,0,18,0.01,0,0,0,0
2020-12-24,TI,0,0,0,0,0,0,0,0
2020-12-24,UR,0,0,0,0,0,0,0,0
2020-12-24,VD,0,0,1,0,1,0,0,0
2020-12-24,VS,0,0,0,0,0,0,0,0
2020-12-24,ZG,0,0,243,0.19,0,0,0,0
2020-12-24,ZH,0,0,0,0,0,0,0,0
2020-12-25,AA,0,0,0,NA,0,0,0,0
2020-12-25,AG,0,0,1,0,0,0,0,0
2020-12-25,AI,0,0,45,0.28,0,0,0,0
2020-12-25,AR,0,0,0,0,0,0,0,0
2020-12-25,BE,0,0,1,0,0,0,0,0
2020-12-25,BL,0,0,0,0,0,0,0,0
2020-12-25,BS,0,0,0,0,0,0,0,0
2020-12-25,CH,0,0,696,0.01,1,0,0,0
2020-12-25,CHFL,0,0,696,0.01,1,0,0,0
2020-12-25,FL,0,0,0,0,0,0,0,0
2020-12-25,FR,0,0,0,0,0,0,0,0
2020-12-25,GE,0,0,0,0,0,0,0,0
2020-12-25,GL,0,0,0,0,0,0,0,0
2020-12-25,GR,0,0,0,0,0,0,0,0
2020-12-25,JU,0,0,0,0,0,0,0,0
2020-12-25,LU,0,0,219,0.05,0,0,0,0
2020-12-25,NE,0,0,0,0,0,0,0,0
2020-12-25,NW,0,0,118,0.27,0,0,0,0
2020-12-25,OW,0,0,0,0,0,0,0,0
2020-12-25,SG,0,0,0,0,0,0,0,0
2020-12-25,SH,0,0,0,0,0,0,0,0
2020-12-25,SO,0,0,0,0,0,0,0,0
2020-12-25,SZ,0,0,49,0.03,0,0,0,0
2020-12-25,TG,0,0,18,0.01,0,0,0,0
2020-12-25,TI,0,0,0,0,0,0,0,0
2020-12-25,UR,0,0,0,0,0,0,0,0
2020-12-25,VD,0,0,1,0,1,0,0,0
2020-12-25,VS,0,0,0,0,0,0,0,0
2020-12-25,ZG,0,0,243,0.19,0,0,0,0
2020-12-25,ZH,0,0,1,0,0,0,0,0
2020-12-26,AA,0,0,0,NA,0,0,0,0
2020-12-26,AG,0,0,1,0,0,0,0,0
2020-12-26,AI,0,0,45,0.28,0,0,0,0
2020-12-26,AR,0,0,0,0,0,0,0,0
2020-12-26,BE,0,0,1,0,0,0,0,0
2020-12-26,BL,0,0,0,0,0,0,0,0
2020-12-26,BS,0,0,0,0,0,0,0,0
2020-12-26,CH,0,0,1132,0.01,1,0,0,0
2020-12-26,CHFL,0,0,1132,0.01,1,0,0,0
2020-12-26,FL,0,0,0,0,0,0,0,0
2020-12-26,FR,0,0,0,0,0,0,0,0
2020-12-26,GE,0,0,0,0,0,0,0,0
2020-12-26,GL,0,0,0,0,0,0,0,0
2020-12-26,GR,0,0,0,0,0,0,0,0
2020-12-26,JU,0,0,0,0,0,0,0,0
2020-12-26,LU,0,0,605,0.15,0,0,0,0
2020-12-26,NE,0,0,0,0,0,0,0,0
2020-12-26,NW,0,0,118,0.27,0,0,0,0
2020-12-26,OW,0,0,0,0,0,0,0,0
2020-12-26,SG,0,0,0,0,0,0,0,0
2020-12-26,SH,0,0,0,0,0,0,0,0
2020-12-26,SO,0,0,0,0,0,0,0,0
2020-12-26,SZ,0,0,99,0.06,0,0,0,0
2020-12-26,TG,0,0,18,0.01,0,0,0,0
2020-12-26,TI,0,0,0,0,0,0,0,0
2020-12-26,UR,0,0,0,0,0,0,0,0
2020-12-26,VD,0,0,1,0,1,0,0,0
2020-12-26,VS,0,0,0,0,0,0,0,0
2020-12-26,ZG,0,0,243,0.19,0,0,0,0
2020-12-26,ZH,0,0,1,0,0,0,0,0
2020-12-27,AA,0,0,0,NA,0,0,0,0
2020-12-27,AG,0,0,1,0,0,0,0,0
2020-12-27,AI,0,0,45,0.28,0,0,0,0
2020-12-27,AR,0,0,0,0,0,0,0,0
2020-12-27,BE,0,0,1,0,0,0,0,0
2020-12-27,BL,0,0,0,0,0,0,0,0
2020-12-27,BS,0,0,0,0,0,0,0,0
2020-12-27,CH,0,0,1132,0.01,1,0,0,0
2020-12-27,CHFL,0,0,1132,0.01,1,0,0,0
2020-12-27,FL,0,0,0,0,0,0,0,0
2020-12-27,FR,0,0,0,0,0,0,0,0
2020-12-27,GE,0,0,0,0,0,0,0,0
2020-12-27,GL,0,0,0,0,0,0,0,0
2020-12-27,GR,0,0,0,0,0,0,0,0
2020-12-27,JU,0,0,0,0,0,0,0,0
2020-12-27,LU,0,0,605,0.15,0,0,0,0
2020-12-27,NE,0,0,0,0,0,0,0,0
2020-12-27,NW,0,0,118,0.27,0,0,0,0
2020-12-27,OW,0,0,0,0,0,0,0,0
2020-12-27,SG,0,0,0,0,0,0,0,0
2020-12-27,SH,0,0,0,0,0,0,0,0
2020-12-27,SO,0,0,0,0,0,0,0,0
2020-12-27,SZ,0,0,99,0.06,0,0,0,0
2020-12-27,TG,0,0,18,0.01,0,0,0,0
2020-12-27,TI,0,0,0,0,0,0,0,0
2020-12-27,UR,0,0,0,0,0,0,0,0
2020-12-27,VD,0,0,1,0,1,0,0,0
2020-12-27,VS,0,0,0,0,0,0,0,0
2020-12-27,ZG,0,0,243,0.19,0,0,0,0
2020-12-27,ZH,0,0,1,0,0,0,0,0
2020-12-28,AA,0,0,0,NA,0,0,0,0
2020-12-28,AG,0,0,103,0.01,3,0,0,0
2020-12-28,AI,0,0,45,0.28,0,0,0,0
2020-12-28,AR,0,0,0,0,0,0,0,0
2020-12-28,BE,0,0,1,0,0,0,0,0
2020-12-28,BL,0,0,64,0.02,0,0,0,0
2020-12-28,BS,0,0,622,0.32,0,0,0,0
2020-12-28,CH,0,0,2760,0.03,5,0,0,0
2020-12-28,CHFL,0,0,2760,0.03,5,0,0,0
2020-12-28,FL,0,0,0,0,0,0,0,0
2020-12-28,FR,0,0,134,0.04,0,0,0,0
2020-12-28,GE,0,0,16,0,0,0,0,0
2020-12-28,GL,0,0,0,0,0,0,0,0
2020-12-28,GR,0,0,0,0,0,0,0,0
2020-12-28,JU,0,0,0,0,0,0,0,0
2020-12-28,LU,0,0,981,0.24,0,0,0,0
2020-12-28,NE,0,0,48,0.03,0,0,0,0
2020-12-28,NW,0,0,212,0.49,0,0,0,0
2020-12-28,OW,0,0,0,0,0,0,0,0
2020-12-28,SG,0,0,0,0,0,0,0,0
2020-12-28,SH,0,0,1,0,0,0,0,0
2020-12-28,SO,0,0,0,0,0,0,0,0
2020-12-28,SZ,0,0,200,0.12,0,0,0,0
2020-12-28,TG,0,0,84,0.03,0,0,0,0
2020-12-28,TI,0,0,0,0,0,0,0,0
2020-12-28,UR,0,0,0,0,0,0,0,0
2020-12-28,VD,0,0,1,0,1,0,0,0
2020-12-28,VS,0,0,4,0,1,0,0,0
2020-12-28,ZG,0,0,243,0.19,0,0,0,0
2020-12-28,ZH,0,0,1,0,0,0,0,0
2020-12-29,AA,0,0,0,NA,0,0,0,0
2020-12-29,AG,0,0,172,0.02,3,0,0,0
2020-12-29,AI,0,0,45,0.28,0,0,0,0
2020-12-29,AR,0,0,0,0,0,0,0,0
2020-12-29,BE,0,0,1,0,0,0,0,0
2020-12-29,BL,0,0,119,0.04,0,0,0,0
2020-12-29,BS,0,0,1288,0.65,1,0,0,0
2020-12-29,CH,0,0,4456,0.05,9,0,0,0
2020-12-29,CHFL,0,0,4456,0.05,9,0,0,0
2020-12-29,FL,0,0,0,0,0,0,0,0
2020-12-29,FR,0,0,333,0.1,0,0,0,0
2020-12-29,GE,0,0,42,0.01,0,0,0,0
2020-12-29,GL,0,0,0,0,0,0,0,0
2020-12-29,GR,0,0,0,0,0,0,0,0
2020-12-29,JU,0,0,0,0,0,0,0,0
2020-12-29,LU,0,0,1119,0.27,0,0,0,0
2020-12-29,NE,0,0,150,0.09,0,0,0,0
2020-12-29,NW,0,0,212,0.49,0,0,0,0
2020-12-29,OW,0,0,0,0,0,0,0,0
2020-12-29,SG,0,0,0,0,0,0,0,0
2020-12-29,SH,0,0,113,0.14,0,0,0,0
2020-12-29,SO,0,0,106,0.04,0,0,0,0
2020-12-29,SZ,0,0,200,0.12,0,0,0,0
2020-12-29,TG,0,0,218,0.08,0,0,0,0
2020-12-29,TI,0,0,0,0,0,0,0,0
2020-12-29,UR,0,0,0,0,0,0,0,0
2020-12-29,VD,0,0,11,0,1,0,0,0
2020-12-29,VS,0,0,11,0,2,0,0,0
2020-12-29,ZG,0,0,311,0.24,1,0,0,0
2020-12-29,ZH,0,0,5,0,1,0,0,0
2020-12-30,AA,0,0,0,NA,0,0,0,0
2020-12-30,AG,0,0,246,0.04,3,0,0,0
2020-12-30,AI,0,0,45,0.28,0,0,0,0
2020-12-30,AR,0,0,2,0,1,0,0,0
2020-12-30,BE,0,0,1,0,0,0,0,0
2020-12-30,BL,0,0,254,0.09,0,0,0,0
2020-12-30,BS,0,0,2195,1.12,1,0,0,0
2020-12-30,CH,0,0,6129,0.07,11,0,0,0
2020-12-30,CHFL,0,0,6129,0.07,11,0,0,0
2020-12-30,FL,0,0,0,0,0,0,0,0
2020-12-30,FR,0,0,527,0.16,0,0,0,0
2020-12-30,GE,0,0,57,0.01,0,0,0,0
2020-12-30,GL,0,0,0,0,0,0,0,0
2020-12-30,GR,0,0,0,0,0,0,0,0
2020-12-30,JU,0,0,0,0,0,0,0,0
2020-12-30,LU,0,0,1153,0.28,0,0,0,0
2020-12-30,NE,0,0,213,0.12,0,0,0,0
2020-12-30,NW,0,0,212,0.49,0,0,0,0
2020-12-30,OW,0,0,0,0,0,0,0,0
2020-12-30,SG,0,0,0,0,0,0,0,0
2020-12-30,SH,0,0,113,0.14,0,0,0,0
2020-12-30,SO,0,0,130,0.05,0,0,0,0
2020-12-30,SZ,0,0,200,0.12,0,0,0,0
2020-12-30,TG,0,0,292,0.1,0,0,0,0
2020-12-30,TI,0,0,2,0,0,0,0,0
2020-12-30,UR,0,0,0,0,0,0,0,0
2020-12-30,VD,0,0,97,0.01,1,0,0,0
2020-12-30,VS,0,0,22,0.01,3,0,0,0
2020-12-30,ZG,0,0,363,0.28,1,0,0,0
2020-12-30,ZH,0,0,5,0,1,0,0,0
2020-12-31,AA,0,0,0,NA,0,0,0,0
2020-12-31,AG,0,0,246,0.04,3,0,0,0
2020-12-31,AI,0,0,45,0.28,0,0,0,0
2020-12-31,AR,0,0,2,0,1,0,0,0
2020-12-31,BE,0,0,1,0,0,0,0,0
2020-12-31,BL,0,0,254,0.09,0,0,0,0
2020-12-31,BS,0,0,2195,1.12,1,0,0,0
2020-12-31,CH,0,0,6382,0.07,12,0,0,0
2020-12-31,CHFL,0,0,6382,0.07,12,0,0,0
2020-12-31,FL,0,0,0,0,0,0,0,0
2020-12-31,FR,0,0,725,0.22,0,0,0,0
2020-12-31,GE,0,0,57,0.01,0,0,0,0
2020-12-31,GL,0,0,0,0,0,0,0,0
2020-12-31,GR,0,0,0,0,0,0,0,0
2020-12-31,JU,0,0,0,0,0,0,0,0
2020-12-31,LU,0,0,1153,0.28,0,0,0,0
2020-12-31,NE,0,0,213,0.12,0,0,0,0
2020-12-31,NW,0,0,212,0.49,0,0,0,0
2020-12-31,OW,0,0,0,0,0,0,0,0
2020-12-31,SG,0,0,0,0,0,0,0,0
2020-12-31,SH,0,0,113,0.14,0,0,0,0
2020-12-31,SO,0,0,130,0.05,0,0,0,0
2020-12-31,SZ,0,0,251,0.15,0,0,0,0
2020-12-31,TG,0,0,292,0.1,0,0,0,0
2020-12-31,TI,0,0,2,0,0,0,0,0
2020-12-31,UR,0,0,0,0,0,0,0,0
2020-12-31,VD,0,0,97,0.01,1,0,0,0
2020-12-31,VS,0,0,25,0.01,4,0,0,0
2020-12-31,ZG,0,0,363,0.28,1,0,0,0
2020-12-31,ZH,0,0,6,0,1,0,0,0
2021-01-01,AA,0,0,0,NA,0,0,0,0
2021-01-01,AG,0,0,247,0.04,3,0,0,0
2021-01-01,AI,0,0,45,0.28,0,0,0,0
2021-01-01,AR,0,0,2,0,1,0,0,0
2021-01-01,BE,0,0,1,0,0,0,0,0
2021-01-01,BL,0,0,255,0.09,0,0,0,0
2021-01-01,BS,0,0,2195,1.12,1,0,0,0
2021-01-01,CH,0,0,6390,0.07,13,0,0,0
2021-01-01,CHFL,0,0,6390,0.07,13,0,0,0
2021-01-01,FL,0,0,0,0,0,0,0,0
2021-01-01,FR,0,0,726,0.22,0,0,0,0
2021-01-01,GE,0,0,57,0.01,0,0,0,0
2021-01-01,GL,0,0,1,0,0,0,0,0
2021-01-01,GR,0,0,1,0,0,0,0,0
2021-01-01,JU,0,0,0,0,0,0,0,0
2021-01-01,LU,0,0,1153,0.28,0,0,0,0
2021-01-01,NE,0,0,213,0.12,0,0,0,0
2021-01-01,NW,0,0,212,0.49,0,0,0,0
2021-01-01,OW,0,0,0,0,0,0,0,0
2021-01-01,SG,0,0,1,0,1,0,0,0
2021-01-01,SH,0,0,113,0.14,0,0,0,0
2021-01-01,SO,0,0,130,0.05,0,0,0,0
2021-01-01,SZ,0,0,251,0.15,0,0,0,0
2021-01-01,TG,0,0,292,0.1,0,0,0,0
2021-01-01,TI,0,0,2,0,0,0,0,0
2021-01-01,UR,0,0,0,0,0,0,0,0
2021-01-01,VD,0,0,97,0.01,1,0,0,0
2021-01-01,VS,0,0,26,0.01,4,0,0,0
2021-01-01,ZG,0,0,363,0.28,1,0,0,0
2021-01-01,ZH,0,0,7,0,1,0,0,0
2021-01-02,AA,0,0,0,NA,0,0,0,0
2021-01-02,AG,0,0,248,0.04,3,0,0,0
2021-01-02,AI,0,0,45,0.28,0,0,0,0
2021-01-02,AR,0,0,2,0,1,0,0,0
2021-01-02,BE,0,0,1,0,0,0,0,0
2021-01-02,BL,0,0,256,0.09,0,0,0,0
2021-01-02,BS,0,0,2195,1.12,1,0,0,0
2021-01-02,CH,0,0,6394,0.07,13,0,0,0
2021-01-02,CHFL,0,0,6394,0.07,13,0,0,0
2021-01-02,FL,0,0,0,0,0,0,0,0
2021-01-02,FR,0,0,726,0.22,0,0,0,0
2021-01-02,GE,0,0,57,0.01,0,0,0,0
2021-01-02,GL,0,0,1,0,0,0,0,0
2021-01-02,GR,0,0,1,0,0,0,0,0
2021-01-02,JU,0,0,0,0,0,0,0,0
2021-01-02,LU,0,0,1153,0.28,0,0,0,0
2021-01-02,NE,0,0,213,0.12,0,0,0,0
2021-01-02,NW,0,0,212,0.49,0,0,0,0
2021-01-02,OW,0,0,0,0,0,0,0,0
2021-01-02,SG,0,0,1,0,1,0,0,0
2021-01-02,SH,0,0,113,0.14,0,0,0,0
2021-01-02,SO,0,0,130,0.05,0,0,0,0
2021-01-02,SZ,0,0,251,0.15,0,0,0,0
2021-01-02,TG,0,0,292,0.1,0,0,0,0
2021-01-02,TI,0,0,2,0,0,0,0,0
2021-01-02,UR,0,0,0,0,0,0,0,0
2021-01-02,VD,0,0,97,0.01,1,0,0,0
2021-01-02,VS,0,0,27,0.01,4,0,0,0
2021-01-02,ZG,0,0,363,0.28,1,0,0,0
2021-01-02,ZH,0,0,8,0,1,0,0,0
2021-01-03,AA,0,0,0,NA,0,0,0,0
2021-01-03,AG,0,0,248,0.04,3,0,0,0
2021-01-03,AI,0,0,45,0.28,0,0,0,0
2021-01-03,AR,0,0,2,0,1,0,0,0
2021-01-03,BE,0,0,2,0,0,0,0,0
2021-01-03,BL,0,0,256,0.09,0,0,0,0
2021-01-03,BS,0,0,2195,1.12,1,0,0,0
2021-01-03,CH,0,0,6398,0.07,13,0,0,0
2021-01-03,CHFL,0,0,6398,0.07,13,0,0,0
2021-01-03,FL,0,0,0,0,0,0,0,0
2021-01-03,FR,0,0,726,0.22,0,0,0,0
2021-01-03,GE,0,0,57,0.01,0,0,0,0
2021-01-03,GL,0,0,1,0,0,0,0,0
2021-01-03,GR,0,0,1,0,0,0,0,0
2021-01-03,JU,0,0,0,0,0,0,0,0
2021-01-03,LU,0,0,1153,0.28,0,0,0,0
2021-01-03,NE,0,0,213,0.12,0,0,0,0
2021-01-03,NW,0,0,212,0.49,0,0,0,0
2021-01-03,OW,0,0,0,0,0,0,0,0
2021-01-03,SG,0,0,2,0,1,0,0,0
2021-01-03,SH,0,0,113,0.14,0,0,0,0
2021-01-03,SO,0,0,130,0.05,0,0,0,0
2021-01-03,SZ,0,0,251,0.15,0,0,0,0
2021-01-03,TG,0,0,292,0.1,0,0,0,0
2021-01-03,TI,0,0,3,0,0,0,0,0
2021-01-03,UR,0,0,0,0,0,0,0,0
2021-01-03,VD,0,0,97,0.01,1,0,0,0
2021-01-03,VS,0,0,27,0.01,4,0,0,0
2021-01-03,ZG,0,0,363,0.28,1,0,0,0
2021-01-03,ZH,0,0,9,0,1,0,0,0
2021-01-04,AA,0,0,0,NA,0,0,0,0
2021-01-04,AG,0,0,250,0.04,3,0,0,0
2021-01-04,AI,0,0,65,0.4,0,0,0,0
2021-01-04,AR,0,0,92,0.17,1,0,0,0
2021-01-04,BE,0,0,2,0,0,0,0,0
2021-01-04,BL,0,0,499,0.17,0,0,0,0
2021-01-04,BS,0,0,2715,1.38,1,0,0,0
2021-01-04,CH,0,0,10073,0.12,14,0,0,0
2021-01-04,CHFL,0,0,10075,0.12,14,0,0,0
2021-01-04,FL,0,0,2,0.01,0,0,0,0
2021-01-04,FR,0,0,730,0.22,0,0,0,0
2021-01-04,GE,0,0,114,0.02,0,0,0,0
2021-01-04,GL,0,0,2,0,0,0,0,0
2021-01-04,GR,0,0,36,0.02,0,0,0,0
2021-01-04,JU,0,0,153,0.21,0,0,0,0
2021-01-04,LU,0,0,1153,0.28,0,0,0,0
2021-01-04,NE,0,0,258,0.15,0,0,0,0
2021-01-04,NW,0,0,213,0.49,1,0,0,0
2021-01-04,OW,0,0,23,0.06,0,0,0,0
2021-01-04,SG,0,0,2,0,1,0,0,0
2021-01-04,SH,0,0,113,0.14,0,0,0,0
2021-01-04,SO,0,0,823,0.3,0,0,0,0
2021-01-04,SZ,0,0,251,0.15,0,0,0,0
2021-01-04,TG,0,0,310,0.11,0,0,0,0
2021-01-04,TI,0,0,1476,0.42,0,0,0,0
2021-01-04,UR,0,0,41,0.11,0,0,0,0
2021-01-04,VD,0,0,98,0.01,1,0,0,0
2021-01-04,VS,0,0,202,0.06,4,0,0,0
2021-01-04,ZG,0,0,363,0.28,1,0,0,0
2021-01-04,ZH,0,0,89,0.01,1,0,0,0
2021-01-05,AA,0,0,0,NA,0,0,0,0
2021-01-05,AG,0,0,708,0.1,5,0,0,0
2021-01-05,AI,0,0,252,1.55,0,0,0,0
2021-01-05,AR,0,0,309,0.56,1,0,0,0
2021-01-05,BE,0,0,2,0,0,0,0,0
2021-01-05,BL,0,0,723,0.25,0,0,0,0
2021-01-05,BS,0,0,3202,1.63,1,0,0,0
2021-01-05,CH,0,0,17211,0.2,25,0,0,0
2021-01-05,CHFL,0,0,17213,0.2,25,0,0,0
2021-01-05,FL,0,0,2,0.01,0,0,0,0
2021-01-05,FR,0,0,837,0.26,0,0,0,0
2021-01-05,GE,0,0,655,0.13,0,0,0,0
2021-01-05,GL,0,0,74,0.18,0,0,0,0
2021-01-05,GR,0,0,133,0.07,0,0,0,0
2021-01-05,JU,0,0,207,0.28,0,0,0,0
2021-01-05,LU,0,0,1771,0.43,1,0,0,0
2021-01-05,NE,0,0,366,0.21,0,0,0,0
2021-01-05,NW,0,0,322,0.74,1,0,0,0
2021-01-05,OW,0,0,166,0.44,0,0,0,0
2021-01-05,SG,0,0,3,0,1,0,0,0
2021-01-05,SH,0,0,318,0.38,0,0,0,0
2021-01-05,SO,0,0,1317,0.47,0,0,0,0
2021-01-05,SZ,0,0,478,0.29,0,0,0,0
2021-01-05,TG,0,0,447,0.16,0,0,0,0
2021-01-05,TI,0,0,3293,0.94,0,0,0,0
2021-01-05,UR,0,0,92,0.25,0,0,0,0
2021-01-05,VD,0,0,99,0.01,2,0,0,0
2021-01-05,VS,0,0,581,0.17,11,0,0,0
2021-01-05,ZG,0,0,363,0.28,1,0,0,0
2021-01-05,ZH,0,0,493,0.03,1,0,0,0
2021-01-06,AA,0,0,0,NA,0,0,0,0
2021-01-06,AG,0,0,1183,0.17,5,0,0,0
2021-01-06,AI,0,0,322,1.98,0,0,0,0
2021-01-06,AR,0,0,478,0.86,3,0.01,0,0
2021-01-06,BE,0,0,2,0,0,0,0,0
2021-01-06,BL,0,0,1035,0.36,0,0,0,0
2021-01-06,BS,0,0,3849,1.96,1,0,0,0
2021-01-06,CH,0,0,23057,0.27,32,0,0,0
2021-01-06,CHFL,0,0,23062,0.26,32,0,0,0
2021-01-06,FL,0,0,5,0.01,0,0,0,0
2021-01-06,FR,0,0,1072,0.33,0,0,0,0
2021-01-06,GE,0,0,1219,0.24,0,0,0,0
2021-01-06,GL,0,0,105,0.26,0,0,0,0
2021-01-06,GR,0,0,252,0.13,2,0,0,0
2021-01-06,JU,0,0,295,0.4,0,0,0,0
2021-01-06,LU,0,0,2152,0.52,1,0,0,0
2021-01-06,NE,0,0,475,0.27,0,0,0,0
2021-01-06,NW,0,0,328,0.75,1,0,0,0
2021-01-06,OW,0,0,273,0.72,0,0,0,0
2021-01-06,SG,0,0,250,0.05,1,0,0,0
2021-01-06,SH,0,0,413,0.5,0,0,0,0
2021-01-06,SO,0,0,2021,0.73,0,0,0,0
2021-01-06,SZ,0,0,478,0.29,0,0,0,0
2021-01-06,TG,0,0,575,0.2,0,0,0,0
2021-01-06,TI,0,0,4024,1.15,0,0,0,0
2021-01-06,UR,0,0,92,0.25,0,0,0,0
2021-01-06,VD,0,0,100,0.01,2,0,0,0
