date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-25,JU,0,0,0,0,0,0
2020-12-25,NE,0,0,0,0,0,0
2020-12-25,SH,0,0,0,0,0,0
2020-12-25,SO,0,0,0,0,0,0
2020-12-25,SZ,0,0,49,0.03,0,0
2020-12-25,TI,0,0,0,0,0,0
2020-12-25,UR,0,0,0,0,0,0
2020-12-25,VD,0,0,0,0,0,0
2020-12-25,ZG,0,0,242,0.19,0,0
2020-12-26,AI,0,0,44,0.27,0,0
2020-12-26,AR,0,0,0,0,0,0
2020-12-26,BE,0,0,0,0,0,0
2020-12-26,BL,0,0,0,0,0,0
2020-12-26,FL,0,0,0,0,0,0
2020-12-26,FR,0,0,0,0,0,0
2020-12-26,GE,0,0,0,0,0,0
2020-12-26,GL,0,0,0,0,0,0
2020-12-26,GR,0,0,0,0,0,0
2020-12-26,JU,0,0,0,0,0,0
2020-12-26,NE,0,0,0,0,0,0
2020-12-26,SH,0,0,0,0,0,0
2020-12-26,SO,0,0,0,0,0,0
2020-12-26,SZ,0,0,99,0.06,0,0
2020-12-26,TI,0,0,0,0,0,0
2020-12-26,UR,0,0,0,0,0,0
2020-12-26,VD,0,0,0,0,0,0
2020-12-26,ZG,0,0,242,0.19,0,0
2020-12-27,AI,0,0,44,0.27,0,0
2020-12-27,AR,0,0,0,0,0,0
2020-12-27,BE,0,0,0,0,0,0
2020-12-27,BL,0,0,0,0,0,0
2020-12-27,FL,0,0,0,0,0,0
2020-12-27,FR,0,0,0,0,0,0
2020-12-27,GE,0,0,0,0,0,0
2020-12-27,GL,0,0,0,0,0,0
2020-12-27,GR,0,0,0,0,0,0
2020-12-27,JU,0,0,0,0,0,0
2020-12-27,NE,0,0,0,0,0,0
2020-12-27,SH,0,0,0,0,0,0
2020-12-27,SO,0,0,0,0,0,0
2020-12-27,SZ,0,0,99,0.06,0,0
2020-12-27,TI,0,0,0,0,0,0
2020-12-27,UR,0,0,0,0,0,0
2020-12-27,VD,0,0,0,0,0,0
2020-12-27,ZG,0,0,242,0.19,0,0
2020-12-28,AI,0,0,44,0.27,0,0
2020-12-28,AR,0,0,0,0,0,0
2020-12-28,BE,0,0,0,0,0,0
2020-12-28,BL,0,0,64,0.02,0,0
2020-12-28,FL,0,0,0,0,0,0
2020-12-28,FR,0,0,134,0.04,0,0
2020-12-28,GE,0,0,16,0,0,0
2020-12-28,GL,0,0,0,0,0,0
2020-12-28,GR,0,0,0,0,0,0
2020-12-28,JU,0,0,0,0,0,0
2020-12-28,NE,0,0,47,0.03,0,0
2020-12-28,SH,0,0,1,0,0,0
2020-12-28,SO,0,0,0,0,0,0
2020-12-28,SZ,0,0,200,0.12,0,0
2020-12-28,TI,0,0,0,0,0,0
2020-12-28,UR,0,0,0,0,0,0
2020-12-28,VD,0,0,0,0,0,0
2020-12-28,ZG,0,0,242,0.19,0,0
2020-12-29,AI,0,0,44,0.27,0,0
2020-12-29,AR,0,0,0,0,0,0
2020-12-29,BE,0,0,0,0,0,0
2020-12-29,BL,0,0,119,0.04,0,0
2020-12-29,FL,0,0,0,0,0,0
2020-12-29,FR,0,0,333,0.1,0,0
2020-12-29,GE,0,0,42,0.01,0,0
2020-12-29,GL,0,0,0,0,0,0
2020-12-29,GR,0,0,0,0,0,0
2020-12-29,JU,0,0,0,0,0,0
2020-12-29,NE,0,0,148,0.08,0,0
2020-12-29,SH,0,0,112,0.14,0,0
2020-12-29,SO,0,0,106,0.04,0,0
2020-12-29,SZ,0,0,200,0.12,0,0
2020-12-29,TI,0,0,0,0,0,0
2020-12-29,UR,0,0,0,0,0,0
2020-12-29,VD,0,0,10,0,0,0
2020-12-29,ZG,0,0,309,0.24,3,0
2020-12-30,AI,0,0,44,0.27,0,0
2020-12-30,AR,0,0,2,0,1,0
2020-12-30,BE,0,0,0,0,0,0
2020-12-30,BL,0,0,254,0.09,0,0
2020-12-30,FL,0,0,0,0,0,0
2020-12-30,FR,0,0,527,0.16,0,0
2020-12-30,GE,0,0,57,0.01,0,0
2020-12-30,GL,0,0,0,0,0,0
2020-12-30,GR,0,0,0,0,0,0
2020-12-30,JU,0,0,0,0,0,0
2020-12-30,NE,0,0,210,0.12,0,0
2020-12-30,SH,0,0,112,0.14,0,0
2020-12-30,SO,0,0,130,0.05,0,0
2020-12-30,SZ,0,0,200,0.12,0,0
2020-12-30,TI,0,0,2,0,0,0
2020-12-30,UR,0,0,0,0,0,0
2020-12-30,VD,0,0,97,0.01,0,0
2020-12-30,ZG,0,0,361,0.28,3,0
2020-12-31,AI,0,0,44,0.27,0,0
2020-12-31,AR,0,0,2,0,1,0
2020-12-31,BE,0,0,0,0,0,0
2020-12-31,BL,0,0,254,0.09,0,0
2020-12-31,FL,0,0,0,0,0,0
2020-12-31,FR,0,0,725,0.23,0,0
2020-12-31,GE,0,0,57,0.01,0,0
2020-12-31,GL,0,0,0,0,0,0
2020-12-31,GR,0,0,0,0,0,0
2020-12-31,JU,0,0,0,0,0,0
2020-12-31,NE,0,0,210,0.12,0,0
2020-12-31,SH,0,0,112,0.14,0,0
2020-12-31,SO,0,0,130,0.05,0,0
2020-12-31,SZ,0,0,251,0.16,0,0
2020-12-31,TI,0,0,2,0,0,0
2020-12-31,UR,0,0,0,0,0,0
2020-12-31,VD,0,0,97,0.01,0,0
2020-12-31,ZG,0,0,361,0.28,3,0
2021-01-01,AI,0,0,44,0.27,0,0
2021-01-01,AR,0,0,2,0,1,0
2021-01-01,BE,0,0,0,0,0,0
2021-01-01,BL,0,0,255,0.09,0,0
2021-01-01,FL,0,0,0,0,0,0
2021-01-01,FR,0,0,726,0.23,0,0
2021-01-01,GE,0,0,57,0.01,0,0
2021-01-01,GL,0,0,0,0,0,0
2021-01-01,GR,0,0,0,0,0,0
2021-01-01,JU,0,0,0,0,0,0
2021-01-01,NE,0,0,210,0.12,0,0
2021-01-01,SH,0,0,112,0.14,0,0
2021-01-01,SO,0,0,130,0.05,0,0
2021-01-01,SZ,0,0,251,0.16,0,0
2021-01-01,TI,0,0,2,0,0,0
2021-01-01,UR,0,0,0,0,0,0
2021-01-01,VD,0,0,97,0.01,0,0
2021-01-01,ZG,0,0,361,0.28,3,0
2021-01-02,AI,0,0,44,0.27,0,0
2021-01-02,AR,0,0,2,0,1,0
2021-01-02,BE,0,0,0,0,0,0
2021-01-02,BL,0,0,256,0.09,0,0
2021-01-02,FL,0,0,0,0,0,0
2021-01-02,FR,0,0,726,0.23,0,0
2021-01-02,GE,0,0,57,0.01,0,0
2021-01-02,GL,0,0,0,0,0,0
2021-01-02,GR,0,0,0,0,0,0
2021-01-02,JU,0,0,0,0,0,0
2021-01-02,NE,0,0,210,0.12,0,0
2021-01-02,SH,0,0,112,0.14,0,0
2021-01-02,SO,0,0,130,0.05,0,0
2021-01-02,SZ,0,0,251,0.16,0,0
2021-01-02,TI,0,0,2,0,0,0
2021-01-02,UR,0,0,0,0,0,0
2021-01-02,VD,0,0,97,0.01,0,0
2021-01-02,ZG,0,0,361,0.28,3,0
2021-01-03,AI,0,0,44,0.27,0,0
2021-01-03,AR,0,0,2,0,1,0
2021-01-03,BE,0,0,0,0,0,0
2021-01-03,BL,0,0,256,0.09,0,0
2021-01-03,FL,0,0,0,0,0,0
2021-01-03,FR,0,0,726,0.23,0,0
2021-01-03,GE,0,0,57,0.01,0,0
2021-01-03,GL,0,0,0,0,0,0
2021-01-03,GR,0,0,0,0,0,0
2021-01-03,JU,0,0,0,0,0,0
2021-01-03,NE,0,0,210,0.12,0,0
2021-01-03,SH,0,0,112,0.14,0,0
2021-01-03,SO,0,0,130,0.05,0,0
2021-01-03,SZ,0,0,251,0.16,0,0
2021-01-03,TI,0,0,2,0,0,0
2021-01-03,UR,0,0,0,0,0,0
2021-01-03,VD,0,0,97,0.01,0,0
2021-01-03,ZG,0,0,361,0.28,3,0
2021-01-04,AI,0,0,64,0.4,0,0
2021-01-04,AR,0,0,90,0.16,1,0
2021-01-04,BE,0,0,0,0,0,0
2021-01-04,BL,0,0,498,0.17,0,0
2021-01-04,FL,0,0,2,0.01,0,0
2021-01-04,FR,0,0,730,0.23,0,0
2021-01-04,GE,0,0,114,0.02,0,0
2021-01-04,GL,0,0,1,0,0,0
2021-01-04,GR,0,0,35,0.02,0,0
2021-01-04,JU,0,0,152,0.21,0,0
2021-01-04,NE,0,0,255,0.14,0,0
2021-01-04,SH,0,0,112,0.14,0,0
2021-01-04,SO,0,0,805,0.29,0,0
2021-01-04,SZ,0,0,251,0.16,0,0
2021-01-04,TI,0,0,1471,0.42,0,0
2021-01-04,UR,0,0,40,0.11,0,0
2021-01-04,VD,0,0,97,0.01,0,0
2021-01-04,ZG,0,0,361,0.28,3,0
2021-01-05,AI,0,0,251,1.56,0,0
2021-01-05,AR,0,0,306,0.55,1,0
2021-01-05,BE,0,0,0,0,0,0
2021-01-05,BL,0,0,722,0.25,0,0
2021-01-05,FL,0,0,2,0.01,0,0
2021-01-05,FR,0,0,837,0.26,0,0
2021-01-05,GE,0,0,654,0.13,0,0
2021-01-05,GL,0,0,73,0.18,0,0
2021-01-05,GR,0,0,132,0.07,0,0
2021-01-05,JU,0,0,206,0.28,0,0
2021-01-05,NE,0,0,358,0.2,0,0
2021-01-05,SH,0,0,314,0.38,0,0
2021-01-05,SO,0,0,1297,0.47,0,0
2021-01-05,SZ,0,0,471,0.29,0,0
2021-01-05,TI,0,0,3286,0.93,0,0
2021-01-05,UR,0,0,91,0.25,0,0
2021-01-05,VD,0,0,97,0.01,0,0
2021-01-05,ZG,0,0,361,0.28,3,0
2021-01-06,AI,0,0,321,1.99,0,0
2021-01-06,AR,0,0,474,0.85,1,0
2021-01-06,BE,0,0,0,0,0,0
2021-01-06,BL,0,0,1034,0.36,0,0
2021-01-06,FL,0,0,5,0.01,0,0
2021-01-06,FR,0,0,1072,0.33,0,0
2021-01-06,GE,0,0,1213,0.24,0,0
2021-01-06,GL,0,0,104,0.26,0,0
2021-01-06,GR,0,0,248,0.12,0,0
2021-01-06,JU,0,0,293,0.4,0,0
2021-01-06,NE,0,0,466,0.26,0,0
2021-01-06,SH,0,0,408,0.5,0,0
2021-01-06,SO,0,0,2001,0.73,0,0
2021-01-06,SZ,0,0,471,0.29,0,0
2021-01-06,TI,0,0,4017,1.14,0,0
2021-01-06,UR,0,0,91,0.25,0,0
2021-01-06,VD,0,0,97,0.01,0,0
2021-01-06,ZG,0,0,412,0.32,3,0
2021-01-07,AI,0,0,357,2.21,0,0
2021-01-07,AR,0,0,672,1.21,1,0
2021-01-07,BE,0,0,0,0,0,0
2021-01-07,BL,0,0,1559,0.54,0,0
2021-01-07,FL,0,0,6,0.02,0,0
2021-01-07,FR,0,0,1139,0.35,0,0
2021-01-07,GE,0,0,1912,0.38,0,0
2021-01-07,GL,0,0,271,0.67,0,0
2021-01-07,GR,0,0,326,0.16,0,0
2021-01-07,JU,0,0,431,0.59,0,0
2021-01-07,NE,0,0,566,0.32,0,0
2021-01-07,SH,0,0,906,1.1,0,0
2021-01-07,SO,0,0,2528,0.92,1,0
2021-01-07,SZ,0,0,544,0.34,0,0
2021-01-07,TI,0,0,4796,1.36,0,0
2021-01-07,UR,0,0,229,0.62,0,0
2021-01-07,VD,0,0,203,0.03,0,0
2021-01-07,ZG,0,0,517,0.41,3,0
2021-01-08,AI,0,0,396,2.46,0,0
2021-01-08,AR,0,0,697,1.26,1,0
2021-01-08,BE,0,0,0,0,0,0
2021-01-08,BL,0,0,1879,0.65,0,0
2021-01-08,FL,0,0,6,0.02,0,0
2021-01-08,FR,0,0,1256,0.39,0,0
2021-01-08,GE,0,0,2620,0.52,0,0
2021-01-08,GL,0,0,339,0.84,0,0
2021-01-08,GR,0,0,639,0.32,0,0
2021-01-08,JU,0,0,534,0.73,0,0
2021-01-08,NE,0,0,611,0.35,0,0
2021-01-08,SH,0,0,1423,1.73,0,0
2021-01-08,SO,0,0,3029,1.1,1,0
2021-01-08,SZ,0,0,882,0.55,0,0
2021-01-08,TI,0,0,6258,1.78,0,0
2021-01-08,UR,0,0,365,0.99,0,0
2021-01-08,VD,0,0,309,0.04,0,0
2021-01-08,ZG,0,0,670,0.52,3,0
2021-01-09,AI,0,0,396,2.46,0,0
2021-01-09,AR,0,0,697,1.26,1,0
2021-01-09,BE,0,0,0,0,0,0
2021-01-09,BL,0,0,1879,0.65,0,0
2021-01-09,FL,0,0,6,0.02,0,0
2021-01-09,FR,0,0,1256,0.39,0,0
2021-01-09,GE,0,0,2620,0.52,0,0
2021-01-09,GL,0,0,339,0.84,0,0
2021-01-09,GR,0,0,639,0.32,0,0
2021-01-09,JU,0,0,534,0.73,0,0
2021-01-09,NE,0,0,611,0.35,0,0
2021-01-09,SH,0,0,1423,1.73,0,0
2021-01-09,SO,0,0,3660,1.33,2,0
2021-01-09,SZ,0,0,883,0.55,0,0
2021-01-09,TI,0,0,6845,1.95,0,0
2021-01-09,UR,0,0,365,0.99,0,0
2021-01-09,VD,0,0,344,0.04,0,0
2021-01-09,ZG,0,0,670,0.52,3,0
2021-01-10,AI,0,0,396,2.46,0,0
2021-01-10,AR,0,0,697,1.26,1,0
2021-01-10,BE,0,0,0,0,0,0
2021-01-10,BL,0,0,1879,0.65,0,0
2021-01-10,FL,0,0,6,0.02,0,0
2021-01-10,FR,0,0,1256,0.39,0,0
2021-01-10,GE,0,0,2620,0.52,0,0
2021-01-10,GL,0,0,339,0.84,0,0
2021-01-10,GR,0,0,639,0.32,0,0
2021-01-10,JU,0,0,534,0.73,0,0
2021-01-10,NE,0,0,611,0.35,0,0
2021-01-10,SH,0,0,1423,1.73,0,0
2021-01-10,SO,0,0,3660,1.33,2,0
2021-01-10,SZ,0,0,884,0.55,0,0
2021-01-10,TI,0,0,6845,1.95,0,0
2021-01-10,UR,0,0,365,0.99,0,0
2021-01-10,VD,0,0,374,0.05,0,0
2021-01-10,ZG,0,0,670,0.52,3,0
2021-01-11,AI,0,0,437,2.71,0,0
2021-01-11,AR,0,0,697,1.26,1,0
2021-01-11,BE,0,0,583,0.06,0,0
2021-01-11,BL,0,0,2441,0.84,0,0
2021-01-11,FL,0,0,6,0.02,0,0
2021-01-11,FR,0,0,1496,0.46,0,0
2021-01-11,GE,0,0,3479,0.69,1,0
2021-01-11,GL,0,0,496,1.22,0,0
2021-01-11,GR,0,0,954,0.48,0,0
2021-01-11,JU,0,0,600,0.82,0,0
2021-01-11,NE,0,0,656,0.37,0,0
2021-01-11,SH,0,0,1589,1.93,0,0
2021-01-11,SO,0,0,4309,1.57,2,0
2021-01-11,SZ,0,0,936,0.58,0,0
2021-01-11,TI,0,0,7395,2.1,0,0
2021-01-11,UR,0,0,478,1.3,0,0
2021-01-11,VD,0,0,1025,0.13,0,0
2021-01-11,ZG,0,0,779,0.61,3,0
2021-01-12,AI,0,0,526,3.26,0,0
2021-01-12,AR,0,0,697,1.26,1,0
2021-01-12,BE,0,0,1335,0.13,0,0
2021-01-12,BL,0,0,2998,1.04,0,0
2021-01-12,FL,0,0,11,0.03,0,0
2021-01-12,FR,0,0,1821,0.57,0,0
2021-01-12,GE,0,0,4371,0.87,1,0
2021-01-12,GL,0,0,641,1.58,0,0
2021-01-12,GR,0,0,1317,0.66,0,0
2021-01-12,JU,0,0,654,0.89,0,0
2021-01-12,NE,0,0,766,0.43,0,0
2021-01-12,SH,0,0,1803,2.19,1,0
2021-01-12,SO,0,0,5016,1.82,2,0
2021-01-12,SZ,0,0,1032,0.64,0,0
2021-01-12,TI,0,0,8324,2.37,0,0
2021-01-12,UR,0,0,559,1.52,0,0
2021-01-12,VD,0,0,1978,0.25,0,0
2021-01-12,ZG,0,0,925,0.72,3,0
2021-01-13,AI,0,0,560,3.47,0,0
2021-01-13,AR,0,0,697,1.26,1,0
2021-01-13,BE,0,0,2145,0.21,0,0
2021-01-13,BL,0,0,3712,1.28,0,0
2021-01-13,FL,0,0,11,0.03,0,0
2021-01-13,FR,0,0,2046,0.64,0,0
2021-01-13,GE,0,0,5299,1.05,1,0
2021-01-13,GL,0,0,773,1.9,0,0
2021-01-13,GR,0,0,1760,0.88,0,0
2021-01-13,JU,0,0,696,0.95,0,0
2021-01-13,NE,0,0,878,0.5,0,0
2021-01-13,SH,0,0,2066,2.51,1,0
2021-01-13,SO,0,0,5769,2.1,2,0
2021-01-13,SZ,0,0,1313,0.82,19,0.01
2021-01-13,TI,0,0,8674,2.47,0,0
2021-01-13,UR,0,0,643,1.75,0,0
2021-01-13,VD,0,0,3147,0.39,0,0
2021-01-13,ZG,0,0,1147,0.9,102,0.08
2021-01-14,AI,0,0,566,3.51,0,0
2021-01-14,AR,0,0,697,1.26,1,0
2021-01-14,BE,0,0,3240,0.31,0,0
2021-01-14,BL,0,0,4311,1.49,1,0
2021-01-14,FL,0,0,11,0.03,0,0
2021-01-14,FR,0,0,2290,0.71,0,0
2021-01-14,GE,0,0,6203,1.23,2,0
2021-01-14,GL,0,0,827,2.04,0,0
2021-01-14,GR,0,0,2048,1.03,0,0
2021-01-14,JU,0,0,743,1.01,0,0
2021-01-14,NE,0,0,988,0.56,0,0
2021-01-14,SH,0,0,2261,2.75,1,0
2021-01-14,SO,0,0,6471,2.35,2,0
2021-01-14,SZ,0,0,1475,0.92,19,0.01
2021-01-14,TI,0,0,8939,2.54,0,0
2021-01-14,UR,0,0,733,2,0,0
2021-01-14,VD,0,0,4118,0.51,0,0
2021-01-14,ZG,0,0,1360,1.07,164,0.13
2021-01-15,AI,0,0,590,3.66,0,0
2021-01-15,AR,0,0,697,1.26,1,0
2021-01-15,BE,0,0,4418,0.43,0,0
2021-01-15,BL,0,0,4884,1.69,1,0
2021-01-15,FL,0,0,11,0.03,0,0
2021-01-15,FR,0,0,2478,0.77,0,0
2021-01-15,GE,0,0,7120,1.41,2,0
2021-01-15,GL,0,0,906,2.23,1,0
2021-01-15,GR,0,0,2531,1.27,0,0
2021-01-15,JU,0,0,971,1.32,0,0
2021-01-15,NE,0,0,1100,0.62,0,0
2021-01-15,SH,0,0,2463,2.99,1,0
2021-01-15,SO,0,0,6913,2.51,2,0
2021-01-15,SZ,0,0,1715,1.07,19,0.01
2021-01-15,TI,0,0,9145,2.6,0,0
2021-01-15,UR,0,0,793,2.16,0,0
2021-01-15,VD,0,0,5345,0.66,0,0
2021-01-15,ZG,0,0,1640,1.28,209,0.16
2021-01-16,AI,0,0,590,3.66,0,0
2021-01-16,AR,0,0,697,1.26,1,0
2021-01-16,BE,0,0,4419,0.43,0,0
2021-01-16,BL,0,0,4884,1.69,1,0
2021-01-16,FL,0,0,11,0.03,0,0
2021-01-16,FR,0,0,2562,0.8,0,0
2021-01-16,GE,0,0,7120,1.41,2,0
2021-01-16,GL,0,0,906,2.23,1,0
2021-01-16,GR,0,0,2531,1.27,0,0
2021-01-16,JU,0,0,971,1.32,0,0
2021-01-16,NE,0,0,1100,0.62,0,0
2021-01-16,SH,0,0,2463,2.99,1,0
2021-01-16,SO,0,0,7669,2.79,2,0
2021-01-16,SZ,0,0,1715,1.07,19,0.01
2021-01-16,TI,0,0,9335,2.66,0,0
2021-01-16,UR,0,0,793,2.16,0,0
2021-01-16,VD,0,0,5542,0.69,0,0
2021-01-16,ZG,0,0,1888,1.48,211,0.17
2021-01-17,AI,0,0,590,3.66,0,0
2021-01-17,AR,0,0,697,1.26,1,0
2021-01-17,BE,0,0,4419,0.43,0,0
2021-01-17,BL,0,0,4884,1.69,1,0
2021-01-17,FL,0,0,11,0.03,0,0
2021-01-17,FR,0,0,2562,0.8,0,0
2021-01-17,GE,0,0,7120,1.41,2,0
2021-01-17,GL,0,0,906,2.23,1,0
2021-01-17,GR,0,0,2531,1.27,0,0
2021-01-17,JU,0,0,971,1.32,0,0
2021-01-17,NE,0,0,1101,0.62,0,0
2021-01-17,SH,0,0,2463,2.99,1,0
2021-01-17,SO,0,0,7669,2.79,2,0
2021-01-17,SZ,0,0,1715,1.07,19,0.01
2021-01-17,TI,0,0,9532,2.71,0,0
2021-01-17,UR,0,0,793,2.16,0,0
2021-01-17,VD,0,0,5751,0.71,0,0
2021-01-17,ZG,0,0,2137,1.67,211,0.17
2021-01-18,AI,0,0,640,3.97,0,0
2021-01-18,AR,0,0,919,1.66,2,0
2021-01-18,BE,0,0,6103,0.59,0,0
2021-01-18,BL,0,0,5601,1.93,7,0
2021-01-18,FL,0,0,116,0.3,0,0
2021-01-18,FR,0,0,2998,0.93,0,0
2021-01-18,GE,0,0,7913,1.57,2,0
2021-01-18,GL,0,0,982,2.42,1,0
2021-01-18,GR,0,0,3052,1.53,1,0
2021-01-18,JU,0,0,1053,1.43,0,0
2021-01-18,NE,0,0,1285,0.73,0,0
2021-01-18,SH,0,0,2680,3.25,1,0
2021-01-18,SO,0,0,8387,3.05,2,0
2021-01-18,SZ,0,0,2105,1.31,116,0.07
2021-01-18,TI,0,0,9727,2.77,0,0
2021-01-18,UR,0,0,859,2.34,0,0
2021-01-18,VD,0,0,7377,0.92,0,0
2021-01-18,ZG,0,0,2521,1.98,214,0.17
2021-01-19,AI,0,0,772,4.79,0,0
2021-01-19,AR,0,0,1259,2.27,2,0
2021-01-19,BE,0,0,7897,0.76,0,0
2021-01-19,BL,0,0,6311,2.18,7,0
2021-01-19,FL,0,0,191,0.49,0,0
2021-01-19,FR,0,0,3539,1.1,0,0
2021-01-19,GE,0,0,8837,1.75,2,0
2021-01-19,GL,0,0,1083,2.67,1,0
2021-01-19,GR,0,0,3417,1.72,1,0
2021-01-19,JU,0,0,1259,1.71,0,0
2021-01-19,NE,0,0,1534,0.87,0,0
2021-01-19,SH,0,0,2935,3.56,1,0
2021-01-19,SO,0,0,9250,3.36,2,0
2021-01-19,SZ,0,0,2371,1.48,149,0.09
2021-01-19,TI,0,0,9918,2.82,0,0
2021-01-19,UR,0,0,962,2.62,0,0
2021-01-19,VD,0,0,9102,1.13,0,0
2021-01-19,ZG,0,0,3223,2.53,221,0.17
2021-01-20,AI,0,0,844,5.23,0,0
2021-01-20,AR,0,0,1598,2.88,2,0
2021-01-20,BE,0,0,9949,0.96,0,0
2021-01-20,BL,0,0,7031,2.43,8,0
2021-01-20,FL,0,0,247,0.64,0,0
2021-01-20,FR,0,0,4150,1.29,0,0
2021-01-20,GE,0,0,9752,1.93,2,0
2021-01-20,GL,0,0,1235,3.04,1,0
2021-01-20,GR,0,0,3775,1.9,1,0
2021-01-20,JU,0,0,1574,2.14,0,0
2021-01-20,NE,0,0,1846,1.05,0,0
2021-01-20,SH,0,0,3186,3.87,1,0
2021-01-20,SO,0,0,9764,3.55,2,0
2021-01-20,SZ,0,0,2752,1.71,149,0.09
2021-01-20,TI,0,0,10128,2.88,1,0
2021-01-20,UR,0,0,1027,2.8,0,0
2021-01-20,VD,0,0,11153,1.39,0,0
2021-01-20,ZG,0,0,4058,3.18,238,0.19
2021-01-21,AI,0,0,886,5.49,0,0
2021-01-21,AR,0,0,1983,3.58,2,0
2021-01-21,BE,0,0,12176,1.17,0,0
2021-01-21,BL,0,0,7719,2.67,8,0
2021-01-21,FL,0,0,313,0.81,0,0
2021-01-21,FR,0,0,4908,1.53,1,0
2021-01-21,GE,0,0,10833,2.15,2,0
2021-01-21,GL,0,0,1303,3.21,1,0
2021-01-21,GR,0,0,4063,2.04,1,0
2021-01-21,JU,0,0,1884,2.56,0,0
2021-01-21,NE,0,0,2231,1.26,0,0
2021-01-21,SH,0,0,3524,4.28,3,0
2021-01-21,SO,0,0,10425,3.79,128,0.05
2021-01-21,SZ,0,0,3054,1.9,199,0.12
2021-01-21,TI,0,0,10473,2.98,1,0
2021-01-21,UR,0,0,1137,3.1,0,0
2021-01-21,VD,0,0,13463,1.67,0,0
2021-01-21,ZG,0,0,4870,3.82,335,0.26
2021-01-22,AI,0,0,948,5.88,0,0
2021-01-22,AR,0,0,2067,3.73,2,0
2021-01-22,BE,0,0,14369,1.38,0,0
2021-01-22,BL,0,0,8357,2.89,117,0.04
2021-01-22,FL,0,0,343,0.89,0,0
2021-01-22,FR,0,0,5544,1.72,4,0
2021-01-22,GE,0,0,11837,2.35,2,0
2021-01-22,GL,0,0,1462,3.6,1,0
2021-01-22,GR,0,0,4345,2.18,1,0
2021-01-22,JU,0,0,2081,2.83,0,0
2021-01-22,NE,0,0,2497,1.41,0,0
2021-01-22,SH,0,0,3896,4.73,3,0
2021-01-22,SO,0,0,10910,3.96,128,0.05
2021-01-22,SZ,0,0,3253,2.03,246,0.15
2021-01-22,TI,0,0,11061,3.15,1,0
2021-01-22,UR,0,0,1247,3.4,0,0
2021-01-22,VD,0,0,15513,1.93,0,0
2021-01-22,ZG,0,0,5559,4.36,355,0.28
2021-01-23,AI,0,0,948,5.88,0,0
2021-01-23,AR,0,0,2067,3.73,2,0
2021-01-23,BE,0,0,14370,1.38,0,0
2021-01-23,BL,0,0,8357,2.89,117,0.04
2021-01-23,FL,0,0,343,0.89,0,0
2021-01-23,FR,0,0,5904,1.83,4,0
2021-01-23,GE,0,0,11837,2.35,2,0
2021-01-23,GL,0,0,1462,3.6,1,0
2021-01-23,GR,0,0,4345,2.18,1,0
2021-01-23,JU,0,0,2081,2.83,0,0
2021-01-23,NE,0,0,2497,1.41,0,0
2021-01-23,SH,0,0,3990,4.85,97,0.12
2021-01-23,SO,0,0,11649,4.23,128,0.05
2021-01-23,SZ,0,0,3253,2.03,246,0.15
2021-01-23,TI,0,0,11653,3.32,2,0
2021-01-23,UR,0,0,1247,3.4,0,0
2021-01-23,VD,0,0,15716,1.95,0,0
2021-01-23,ZG,0,0,6111,4.79,356,0.28
