date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-26,GE,26100,5.18,,,,
2021-01-26,GL,2950,7.27,,,,
2021-01-26,GR,11925,5.99,,,,
2021-01-26,JU,4725,6.42,,,,
2021-01-26,LU,23925,5.79,,,,
2021-01-26,NE,12000,6.8,,,,
2021-01-26,NW,3925,9.11,,,,
2021-01-26,OW,2850,7.51,,,,
2021-01-26,SG,27300,5.35,,,,
2021-01-26,SH,6000,7.29,,,,
2021-01-26,SO,16350,5.94,,,,
2021-01-26,SZ,9450,5.89,,,,
2021-01-26,TG,15075,5.39,,,,
2021-01-26,TI,24025,6.84,,,,
2021-01-26,UR,3825,10.42,,,,
2021-01-26,VD,40500,5.03,,,,
2021-01-26,VS,20975,6.07,,,,
2021-01-26,ZG,7575,5.93,,,,
2021-01-26,ZH,77375,5.03,,,,
2021-01-27,AG,40650,5.93,,,,
2021-01-27,AI,1375,8.53,,,,
2021-01-27,AR,4325,7.8,,,,
2021-01-27,BE,63050,6.07,,,,
2021-01-27,BL,21150,7.31,,,,
2021-01-27,BS,14550,7.43,,,,
2021-01-27,CH,513900,5.97,,,,
2021-01-27,CHFL,515675,5.97,,,,
2021-01-27,FL,1775,4.58,,,,
2021-01-27,FR,17325,5.38,,,,
2021-01-27,GE,28050,5.56,,,,
2021-01-27,GL,2950,7.27,,,,
2021-01-27,GR,12900,6.48,,,,
2021-01-27,JU,5700,7.75,,,,
2021-01-27,LU,23925,5.79,,,,
2021-01-27,NE,12975,7.35,,,,
2021-01-27,NW,3925,9.11,,,,
2021-01-27,OW,2850,7.51,,,,
2021-01-27,SG,29250,5.73,,,,
2021-01-27,SH,6000,7.29,,,,
2021-01-27,SO,17325,6.29,,,,
2021-01-27,SZ,10425,6.5,,,,
2021-01-27,TG,16050,5.74,,,,
2021-01-27,TI,25975,7.39,,,,
2021-01-27,UR,3825,10.42,,,,
2021-01-27,VD,43425,5.39,,,,
2021-01-27,VS,20975,6.07,,,,
2021-01-27,ZG,7575,5.93,,,,
2021-01-27,ZH,77375,5.03,,,,
2021-01-28,AG,40650,5.93,,,,
2021-01-28,AI,1375,8.53,,,,
2021-01-28,AR,4325,7.8,,,,
2021-01-28,BE,63050,6.07,,,,
2021-01-28,BL,21150,7.31,,,,
2021-01-28,BS,14550,7.43,,,,
2021-01-28,CH,513900,5.97,,,,
2021-01-28,CHFL,515675,5.97,,,,
2021-01-28,FL,1775,4.58,,,,
2021-01-28,FR,17325,5.38,,,,
2021-01-28,GE,28050,5.56,,,,
2021-01-28,GL,2950,7.27,,,,
2021-01-28,GR,12900,6.48,,,,
2021-01-28,JU,5700,7.75,,,,
2021-01-28,LU,23925,5.79,,,,
2021-01-28,NE,12975,7.35,,,,
2021-01-28,NW,3925,9.11,,,,
2021-01-28,OW,2850,7.51,,,,
2021-01-28,SG,29250,5.73,,,,
2021-01-28,SH,6000,7.29,,,,
2021-01-28,SO,17325,6.29,,,,
2021-01-28,SZ,10425,6.5,,,,
2021-01-28,TG,16050,5.74,,,,
2021-01-28,TI,25975,7.39,,,,
2021-01-28,UR,3825,10.42,,,,
2021-01-28,VD,43425,5.39,,,,
2021-01-28,VS,20975,6.07,,,,
2021-01-28,ZG,7575,5.93,,,,
2021-01-28,ZH,77375,5.03,,,,
2021-01-29,AG,40650,5.93,,,,
2021-01-29,AI,1375,8.53,,,,
2021-01-29,AR,4325,7.8,,,,
2021-01-29,BE,63050,6.07,,,,
2021-01-29,BL,21150,7.31,,,,
2021-01-29,BS,14550,7.43,,,,
2021-01-29,CH,513900,5.97,,,,
2021-01-29,CHFL,515675,5.97,,,,
2021-01-29,FL,1775,4.58,,,,
2021-01-29,FR,17325,5.38,,,,
2021-01-29,GE,28050,5.56,,,,
2021-01-29,GL,2950,7.27,,,,
2021-01-29,GR,12900,6.48,,,,
2021-01-29,JU,5700,7.75,,,,
2021-01-29,LU,23925,5.79,,,,
2021-01-29,NE,12975,7.35,,,,
2021-01-29,NW,3925,9.11,,,,
2021-01-29,OW,2850,7.51,,,,
2021-01-29,SG,29250,5.73,,,,
2021-01-29,SH,6000,7.29,,,,
2021-01-29,SO,17325,6.29,,,,
2021-01-29,SZ,10425,6.5,,,,
2021-01-29,TG,16050,5.74,,,,
2021-01-29,TI,25975,7.39,,,,
2021-01-29,UR,3825,10.42,,,,
2021-01-29,VD,43425,5.39,,,,
2021-01-29,VS,20975,6.07,,,,
2021-01-29,ZG,7575,5.93,,,,
2021-01-29,ZH,77375,5.03,,,,
2021-01-30,AG,40650,5.93,,,,
2021-01-30,AI,1375,8.53,,,,
2021-01-30,AR,4325,7.8,,,,
2021-01-30,BE,63050,6.07,,,,
2021-01-30,BL,21150,7.31,,,,
2021-01-30,BS,14550,7.43,,,,
2021-01-30,CH,513900,5.97,,,,
2021-01-30,CHFL,515675,5.97,,,,
2021-01-30,FL,1775,4.58,,,,
2021-01-30,FR,17325,5.38,,,,
2021-01-30,GE,28050,5.56,,,,
2021-01-30,GL,2950,7.27,,,,
2021-01-30,GR,12900,6.48,,,,
2021-01-30,JU,5700,7.75,,,,
2021-01-30,LU,23925,5.79,,,,
2021-01-30,NE,12975,7.35,,,,
2021-01-30,NW,3925,9.11,,,,
2021-01-30,OW,2850,7.51,,,,
2021-01-30,SG,29250,5.73,,,,
2021-01-30,SH,6000,7.29,,,,
2021-01-30,SO,17325,6.29,,,,
2021-01-30,SZ,10425,6.5,,,,
2021-01-30,TG,16050,5.74,,,,
2021-01-30,TI,25975,7.39,,,,
2021-01-30,UR,3825,10.42,,,,
2021-01-30,VD,43425,5.39,,,,
2021-01-30,VS,20975,6.07,,,,
2021-01-30,ZG,7575,5.93,,,,
2021-01-30,ZH,77375,5.03,,,,
2021-01-31,AG,40650,5.93,,,,
2021-01-31,AI,1375,8.53,,,,
2021-01-31,AR,4325,7.8,,,,
2021-01-31,BE,63050,6.07,,,,
2021-01-31,BL,21150,7.31,,,,
2021-01-31,BS,14550,7.43,,,,
2021-01-31,CH,515850,5.99,,,,
2021-01-31,CHFL,517625,5.99,,,,
2021-01-31,FL,1775,4.58,,,,
2021-01-31,FR,17325,5.38,,,,
2021-01-31,GE,28050,5.56,,,,
2021-01-31,GL,2950,7.27,,,,
2021-01-31,GR,12900,6.48,,,,
2021-01-31,JU,5700,7.75,,,,
2021-01-31,LU,25875,6.26,,,,
2021-01-31,NE,12975,7.35,,,,
2021-01-31,NW,3925,9.11,,,,
2021-01-31,OW,2850,7.51,,,,
2021-01-31,SG,29250,5.73,,,,
2021-01-31,SH,6000,7.29,,,,
2021-01-31,SO,17325,6.29,,,,
2021-01-31,SZ,10425,6.5,,,,
2021-01-31,TG,16050,5.74,,,,
2021-01-31,TI,25975,7.39,,,,
2021-01-31,UR,3825,10.42,,,,
2021-01-31,VD,43425,5.39,,,,
2021-01-31,VS,20975,6.07,,,,
2021-01-31,ZG,7575,5.93,,,,
2021-01-31,ZH,77375,5.03,,,,
2021-02-01,AG,40650,5.93,,,,
2021-02-01,AI,1375,8.53,,,,
2021-02-01,AR,4325,7.8,,,,
2021-02-01,BE,63050,6.07,,,,
2021-02-01,BL,21150,7.31,,,,
2021-02-01,BS,14550,7.43,,,,
2021-02-01,CH,515850,5.99,,,,
2021-02-01,CHFL,517625,5.99,,,,
2021-02-01,FL,1775,4.58,,,,
2021-02-01,FR,17325,5.38,,,,
2021-02-01,GE,28050,5.56,,,,
2021-02-01,GL,2950,7.27,,,,
2021-02-01,GR,12900,6.48,,,,
2021-02-01,JU,5700,7.75,,,,
2021-02-01,LU,25875,6.26,,,,
2021-02-01,NE,12975,7.35,,,,
2021-02-01,NW,3925,9.11,,,,
2021-02-01,OW,2850,7.51,,,,
2021-02-01,SG,29250,5.73,,,,
2021-02-01,SH,6000,7.29,,,,
2021-02-01,SO,17325,6.29,,,,
2021-02-01,SZ,10425,6.5,,,,
2021-02-01,TG,16050,5.74,,,,
2021-02-01,TI,25975,7.39,,,,
2021-02-01,UR,3825,10.42,,,,
2021-02-01,VD,43425,5.39,,,,
2021-02-01,VS,20975,6.07,,,,
2021-02-01,ZG,7575,5.93,,,,
2021-02-01,ZH,77375,5.03,,,,
2021-02-02,AG,40650,5.93,,,,
2021-02-02,AI,1375,8.53,,,,
2021-02-02,AR,4325,7.8,,,,
2021-02-02,BE,63050,6.07,,,,
2021-02-02,BL,21150,7.31,,,,
2021-02-02,BS,14550,7.43,,,,
2021-02-02,CH,515850,5.99,,,,
2021-02-02,CHFL,517625,5.99,,,,
2021-02-02,FL,1775,4.58,,,,
2021-02-02,FR,17325,5.38,,,,
2021-02-02,GE,28050,5.56,,,,
2021-02-02,GL,2950,7.27,,,,
2021-02-02,GR,12900,6.48,,,,
2021-02-02,JU,5700,7.75,,,,
2021-02-02,LU,25875,6.26,,,,
2021-02-02,NE,12975,7.35,,,,
2021-02-02,NW,3925,9.11,,,,
2021-02-02,OW,2850,7.51,,,,
2021-02-02,SG,29250,5.73,,,,
2021-02-02,SH,6000,7.29,,,,
2021-02-02,SO,17325,6.29,,,,
2021-02-02,SZ,10425,6.5,,,,
2021-02-02,TG,16050,5.74,,,,
2021-02-02,TI,25975,7.39,,,,
2021-02-02,UR,3825,10.42,,,,
2021-02-02,VD,43425,5.39,,,,
2021-02-02,VS,20975,6.07,,,,
2021-02-02,ZG,7575,5.93,,,,
2021-02-02,ZH,77375,5.03,,,,
2021-02-03,AG,41625,6.07,,,,
2021-02-03,AI,1375,8.53,,,,
2021-02-03,AR,4325,7.8,,,,
2021-02-03,BE,69400,6.68,,,,
2021-02-03,BL,21150,7.31,,,,
2021-02-03,BS,14550,7.43,,,,
2021-02-03,CH,537800,6.25,,,,
2021-02-03,CHFL,550025,6.36,,,,
2021-02-03,FL,1775,4.58,,,,
2021-02-03,FR,19275,5.99,,,,
2021-02-03,GE,29025,5.76,,,,
2021-02-03,GL,2950,7.27,,,,
2021-02-03,GR,13875,6.97,,,,
2021-02-03,JU,5700,7.75,,,,
2021-02-03,LU,23925,5.79,,,,
2021-02-03,NE,12975,7.35,,,,
2021-02-03,NW,4715,10.94,,,,
2021-02-03,OW,3035,8,,,,
2021-02-03,SG,31200,6.11,,,,
2021-02-03,SH,6975,8.47,,,,
2021-02-03,SO,19275,7,,,,
2021-02-03,SZ,10425,6.5,,,,
2021-02-03,TG,17025,6.09,,,,
2021-02-03,TI,26950,7.67,,,,
2021-02-03,UR,3825,10.42,,,,
2021-02-03,VD,45375,5.64,,,,
2021-02-03,VS,22925,6.63,,,,
2021-02-03,ZG,8550,6.7,,,,
2021-02-03,ZH,77375,5.03,,,,
2021-02-04,AG,41625,6.07,,,,
2021-02-04,AI,1375,8.53,,,,
2021-02-04,AR,4325,7.8,,,,
2021-02-04,BE,69400,6.68,,,,
2021-02-04,BL,21150,7.31,,,,
2021-02-04,BS,14550,7.43,,,,
2021-02-04,CH,537800,6.25,,,,
2021-02-04,CHFL,550025,6.36,,,,
2021-02-04,FL,1775,4.58,,,,
2021-02-04,FR,19275,5.99,,,,
2021-02-04,GE,29025,5.76,,,,
2021-02-04,GL,2950,7.27,,,,
2021-02-04,GR,13875,6.97,,,,
2021-02-04,JU,5700,7.75,,,,
2021-02-04,LU,23925,5.79,,,,
2021-02-04,NE,12975,7.35,,,,
2021-02-04,NW,4715,10.94,,,,
2021-02-04,OW,3035,8,,,,
2021-02-04,SG,31200,6.11,,,,
2021-02-04,SH,6975,8.47,,,,
2021-02-04,SO,19275,7,,,,
2021-02-04,SZ,10425,6.5,,,,
2021-02-04,TG,17025,6.09,,,,
2021-02-04,TI,26950,7.67,,,,
2021-02-04,UR,3825,10.42,,,,
2021-02-04,VD,45375,5.64,,,,
2021-02-04,VS,22925,6.63,,,,
2021-02-04,ZG,8550,6.7,,,,
2021-02-04,ZH,77375,5.03,,,,
2021-02-05,AG,41625,6.07,,,,
2021-02-05,AI,1375,8.53,,,,
2021-02-05,AR,4325,7.8,,,,
2021-02-05,BE,69400,6.68,,,,
2021-02-05,BL,21150,7.31,,,,
2021-02-05,BS,14550,7.43,,,,
2021-02-05,CH,537800,6.25,,,,
2021-02-05,CHFL,550025,6.36,,,,
2021-02-05,FL,1775,4.58,,,,
2021-02-05,FR,19275,5.99,,,,
2021-02-05,GE,29025,5.76,,,,
2021-02-05,GL,2950,7.27,,,,
2021-02-05,GR,13875,6.97,,,,
2021-02-05,JU,5700,7.75,,,,
2021-02-05,LU,23925,5.79,,,,
2021-02-05,NE,12975,7.35,,,,
2021-02-05,NW,4715,10.94,,,,
2021-02-05,OW,3035,8,,,,
2021-02-05,SG,31200,6.11,,,,
2021-02-05,SH,6975,8.47,,,,
2021-02-05,SO,19275,7,,,,
2021-02-05,SZ,10425,6.5,,,,
2021-02-05,TG,17025,6.09,,,,
2021-02-05,TI,26950,7.67,,,,
2021-02-05,UR,3825,10.42,,,,
2021-02-05,VD,45375,5.64,,,,
2021-02-05,VS,22925,6.63,,,,
2021-02-05,ZG,8550,6.7,,,,
2021-02-05,ZH,77375,5.03,,,,
2021-02-06,AG,41625,6.07,,,,
2021-02-06,AI,1375,8.53,,,,
2021-02-06,AR,4325,7.8,,,,
2021-02-06,BE,69400,6.68,,,,
2021-02-06,BL,21150,7.31,,,,
2021-02-06,BS,14550,7.43,,,,
2021-02-06,CH,537800,6.25,,,,
2021-02-06,CHFL,550025,6.36,,,,
2021-02-06,FL,1775,4.58,,,,
2021-02-06,FR,19275,5.99,,,,
2021-02-06,GE,29025,5.76,,,,
2021-02-06,GL,2950,7.27,,,,
2021-02-06,GR,13875,6.97,,,,
2021-02-06,JU,5700,7.75,,,,
2021-02-06,LU,23925,5.79,,,,
2021-02-06,NE,12975,7.35,,,,
2021-02-06,NW,4715,10.94,,,,
2021-02-06,OW,3035,8,,,,
2021-02-06,SG,31200,6.11,,,,
2021-02-06,SH,6975,8.47,,,,
2021-02-06,SO,19275,7,,,,
2021-02-06,SZ,10425,6.5,,,,
2021-02-06,TG,17025,6.09,,,,
2021-02-06,TI,26950,7.67,,,,
2021-02-06,UR,3825,10.42,,,,
2021-02-06,VD,45375,5.64,,,,
2021-02-06,VS,22925,6.63,,,,
2021-02-06,ZG,8550,6.7,,,,
2021-02-06,ZH,77375,5.03,,,,
2021-02-07,AG,60025,8.75,,,,
2021-02-07,AI,1375,8.53,,,,
2021-02-07,AR,5925,10.69,,,,
2021-02-07,BE,69400,6.68,,,,
2021-02-07,BL,21150,7.31,,,,
2021-02-07,BS,20350,10.39,,,,
2021-02-07,CH,693925,8.06,,,,
2021-02-07,CHFL,790425,9.14,,,,
2021-02-07,FL,2775,7.16,,,,
2021-02-07,FR,27275,8.48,,,,
2021-02-07,GE,29025,5.76,,,,
2021-02-07,GL,4150,10.22,,,,
2021-02-07,GR,20075,10.09,,,,
2021-02-07,JU,5700,7.75,,,,
2021-02-07,LU,23925,5.79,,,,
2021-02-07,NE,12975,7.35,,,,
2021-02-07,NW,6015,13.96,,,,
2021-02-07,OW,4135,10.9,,,,
2021-02-07,SG,45300,8.87,,,,
2021-02-07,SH,8475,10.29,,,,
2021-02-07,SO,25875,9.4,,,,
2021-02-07,SZ,14825,9.24,,,,
2021-02-07,TG,24525,8.77,,,,
2021-02-07,TI,37250,10.6,,,,
2021-02-07,UR,4925,13.42,,,,
2021-02-07,VD,65975,8.19,,,,
2021-02-07,VS,22925,6.63,,,,
2021-02-07,ZG,11850,9.28,,,,
2021-02-07,ZH,120500,7.83,,,,
2021-02-08,AG,60025,8.75,,,,
2021-02-08,AI,1375,8.53,,,,
