date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-29,FR,,,333,0.1,0,0
2020-12-29,GE,,,41,0.01,0,0
2020-12-29,VD,,,10,0,0,0
2020-12-29,ZG,,,303,0.24,3,0
2020-12-30,AI,,,43,0.27,0,0
2020-12-30,AR,,,2,0,1,0
2020-12-30,BE,,,0,0,0,0
2020-12-30,FL,,,0,0,0,0
2020-12-30,FR,,,527,0.16,0,0
2020-12-30,GE,,,56,0.01,0,0
2020-12-30,VD,,,97,0.01,0,0
2020-12-30,ZG,,,356,0.28,3,0
2020-12-31,AI,,,43,0.27,0,0
2020-12-31,AR,,,2,0,1,0
2020-12-31,BE,,,0,0,0,0
2020-12-31,FL,,,0,0,0,0
2020-12-31,FR,,,725,0.23,0,0
2020-12-31,GE,,,56,0.01,0,0
2020-12-31,VD,,,97,0.01,0,0
2020-12-31,ZG,,,356,0.28,3,0
2021-01-01,AI,,,43,0.27,0,0
2021-01-01,AR,,,2,0,1,0
2021-01-01,BE,,,0,0,0,0
2021-01-01,FL,,,0,0,0,0
2021-01-01,FR,,,725,0.23,0,0
2021-01-01,GE,,,56,0.01,0,0
2021-01-01,VD,,,97,0.01,0,0
2021-01-01,ZG,,,356,0.28,3,0
2021-01-02,AI,,,43,0.27,0,0
2021-01-02,AR,,,2,0,1,0
2021-01-02,BE,,,0,0,0,0
2021-01-02,FL,,,0,0,0,0
2021-01-02,FR,,,725,0.23,0,0
2021-01-02,GE,,,56,0.01,0,0
2021-01-02,VD,,,97,0.01,0,0
2021-01-02,ZG,,,356,0.28,3,0
2021-01-03,AI,,,43,0.27,0,0
2021-01-03,AR,,,2,0,1,0
2021-01-03,BE,,,0,0,0,0
2021-01-03,FL,,,0,0,0,0
2021-01-03,FR,,,725,0.23,0,0
2021-01-03,GE,,,56,0.01,0,0
2021-01-03,VD,,,97,0.01,0,0
2021-01-03,ZG,,,356,0.28,3,0
2021-01-04,AI,,,63,0.39,0,0
2021-01-04,AR,,,90,0.16,1,0
2021-01-04,BE,,,0,0,0,0
2021-01-04,FL,,,2,0.01,0,0
2021-01-04,FR,,,729,0.23,0,0
2021-01-04,GE,,,113,0.02,0,0
2021-01-04,VD,,,97,0.01,0,0
2021-01-04,ZG,,,356,0.28,3,0
2021-01-05,AI,,,250,1.55,0,0
2021-01-05,AR,,,303,0.55,1,0
2021-01-05,BE,,,0,0,0,0
2021-01-05,FL,,,2,0.01,0,0
2021-01-05,FR,,,836,0.26,0,0
2021-01-05,GE,,,653,0.13,0,0
2021-01-05,VD,,,97,0.01,0,0
2021-01-05,ZG,,,356,0.28,3,0
2021-01-06,AI,,,320,1.98,0,0
2021-01-06,AR,,,454,0.82,1,0
2021-01-06,BE,,,0,0,0,0
2021-01-06,FL,,,5,0.01,0,0
2021-01-06,FR,,,1071,0.33,0,0
2021-01-06,GE,,,1211,0.24,0,0
2021-01-06,VD,,,97,0.01,0,0
2021-01-06,ZG,,,407,0.32,3,0
2021-01-07,AI,,,356,2.21,0,0
2021-01-07,AR,,,652,1.18,1,0
2021-01-07,BE,,,0,0,0,0
2021-01-07,FL,,,6,0.02,0,0
2021-01-07,FR,,,1138,0.35,0,0
2021-01-07,GE,,,1909,0.38,0,0
2021-01-07,VD,,,203,0.03,0,0
2021-01-07,ZG,,,511,0.4,3,0
2021-01-08,AI,,,395,2.45,0,0
2021-01-08,AR,,,677,1.22,1,0
2021-01-08,BE,,,0,0,0,0
2021-01-08,FL,,,6,0.02,0,0
2021-01-08,FR,,,1255,0.39,0,0
2021-01-08,GE,,,2617,0.52,0,0
2021-01-08,VD,,,309,0.04,0,0
2021-01-08,ZG,,,664,0.52,3,0
2021-01-09,AI,,,395,2.45,0,0
2021-01-09,AR,,,677,1.22,1,0
2021-01-09,BE,,,0,0,0,0
2021-01-09,FL,,,6,0.02,0,0
2021-01-09,FR,,,1255,0.39,0,0
2021-01-09,GE,,,2617,0.52,0,0
2021-01-09,VD,,,344,0.04,0,0
2021-01-09,ZG,,,664,0.52,3,0
2021-01-10,AI,,,395,2.45,0,0
2021-01-10,AR,,,677,1.22,1,0
2021-01-10,BE,,,2,0,0,0
2021-01-10,FL,,,6,0.02,0,0
2021-01-10,FR,,,1255,0.39,0,0
2021-01-10,GE,,,2617,0.52,0,0
2021-01-10,VD,,,374,0.05,0,0
2021-01-10,ZG,,,664,0.52,3,0
2021-01-11,AI,,,436,2.7,0,0
2021-01-11,AR,,,677,1.22,1,0
2021-01-11,BE,,,585,0.06,0,0
2021-01-11,FL,,,6,0.02,0,0
2021-01-11,FR,,,1495,0.46,0,0
2021-01-11,GE,,,3476,0.69,1,0
2021-01-11,VD,,,1024,0.13,0,0
2021-01-11,ZG,,,773,0.61,3,0
2021-01-12,AI,,,525,3.26,0,0
2021-01-12,AR,,,677,1.22,1,0
2021-01-12,BE,,,1337,0.13,0,0
2021-01-12,FL,,,11,0.03,0,0
2021-01-12,FR,,,1820,0.57,0,0
2021-01-12,GE,,,4367,0.87,1,0
2021-01-12,VD,,,1976,0.25,0,0
2021-01-12,ZG,,,919,0.72,3,0
2021-01-13,AI,,,559,3.47,0,0
2021-01-13,AR,,,677,1.22,1,0
2021-01-13,BE,,,2147,0.21,0,0
2021-01-13,FL,,,11,0.03,0,0
2021-01-13,FR,,,2045,0.64,0,0
2021-01-13,GE,,,5295,1.05,1,0
2021-01-13,VD,,,3145,0.39,0,0
2021-01-13,ZG,,,1141,0.89,102,0.08
2021-01-14,AI,,,564,3.5,0,0
2021-01-14,AR,,,677,1.22,1,0
2021-01-14,BE,,,3242,0.31,0,0
2021-01-14,FL,,,11,0.03,0,0
2021-01-14,FR,,,2288,0.71,0,0
2021-01-14,GE,,,6199,1.23,2,0
2021-01-14,VD,,,4116,0.51,0,0
2021-01-14,ZG,,,1353,1.06,163,0.13
2021-01-15,AI,,,588,3.65,0,0
2021-01-15,AR,,,677,1.22,1,0
2021-01-15,BE,,,4419,0.43,0,0
2021-01-15,FL,,,11,0.03,0,0
2021-01-15,FR,,,2476,0.77,0,0
2021-01-15,GE,,,7117,1.41,2,0
2021-01-15,VD,,,5342,0.66,0,0
2021-01-15,ZG,,,1633,1.28,208,0.16
2021-01-16,AI,,,588,3.65,0,0
2021-01-16,AR,,,677,1.22,1,0
2021-01-16,BE,,,4420,0.43,0,0
2021-01-16,FL,,,11,0.03,0,0
2021-01-16,FR,,,2560,0.8,0,0
2021-01-16,GE,,,7117,1.41,2,0
2021-01-16,VD,,,5539,0.69,0,0
2021-01-16,ZG,,,1881,1.47,210,0.16
2021-01-17,AI,,,588,3.65,0,0
2021-01-17,AR,,,677,1.22,1,0
2021-01-17,BE,,,4420,0.43,0,0
2021-01-17,FL,,,11,0.03,0,0
2021-01-17,FR,,,2560,0.8,0,0
2021-01-17,GE,,,7117,1.41,2,0
2021-01-17,VD,,,5748,0.71,0,0
2021-01-17,ZG,,,2130,1.67,210,0.16
2021-01-18,AI,,,638,3.96,0,0
2021-01-18,AR,,,897,1.62,2,0
2021-01-18,BE,,,6102,0.59,0,0
2021-01-18,FL,,,116,0.3,0,0
2021-01-18,FR,,,2996,0.93,0,0
2021-01-18,GE,,,7910,1.57,2,0
2021-01-18,VD,,,7374,0.92,0,0
2021-01-18,ZG,,,2514,1.97,213,0.17
2021-01-19,AI,,,770,4.77,0,0
2021-01-19,AR,,,1237,2.23,2,0
2021-01-19,BE,,,7895,0.76,0,0
2021-01-19,FL,,,191,0.49,0,0
2021-01-19,FR,,,3527,1.1,0,0
2021-01-19,GE,,,8833,1.75,2,0
2021-01-19,VD,,,9098,1.13,0,0
2021-01-19,ZG,,,3214,2.52,220,0.17
2021-01-20,AI,,,842,5.22,0,0
2021-01-20,AR,,,1576,2.84,2,0
2021-01-20,BE,,,9946,0.96,0,0
2021-01-20,FL,,,246,0.63,0,0
2021-01-20,FR,,,4138,1.29,0,0
2021-01-20,GE,,,9748,1.93,2,0
2021-01-20,VD,,,11149,1.38,0,0
2021-01-20,ZG,,,4049,3.17,237,0.19
2021-01-21,AI,,,884,5.48,0,0
2021-01-21,AR,,,1949,3.52,2,0
2021-01-21,BE,,,12173,1.17,0,0
2021-01-21,FL,,,312,0.81,0,0
2021-01-21,FR,,,4891,1.52,1,0
2021-01-21,GE,,,10829,2.15,2,0
2021-01-21,VD,,,13459,1.67,0,0
2021-01-21,ZG,,,4859,3.81,334,0.26
2021-01-22,AI,,,946,5.87,0,0
2021-01-22,AR,,,2033,3.67,2,0
2021-01-22,BE,,,14363,1.38,0,0
2021-01-22,FL,,,342,0.88,0,0
2021-01-22,FR,,,5527,1.72,3,0
2021-01-22,GE,,,11833,2.35,2,0
2021-01-22,VD,,,15507,1.93,0,0
2021-01-22,ZG,,,5548,4.35,354,0.28
2021-01-23,AI,,,946,5.87,0,0
2021-01-23,AR,,,2033,3.67,2,0
2021-01-23,BE,,,14363,1.38,0,0
2021-01-23,FL,,,342,0.88,0,0
2021-01-23,FR,,,5887,1.83,3,0
2021-01-23,GE,,,11833,2.35,2,0
2021-01-23,VD,,,15710,1.95,0,0
2021-01-23,ZG,,,6100,4.78,355,0.28
2021-01-24,AG,37725,5.5,12973,1.89,,
2021-01-24,AI,1375,8.53,946,5.87,0,0
2021-01-24,AR,4325,7.8,2033,3.67,2,0
2021-01-24,BE,39250,3.78,14365,1.38,0,0
2021-01-24,BL,20175,6.97,8315,2.87,,
2021-01-24,BS,13575,6.93,10890,5.56,,
2021-01-24,CH,469625,5.46,195921,2.28,,
2021-01-24,CHFL,471400,5.45,196263,2.27,,
2021-01-24,FL,1775,4.58,342,0.88,0,0
2021-01-24,FR,16350,5.08,5887,1.83,3,0
2021-01-24,GE,26100,5.18,11833,2.35,2,0
2021-01-24,GL,2950,7.27,1540,3.79,,
2021-01-24,GR,11925,5.99,4316,2.17,,
2021-01-24,JU,4725,6.42,2032,2.76,,
2021-01-24,LU,23925,5.79,11241,2.72,,
2021-01-24,NE,12000,6.8,2585,1.46,,
2021-01-24,NW,3925,9.11,3218,7.47,,
2021-01-24,OW,2850,7.51,1866,4.92,,
2021-01-24,SG,27300,5.35,8870,1.74,,
2021-01-24,SH,6000,7.29,3982,4.84,,
2021-01-24,SO,16350,5.94,10234,3.72,,
2021-01-24,SZ,9450,5.89,3250,2.03,,
2021-01-24,TG,15075,5.39,4072,1.46,,
2021-01-24,TI,24025,6.84,11815,3.36,,
2021-01-24,UR,3825,10.42,1361,3.71,,
2021-01-24,VD,40500,5.03,15909,1.98,0,0
2021-01-24,VS,20975,6.07,10210,2.95,,
2021-01-24,ZG,7575,5.93,6650,5.21,355,0.28
2021-01-24,ZH,77375,5.03,25528,1.66,,
2021-01-25,AG,37725,5.5,12973,1.89,,
2021-01-25,AI,1375,8.53,971,6.02,15,0.09
2021-01-25,AR,4325,7.8,2509,4.53,97,0.17
2021-01-25,BE,39250,3.78,16207,1.56,1,0
2021-01-25,BL,20175,6.97,8315,2.87,,
2021-01-25,BS,13575,6.93,10890,5.56,,
2021-01-25,CH,469625,5.46,202148,2.35,,
2021-01-25,CHFL,471400,5.45,202565,2.34,,
2021-01-25,FL,1775,4.58,417,1.08,0,0
2021-01-25,FR,16350,5.08,6447,2,3,0
2021-01-25,GE,26100,5.18,12737,2.53,14,0
2021-01-25,GL,2950,7.27,1540,3.79,,
2021-01-25,GR,11925,5.99,4316,2.17,,
2021-01-25,JU,4725,6.42,2032,2.76,,
2021-01-25,LU,23925,5.79,11241,2.72,,
2021-01-25,NE,12000,6.8,2585,1.46,,
2021-01-25,NW,3925,9.11,3218,7.47,,
2021-01-25,OW,2850,7.51,1866,4.92,,
2021-01-25,SG,27300,5.35,8870,1.74,,
2021-01-25,SH,6000,7.29,3982,4.84,,
2021-01-25,SO,16350,5.94,10234,3.72,,
2021-01-25,SZ,9450,5.89,3250,2.03,,
2021-01-25,TG,15075,5.39,4072,1.46,,
2021-01-25,TI,24025,6.84,11815,3.36,,
2021-01-25,UR,3825,10.42,1361,3.71,,
2021-01-25,VD,40500,5.03,18078,2.25,1,0
2021-01-25,VS,20975,6.07,10210,2.95,,
2021-01-25,ZG,7575,5.93,6901,5.41,360,0.28
2021-01-25,ZH,77375,5.03,25528,1.66,,
2021-01-26,AG,37725,5.5,12973,1.89,,
2021-01-26,AI,1375,8.53,1102,6.83,91,0.56
2021-01-26,AR,4325,7.8,2830,5.1,248,0.45
2021-01-26,BE,39250,3.78,18129,1.74,1,0
2021-01-26,BL,20175,6.97,8315,2.87,,
2021-01-26,BS,13575,6.93,10890,5.56,,
2021-01-26,CH,469625,5.46,208906,2.43,,
2021-01-26,CHFL,471400,5.45,209368,2.42,,
2021-01-26,FL,1775,4.58,462,1.19,0,0
2021-01-26,FR,16350,5.08,7101,2.21,3,0
2021-01-26,GE,26100,5.18,13843,2.75,40,0.01
2021-01-26,GL,2950,7.27,1540,3.79,,
2021-01-26,GR,11925,5.99,4316,2.17,,
2021-01-26,JU,4725,6.42,2032,2.76,,
2021-01-26,LU,23925,5.79,11241,2.72,,
2021-01-26,NE,12000,6.8,2585,1.46,,
2021-01-26,NW,3925,9.11,3218,7.47,,
2021-01-26,OW,2850,7.51,1866,4.92,,
2021-01-26,SG,27300,5.35,8870,1.74,,
2021-01-26,SH,6000,7.29,3982,4.84,,
2021-01-26,SO,16350,5.94,10234,3.72,,
2021-01-26,SZ,9450,5.89,3250,2.03,,
2021-01-26,TG,15075,5.39,4072,1.46,,
2021-01-26,TI,24025,6.84,11815,3.36,,
2021-01-26,UR,3825,10.42,1361,3.71,,
2021-01-26,VD,40500,5.03,20462,2.54,1,0
2021-01-26,VS,20975,6.07,10210,2.95,,
2021-01-26,ZG,7575,5.93,7141,5.59,362,0.28
2021-01-26,ZH,77375,5.03,25528,1.66,,
2021-01-27,AG,40650,5.93,16730,2.44,,
2021-01-27,AI,1375,8.53,1102,6.83,91,0.56
2021-01-27,AR,4325,7.8,3113,5.61,356,0.64
2021-01-27,BE,63050,6.07,20158,1.94,1,0
2021-01-27,BL,21150,7.31,9715,3.36,,
2021-01-27,BS,14550,7.43,13204,6.74,,
2021-01-27,CH,513900,5.97,259521,3.02,,
2021-01-27,CHFL,515675,5.97,259983,3.01,,
2021-01-27,FL,1775,4.58,462,1.19,0,0
2021-01-27,FR,17325,5.38,7719,2.4,7,0
2021-01-27,GE,28050,5.56,15185,3.01,44,0.01
2021-01-27,GL,2950,7.27,1960,4.83,,
2021-01-27,GR,12900,6.48,5905,2.97,,
2021-01-27,JU,5700,7.75,2642,3.59,,
2021-01-27,LU,23925,5.79,15337,3.71,,
2021-01-27,NE,12975,7.35,3852,2.18,,
2021-01-27,NW,3925,9.11,3218,7.47,,
2021-01-27,OW,2850,7.51,1866,4.92,,
2021-01-27,SG,29250,5.73,12782,2.5,,
2021-01-27,SH,6000,7.29,4989,6.06,,
2021-01-27,SO,17325,6.29,13272,4.82,,
2021-01-27,SZ,10425,6.5,3865,2.41,,
2021-01-27,TG,16050,5.74,6376,2.28,,
2021-01-27,TI,25975,7.39,15756,4.48,,
2021-01-27,UR,3825,10.42,1873,5.1,,
2021-01-27,VD,43425,5.39,22906,2.85,80,0.01
2021-01-27,VS,20975,6.07,13725,3.97,,
2021-01-27,ZG,7575,5.93,7371,5.77,362,0.28
2021-01-27,ZH,77375,5.03,34900,2.27,,
2021-01-28,AG,40650,5.93,16730,2.44,,
2021-01-28,AI,1375,8.53,1108,6.87,92,0.57
2021-01-28,AR,4325,7.8,3293,5.94,500,0.9
2021-01-28,BE,63050,6.07,22243,2.14,1,0
2021-01-28,BL,21150,7.31,9715,3.36,,
2021-01-28,BS,14550,7.43,13204,6.74,,
2021-01-28,CH,513900,5.97,266455,3.1,,
2021-01-28,CHFL,515675,5.97,267105,3.09,,
2021-01-28,FL,1775,4.58,650,1.68,0,0
2021-01-28,FR,17325,5.38,8415,2.62,192,0.06
2021-01-28,GE,28050,5.56,16540,3.28,49,0.01
2021-01-28,GL,2950,7.27,1960,4.83,,
2021-01-28,GR,12900,6.48,5905,2.97,,
2021-01-28,JU,5700,7.75,2642,3.59,,
2021-01-28,LU,23925,5.79,15337,3.71,,
2021-01-28,NE,12975,7.35,3852,2.18,,
2021-01-28,NW,3925,9.11,3218,7.47,,
2021-01-28,OW,2850,7.51,1866,4.92,,
2021-01-28,SG,29250,5.73,12782,2.5,,
2021-01-28,SH,6000,7.29,4989,6.06,,
2021-01-28,SO,17325,6.29,13272,4.82,,
2021-01-28,SZ,10425,6.5,3865,2.41,,
2021-01-28,TG,16050,5.74,6376,2.28,,
2021-01-28,TI,25975,7.39,15756,4.48,,
2021-01-28,UR,3825,10.42,1873,5.1,,
2021-01-28,VD,43425,5.39,25518,3.17,92,0.01
2021-01-28,VS,20975,6.07,13725,3.97,,
2021-01-28,ZG,7575,5.93,7371,5.77,362,0.28
2021-01-28,ZH,77375,5.03,34900,2.27,,
2021-01-29,AG,40650,5.93,16730,2.44,,
2021-01-29,AI,1375,8.53,1118,6.93,92,0.57
2021-01-29,AR,4325,7.8,3598,6.49,562,1.01
2021-01-29,BE,63050,6.07,24449,2.35,1,0
2021-01-29,BL,21150,7.31,9715,3.36,,
2021-01-29,BS,14550,7.43,13204,6.74,,
2021-01-29,CH,513900,5.97,272599,3.17,,
2021-01-29,CHFL,515675,5.97,273439,3.16,,
2021-01-29,FL,1775,4.58,840,2.17,0,0
2021-01-29,FR,17325,5.38,8927,2.77,319,0.1
2021-01-29,GE,28050,5.56,17625,3.5,49,0.01
2021-01-29,GL,2950,7.27,1960,4.83,,
2021-01-29,GR,12900,6.48,5905,2.97,,
2021-01-29,JU,5700,7.75,2642,3.59,,
2021-01-29,LU,23925,5.79,15337,3.71,,
2021-01-29,NE,12975,7.35,3852,2.18,,
2021-01-29,NW,3925,9.11,3218,7.47,,
2021-01-29,OW,2850,7.51,1866,4.92,,
2021-01-29,SG,29250,5.73,12782,2.5,,
2021-01-29,SH,6000,7.29,4989,6.06,,
2021-01-29,SO,17325,6.29,13272,4.82,,
2021-01-29,SZ,10425,6.5,3865,2.41,,
2021-01-29,TG,16050,5.74,6376,2.28,,
2021-01-29,TI,25975,7.39,15756,4.48,,
2021-01-29,UR,3825,10.42,1873,5.1,,
2021-01-29,VD,43425,5.39,27544,3.42,93,0.01
2021-01-29,VS,20975,6.07,13725,3.97,,
2021-01-29,ZG,7575,5.93,7371,5.77,362,0.28
2021-01-29,ZH,77375,5.03,34900,2.27,,
2021-01-30,AG,40650,5.93,16730,2.44,,
2021-01-30,AI,1375,8.53,1118,6.93,92,0.57
2021-01-30,AR,4325,7.8,3598,6.49,562,1.01
2021-01-30,BE,63050,6.07,24639,2.37,1,0
2021-01-30,BL,21150,7.31,9715,3.36,,
2021-01-30,BS,14550,7.43,13204,6.74,,
2021-01-30,CH,513900,5.97,273335,3.18,,
2021-01-30,CHFL,515675,5.97,274175,3.17,,
2021-01-30,FL,1775,4.58,840,2.17,0,0
2021-01-30,FR,17325,5.38,9285,2.89,319,0.1
2021-01-30,GE,28050,5.56,17625,3.5,49,0.01
2021-01-30,GL,2950,7.27,1960,4.83,,
2021-01-30,GR,12900,6.48,5905,2.97,,
2021-01-30,JU,5700,7.75,2642,3.59,,
2021-01-30,LU,23925,5.79,15337,3.71,,
2021-01-30,NE,12975,7.35,3852,2.18,,
2021-01-30,NW,3925,9.11,3218,7.47,,
2021-01-30,OW,2850,7.51,1866,4.92,,
2021-01-30,SG,29250,5.73,12782,2.5,,
2021-01-30,SH,6000,7.29,4989,6.06,,
2021-01-30,SO,17325,6.29,13272,4.82,,
2021-01-30,SZ,10425,6.5,3865,2.41,,
2021-01-30,TG,16050,5.74,6376,2.28,,
2021-01-30,TI,25975,7.39,15756,4.48,,
2021-01-30,UR,3825,10.42,1873,5.1,,
2021-01-30,VD,43425,5.39,27732,3.44,93,0.01
2021-01-30,VS,20975,6.07,13725,3.97,,
2021-01-30,ZG,7575,5.93,7371,5.77,362,0.28
2021-01-30,ZH,77375,5.03,34900,2.27,,
2021-01-31,AG,40650,5.93,20034,2.92,,
2021-01-31,AI,1375,8.53,1118,6.93,92,0.57
2021-01-31,AR,4325,7.8,3598,6.49,562,1.01
2021-01-31,BE,63050,6.07,24639,2.37,1,0
2021-01-31,BL,21150,7.31,11364,3.93,,
2021-01-31,BS,14550,7.43,13754,7.02,,
2021-01-31,CH,515850,5.99,314223,3.65,,
2021-01-31,CHFL,517625,5.99,315063,3.64,,
2021-01-31,FL,1775,4.58,840,2.17,0,0
2021-01-31,FR,17325,5.38,9645,3,319,0.1
2021-01-31,GE,28050,5.56,17625,3.5,49,0.01
2021-01-31,GL,2950,7.27,2330,5.74,,
2021-01-31,GR,12900,6.48,7339,3.69,,
2021-01-31,JU,5700,7.75,2792,3.79,,
2021-01-31,LU,25875,6.26,18076,4.38,,
2021-01-31,NE,12975,7.35,4907,2.78,,
2021-01-31,NW,3925,9.11,3218,7.47,,
2021-01-31,OW,2850,7.51,2156,5.68,,
2021-01-31,SG,29250,5.73,19281,3.78,,
2021-01-31,SH,6000,7.29,5685,6.9,,
2021-01-31,SO,17325,6.29,15099,5.49,,
2021-01-31,SZ,10425,6.5,5165,3.22,,
2021-01-31,TG,16050,5.74,8868,3.17,,
2021-01-31,TI,25975,7.39,19737,5.62,,
2021-01-31,UR,3825,10.42,2184,5.95,,
2021-01-31,VD,43425,5.39,27917,3.47,93,0.01
2021-01-31,VS,20975,6.07,14240,4.12,,
2021-01-31,ZG,7575,5.93,7371,5.77,362,0.28
2021-01-31,ZH,77375,5.03,46081,2.99,,
2021-02-01,AG,40650,5.93,20034,2.92,,
2021-02-01,AI,1375,8.53,1141,7.07,114,0.71
2021-02-01,AR,4325,7.8,3598,6.49,562,1.01
2021-02-01,BE,63050,6.07,26874,2.59,2,0
2021-02-01,BL,21150,7.31,11364,3.93,,
2021-02-01,BS,14550,7.43,13754,7.02,,
2021-02-01,CH,515850,5.99,320130,3.72,,
2021-02-01,CHFL,517625,5.99,320970,3.71,,
2021-02-01,FL,1775,4.58,840,2.17,0,0
2021-02-01,FR,17325,5.38,10416,3.24,615,0.19
2021-02-01,GE,28050,5.56,18129,3.6,49,0.01
2021-02-01,GL,2950,7.27,2330,5.74,,
2021-02-01,GR,12900,6.48,7339,3.69,,
2021-02-01,JU,5700,7.75,2792,3.79,,
2021-02-01,LU,25875,6.26,18076,4.38,,
2021-02-01,NE,12975,7.35,4907,2.78,,
2021-02-01,NW,3925,9.11,3218,7.47,,
2021-02-01,OW,2850,7.51,2156,5.68,,
2021-02-01,SG,29250,5.73,19281,3.78,,
2021-02-01,SH,6000,7.29,5685,6.9,,
2021-02-01,SO,17325,6.29,15099,5.49,,
2021-02-01,SZ,10425,6.5,5165,3.22,,
2021-02-01,TG,16050,5.74,8868,3.17,,
2021-02-01,TI,25975,7.39,19737,5.62,,
2021-02-01,UR,3825,10.42,2184,5.95,,
2021-02-01,VD,43425,5.39,30221,3.75,350,0.04
2021-02-01,VS,20975,6.07,14240,4.12,,
2021-02-01,ZG,7575,5.93,7441,5.83,425,0.33
2021-02-01,ZH,77375,5.03,46081,2.99,,
2021-02-02,AG,40650,5.93,20034,2.92,,
2021-02-02,AI,1375,8.53,1292,8.01,258,1.6
2021-02-02,AR,4325,7.8,3598,6.49,562,1.01
2021-02-02,BE,63050,6.07,29230,2.81,4,0
2021-02-02,BL,21150,7.31,11364,3.93,,
2021-02-02,BS,14550,7.43,13754,7.02,,
2021-02-02,CH,515850,5.99,326727,3.8,,
2021-02-02,CHFL,517625,5.99,327567,3.79,,
2021-02-02,FL,1775,4.58,840,2.17,0,0
2021-02-02,FR,17325,5.38,11114,3.45,832,0.26
2021-02-02,GE,28050,5.56,19196,3.81,629,0.12
2021-02-02,GL,2950,7.27,2330,5.74,,
2021-02-02,GR,12900,6.48,7339,3.69,,
2021-02-02,JU,5700,7.75,2792,3.79,,
2021-02-02,LU,25875,6.26,18076,4.38,,
2021-02-02,NE,12975,7.35,4907,2.78,,
2021-02-02,NW,3925,9.11,3218,7.47,,
2021-02-02,OW,2850,7.51,2156,5.68,,
2021-02-02,SG,29250,5.73,19281,3.78,,
2021-02-02,SH,6000,7.29,5685,6.9,,
2021-02-02,SO,17325,6.29,15099,5.49,,
2021-02-02,SZ,10425,6.5,5165,3.22,,
2021-02-02,TG,16050,5.74,8868,3.17,,
2021-02-02,TI,25975,7.39,19737,5.62,,
2021-02-02,UR,3825,10.42,2184,5.95,,
2021-02-02,VD,43425,5.39,32482,4.03,562,0.07
2021-02-02,VS,20975,6.07,14240,4.12,,
2021-02-02,ZG,7575,5.93,7505,5.88,488,0.38
2021-02-02,ZH,77375,5.03,46081,2.99,,
2021-02-03,AG,41625,6.07,24812,3.62,,
2021-02-03,AI,1375,8.53,1346,8.35,310,1.92
2021-02-03,AR,4325,7.8,3598,6.49,562,1.01
2021-02-03,BE,69400,6.68,31462,3.03,7,0
2021-02-03,BL,21150,7.31,13740,4.75,,
2021-02-03,BS,14550,7.43,14595,7.45,,
2021-02-03,CH,537800,6.25,368514,4.28,,
2021-02-03,CHFL,550025,6.36,369359,4.27,,
2021-02-03,FL,1775,4.58,845,2.18,5,0.01
2021-02-03,FR,19275,5.99,11851,3.68,1030,0.32
2021-02-03,GE,29025,5.76,20283,4.02,1200,0.24
2021-02-03,GL,2950,7.27,2635,6.49,,
2021-02-03,GR,13875,6.97,8600,4.32,,
2021-02-03,JU,5700,7.75,3411,4.64,,
