date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2020-12-24,TI,0,0,0,0,0,0,0,0
2020-12-24,UR,0,0,0,0,0,0,0,0
2020-12-24,VD,0,0,0,0,0,0,0,0
2020-12-24,ZG,0,0,242,0.19,0,0,0,0
2020-12-24,ZH,0,0,0,0,0,0,0,0
2020-12-25,AG,0,0,0,0,0,0,0,0
2020-12-25,AI,0,0,44,0.27,0,0,0,0
2020-12-25,AR,0,0,0,0,0,0,0,0
2020-12-25,BE,0,0,0,0,0,0,0,0
2020-12-25,BL,0,0,0,0,0,0,0,0
2020-12-25,BS,0,0,0,0,0,0,0,0
2020-12-25,FL,0,0,0,0,0,0,0,0
2020-12-25,FR,0,0,0,0,0,0,0,0
2020-12-25,GE,0,0,0,0,0,0,0,0
2020-12-25,GL,0,0,0,0,0,0,0,0
2020-12-25,GR,0,0,0,0,0,0,0,0
2020-12-25,JU,0,0,0,0,0,0,0,0
2020-12-25,LU,0,0,218,0.05,0,0,0,0
2020-12-25,NE,0,0,0,0,0,0,0,0
2020-12-25,NW,0,0,118,0.27,0,0,0,0
2020-12-25,SG,0,0,0,0,0,0,0,0
2020-12-25,SH,0,0,0,0,0,0,0,0
2020-12-25,SO,0,0,0,0,0,0,0,0
2020-12-25,SZ,0,0,49,0.03,0,0,0,0
2020-12-25,TG,0,0,18,0.01,0,0,0,0
2020-12-25,TI,0,0,0,0,0,0,0,0
2020-12-25,UR,0,0,0,0,0,0,0,0
2020-12-25,VD,0,0,0,0,0,0,0,0
2020-12-25,ZG,0,0,242,0.19,0,0,0,0
2020-12-25,ZH,0,0,0,0,0,0,0,0
2020-12-26,AG,0,0,0,0,0,0,0,0
2020-12-26,AI,0,0,44,0.27,0,0,0,0
2020-12-26,AR,0,0,0,0,0,0,0,0
2020-12-26,BE,0,0,0,0,0,0,0,0
2020-12-26,BL,0,0,0,0,0,0,0,0
2020-12-26,BS,0,0,0,0,0,0,0,0
2020-12-26,FL,0,0,0,0,0,0,0,0
2020-12-26,FR,0,0,0,0,0,0,0,0
2020-12-26,GE,0,0,0,0,0,0,0,0
2020-12-26,GL,0,0,0,0,0,0,0,0
2020-12-26,GR,0,0,0,0,0,0,0,0
2020-12-26,JU,0,0,0,0,0,0,0,0
2020-12-26,LU,0,0,604,0.15,0,0,0,0
2020-12-26,NE,0,0,0,0,0,0,0,0
2020-12-26,NW,0,0,118,0.27,0,0,0,0
2020-12-26,SG,0,0,0,0,0,0,0,0
2020-12-26,SH,0,0,0,0,0,0,0,0
2020-12-26,SO,0,0,0,0,0,0,0,0
2020-12-26,SZ,0,0,99,0.06,0,0,0,0
2020-12-26,TG,0,0,18,0.01,0,0,0,0
2020-12-26,TI,0,0,0,0,0,0,0,0
2020-12-26,UR,0,0,0,0,0,0,0,0
2020-12-26,VD,0,0,0,0,0,0,0,0
2020-12-26,ZG,0,0,242,0.19,0,0,0,0
2020-12-26,ZH,0,0,0,0,0,0,0,0
2020-12-27,AG,0,0,0,0,0,0,0,0
2020-12-27,AI,0,0,44,0.27,0,0,0,0
2020-12-27,AR,0,0,0,0,0,0,0,0
2020-12-27,BE,0,0,0,0,0,0,0,0
2020-12-27,BL,0,0,0,0,0,0,0,0
2020-12-27,BS,0,0,0,0,0,0,0,0
2020-12-27,FL,0,0,0,0,0,0,0,0
2020-12-27,FR,0,0,0,0,0,0,0,0
2020-12-27,GE,0,0,0,0,0,0,0,0
2020-12-27,GL,0,0,0,0,0,0,0,0
2020-12-27,GR,0,0,0,0,0,0,0,0
2020-12-27,JU,0,0,0,0,0,0,0,0
2020-12-27,LU,0,0,604,0.15,0,0,0,0
2020-12-27,NE,0,0,0,0,0,0,0,0
2020-12-27,NW,0,0,118,0.27,0,0,0,0
2020-12-27,SG,0,0,0,0,0,0,0,0
2020-12-27,SH,0,0,0,0,0,0,0,0
2020-12-27,SO,0,0,0,0,0,0,0,0
2020-12-27,SZ,0,0,99,0.06,0,0,0,0
2020-12-27,TG,0,0,18,0.01,0,0,0,0
2020-12-27,TI,0,0,0,0,0,0,0,0
2020-12-27,UR,0,0,0,0,0,0,0,0
2020-12-27,VD,0,0,0,0,0,0,0,0
2020-12-27,ZG,0,0,242,0.19,0,0,0,0
2020-12-27,ZH,0,0,0,0,0,0,0,0
2020-12-28,AG,0,0,96,0.01,0,0,0,0
2020-12-28,AI,0,0,44,0.27,0,0,0,0
2020-12-28,AR,0,0,0,0,0,0,0,0
2020-12-28,BE,0,0,0,0,0,0,0,0
2020-12-28,BL,0,0,64,0.02,0,0,0,0
2020-12-28,BS,0,0,619,0.32,0,0,0,0
2020-12-28,FL,0,0,0,0,0,0,0,0
2020-12-28,FR,0,0,134,0.04,0,0,0,0
2020-12-28,GE,0,0,16,0,0,0,0,0
2020-12-28,GL,0,0,0,0,0,0,0,0
2020-12-28,GR,0,0,0,0,0,0,0,0
2020-12-28,JU,0,0,0,0,0,0,0,0
2020-12-28,LU,0,0,978,0.24,0,0,0,0
2020-12-28,NE,0,0,47,0.03,0,0,0,0
2020-12-28,NW,0,0,210,0.49,0,0,0,0
2020-12-28,SG,0,0,0,0,0,0,0,0
2020-12-28,SH,0,0,1,0,0,0,0,0
2020-12-28,SO,0,0,0,0,0,0,0,0
2020-12-28,SZ,0,0,200,0.12,0,0,0,0
2020-12-28,TG,0,0,84,0.03,0,0,0,0
2020-12-28,TI,0,0,0,0,0,0,0,0
2020-12-28,UR,0,0,0,0,0,0,0,0
2020-12-28,VD,0,0,0,0,0,0,0,0
2020-12-28,ZG,0,0,242,0.19,0,0,0,0
2020-12-28,ZH,0,0,0,0,0,0,0,0
2020-12-29,AG,0,0,158,0.02,0,0,0,0
2020-12-29,AI,0,0,44,0.27,0,0,0,0
2020-12-29,AR,0,0,0,0,0,0,0,0
2020-12-29,BE,0,0,0,0,0,0,0,0
2020-12-29,BL,0,0,119,0.04,0,0,0,0
2020-12-29,BS,0,0,1282,0.65,1,0,0,0
2020-12-29,FL,0,0,0,0,0,0,0,0
2020-12-29,FR,0,0,333,0.1,0,0,0,0
2020-12-29,GE,0,0,42,0.01,0,0,0,0
2020-12-29,GL,0,0,0,0,0,0,0,0
2020-12-29,GR,0,0,0,0,0,0,0,0
2020-12-29,JU,0,0,0,0,0,0,0,0
2020-12-29,LU,0,0,1116,0.27,0,0,0,0
2020-12-29,NE,0,0,148,0.08,0,0,0,0
2020-12-29,NW,0,0,210,0.49,0,0,0,0
2020-12-29,SG,0,0,0,0,0,0,0,0
2020-12-29,SH,0,0,113,0.14,0,0,0,0
2020-12-29,SO,0,0,106,0.04,0,0,0,0
2020-12-29,SZ,0,0,200,0.12,0,0,0,0
2020-12-29,TG,0,0,218,0.08,0,0,0,0
2020-12-29,TI,0,0,0,0,0,0,0,0
2020-12-29,UR,0,0,0,0,0,0,0,0
2020-12-29,VD,0,0,10,0,0,0,0,0
2020-12-29,ZG,0,0,310,0.24,3,0,0,0
2020-12-29,ZH,0,0,1,0,0,0,0,0
2020-12-30,AG,0,0,226,0.03,0,0,0,0
2020-12-30,AI,0,0,44,0.27,0,0,0,0
2020-12-30,AR,0,0,2,0,1,0,0,0
2020-12-30,BE,0,0,0,0,0,0,0,0
2020-12-30,BL,0,0,254,0.09,0,0,0,0
2020-12-30,BS,0,0,2185,1.12,1,0,0,0
2020-12-30,FL,0,0,0,0,0,0,0,0
2020-12-30,FR,0,0,527,0.16,0,0,0,0
2020-12-30,GE,0,0,57,0.01,0,0,0,0
2020-12-30,GL,0,0,0,0,0,0,0,0
2020-12-30,GR,0,0,0,0,0,0,0,0
2020-12-30,JU,0,0,0,0,0,0,0,0
2020-12-30,LU,0,0,1150,0.28,0,0,0,0
2020-12-30,NE,0,0,210,0.12,0,0,0,0
2020-12-30,NW,0,0,210,0.49,0,0,0,0
2020-12-30,SG,0,0,0,0,0,0,0,0
2020-12-30,SH,0,0,113,0.14,0,0,0,0
2020-12-30,SO,0,0,130,0.05,0,0,0,0
2020-12-30,SZ,0,0,200,0.12,0,0,0,0
2020-12-30,TG,0,0,292,0.1,0,0,0,0
2020-12-30,TI,0,0,2,0,0,0,0,0
2020-12-30,UR,0,0,0,0,0,0,0,0
2020-12-30,VD,0,0,95,0.01,0,0,0,0
2020-12-30,ZG,0,0,362,0.28,3,0,0,0
2020-12-30,ZH,0,0,1,0,0,0,0,0
2020-12-31,AG,0,0,226,0.03,0,0,0,0
2020-12-31,AI,0,0,44,0.27,0,0,0,0
2020-12-31,AR,0,0,2,0,1,0,0,0
2020-12-31,BE,0,0,0,0,0,0,0,0
2020-12-31,BL,0,0,254,0.09,0,0,0,0
2020-12-31,BS,0,0,2185,1.12,1,0,0,0
2020-12-31,FL,0,0,0,0,0,0,0,0
2020-12-31,FR,0,0,725,0.23,0,0,0,0
2020-12-31,GE,0,0,57,0.01,0,0,0,0
2020-12-31,GL,0,0,0,0,0,0,0,0
2020-12-31,GR,0,0,0,0,0,0,0,0
2020-12-31,JU,0,0,0,0,0,0,0,0
2020-12-31,LU,0,0,1150,0.28,0,0,0,0
2020-12-31,NE,0,0,210,0.12,0,0,0,0
2020-12-31,NW,0,0,210,0.49,0,0,0,0
2020-12-31,SG,0,0,0,0,0,0,0,0
2020-12-31,SH,0,0,113,0.14,0,0,0,0
2020-12-31,SO,0,0,130,0.05,0,0,0,0
2020-12-31,SZ,0,0,251,0.16,0,0,0,0
2020-12-31,TG,0,0,292,0.1,0,0,0,0
2020-12-31,TI,0,0,2,0,0,0,0,0
2020-12-31,UR,0,0,0,0,0,0,0,0
2020-12-31,VD,0,0,95,0.01,0,0,0,0
2020-12-31,ZG,0,0,362,0.28,3,0,0,0
2020-12-31,ZH,0,0,1,0,0,0,0,0
2021-01-01,AG,0,0,227,0.03,0,0,0,0
2021-01-01,AI,0,0,44,0.27,0,0,0,0
2021-01-01,AR,0,0,2,0,1,0,0,0
2021-01-01,BE,0,0,0,0,0,0,0,0
2021-01-01,BL,0,0,255,0.09,0,0,0,0
2021-01-01,BS,0,0,2185,1.12,1,0,0,0
2021-01-01,FL,0,0,0,0,0,0,0,0
2021-01-01,FR,0,0,726,0.23,0,0,0,0
2021-01-01,GE,0,0,57,0.01,0,0,0,0
2021-01-01,GL,0,0,1,0,0,0,0,0
2021-01-01,GR,0,0,0,0,0,0,0,0
2021-01-01,JU,0,0,0,0,0,0,0,0
2021-01-01,LU,0,0,1150,0.28,0,0,0,0
2021-01-01,NE,0,0,210,0.12,0,0,0,0
2021-01-01,NW,0,0,210,0.49,0,0,0,0
2021-01-01,SG,0,0,34,0.01,1,0,0,0
2021-01-01,SH,0,0,113,0.14,0,0,0,0
2021-01-01,SO,0,0,130,0.05,0,0,0,0
2021-01-01,SZ,0,0,251,0.16,0,0,0,0
2021-01-01,TG,0,0,292,0.1,0,0,0,0
2021-01-01,TI,0,0,2,0,0,0,0,0
2021-01-01,UR,0,0,0,0,0,0,0,0
2021-01-01,VD,0,0,95,0.01,0,0,0,0
2021-01-01,ZG,0,0,362,0.28,3,0,0,0
2021-01-01,ZH,0,0,2,0,0,0,0,0
2021-01-02,AG,0,0,227,0.03,0,0,0,0
2021-01-02,AI,0,0,44,0.27,0,0,0,0
2021-01-02,AR,0,0,2,0,1,0,0,0
2021-01-02,BE,0,0,0,0,0,0,0,0
2021-01-02,BL,0,0,256,0.09,0,0,0,0
2021-01-02,BS,0,0,2185,1.12,1,0,0,0
2021-01-02,FL,0,0,0,0,0,0,0,0
2021-01-02,FR,0,0,726,0.23,0,0,0,0
2021-01-02,GE,0,0,57,0.01,0,0,0,0
2021-01-02,GL,0,0,1,0,0,0,0,0
2021-01-02,GR,0,0,0,0,0,0,0,0
2021-01-02,JU,0,0,0,0,0,0,0,0
2021-01-02,LU,0,0,1150,0.28,0,0,0,0
2021-01-02,NE,0,0,210,0.12,0,0,0,0
2021-01-02,NW,0,0,210,0.49,0,0,0,0
2021-01-02,SG,0,0,34,0.01,1,0,0,0
2021-01-02,SH,0,0,113,0.14,0,0,0,0
2021-01-02,SO,0,0,130,0.05,0,0,0,0
2021-01-02,SZ,0,0,251,0.16,0,0,0,0
2021-01-02,TG,0,0,292,0.1,0,0,0,0
2021-01-02,TI,0,0,2,0,0,0,0,0
2021-01-02,UR,0,0,0,0,0,0,0,0
2021-01-02,VD,0,0,95,0.01,0,0,0,0
2021-01-02,ZG,0,0,362,0.28,3,0,0,0
2021-01-02,ZH,0,0,2,0,0,0,0,0
2021-01-03,AG,0,0,227,0.03,0,0,0,0
2021-01-03,AI,0,0,44,0.27,0,0,0,0
2021-01-03,AR,0,0,2,0,1,0,0,0
2021-01-03,BE,0,0,0,0,0,0,0,0
2021-01-03,BL,0,0,256,0.09,0,0,0,0
2021-01-03,BS,0,0,2185,1.12,1,0,0,0
2021-01-03,FL,0,0,0,0,0,0,0,0
2021-01-03,FR,0,0,726,0.23,0,0,0,0
2021-01-03,GE,0,0,57,0.01,0,0,0,0
2021-01-03,GL,0,0,1,0,0,0,0,0
2021-01-03,GR,0,0,0,0,0,0,0,0
2021-01-03,JU,0,0,0,0,0,0,0,0
2021-01-03,LU,0,0,1150,0.28,0,0,0,0
2021-01-03,NE,0,0,210,0.12,0,0,0,0
2021-01-03,NW,0,0,210,0.49,0,0,0,0
2021-01-03,SG,0,0,34,0.01,1,0,0,0
2021-01-03,SH,0,0,113,0.14,0,0,0,0
2021-01-03,SO,0,0,130,0.05,0,0,0,0
2021-01-03,SZ,0,0,251,0.16,0,0,0,0
2021-01-03,TG,0,0,292,0.1,0,0,0,0
2021-01-03,TI,0,0,2,0,0,0,0,0
2021-01-03,UR,0,0,0,0,0,0,0,0
2021-01-03,VD,0,0,95,0.01,0,0,0,0
2021-01-03,ZG,0,0,362,0.28,3,0,0,0
2021-01-03,ZH,0,0,2,0,0,0,0,0
2021-01-04,AG,0,0,228,0.03,0,0,0,0
2021-01-04,AI,0,0,64,0.4,0,0,0,0
2021-01-04,AR,0,0,90,0.16,1,0,0,0
2021-01-04,BE,0,0,0,0,0,0,0,0
2021-01-04,BL,0,0,498,0.17,0,0,0,0
2021-01-04,BS,0,0,2703,1.38,1,0,0,0
2021-01-04,FL,0,0,2,0.01,0,0,0,0
2021-01-04,FR,0,0,730,0.23,0,0,0,0
2021-01-04,GE,0,0,114,0.02,0,0,0,0
2021-01-04,GL,0,0,2,0,0,0,0,0
2021-01-04,GR,0,0,35,0.02,0,0,0,0
2021-01-04,JU,0,0,152,0.21,0,0,0,0
2021-01-04,LU,0,0,1150,0.28,0,0,0,0
2021-01-04,NE,0,0,255,0.14,0,0,0,0
2021-01-04,NW,0,0,210,0.49,0,0,0,0
2021-01-04,SG,0,0,35,0.01,1,0,0,0
2021-01-04,SH,0,0,113,0.14,0,0,0,0
2021-01-04,SO,0,0,806,0.29,0,0,0,0
2021-01-04,SZ,0,0,251,0.16,0,0,0,0
2021-01-04,TG,0,0,308,0.11,0,0,0,0
2021-01-04,TI,0,0,1474,0.42,0,0,0,0
2021-01-04,UR,0,0,40,0.11,0,0,0,0
2021-01-04,VD,0,0,95,0.01,0,0,0,0
2021-01-04,ZG,0,0,362,0.28,3,0,0,0
2021-01-04,ZH,0,0,82,0.01,0,0,0,0
2021-01-05,AG,0,0,683,0.1,1,0,0,0
2021-01-05,AI,0,0,251,1.56,0,0,0,0
2021-01-05,AR,0,0,307,0.55,1,0,0,0
2021-01-05,BE,0,0,0,0,0,0,0,0
2021-01-05,BL,0,0,722,0.25,0,0,0,0
2021-01-05,BS,0,0,3189,1.63,1,0,0,0
2021-01-05,FL,0,0,2,0.01,0,0,0,0
2021-01-05,FR,0,0,837,0.26,0,0,0,0
2021-01-05,GE,0,0,655,0.13,0,0,0,0
2021-01-05,GL,0,0,74,0.18,0,0,0,0
2021-01-05,GR,0,0,132,0.07,0,0,0,0
2021-01-05,JU,0,0,206,0.28,0,0,0,0
2021-01-05,LU,0,0,1767,0.43,0,0,0,0
2021-01-05,NE,0,0,358,0.2,0,0,0,0
2021-01-05,NW,0,0,280,0.65,0,0,0,0
2021-01-05,SG,0,0,35,0.01,1,0,0,0
2021-01-05,SH,0,0,315,0.38,0,0,0,0
2021-01-05,SO,0,0,1299,0.47,0,0,0,0
2021-01-05,SZ,0,0,474,0.3,0,0,0,0
2021-01-05,TG,0,0,445,0.16,0,0,0,0
2021-01-05,TI,0,0,3289,0.94,0,0,0,0
2021-01-05,UR,0,0,91,0.25,0,0,0,0
2021-01-05,VD,0,0,95,0.01,0,0,0,0
2021-01-05,ZG,0,0,362,0.28,3,0,0,0
2021-01-05,ZH,0,0,480,0.03,0,0,0,0
2021-01-06,AG,0,0,1155,0.17,1,0,0,0
2021-01-06,AI,0,0,321,1.99,0,0,0,0
2021-01-06,AR,0,0,475,0.86,1,0,0,0
2021-01-06,BE,0,0,0,0,0,0,0,0
2021-01-06,BL,0,0,1034,0.36,0,0,0,0
2021-01-06,BS,0,0,3833,1.96,1,0,0,0
2021-01-06,FL,0,0,5,0.01,0,0,0,0
2021-01-06,FR,0,0,1072,0.33,0,0,0,0
2021-01-06,GE,0,0,1218,0.24,0,0,0,0
2021-01-06,GL,0,0,105,0.26,0,0,0,0
2021-01-06,GR,0,0,248,0.12,0,0,0,0
2021-01-06,JU,0,0,294,0.4,0,0,0,0
2021-01-06,LU,0,0,2148,0.52,0,0,0,0
2021-01-06,NE,0,0,466,0.26,0,0,0,0
2021-01-06,NW,0,0,286,0.66,0,0,0,0
2021-01-06,SG,0,0,283,0.06,1,0,0,0
2021-01-06,SH,0,0,409,0.5,0,0,0,0
2021-01-06,SO,0,0,2003,0.73,0,0,0,0
2021-01-06,SZ,0,0,474,0.3,0,0,0,0
2021-01-06,TG,0,0,572,0.2,1,0,0,0
2021-01-06,TI,0,0,4020,1.14,0,0,0,0
2021-01-06,UR,0,0,91,0.25,0,0,0,0
2021-01-06,VD,0,0,95,0.01,0,0,0,0
2021-01-06,ZG,0,0,413,0.32,3,0,0,0
2021-01-06,ZH,0,0,886,0.06,0,0,0,0
2021-01-07,AG,0,0,1878,0.27,2,0,0,0
2021-01-07,AI,0,0,357,2.21,0,0,0,0
2021-01-07,AR,0,0,676,1.22,1,0,0,0
2021-01-07,BE,0,0,0,0,0,0,0,0
2021-01-07,BL,0,0,1559,0.54,0,0,0,0
2021-01-07,BS,0,0,3833,1.96,1,0,0,0
2021-01-07,FL,0,0,6,0.02,0,0,0,0
2021-01-07,FR,0,0,1139,0.35,0,0,0,0
2021-01-07,GE,0,0,1917,0.38,0,0,0,0
2021-01-07,GL,0,0,274,0.68,0,0,0,0
2021-01-07,GR,0,0,326,0.16,0,0,0,0
2021-01-07,JU,0,0,432,0.59,0,0,0,0
2021-01-07,LU,0,0,2952,0.71,0,0,0,0
2021-01-07,NE,0,0,566,0.32,0,0,0,0
2021-01-07,NW,0,0,385,0.89,0,0,0,0
2021-01-07,SG,0,0,414,0.08,1,0,0,0
2021-01-07,SH,0,0,907,1.1,0,0,0,0
2021-01-07,SO,0,0,2530,0.92,1,0,0,0
2021-01-07,SZ,0,0,547,0.34,0,0,0,0
2021-01-07,TG,0,0,859,0.31,1,0,0,0
2021-01-07,TI,0,0,4800,1.37,0,0,0,0
2021-01-07,UR,0,0,229,0.62,0,0,0,0
2021-01-07,VD,0,0,196,0.02,0,0,0,0
2021-01-07,ZG,0,0,518,0.41,3,0,0,0
2021-01-07,ZH,0,0,1285,0.08,0,0,0,0
2021-01-08,AG,0,0,2521,0.37,2,0,0,0
2021-01-08,AI,0,0,396,2.46,0,0,0,0
2021-01-08,AR,0,0,701,1.26,1,0,0,0
2021-01-08,BE,0,0,0,0,0,0,0,0
2021-01-08,BL,0,0,1879,0.65,0,0,0,0
2021-01-08,BS,0,0,3833,1.96,1,0,0,0
2021-01-08,FL,0,0,6,0.02,0,0,0,0
2021-01-08,FR,0,0,1256,0.39,0,0,0,0
2021-01-08,GE,0,0,2625,0.52,0,0,0,0
2021-01-08,GL,0,0,342,0.84,0,0,0,0
2021-01-08,GR,0,0,639,0.32,0,0,0,0
2021-01-08,JU,0,0,535,0.73,0,0,0,0
2021-01-08,LU,0,0,4241,1.03,0,0,0,0
2021-01-08,NE,0,0,611,0.35,0,0,0,0
2021-01-08,NW,0,0,511,1.19,0,0,0,0
2021-01-08,SG,0,0,535,0.1,1,0,0,0
2021-01-08,SH,0,0,1425,1.73,0,0,0,0
2021-01-08,SO,0,0,3031,1.1,1,0,0,0
2021-01-08,SZ,0,0,889,0.55,0,0,0,0
2021-01-08,TG,0,0,1084,0.39,1,0,0,0
2021-01-08,TI,0,0,6262,1.78,0,0,0,0
2021-01-08,UR,0,0,365,0.99,0,0,0,0
2021-01-08,VD,0,0,302,0.04,0,0,0,0
2021-01-08,ZG,0,0,671,0.53,3,0,0,0
2021-01-08,ZH,0,0,1681,0.11,0,0,0,0
2021-01-09,AG,0,0,2739,0.4,4,0,0,0
2021-01-09,AI,0,0,396,2.46,0,0,0,0
2021-01-09,AR,0,0,701,1.26,1,0,0,0
2021-01-09,BE,0,0,0,0,0,0,0,0
2021-01-09,BL,0,0,1879,0.65,0,0,0,0
2021-01-09,BS,0,0,3836,1.96,1,0,0,0
2021-01-09,FL,0,0,6,0.02,0,0,0,0
2021-01-09,FR,0,0,1256,0.39,0,0,0,0
2021-01-09,GE,0,0,2625,0.52,0,0,0,0
2021-01-09,GL,0,0,342,0.84,0,0,0,0
2021-01-09,GR,0,0,639,0.32,0,0,0,0
2021-01-09,JU,0,0,535,0.73,0,0,0,0
2021-01-09,LU,0,0,4525,1.1,0,0,0,0
2021-01-09,NE,0,0,611,0.35,0,0,0,0
2021-01-09,NW,0,0,511,1.19,0,0,0,0
2021-01-09,SG,0,0,535,0.1,1,0,0,0
2021-01-09,SH,0,0,1425,1.73,0,0,0,0
2021-01-09,SO,0,0,3756,1.36,2,0,0,0
2021-01-09,SZ,0,0,890,0.55,0,0,0,0
2021-01-09,TG,0,0,1084,0.39,1,0,0,0
2021-01-09,TI,0,0,6849,1.95,0,0,0,0
2021-01-09,UR,0,0,365,0.99,0,0,0,0
2021-01-09,VD,0,0,337,0.04,0,0,0,0
2021-01-09,ZG,0,0,671,0.53,3,0,0,0
2021-01-09,ZH,0,0,1946,0.13,0,0,0,0
2021-01-10,AG,0,0,2739,0.4,4,0,0,0
2021-01-10,AI,0,0,396,2.46,0,0,0,0
2021-01-10,AR,0,0,701,1.26,1,0,0,0
2021-01-10,BE,0,0,0,0,0,0,0,0
2021-01-10,BL,0,0,1879,0.65,0,0,0,0
2021-01-10,BS,0,0,3836,1.96,1,0,0,0
2021-01-10,FL,0,0,6,0.02,0,0,0,0
2021-01-10,FR,0,0,1256,0.39,0,0,0,0
2021-01-10,GE,0,0,2625,0.52,0,0,0,0
2021-01-10,GL,0,0,342,0.84,0,0,0,0
2021-01-10,GR,0,0,639,0.32,0,0,0,0
2021-01-10,JU,0,0,535,0.73,0,0,0,0
2021-01-10,LU,0,0,4525,1.1,0,0,0,0
2021-01-10,NE,0,0,611,0.35,0,0,0,0
2021-01-10,NW,0,0,511,1.19,0,0,0,0
2021-01-10,SG,0,0,535,0.1,1,0,0,0
2021-01-10,SH,0,0,1425,1.73,0,0,0,0
2021-01-10,SO,0,0,3756,1.36,2,0,0,0
2021-01-10,SZ,0,0,891,0.56,0,0,0,0
2021-01-10,TG,0,0,1084,0.39,1,0,0,0
2021-01-10,TI,0,0,6849,1.95,0,0,0,0
2021-01-10,UR,0,0,365,0.99,0,0,0,0
2021-01-10,VD,0,0,367,0.05,0,0,0,0
2021-01-10,ZG,0,0,671,0.53,3,0,0,0
2021-01-10,ZH,0,0,1946,0.13,0,0,0,0
2021-01-11,AG,0,0,3229,0.47,4,0,0,0
2021-01-11,AI,0,0,437,2.71,0,0,0,0
2021-01-11,AR,0,0,701,1.26,1,0,0,0
2021-01-11,BE,0,0,583,0.06,0,0,0,0
