date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-27,NE,0,0,0,0,0,0
2020-12-27,NW,0,0,118,0.27,0,0
2020-12-27,SG,0,0,0,0,0,0
2020-12-27,SH,0,0,0,0,0,0
2020-12-27,SO,0,0,0,0,0,0
2020-12-27,SZ,0,0,99,0.06,0,0
2020-12-27,TG,0,0,18,0.01,0,0
2020-12-27,TI,0,0,0,0,0,0
2020-12-27,UR,0,0,0,0,0,0
2020-12-27,VD,0,0,0,0,0,0
2020-12-27,ZG,0,0,242,0.19,0,0
2020-12-27,ZH,0,0,0,0,0,0
2020-12-28,AG,0,0,96,0.01,0,0
2020-12-28,AI,0,0,44,0.27,0,0
2020-12-28,AR,0,0,0,0,0,0
2020-12-28,BE,0,0,0,0,0,0
2020-12-28,BL,0,0,64,0.02,0,0
2020-12-28,BS,0,0,619,0.32,0,0
2020-12-28,FL,0,0,0,0,0,0
2020-12-28,FR,0,0,134,0.04,0,0
2020-12-28,GE,0,0,16,0,0,0
2020-12-28,GL,0,0,0,0,0,0
2020-12-28,GR,0,0,0,0,0,0
2020-12-28,JU,0,0,0,0,0,0
2020-12-28,LU,0,0,958,0.23,0,0
2020-12-28,NE,0,0,47,0.03,0,0
2020-12-28,NW,0,0,210,0.49,0,0
2020-12-28,SG,0,0,0,0,0,0
2020-12-28,SH,0,0,1,0,0,0
2020-12-28,SO,0,0,0,0,0,0
2020-12-28,SZ,0,0,200,0.12,0,0
2020-12-28,TG,0,0,84,0.03,0,0
2020-12-28,TI,0,0,0,0,0,0
2020-12-28,UR,0,0,0,0,0,0
2020-12-28,VD,0,0,0,0,0,0
2020-12-28,ZG,0,0,242,0.19,0,0
2020-12-28,ZH,0,0,0,0,0,0
2020-12-29,AG,0,0,156,0.02,0,0
2020-12-29,AI,0,0,44,0.27,0,0
2020-12-29,AR,0,0,0,0,0,0
2020-12-29,BE,0,0,0,0,0,0
2020-12-29,BL,0,0,119,0.04,0,0
2020-12-29,BS,0,0,1282,0.65,1,0
2020-12-29,FL,0,0,0,0,0,0
2020-12-29,FR,0,0,333,0.1,0,0
2020-12-29,GE,0,0,42,0.01,0,0
2020-12-29,GL,0,0,0,0,0,0
2020-12-29,GR,0,0,0,0,0,0
2020-12-29,JU,0,0,0,0,0,0
2020-12-29,LU,0,0,1096,0.27,0,0
2020-12-29,NE,0,0,148,0.08,0,0
2020-12-29,NW,0,0,210,0.49,0,0
2020-12-29,SG,0,0,0,0,0,0
2020-12-29,SH,0,0,113,0.14,0,0
2020-12-29,SO,0,0,106,0.04,0,0
2020-12-29,SZ,0,0,200,0.12,0,0
2020-12-29,TG,0,0,218,0.08,0,0
2020-12-29,TI,0,0,0,0,0,0
2020-12-29,UR,0,0,0,0,0,0
2020-12-29,VD,0,0,10,0,0,0
2020-12-29,ZG,0,0,310,0.24,3,0
2020-12-29,ZH,0,0,1,0,0,0
2020-12-30,AG,0,0,224,0.03,0,0
2020-12-30,AI,0,0,44,0.27,0,0
2020-12-30,AR,0,0,2,0,1,0
2020-12-30,BE,0,0,0,0,0,0
2020-12-30,BL,0,0,254,0.09,0,0
2020-12-30,BS,0,0,2185,1.12,1,0
2020-12-30,FL,0,0,0,0,0,0
2020-12-30,FR,0,0,527,0.16,0,0
2020-12-30,GE,0,0,57,0.01,0,0
2020-12-30,GL,0,0,0,0,0,0
2020-12-30,GR,0,0,0,0,0,0
2020-12-30,JU,0,0,0,0,0,0
2020-12-30,LU,0,0,1130,0.27,0,0
2020-12-30,NE,0,0,210,0.12,0,0
2020-12-30,NW,0,0,210,0.49,0,0
2020-12-30,SG,0,0,0,0,0,0
2020-12-30,SH,0,0,113,0.14,0,0
2020-12-30,SO,0,0,130,0.05,0,0
2020-12-30,SZ,0,0,200,0.12,0,0
2020-12-30,TG,0,0,292,0.1,0,0
2020-12-30,TI,0,0,2,0,0,0
2020-12-30,UR,0,0,0,0,0,0
2020-12-30,VD,0,0,95,0.01,0,0
2020-12-30,ZG,0,0,362,0.28,3,0
2020-12-30,ZH,0,0,1,0,0,0
2020-12-31,AG,0,0,224,0.03,0,0
2020-12-31,AI,0,0,44,0.27,0,0
2020-12-31,AR,0,0,2,0,1,0
2020-12-31,BE,0,0,0,0,0,0
2020-12-31,BL,0,0,254,0.09,0,0
2020-12-31,BS,0,0,2185,1.12,1,0
2020-12-31,FL,0,0,0,0,0,0
2020-12-31,FR,0,0,725,0.23,0,0
2020-12-31,GE,0,0,57,0.01,0,0
2020-12-31,GL,0,0,0,0,0,0
2020-12-31,GR,0,0,0,0,0,0
2020-12-31,JU,0,0,0,0,0,0
2020-12-31,LU,0,0,1130,0.27,0,0
2020-12-31,NE,0,0,210,0.12,0,0
2020-12-31,NW,0,0,210,0.49,0,0
2020-12-31,SG,0,0,0,0,0,0
2020-12-31,SH,0,0,113,0.14,0,0
2020-12-31,SO,0,0,130,0.05,0,0
2020-12-31,SZ,0,0,251,0.16,0,0
2020-12-31,TG,0,0,292,0.1,0,0
2020-12-31,TI,0,0,2,0,0,0
2020-12-31,UR,0,0,0,0,0,0
2020-12-31,VD,0,0,95,0.01,0,0
2020-12-31,ZG,0,0,362,0.28,3,0
2020-12-31,ZH,0,0,1,0,0,0
2021-01-01,AG,0,0,225,0.03,0,0
2021-01-01,AI,0,0,44,0.27,0,0
2021-01-01,AR,0,0,2,0,1,0
2021-01-01,BE,0,0,0,0,0,0
2021-01-01,BL,0,0,255,0.09,0,0
2021-01-01,BS,0,0,2185,1.12,1,0
2021-01-01,FL,0,0,0,0,0,0
2021-01-01,FR,0,0,726,0.23,0,0
2021-01-01,GE,0,0,57,0.01,0,0
2021-01-01,GL,0,0,1,0,0,0
2021-01-01,GR,0,0,0,0,0,0
2021-01-01,JU,0,0,0,0,0,0
2021-01-01,LU,0,0,1130,0.27,0,0
2021-01-01,NE,0,0,210,0.12,0,0
2021-01-01,NW,0,0,210,0.49,0,0
2021-01-01,SG,0,0,34,0.01,1,0
2021-01-01,SH,0,0,113,0.14,0,0
2021-01-01,SO,0,0,130,0.05,0,0
2021-01-01,SZ,0,0,251,0.16,0,0
2021-01-01,TG,0,0,292,0.1,0,0
2021-01-01,TI,0,0,2,0,0,0
2021-01-01,UR,0,0,0,0,0,0
2021-01-01,VD,0,0,95,0.01,0,0
2021-01-01,ZG,0,0,362,0.28,3,0
2021-01-01,ZH,0,0,2,0,0,0
2021-01-02,AG,0,0,225,0.03,0,0
2021-01-02,AI,0,0,44,0.27,0,0
2021-01-02,AR,0,0,2,0,1,0
2021-01-02,BE,0,0,0,0,0,0
2021-01-02,BL,0,0,256,0.09,0,0
2021-01-02,BS,0,0,2185,1.12,1,0
2021-01-02,FL,0,0,0,0,0,0
2021-01-02,FR,0,0,726,0.23,0,0
2021-01-02,GE,0,0,57,0.01,0,0
2021-01-02,GL,0,0,1,0,0,0
2021-01-02,GR,0,0,0,0,0,0
2021-01-02,JU,0,0,0,0,0,0
2021-01-02,LU,0,0,1130,0.27,0,0
2021-01-02,NE,0,0,210,0.12,0,0
2021-01-02,NW,0,0,210,0.49,0,0
2021-01-02,SG,0,0,34,0.01,1,0
2021-01-02,SH,0,0,113,0.14,0,0
2021-01-02,SO,0,0,130,0.05,0,0
2021-01-02,SZ,0,0,251,0.16,0,0
2021-01-02,TG,0,0,292,0.1,0,0
2021-01-02,TI,0,0,2,0,0,0
2021-01-02,UR,0,0,0,0,0,0
2021-01-02,VD,0,0,95,0.01,0,0
2021-01-02,ZG,0,0,362,0.28,3,0
2021-01-02,ZH,0,0,2,0,0,0
2021-01-03,AG,0,0,225,0.03,0,0
2021-01-03,AI,0,0,44,0.27,0,0
2021-01-03,AR,0,0,2,0,1,0
2021-01-03,BE,0,0,0,0,0,0
2021-01-03,BL,0,0,256,0.09,0,0
2021-01-03,BS,0,0,2185,1.12,1,0
2021-01-03,FL,0,0,0,0,0,0
2021-01-03,FR,0,0,726,0.23,0,0
2021-01-03,GE,0,0,57,0.01,0,0
2021-01-03,GL,0,0,1,0,0,0
2021-01-03,GR,0,0,0,0,0,0
2021-01-03,JU,0,0,0,0,0,0
2021-01-03,LU,0,0,1130,0.27,0,0
2021-01-03,NE,0,0,210,0.12,0,0
2021-01-03,NW,0,0,210,0.49,0,0
2021-01-03,SG,0,0,34,0.01,1,0
2021-01-03,SH,0,0,113,0.14,0,0
2021-01-03,SO,0,0,130,0.05,0,0
2021-01-03,SZ,0,0,251,0.16,0,0
2021-01-03,TG,0,0,292,0.1,0,0
2021-01-03,TI,0,0,2,0,0,0
2021-01-03,UR,0,0,0,0,0,0
2021-01-03,VD,0,0,95,0.01,0,0
2021-01-03,ZG,0,0,362,0.28,3,0
2021-01-03,ZH,0,0,2,0,0,0
2021-01-04,AG,0,0,226,0.03,0,0
2021-01-04,AI,0,0,64,0.4,0,0
2021-01-04,AR,0,0,90,0.16,1,0
2021-01-04,BE,0,0,0,0,0,0
2021-01-04,BL,0,0,498,0.17,0,0
2021-01-04,BS,0,0,2703,1.38,1,0
2021-01-04,FL,0,0,2,0.01,0,0
2021-01-04,FR,0,0,730,0.23,0,0
2021-01-04,GE,0,0,114,0.02,0,0
2021-01-04,GL,0,0,2,0,0,0
2021-01-04,GR,0,0,35,0.02,0,0
2021-01-04,JU,0,0,152,0.21,0,0
2021-01-04,LU,0,0,1130,0.27,0,0
2021-01-04,NE,0,0,255,0.14,0,0
2021-01-04,NW,0,0,210,0.49,0,0
2021-01-04,SG,0,0,35,0.01,1,0
2021-01-04,SH,0,0,113,0.14,0,0
2021-01-04,SO,0,0,806,0.29,0,0
2021-01-04,SZ,0,0,251,0.16,0,0
2021-01-04,TG,0,0,308,0.11,0,0
2021-01-04,TI,0,0,1473,0.42,0,0
2021-01-04,UR,0,0,40,0.11,0,0
2021-01-04,VD,0,0,95,0.01,0,0
2021-01-04,ZG,0,0,362,0.28,3,0
2021-01-04,ZH,0,0,82,0.01,0,0
2021-01-05,AG,0,0,681,0.1,1,0
2021-01-05,AI,0,0,251,1.56,0,0
2021-01-05,AR,0,0,307,0.55,1,0
2021-01-05,BE,0,0,0,0,0,0
2021-01-05,BL,0,0,722,0.25,0,0
2021-01-05,BS,0,0,3189,1.63,1,0
2021-01-05,FL,0,0,2,0.01,0,0
2021-01-05,FR,0,0,837,0.26,0,0
2021-01-05,GE,0,0,655,0.13,0,0
2021-01-05,GL,0,0,74,0.18,0,0
2021-01-05,GR,0,0,132,0.07,0,0
2021-01-05,JU,0,0,206,0.28,0,0
2021-01-05,LU,0,0,1745,0.42,0,0
2021-01-05,NE,0,0,358,0.2,0,0
2021-01-05,NW,0,0,280,0.65,0,0
2021-01-05,SG,0,0,35,0.01,1,0
2021-01-05,SH,0,0,315,0.38,0,0
2021-01-05,SO,0,0,1298,0.47,0,0
2021-01-05,SZ,0,0,474,0.3,0,0
2021-01-05,TG,0,0,445,0.16,0,0
2021-01-05,TI,0,0,3288,0.94,0,0
2021-01-05,UR,0,0,91,0.25,0,0
2021-01-05,VD,0,0,95,0.01,0,0
2021-01-05,ZG,0,0,362,0.28,3,0
2021-01-05,ZH,0,0,480,0.03,0,0
2021-01-06,AG,0,0,1152,0.17,1,0
2021-01-06,AI,0,0,321,1.99,0,0
2021-01-06,AR,0,0,475,0.86,1,0
2021-01-06,BE,0,0,0,0,0,0
2021-01-06,BL,0,0,1034,0.36,0,0
2021-01-06,BS,0,0,3833,1.96,1,0
2021-01-06,FL,0,0,5,0.01,0,0
2021-01-06,FR,0,0,1072,0.33,0,0
2021-01-06,GE,0,0,1218,0.24,0,0
2021-01-06,GL,0,0,105,0.26,0,0
2021-01-06,GR,0,0,248,0.12,0,0
2021-01-06,JU,0,0,294,0.4,0,0
2021-01-06,LU,0,0,2125,0.51,0,0
2021-01-06,NE,0,0,466,0.26,0,0
2021-01-06,NW,0,0,286,0.66,0,0
2021-01-06,SG,0,0,280,0.05,1,0
2021-01-06,SH,0,0,409,0.5,0,0
2021-01-06,SO,0,0,2002,0.73,0,0
2021-01-06,SZ,0,0,474,0.3,0,0
2021-01-06,TG,0,0,572,0.2,1,0
2021-01-06,TI,0,0,4019,1.14,0,0
2021-01-06,UR,0,0,91,0.25,0,0
2021-01-06,VD,0,0,95,0.01,0,0
2021-01-06,ZG,0,0,413,0.32,3,0
2021-01-06,ZH,0,0,886,0.06,0,0
2021-01-07,AG,0,0,1875,0.27,2,0
2021-01-07,AI,0,0,357,2.21,0,0
2021-01-07,AR,0,0,676,1.22,1,0
2021-01-07,BE,0,0,0,0,0,0
2021-01-07,BL,0,0,1559,0.54,0,0
2021-01-07,BS,0,0,3833,1.96,1,0
2021-01-07,FL,0,0,6,0.02,0,0
2021-01-07,FR,0,0,1139,0.35,0,0
2021-01-07,GE,0,0,1917,0.38,0,0
2021-01-07,GL,0,0,274,0.68,0,0
2021-01-07,GR,0,0,326,0.16,0,0
2021-01-07,JU,0,0,432,0.59,0,0
2021-01-07,LU,0,0,2929,0.71,0,0
2021-01-07,NE,0,0,566,0.32,0,0
2021-01-07,NW,0,0,385,0.89,0,0
2021-01-07,SG,0,0,411,0.08,1,0
2021-01-07,SH,0,0,907,1.1,0,0
2021-01-07,SO,0,0,2529,0.92,1,0
2021-01-07,SZ,0,0,547,0.34,0,0
2021-01-07,TG,0,0,859,0.31,1,0
2021-01-07,TI,0,0,4799,1.37,0,0
2021-01-07,UR,0,0,229,0.62,0,0
2021-01-07,VD,0,0,196,0.02,0,0
2021-01-07,ZG,0,0,518,0.41,3,0
2021-01-07,ZH,0,0,1285,0.08,0,0
2021-01-08,AG,0,0,2518,0.37,2,0
2021-01-08,AI,0,0,396,2.46,0,0
2021-01-08,AR,0,0,701,1.26,1,0
2021-01-08,BE,0,0,0,0,0,0
2021-01-08,BL,0,0,1879,0.65,0,0
2021-01-08,BS,0,0,3833,1.96,1,0
2021-01-08,FL,0,0,6,0.02,0,0
2021-01-08,FR,0,0,1256,0.39,0,0
2021-01-08,GE,0,0,2625,0.52,0,0
2021-01-08,GL,0,0,342,0.84,0,0
2021-01-08,GR,0,0,639,0.32,0,0
2021-01-08,JU,0,0,535,0.73,0,0
2021-01-08,LU,0,0,4216,1.02,0,0
2021-01-08,NE,0,0,611,0.35,0,0
2021-01-08,NW,0,0,511,1.19,0,0
2021-01-08,SG,0,0,532,0.1,1,0
2021-01-08,SH,0,0,1425,1.73,0,0
2021-01-08,SO,0,0,3030,1.1,1,0
2021-01-08,SZ,0,0,889,0.55,0,0
2021-01-08,TG,0,0,1084,0.39,1,0
2021-01-08,TI,0,0,6261,1.78,0,0
2021-01-08,UR,0,0,365,0.99,0,0
2021-01-08,VD,0,0,302,0.04,0,0
2021-01-08,ZG,0,0,671,0.53,3,0
2021-01-08,ZH,0,0,1681,0.11,0,0
2021-01-09,AG,0,0,2736,0.4,4,0
2021-01-09,AI,0,0,396,2.46,0,0
2021-01-09,AR,0,0,701,1.26,1,0
2021-01-09,BE,0,0,0,0,0,0
2021-01-09,BL,0,0,1879,0.65,0,0
2021-01-09,BS,0,0,3836,1.96,1,0
2021-01-09,FL,0,0,6,0.02,0,0
2021-01-09,FR,0,0,1256,0.39,0,0
2021-01-09,GE,0,0,2625,0.52,0,0
2021-01-09,GL,0,0,342,0.84,0,0
2021-01-09,GR,0,0,639,0.32,0,0
2021-01-09,JU,0,0,535,0.73,0,0
2021-01-09,LU,0,0,4500,1.09,0,0
2021-01-09,NE,0,0,611,0.35,0,0
2021-01-09,NW,0,0,511,1.19,0,0
2021-01-09,SG,0,0,532,0.1,1,0
2021-01-09,SH,0,0,1425,1.73,0,0
2021-01-09,SO,0,0,3755,1.36,2,0
2021-01-09,SZ,0,0,890,0.55,0,0
2021-01-09,TG,0,0,1084,0.39,1,0
2021-01-09,TI,0,0,6848,1.95,0,0
2021-01-09,UR,0,0,365,0.99,0,0
2021-01-09,VD,0,0,337,0.04,0,0
2021-01-09,ZG,0,0,671,0.53,3,0
2021-01-09,ZH,0,0,1946,0.13,0,0
2021-01-10,AG,0,0,2736,0.4,4,0
2021-01-10,AI,0,0,396,2.46,0,0
2021-01-10,AR,0,0,701,1.26,1,0
2021-01-10,BE,0,0,0,0,0,0
2021-01-10,BL,0,0,1879,0.65,0,0
2021-01-10,BS,0,0,3836,1.96,1,0
2021-01-10,FL,0,0,6,0.02,0,0
2021-01-10,FR,0,0,1256,0.39,0,0
2021-01-10,GE,0,0,2625,0.52,0,0
2021-01-10,GL,0,0,342,0.84,0,0
2021-01-10,GR,0,0,639,0.32,0,0
2021-01-10,JU,0,0,535,0.73,0,0
2021-01-10,LU,0,0,4500,1.09,0,0
2021-01-10,NE,0,0,611,0.35,0,0
2021-01-10,NW,0,0,511,1.19,0,0
2021-01-10,SG,0,0,532,0.1,1,0
2021-01-10,SH,0,0,1425,1.73,0,0
2021-01-10,SO,0,0,3755,1.36,2,0
2021-01-10,SZ,0,0,891,0.56,0,0
2021-01-10,TG,0,0,1084,0.39,1,0
2021-01-10,TI,0,0,6848,1.95,0,0
2021-01-10,UR,0,0,365,0.99,0,0
2021-01-10,VD,0,0,367,0.05,0,0
2021-01-10,ZG,0,0,671,0.53,3,0
2021-01-10,ZH,0,0,1946,0.13,0,0
2021-01-11,AG,0,0,3226,0.47,4,0
2021-01-11,AI,0,0,437,2.71,0,0
2021-01-11,AR,0,0,701,1.26,1,0
2021-01-11,BE,0,0,583,0.06,0,0
2021-01-11,BL,0,0,2441,0.84,0,0
2021-01-11,BS,0,0,3836,1.96,1,0
2021-01-11,FL,0,0,6,0.02,0,0
2021-01-11,FR,0,0,1496,0.46,0,0
2021-01-11,GE,0,0,3490,0.69,1,0
2021-01-11,GL,0,0,499,1.23,0,0
2021-01-11,GR,0,0,954,0.48,0,0
2021-01-11,JU,0,0,601,0.82,0,0
2021-01-11,LU,0,0,5117,1.24,0,0
2021-01-11,NE,0,0,656,0.37,0,0
2021-01-11,NW,0,0,555,1.29,0,0
2021-01-11,SG,0,0,817,0.16,1,0
2021-01-11,SH,0,0,1591,1.93,0,0
2021-01-11,SO,0,0,4405,1.6,2,0
2021-01-11,SZ,0,0,943,0.59,0,0
2021-01-11,TG,0,0,1088,0.39,1,0
2021-01-11,TI,0,0,7398,2.1,0,0
2021-01-11,UR,0,0,478,1.3,0,0
2021-01-11,VD,0,0,954,0.12,0,0
2021-01-11,ZG,0,0,780,0.61,3,0
2021-01-11,ZH,0,0,2522,0.16,0,0
2021-01-12,AG,0,0,4052,0.59,4,0
2021-01-12,AI,0,0,526,3.26,0,0
2021-01-12,AR,0,0,701,1.26,1,0
2021-01-12,BE,0,0,1335,0.13,0,0
2021-01-12,BL,0,0,2998,1.04,0,0
2021-01-12,BS,0,0,3836,1.96,1,0
2021-01-12,FL,0,0,11,0.03,0,0
2021-01-12,FR,0,0,1821,0.57,0,0
2021-01-12,GE,0,0,4386,0.87,1,0
2021-01-12,GL,0,0,646,1.59,0,0
2021-01-12,GR,0,0,1317,0.66,0,0
2021-01-12,JU,0,0,655,0.89,0,0
2021-01-12,LU,0,0,6020,1.46,0,0
2021-01-12,NE,0,0,766,0.43,0,0
2021-01-12,NW,0,0,912,2.12,0,0
2021-01-12,SG,0,0,1262,0.25,2,0
2021-01-12,SH,0,0,1805,2.19,1,0
2021-01-12,SO,0,0,5112,1.86,2,0
2021-01-12,SZ,0,0,1039,0.65,0,0
2021-01-12,TG,0,0,1188,0.42,2,0
2021-01-12,TI,0,0,8327,2.37,0,0
2021-01-12,UR,0,0,559,1.52,0,0
2021-01-12,VD,0,0,1905,0.24,0,0
2021-01-12,ZG,0,0,926,0.73,3,0
2021-01-12,ZH,0,0,3173,0.21,0,0
2021-01-13,AG,0,0,4753,0.69,7,0
2021-01-13,AI,0,0,560,3.47,0,0
2021-01-13,AR,0,0,701,1.26,1,0
2021-01-13,BE,0,0,2144,0.21,0,0
2021-01-13,BL,0,0,3712,1.28,0,0
2021-01-13,BS,0,0,4421,2.26,2,0
2021-01-13,FL,0,0,11,0.03,0,0
2021-01-13,FR,0,0,2047,0.64,0,0
2021-01-13,GE,0,0,5318,1.05,1,0
2021-01-13,GL,0,0,779,1.92,0,0
2021-01-13,GR,0,0,1760,0.88,0,0
2021-01-13,JU,0,0,697,0.95,0,0
2021-01-13,LU,0,0,6583,1.59,0,0
2021-01-13,NE,0,0,878,0.5,0,0
2021-01-13,NW,0,0,1353,3.14,0,0
2021-01-13,SG,0,0,1755,0.34,2,0
2021-01-13,SH,0,0,2069,2.51,1,0
2021-01-13,SO,0,0,5865,2.13,2,0
2021-01-13,SZ,0,0,1320,0.82,19,0.01
2021-01-13,TG,0,0,1399,0.5,2,0
2021-01-13,TI,0,0,8677,2.47,0,0
2021-01-13,UR,0,0,643,1.75,0,0
2021-01-13,VD,0,0,3075,0.38,0,0
2021-01-13,ZG,0,0,1148,0.9,102,0.08
2021-01-13,ZH,0,0,3938,0.26,0,0
2021-01-14,AG,0,0,5450,0.79,7,0
2021-01-14,AI,0,0,566,3.51,0,0
2021-01-14,AR,0,0,701,1.26,1,0
2021-01-14,BE,0,0,3239,0.31,0,0
2021-01-14,BL,0,0,4311,1.49,1,0
2021-01-14,BS,0,0,4897,2.5,2,0
2021-01-14,FL,0,0,11,0.03,0,0
2021-01-14,FR,0,0,2291,0.71,0,0
2021-01-14,GE,0,0,6224,1.23,1,0
2021-01-14,GL,0,0,833,2.05,0,0
2021-01-14,GR,0,0,2048,1.03,0,0
