date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-28,AI,0,0,44,0.27,0,0
2020-12-28,AR,0,0,0,0,0,0
2020-12-28,BE,0,0,0,0,0,0
2020-12-28,FL,0,0,0,0,0,0
2020-12-28,FR,0,0,134,0.04,0,0
2020-12-28,GE,0,0,16,0,0,0
2020-12-28,SH,0,0,1,0,0,0
2020-12-28,VD,0,0,0,0,0,0
2020-12-28,ZG,0,0,238,0.19,0,0
2020-12-29,AI,0,0,44,0.27,0,0
2020-12-29,AR,0,0,0,0,0,0
2020-12-29,BE,0,0,0,0,0,0
2020-12-29,FL,0,0,0,0,0,0
2020-12-29,FR,0,0,333,0.1,0,0
2020-12-29,GE,0,0,41,0.01,0,0
2020-12-29,SH,0,0,112,0.14,0,0
2020-12-29,VD,0,0,10,0,0,0
2020-12-29,ZG,0,0,304,0.24,3,0
2020-12-30,AI,0,0,44,0.27,0,0
2020-12-30,AR,0,0,2,0,1,0
2020-12-30,BE,0,0,0,0,0,0
2020-12-30,FL,0,0,0,0,0,0
2020-12-30,FR,0,0,527,0.16,0,0
2020-12-30,GE,0,0,56,0.01,0,0
2020-12-30,SH,0,0,112,0.14,0,0
2020-12-30,VD,0,0,97,0.01,0,0
2020-12-30,ZG,0,0,357,0.28,3,0
2020-12-31,AI,0,0,44,0.27,0,0
2020-12-31,AR,0,0,2,0,1,0
2020-12-31,BE,0,0,0,0,0,0
2020-12-31,FL,0,0,0,0,0,0
2020-12-31,FR,0,0,725,0.23,0,0
2020-12-31,GE,0,0,56,0.01,0,0
2020-12-31,SH,0,0,112,0.14,0,0
2020-12-31,VD,0,0,97,0.01,0,0
2020-12-31,ZG,0,0,357,0.28,3,0
2021-01-01,AI,0,0,44,0.27,0,0
2021-01-01,AR,0,0,2,0,1,0
2021-01-01,BE,0,0,0,0,0,0
2021-01-01,FL,0,0,0,0,0,0
2021-01-01,FR,0,0,725,0.23,0,0
2021-01-01,GE,0,0,56,0.01,0,0
2021-01-01,SH,0,0,112,0.14,0,0
2021-01-01,VD,0,0,97,0.01,0,0
2021-01-01,ZG,0,0,357,0.28,3,0
2021-01-02,AI,0,0,44,0.27,0,0
2021-01-02,AR,0,0,2,0,1,0
2021-01-02,BE,0,0,0,0,0,0
2021-01-02,FL,0,0,0,0,0,0
2021-01-02,FR,0,0,725,0.23,0,0
2021-01-02,GE,0,0,56,0.01,0,0
2021-01-02,SH,0,0,112,0.14,0,0
2021-01-02,VD,0,0,97,0.01,0,0
2021-01-02,ZG,0,0,357,0.28,3,0
2021-01-03,AI,0,0,44,0.27,0,0
2021-01-03,AR,0,0,2,0,1,0
2021-01-03,BE,0,0,0,0,0,0
2021-01-03,FL,0,0,0,0,0,0
2021-01-03,FR,0,0,725,0.23,0,0
2021-01-03,GE,0,0,56,0.01,0,0
2021-01-03,SH,0,0,112,0.14,0,0
2021-01-03,VD,0,0,97,0.01,0,0
2021-01-03,ZG,0,0,357,0.28,3,0
2021-01-04,AI,0,0,64,0.4,0,0
2021-01-04,AR,0,0,90,0.16,1,0
2021-01-04,BE,0,0,0,0,0,0
2021-01-04,FL,0,0,2,0.01,0,0
2021-01-04,FR,0,0,729,0.23,0,0
2021-01-04,GE,0,0,113,0.02,0,0
2021-01-04,SH,0,0,112,0.14,0,0
2021-01-04,VD,0,0,97,0.01,0,0
2021-01-04,ZG,0,0,357,0.28,3,0
2021-01-05,AI,0,0,251,1.56,0,0
2021-01-05,AR,0,0,306,0.55,1,0
2021-01-05,BE,0,0,0,0,0,0
2021-01-05,FL,0,0,2,0.01,0,0
2021-01-05,FR,0,0,836,0.26,0,0
2021-01-05,GE,0,0,653,0.13,0,0
2021-01-05,SH,0,0,314,0.38,0,0
2021-01-05,VD,0,0,97,0.01,0,0
2021-01-05,ZG,0,0,357,0.28,3,0
2021-01-06,AI,0,0,321,1.99,0,0
2021-01-06,AR,0,0,457,0.82,1,0
2021-01-06,BE,0,0,0,0,0,0
2021-01-06,FL,0,0,5,0.01,0,0
2021-01-06,FR,0,0,1071,0.33,0,0
2021-01-06,GE,0,0,1211,0.24,0,0
2021-01-06,SH,0,0,406,0.49,0,0
2021-01-06,VD,0,0,97,0.01,0,0
2021-01-06,ZG,0,0,408,0.32,3,0
2021-01-07,AI,0,0,357,2.21,0,0
2021-01-07,AR,0,0,655,1.18,1,0
2021-01-07,BE,0,0,0,0,0,0
2021-01-07,FL,0,0,6,0.02,0,0
2021-01-07,FR,0,0,1138,0.35,0,0
2021-01-07,GE,0,0,1909,0.38,0,0
2021-01-07,SH,0,0,903,1.1,0,0
2021-01-07,VD,0,0,203,0.03,0,0
2021-01-07,ZG,0,0,512,0.4,3,0
2021-01-08,AI,0,0,396,2.46,0,0
2021-01-08,AR,0,0,680,1.23,1,0
2021-01-08,BE,0,0,0,0,0,0
2021-01-08,FL,0,0,6,0.02,0,0
2021-01-08,FR,0,0,1255,0.39,0,0
2021-01-08,GE,0,0,2617,0.52,0,0
2021-01-08,SH,0,0,1420,1.72,0,0
2021-01-08,VD,0,0,309,0.04,0,0
2021-01-08,ZG,0,0,665,0.52,3,0
2021-01-09,AI,0,0,396,2.46,0,0
2021-01-09,AR,0,0,680,1.23,1,0
2021-01-09,BE,0,0,0,0,0,0
2021-01-09,FL,0,0,6,0.02,0,0
2021-01-09,FR,0,0,1255,0.39,0,0
2021-01-09,GE,0,0,2617,0.52,0,0
2021-01-09,SH,0,0,1420,1.72,0,0
2021-01-09,VD,0,0,344,0.04,0,0
2021-01-09,ZG,0,0,665,0.52,3,0
2021-01-10,AI,0,0,396,2.46,0,0
2021-01-10,AR,0,0,680,1.23,1,0
2021-01-10,BE,0,0,2,0,0,0
2021-01-10,FL,0,0,6,0.02,0,0
2021-01-10,FR,0,0,1255,0.39,0,0
2021-01-10,GE,0,0,2617,0.52,0,0
2021-01-10,SH,0,0,1420,1.72,0,0
2021-01-10,VD,0,0,374,0.05,0,0
2021-01-10,ZG,0,0,665,0.52,3,0
2021-01-11,AI,0,0,437,2.71,0,0
2021-01-11,AR,0,0,680,1.23,1,0
2021-01-11,BE,0,0,585,0.06,0,0
2021-01-11,FL,0,0,6,0.02,0,0
2021-01-11,FR,0,0,1495,0.46,0,0
2021-01-11,GE,0,0,3476,0.69,1,0
2021-01-11,SH,0,0,1586,1.93,0,0
2021-01-11,VD,0,0,1024,0.13,0,0
2021-01-11,ZG,0,0,774,0.61,3,0
2021-01-12,AI,0,0,526,3.26,0,0
2021-01-12,AR,0,0,680,1.23,1,0
2021-01-12,BE,0,0,1337,0.13,0,0
2021-01-12,FL,0,0,11,0.03,0,0
2021-01-12,FR,0,0,1820,0.57,0,0
2021-01-12,GE,0,0,4367,0.87,1,0
2021-01-12,SH,0,0,1800,2.19,1,0
2021-01-12,VD,0,0,1976,0.25,0,0
2021-01-12,ZG,0,0,920,0.72,3,0
2021-01-13,AI,0,0,560,3.47,0,0
2021-01-13,AR,0,0,680,1.23,1,0
2021-01-13,BE,0,0,2147,0.21,0,0
2021-01-13,FL,0,0,11,0.03,0,0
2021-01-13,FR,0,0,2045,0.64,0,0
2021-01-13,GE,0,0,5295,1.05,1,0
2021-01-13,SH,0,0,2063,2.51,1,0
2021-01-13,VD,0,0,3145,0.39,0,0
2021-01-13,ZG,0,0,1142,0.89,102,0.08
2021-01-14,AI,0,0,565,3.5,0,0
2021-01-14,AR,0,0,680,1.23,1,0
2021-01-14,BE,0,0,3242,0.31,0,0
2021-01-14,FL,0,0,11,0.03,0,0
2021-01-14,FR,0,0,2288,0.71,0,0
2021-01-14,GE,0,0,6199,1.23,2,0
2021-01-14,SH,0,0,2257,2.74,1,0
2021-01-14,VD,0,0,4116,0.51,0,0
2021-01-14,ZG,0,0,1354,1.06,163,0.13
2021-01-15,AI,0,0,589,3.65,0,0
2021-01-15,AR,0,0,680,1.23,1,0
2021-01-15,BE,0,0,4419,0.43,0,0
2021-01-15,FL,0,0,11,0.03,0,0
2021-01-15,FR,0,0,2476,0.77,0,0
2021-01-15,GE,0,0,7117,1.41,2,0
2021-01-15,SH,0,0,2459,2.99,1,0
2021-01-15,VD,0,0,5342,0.66,0,0
2021-01-15,ZG,0,0,1634,1.28,208,0.16
2021-01-16,AI,0,0,589,3.65,0,0
2021-01-16,AR,0,0,680,1.23,1,0
2021-01-16,BE,0,0,4420,0.43,0,0
2021-01-16,FL,0,0,11,0.03,0,0
2021-01-16,FR,0,0,2560,0.8,0,0
2021-01-16,GE,0,0,7117,1.41,2,0
2021-01-16,SH,0,0,2459,2.99,1,0
2021-01-16,VD,0,0,5539,0.69,0,0
2021-01-16,ZG,0,0,1882,1.47,210,0.16
2021-01-17,AI,0,0,589,3.65,0,0
2021-01-17,AR,0,0,680,1.23,1,0
2021-01-17,BE,0,0,4420,0.43,0,0
2021-01-17,FL,0,0,11,0.03,0,0
2021-01-17,FR,0,0,2560,0.8,0,0
2021-01-17,GE,0,0,7117,1.41,2,0
2021-01-17,SH,0,0,2459,2.99,1,0
2021-01-17,VD,0,0,5748,0.71,0,0
2021-01-17,ZG,0,0,2131,1.67,210,0.16
2021-01-18,AI,0,0,639,3.96,0,0
2021-01-18,AR,0,0,900,1.62,2,0
2021-01-18,BE,0,0,6102,0.59,0,0
2021-01-18,FL,0,0,116,0.3,0,0
2021-01-18,FR,0,0,2996,0.93,0,0
2021-01-18,GE,0,0,7910,1.57,2,0
2021-01-18,SH,0,0,2676,3.25,1,0
2021-01-18,VD,0,0,7374,0.92,0,0
2021-01-18,ZG,0,0,2515,1.97,213,0.17
2021-01-19,AI,0,0,771,4.78,0,0
2021-01-19,AR,0,0,1240,2.24,2,0
2021-01-19,BE,0,0,7895,0.76,0,0
2021-01-19,FL,0,0,191,0.49,0,0
2021-01-19,FR,0,0,3537,1.1,0,0
2021-01-19,GE,0,0,8834,1.75,2,0
2021-01-19,SH,0,0,2931,3.56,1,0
2021-01-19,VD,0,0,9098,1.13,0,0
2021-01-19,ZG,0,0,3215,2.52,220,0.17
2021-01-20,AI,0,0,843,5.23,0,0
2021-01-20,AR,0,0,1579,2.85,2,0
2021-01-20,BE,0,0,9946,0.96,0,0
2021-01-20,FL,0,0,246,0.63,0,0
2021-01-20,FR,0,0,4148,1.29,0,0
2021-01-20,GE,0,0,9749,1.93,2,0
2021-01-20,SH,0,0,3182,3.86,1,0
2021-01-20,VD,0,0,11149,1.38,0,0
2021-01-20,ZG,0,0,4050,3.17,237,0.19
2021-01-21,AI,0,0,885,5.49,0,0
2021-01-21,AR,0,0,1952,3.52,2,0
2021-01-21,BE,0,0,12173,1.17,0,0
2021-01-21,FL,0,0,312,0.81,0,0
2021-01-21,FR,0,0,4901,1.52,1,0
2021-01-21,GE,0,0,10830,2.15,2,0
2021-01-21,SH,0,0,3520,4.27,3,0
2021-01-21,VD,0,0,13459,1.67,0,0
2021-01-21,ZG,0,0,4861,3.81,334,0.26
2021-01-22,AI,0,0,947,5.87,0,0
2021-01-22,AR,0,0,2036,3.67,2,0
2021-01-22,BE,0,0,14365,1.38,0,0
2021-01-22,FL,0,0,342,0.88,0,0
2021-01-22,FR,0,0,5537,1.72,4,0
2021-01-22,GE,0,0,11834,2.35,2,0
2021-01-22,SH,0,0,3890,4.72,3,0
2021-01-22,VD,0,0,15508,1.93,0,0
2021-01-22,ZG,0,0,5550,4.35,354,0.28
2021-01-23,AI,0,0,947,5.87,0,0
2021-01-23,AR,0,0,2036,3.67,2,0
2021-01-23,BE,0,0,14365,1.38,0,0
2021-01-23,FL,0,0,342,0.88,0,0
2021-01-23,FR,0,0,5897,1.83,4,0
2021-01-23,GE,0,0,11834,2.35,2,0
2021-01-23,SH,0,0,3984,4.84,97,0.12
2021-01-23,VD,0,0,15711,1.95,0,0
2021-01-23,ZG,0,0,6102,4.78,355,0.28
2021-01-24,AG,37725,5.5,12973,1.89,0,0
2021-01-24,AI,1375,8.53,947,5.87,0,0
2021-01-24,AR,4325,7.8,2036,3.67,2,0
2021-01-24,BE,39250,3.78,14367,1.38,0,0
2021-01-24,BL,20175,6.97,8315,2.87,0,0
2021-01-24,BS,13575,6.93,10890,5.56,0,0
2021-01-24,CH,469625,5.46,195943,2.28,0,0
2021-01-24,CHFL,471400,5.45,196285,2.27,0,0
2021-01-24,FL,1775,4.58,342,0.88,0,0
2021-01-24,FR,16350,5.08,5897,1.83,4,0
2021-01-24,GE,26100,5.18,11834,2.35,2,0
2021-01-24,GL,2950,7.27,1540,3.79,0,0
2021-01-24,GR,11925,5.99,4316,2.17,0,0
2021-01-24,JU,4725,6.42,2032,2.76,0,0
2021-01-24,LU,23925,5.79,11241,2.72,0,0
2021-01-24,NE,12000,6.8,2585,1.46,0,0
2021-01-24,NW,3925,9.11,3218,7.47,0,0
2021-01-24,OW,2850,7.51,1866,4.92,0,0
2021-01-24,SG,27300,5.35,8870,1.74,0,0
2021-01-24,SH,6000,7.29,3984,4.84,97,0.12
2021-01-24,SO,16350,5.94,10234,3.72,0,0
2021-01-24,SZ,9450,5.89,3250,2.03,0,0
2021-01-24,TG,15075,5.39,4072,1.46,0,0
2021-01-24,TI,24025,6.84,11815,3.36,0,0
2021-01-24,UR,3825,10.42,1361,3.71,0,0
2021-01-24,VD,40500,5.03,15910,1.98,0,0
2021-01-24,VS,20975,6.07,10210,2.95,0,0
2021-01-24,ZG,7575,5.93,6652,5.21,355,0.28
2021-01-24,ZH,77375,5.03,25528,1.66,0,0
2021-01-25,AG,37725,5.5,12973,1.89,0,0
2021-01-25,AI,1375,8.53,972,6.03,15,0.09
2021-01-25,AR,4325,7.8,2512,4.53,97,0.17
2021-01-25,BE,39250,3.78,16213,1.56,1,0
2021-01-25,BL,20175,6.97,8315,2.87,0,0
2021-01-25,BS,13575,6.93,10890,5.56,0,0
2021-01-25,CH,469625,5.46,202519,2.35,0,0
2021-01-25,CHFL,471400,5.45,202936,2.35,0,0
2021-01-25,FL,1775,4.58,417,1.08,0,0
2021-01-25,FR,16350,5.08,6458,2.01,4,0
2021-01-25,GE,26100,5.18,12738,2.53,14,0
2021-01-25,GL,2950,7.27,1540,3.79,0,0
2021-01-25,GR,11925,5.99,4316,2.17,0,0
2021-01-25,JU,4725,6.42,2032,2.76,0,0
2021-01-25,LU,23925,5.79,11241,2.72,0,0
2021-01-25,NE,12000,6.8,2585,1.46,0,0
2021-01-25,NW,3925,9.11,3218,7.47,0,0
2021-01-25,OW,2850,7.51,1866,4.92,0,0
2021-01-25,SG,27300,5.35,8870,1.74,0,0
2021-01-25,SH,6000,7.29,4328,5.26,97,0.12
2021-01-25,SO,16350,5.94,10234,3.72,0,0
2021-01-25,SZ,9450,5.89,3250,2.03,0,0
2021-01-25,TG,15075,5.39,4072,1.46,0,0
2021-01-25,TI,24025,6.84,11815,3.36,0,0
2021-01-25,UR,3825,10.42,1361,3.71,0,0
2021-01-25,VD,40500,5.03,18079,2.25,1,0
2021-01-25,VS,20975,6.07,10210,2.95,0,0
2021-01-25,ZG,7575,5.93,6903,5.41,360,0.28
2021-01-25,ZH,77375,5.03,25528,1.66,0,0
2021-01-26,AG,37725,5.5,12973,1.89,0,0
2021-01-26,AI,1375,8.53,1103,6.84,91,0.56
2021-01-26,AR,4325,7.8,2837,5.12,252,0.45
2021-01-26,BE,39250,3.78,18135,1.74,1,0
2021-01-26,BL,20175,6.97,8315,2.87,0,0
2021-01-26,BS,13575,6.93,10890,5.56,0,0
2021-01-26,CH,469625,5.46,209591,2.44,0,0
2021-01-26,CHFL,471400,5.45,210053,2.43,0,0
2021-01-26,FL,1775,4.58,462,1.19,0,0
2021-01-26,FR,16350,5.08,7113,2.21,4,0
2021-01-26,GE,26100,5.18,13845,2.75,40,0.01
2021-01-26,GL,2950,7.27,1540,3.79,0,0
2021-01-26,GR,11925,5.99,4316,2.17,0,0
2021-01-26,JU,4725,6.42,2032,2.76,0,0
2021-01-26,LU,23925,5.79,11241,2.72,0,0
2021-01-26,NE,12000,6.8,2585,1.46,0,0
2021-01-26,NW,3925,9.11,3218,7.47,0,0
2021-01-26,OW,2850,7.51,1866,4.92,0,0
2021-01-26,SG,27300,5.35,8870,1.74,0,0
2021-01-26,SH,6000,7.29,4620,5.61,97,0.12
2021-01-26,SO,16350,5.94,10234,3.72,0,0
2021-01-26,SZ,9450,5.89,3250,2.03,0,0
2021-01-26,TG,15075,5.39,4072,1.46,0,0
2021-01-26,TI,24025,6.84,11815,3.36,0,0
2021-01-26,UR,3825,10.42,1361,3.71,0,0
2021-01-26,VD,40500,5.03,20479,2.54,1,0
2021-01-26,VS,20975,6.07,10210,2.95,0,0
2021-01-26,ZG,7575,5.93,7143,5.6,362,0.28
2021-01-26,ZH,77375,5.03,25528,1.66,0,0
2021-01-27,AG,40650,5.93,16730,2.44,0,0
2021-01-27,AI,1375,8.53,1103,6.84,91,0.56
2021-01-27,AR,4325,7.8,3120,5.63,360,0.65
2021-01-27,BE,63050,6.07,20168,1.94,1,0
2021-01-27,BL,21150,7.31,9715,3.36,0,0
2021-01-27,BS,14550,7.43,13204,6.74,0,0
2021-01-27,CH,513900,5.97,259550,3.02,0,0
2021-01-27,CHFL,515675,5.97,260012,3.01,0,0
2021-01-27,FL,1775,4.58,462,1.19,0,0
2021-01-27,FR,17325,5.38,7731,2.4,8,0
2021-01-27,GE,28050,5.56,15189,3.01,44,0.01
2021-01-27,GL,2950,7.27,1960,4.83,0,0
2021-01-27,GR,12900,6.48,5905,2.97,0,0
2021-01-27,JU,5700,7.75,2642,3.59,0,0
2021-01-27,LU,23925,5.79,15337,3.71,0,0
2021-01-27,NE,12975,7.35,3852,2.18,0,0
2021-01-27,NW,3925,9.11,3218,7.47,0,0
2021-01-27,OW,2850,7.51,1866,4.92,0,0
2021-01-27,SG,29250,5.73,12782,2.5,0,0
2021-01-27,SH,6000,7.29,4953,6.01,99,0.12
2021-01-27,SO,17325,6.29,13272,4.82,0,0
2021-01-27,SZ,10425,6.5,3865,2.41,0,0
2021-01-27,TG,16050,5.74,6376,2.28,0,0
2021-01-27,TI,25975,7.39,15756,4.48,0,0
2021-01-27,UR,3825,10.42,1873,5.1,0,0
2021-01-27,VD,43425,5.39,22934,2.85,80,0.01
2021-01-27,VS,20975,6.07,13725,3.97,0,0
2021-01-27,ZG,7575,5.93,7374,5.78,362,0.28
2021-01-27,ZH,77375,5.03,34900,2.27,0,0
2021-01-28,AG,40650,5.93,16730,2.44,0,0
2021-01-28,AI,1375,8.53,1109,6.88,92,0.57
2021-01-28,AR,4325,7.8,3302,5.96,504,0.91
2021-01-28,BE,63050,6.07,22257,2.14,1,0
2021-01-28,BL,21150,7.31,9715,3.36,0,0
2021-01-28,BS,14550,7.43,13204,6.74,0,0
2021-01-28,CH,513900,5.97,266952,3.1,0,0
2021-01-28,CHFL,515675,5.97,267602,3.1,0,0
2021-01-28,FL,1775,4.58,650,1.68,0,0
2021-01-28,FR,17325,5.38,8430,2.62,194,0.06
2021-01-28,GE,28050,5.56,16547,3.28,50,0.01
2021-01-28,GL,2950,7.27,1960,4.83,0,0
2021-01-28,GR,12900,6.48,5905,2.97,0,0
2021-01-28,JU,5700,7.75,2642,3.59,0,0
2021-01-28,LU,23925,5.79,15337,3.71,0,0
2021-01-28,NE,12975,7.35,3852,2.18,0,0
2021-01-28,NW,3925,9.11,3218,7.47,0,0
2021-01-28,OW,2850,7.51,1866,4.92,0,0
2021-01-28,SG,29250,5.73,12782,2.5,0,0
2021-01-28,SH,6000,7.29,5405,6.56,266,0.32
2021-01-28,SO,17325,6.29,13272,4.82,0,0
2021-01-28,SZ,10425,6.5,3865,2.41,0,0
2021-01-28,TG,16050,5.74,6376,2.28,0,0
2021-01-28,TI,25975,7.39,15756,4.48,0,0
2021-01-28,UR,3825,10.42,1873,5.1,0,0
2021-01-28,VD,43425,5.39,25550,3.17,92,0.01
2021-01-28,VS,20975,6.07,13725,3.97,0,0
2021-01-28,ZG,7575,5.93,7374,5.78,362,0.28
2021-01-28,ZH,77375,5.03,34900,2.27,0,0
2021-01-29,AG,40650,5.93,16730,2.44,0,0
2021-01-29,AI,1375,8.53,1119,6.94,92,0.57
2021-01-29,AR,4325,7.8,3608,6.51,567,1.02
2021-01-29,BE,63050,6.07,24470,2.35,1,0
2021-01-29,BL,21150,7.31,9715,3.36,0,0
2021-01-29,BS,14550,7.43,13204,6.74,0,0
2021-01-29,CH,513900,5.97,273403,3.18,0,0
2021-01-29,CHFL,515675,5.97,274243,3.17,0,0
2021-01-29,FL,1775,4.58,840,2.17,0,0
2021-01-29,FR,17325,5.38,8942,2.78,321,0.1
2021-01-29,GE,28050,5.56,17632,3.5,50,0.01
2021-01-29,GL,2950,7.27,1960,4.83,0,0
2021-01-29,GR,12900,6.48,5905,2.97,0,0
2021-01-29,JU,5700,7.75,2642,3.59,0,0
2021-01-29,LU,23925,5.79,15337,3.71,0,0
2021-01-29,NE,12975,7.35,3852,2.18,0,0
2021-01-29,NW,3925,9.11,3218,7.47,0,0
2021-01-29,OW,2850,7.51,1866,4.92,0,0
2021-01-29,SG,29250,5.73,12782,2.5,0,0
2021-01-29,SH,6000,7.29,5703,6.93,267,0.32
2021-01-29,SO,17325,6.29,13272,4.82,0,0
2021-01-29,SZ,10425,6.5,3865,2.41,0,0
2021-01-29,TG,16050,5.74,6376,2.28,0,0
2021-01-29,TI,25975,7.39,15756,4.48,0,0
2021-01-29,UR,3825,10.42,1873,5.1,0,0
2021-01-29,VD,43425,5.39,27577,3.43,93,0.01
2021-01-29,VS,20975,6.07,13725,3.97,0,0
2021-01-29,ZG,7575,5.93,7374,5.78,362,0.28
2021-01-29,ZH,77375,5.03,34900,2.27,0,0
2021-01-30,AG,40650,5.93,16730,2.44,0,0
2021-01-30,AI,1375,8.53,1119,6.94,92,0.57
2021-01-30,AR,4325,7.8,3608,6.51,567,1.02
2021-01-30,BE,63050,6.07,24660,2.37,1,0
2021-01-30,BL,21150,7.31,9715,3.36,0,0
2021-01-30,BS,14550,7.43,13204,6.74,0,0
2021-01-30,CH,513900,5.97,274139,3.19,0,0
2021-01-30,CHFL,515675,5.97,274979,3.18,0,0
2021-01-30,FL,1775,4.58,840,2.17,0,0
2021-01-30,FR,17325,5.38,9300,2.89,321,0.1
2021-01-30,GE,28050,5.56,17632,3.5,50,0.01
2021-01-30,GL,2950,7.27,1960,4.83,0,0
2021-01-30,GR,12900,6.48,5905,2.97,0,0
2021-01-30,JU,5700,7.75,2642,3.59,0,0
2021-01-30,LU,23925,5.79,15337,3.71,0,0
2021-01-30,NE,12975,7.35,3852,2.18,0,0
2021-01-30,NW,3925,9.11,3218,7.47,0,0
2021-01-30,OW,2850,7.51,1866,4.92,0,0
2021-01-30,SG,29250,5.73,12782,2.5,0,0
2021-01-30,SH,6000,7.29,5703,6.93,267,0.32
2021-01-30,SO,17325,6.29,13272,4.82,0,0
2021-01-30,SZ,10425,6.5,3865,2.41,0,0
2021-01-30,TG,16050,5.74,6376,2.28,0,0
2021-01-30,TI,25975,7.39,15756,4.48,0,0
2021-01-30,UR,3825,10.42,1873,5.1,0,0
2021-01-30,VD,43425,5.39,27765,3.45,93,0.01
2021-01-30,VS,20975,6.07,13725,3.97,0,0
2021-01-30,ZG,7575,5.93,7374,5.78,362,0.28
2021-01-30,ZH,77375,5.03,34900,2.27,0,0
2021-01-31,AG,40650,5.93,20034,2.92,0,0
2021-01-31,AI,1375,8.53,1119,6.94,92,0.57
2021-01-31,AR,4325,7.8,3608,6.51,567,1.02
2021-01-31,BE,63050,6.07,24660,2.37,1,0
2021-01-31,BL,21150,7.31,11364,3.93,0,0
2021-01-31,BS,14550,7.43,13754,7.02,0,0
2021-01-31,CH,515850,5.99,314331,3.65,0,0
2021-01-31,CHFL,517625,5.99,315171,3.65,0,0
2021-01-31,FL,1775,4.58,840,2.17,0,0
2021-01-31,FR,17325,5.38,9660,3,321,0.1
2021-01-31,GE,28050,5.56,17632,3.5,50,0.01
2021-01-31,GL,2950,7.27,2330,5.74,0,0
2021-01-31,GR,12900,6.48,7339,3.69,0,0
2021-01-31,JU,5700,7.75,2792,3.79,0,0
2021-01-31,LU,25875,6.26,18076,4.38,0,0
2021-01-31,NE,12975,7.35,4907,2.78,0,0
2021-01-31,NW,3925,9.11,3218,7.47,0,0
2021-01-31,OW,2850,7.51,2156,5.68,0,0
2021-01-31,SG,29250,5.73,19281,3.78,0,0
2021-01-31,SH,6000,7.29,5703,6.93,267,0.32
2021-01-31,SO,17325,6.29,15099,5.49,0,0
2021-01-31,SZ,10425,6.5,5165,3.22,0,0
2021-01-31,TG,16050,5.74,8868,3.17,0,0
2021-01-31,TI,25975,7.39,19737,5.62,0,0
2021-01-31,UR,3825,10.42,2184,5.95,0,0
2021-01-31,VD,43425,5.39,27950,3.47,93,0.01
2021-01-31,VS,20975,6.07,14240,4.12,0,0
2021-01-31,ZG,7575,5.93,7374,5.78,362,0.28
2021-01-31,ZH,77375,5.03,46081,2.99,0,0
2021-02-01,AG,40650,5.93,20034,2.92,0,0
2021-02-01,AI,1375,8.53,1142,7.08,114,0.71
2021-02-01,AR,4325,7.8,3608,6.51,567,1.02
2021-02-01,BE,63050,6.07,26895,2.59,2,0
2021-02-01,BL,21150,7.31,11364,3.93,0,0
2021-02-01,BS,14550,7.43,13754,7.02,0,0
2021-02-01,CH,515850,5.99,320466,3.72,0,0
2021-02-01,CHFL,517625,5.99,321306,3.72,0,0
2021-02-01,FL,1775,4.58,840,2.17,0,0
2021-02-01,FR,17325,5.38,10431,3.24,617,0.19
2021-02-01,GE,28050,5.56,18136,3.6,50,0.01
