date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-26,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,SH,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,SH,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,SH,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,SH,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,SH,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,SH,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,SH,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,SH,,80,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,SH,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,SH,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,SH,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,SH,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,SH,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,SH,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,SH,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,SH,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,SH,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,SH,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,SH,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,SH,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,SH,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,SH,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,SH,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,SH,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,SH,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,SH,,88,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,SH,,88,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,SH,,88,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,SH,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,SH,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,SH,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,SH,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,SH,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,SH,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,SH,,102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,SH,,102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,SH,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,SH,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,SH,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,SH,,104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,SH,,106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,SH,,106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,SH,,106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,SH,,107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,SH,,107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,SH,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,SH,,112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,SH,,117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,SH,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,SH,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,SH,,123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,SH,,123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,SH,,123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,SH,,132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,SH,,133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,SH,,135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,SH,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,SH,,139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,SH,,139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,SH,,140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,SH,,143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,SH,,149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,SH,,151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,SH,,155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,SH,,159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,SH,,159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,SH,,160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,SH,,160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,SH,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,SH,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,SH,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,SH,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,SH,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,SH,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,SH,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,SH,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,SH,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,SH,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,SH,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,SH,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,SH,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,SH,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,SH,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,SH,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,SH,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,SH,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,SH,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,SH,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,SH,,177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,SH,,179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,SH,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,SH,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,SH,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,SH,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,SH,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,SH,,181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,SH,,183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,SH,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,SH,,186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,SH,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,SH,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,SH,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,SH,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,SH,,191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,SH,,191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,SH,,192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,SH,,192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,SH,,196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,SH,,196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,SH,,197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,SH,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,SH,,207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,SH,,210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,SH,,215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,SH,,215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,SH,,216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,SH,,223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,SH,,226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,SH,,231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,SH,,241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,SH,,247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,SH,,250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,SH,,252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,SH,,262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,SH,,270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,SH,,280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,SH,,287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,SH,,304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,SH,,315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,SH,,325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,SH,,347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,SH,,377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,SH,,412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,SH,,457,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,SH,,503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,SH,,523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,SH,,542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,SH,,577,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,SH,,623,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,SH,,669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,SH,,723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,SH,,764,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,SH,,778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,SH,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,SH,,839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,SH,,886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,SH,,932,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,SH,,975,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,SH,,1016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,SH,,1047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,SH,,1065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,SH,,1121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,SH,,1156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,SH,,1201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,SH,,1251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,SH,,1282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,SH,,1303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,SH,,1328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,SH,,1382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,SH,,1434,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,SH,,1486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,SH,,1528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,SH,,1574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,SH,,1597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,SH,,1612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,SH,,1659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,SH,,1711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,SH,,1752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,SH,,1798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,SH,,1843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,SH,,1877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,SH,,1902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,SH,,1953,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,SH,,1994,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,SH,,2043,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,SH,,2095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,SH,,2153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,SH,,2175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,SH,,2197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,SH,,2243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,SH,,2287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,SH,,2334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,SH,,2374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,SH,,2419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,SH,,2450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,SH,,2484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,SH,,2543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,SH,,2589,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,SH,,2637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,SH,,2666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,SH,,2703,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,SH,,2725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,SH,,2753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,SH,,2803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,SH,,2842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,SH,,2868,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,SH,,2891,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,SH,,2915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,SH,,2941,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,SH,,2964,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,SH,,3005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,SH,,3027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-30,,SH,,3047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
