date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-08,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GL,,127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GL,,129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,GL,,129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,GL,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,GL,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,GL,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,GL,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,GL,,130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,GL,,132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,GL,,133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,GL,,134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,GL,,135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,GL,,135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,GL,,135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,GL,,136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,GL,,136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,GL,,137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,GL,,138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,GL,,140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,GL,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,GL,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,GL,,141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,GL,,143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,GL,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,GL,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,GL,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,GL,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,GL,,145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,GL,,145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,GL,,147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,GL,,148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,GL,,149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,GL,,149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,GL,,151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,GL,,151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,GL,,151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,GL,,153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,GL,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,GL,,156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,GL,,159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,GL,,161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,GL,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,GL,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,GL,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,GL,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,GL,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,GL,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,GL,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,GL,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,GL,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,GL,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,GL,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,GL,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,GL,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,GL,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,GL,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,GL,,166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,GL,,167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,GL,,167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,GL,,167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,GL,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,GL,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,GL,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,GL,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,GL,,169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,GL,,170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,GL,,171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,GL,,172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,GL,,172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,GL,,172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,GL,,174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,GL,,175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,GL,,177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,GL,,178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,GL,,178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,GL,,179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,GL,,179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,GL,,180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,GL,,183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,GL,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,GL,,186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,GL,,187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,GL,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,GL,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,GL,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,GL,,191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,GL,,192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,GL,,197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,GL,,198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,GL,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,GL,,207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,GL,,211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,GL,,225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,GL,,237,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,GL,,247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,GL,,260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,GL,,277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,GL,,280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,GL,,280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,GL,,298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,GL,,314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,GL,,331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,GL,,348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,GL,,364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,GL,,374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,GL,,377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,GL,,414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,GL,,440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,GL,,462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,GL,,496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,GL,,520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,GL,,534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,GL,,540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,GL,,579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,GL,,601,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,GL,,621,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,GL,,639,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,GL,,658,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,GL,,665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,GL,,667,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,GL,,716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,GL,,733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,GL,,752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,GL,,760,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,GL,,783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,GL,,783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,GL,,783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,GL,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,GL,,820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,GL,,832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,GL,,843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,GL,,852,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,GL,,861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,GL,,866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,GL,,896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,GL,,910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,GL,,923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,GL,,931,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,GL,,946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,GL,,951,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,GL,,953,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,GL,,970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,GL,,984,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,GL,,1006,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,GL,,1034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,GL,,1067,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,GL,,1071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,GL,,1074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,GL,,1115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,GL,,1143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,GL,,1170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,GL,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,GL,,1247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,GL,,1250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,GL,,1254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,GL,,1294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,GL,,1312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,GL,,1337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,GL,,1368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,GL,,1389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,GL,,1394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,GL,,1401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,GL,,1448,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,GL,,1464,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,GL,,1481,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,GL,,1489,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,GL,,1499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,GL,,1503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,GL,,1508,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,GL,,1554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,GL,,1575,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-30,,GL,,1599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-31,,GL,,1612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
