date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-28,,NE,,651,,26,3,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,NE,,655,,26,3,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,NE,,658,,25,5,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,NE,,660,,26,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,NE,,661,,26,2,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,NE,,663,,26,2,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,NE,,665,,25,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,NE,,669,,21,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,NE,,674,,21,2,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,NE,,676,,20,2,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,NE,,682,,16,1,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,NE,,683,,17,1,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,NE,,685,,13,1,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,NE,,687,,13,1,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,NE,,689,,13,1,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,NE,,689,,12,1,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,NE,,689,,12,1,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,NE,,689,,10,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,NE,,689,,10,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,NE,,689,,10,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,NE,,690,,11,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,NE,,691,,11,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,NE,,693,,7,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,NE,,693,,7,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,NE,,693,,4,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,NE,,694,,4,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,NE,,694,,4,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,NE,,694,,4,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,NE,,695,,4,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,NE,,695,,4,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,NE,,695,,4,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,NE,,696,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,NE,,696,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,NE,,696,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,NE,,696,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,NE,,697,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,NE,,700,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,NE,,700,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,NE,,701,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,NE,,702,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,NE,,702,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,NE,,704,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,NE,,704,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,NE,,704,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,NE,,704,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,NE,,705,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,NE,,706,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,NE,,706,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,NE,,706,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,NE,,707,,3,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,NE,,708,,3,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,NE,,708,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,NE,,710,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,NE,,711,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,NE,,712,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,NE,,712,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,NE,,712,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,NE,,713,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,NE,,713,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,NE,,714,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,NE,,715,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,NE,,715,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,NE,,715,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,NE,,716,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,NE,,717,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,NE,,718,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,NE,,719,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,NE,,719,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,NE,,719,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,NE,,720,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,NE,,720,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,NE,,720,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,NE,,722,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,NE,,723,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,NE,,723,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,NE,,723,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,NE,,725,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,NE,,726,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,NE,,728,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,NE,,729,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,NE,,733,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,NE,,733,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,NE,,733,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,NE,,735,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,NE,,736,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,NE,,737,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,NE,,738,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,NE,,739,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,NE,,739,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,NE,,740,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,NE,,740,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,NE,,742,,2,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,NE,,744,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,NE,,749,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,NE,,750,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,NE,,753,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,NE,,754,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,NE,,757,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,NE,,757,,3,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,NE,,759,,3,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,NE,,759,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,NE,,760,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,NE,,761,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,NE,,762,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,NE,,766,,2,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,NE,,771,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,NE,,778,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,NE,,785,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,NE,,788,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,NE,,789,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,NE,,790,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,NE,,794,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,NE,,799,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,NE,,800,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,NE,,807,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,NE,,809,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,NE,,813,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,NE,,816,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,NE,,818,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,NE,,820,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,NE,,823,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,NE,,827,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,NE,,837,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,NE,,842,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,NE,,848,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,NE,,849,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,NE,,851,,1,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,NE,,856,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,NE,,865,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,NE,,869,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,NE,,876,,0,0,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,NE,,886,,0,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,NE,,896,,0,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,NE,,902,,2,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,NE,,913,,2,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,NE,,922,,3,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,NE,,944,,1,0,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,NE,,950,,1,0,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,NE,,954,,1,0,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,NE,,962,,1,0,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,NE,,968,,1,0,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,NE,,975,,2,0,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,NE,,980,,2,0,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,NE,,987,,3,1,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,NE,,998,,3,1,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,NE,,1003,,3,1,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,NE,,1010,,3,1,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,NE,,1026,,2,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,NE,,1035,,2,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,NE,,1047,,2,2,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,NE,,1057,,2,2,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,NE,,1071,,2,2,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,NE,,1072,,2,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,NE,,1082,,0,0,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,NE,,1091,,0,0,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,NE,,1104,,1,0,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,NE,,1133,,2,0,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,NE,,1146,,2,0,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,NE,,1153,,2,0,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,NE,,1166,,2,0,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,NE,,1208,,1,0,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,NE,,1256,,6,0,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,NE,,1303,,8,0,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,NE,,1362,,10,0,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,NE,,1425,,12,1,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,NE,,1463,,12,1,,,60,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,NE,,1471,,12,1,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,NE,,1533,,13,0,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,NE,,1650,,15,0,,,62,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,NE,,1733,,15,0,,,62,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,NE,,1833,,17,1,,,62,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,NE,,1963,,19,1,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,NE,,2033,,19,1,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,NE,,2088,,19,1,,,64,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,NE,,2282,,26,3,,,65,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,NE,,2462,,37,4,,,65,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,NE,,2632,,37,4,,,65,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,NE,,2840,,51,5,,,65,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,NE,,3059,,57,6,,,67,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,NE,,3192,,60,7,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,NE,,3287,,67,7,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,NE,,3600,,67,9,,,70,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,NE,,4003,,77,10,,,74,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,NE,,4320,,86,10,,,77,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,NE,,4656,,74,9,,,77,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,NE,,5003,,91,11,,,79,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,NE,,5220,,97,14,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,NE,,5354,,102,13,,,82,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,NE,,5735,,100,12,,,83,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,NE,,6120,,110,14,,,86,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,NE,,6470,,120,14,,,93,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,NE,,6764,,125,20,,,95,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,NE,,7028,,125,19,,,98,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,NE,,7158,,123,18,,,102,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,NE,,7276,,136,19,,,104,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,NE,,7538,,140,18,,,107,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,NE,,7766,,142,20,,,112,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,NE,,7973,,150,16,,,114,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,NE,,8154,,205,19,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,NE,,8361,,206,19,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,NE,,8466,,210,19,,,125,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,NE,,8537,,217,19,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,NE,,8723,,199,18,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,NE,,8901,,196,19,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,NE,,9023,,185,17,,,141,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,NE,,9116,,191,18,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,NE,,9212,,137,15,,,150,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,NE,,9275,,141,14,,,157,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,NE,,9319,,145,16,,,160,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,NE,,9440,,144,18,,,166,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,NE,,9523,,138,16,,,171,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,NE,,9632,,127,15,,,175,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,NE,,9709,,126,15,,,180,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,NE,,9810,,124,12,,,186,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,NE,,9855,,155,10,,,186,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,NE,,9896,,121,12,,,188,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,NE,,10010,,127,11,,,192,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,NE,,10099,,128,11,,,193,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,NE,,10185,,122,10,,,201,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,NE,,10252,,122,8,,,205,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,NE,,10320,,108,8,,,210,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,NE,,10361,,110,7,,,215,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,NE,,10399,,112,6,,,217,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,NE,,10489,,113,6,,,219,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,NE,,10553,,112,7,,,223,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,NE,,10633,,105,8,,,229,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,NE,,10688,,97,8,,,231,https://www.covid19.admin.ch/en/overview,,,,,
