date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-30,,NE,,716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,NE,,717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,NE,,718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,NE,,719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,NE,,719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,NE,,719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,NE,,720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,NE,,720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,NE,,720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,NE,,722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,NE,,723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,NE,,723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,NE,,723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,NE,,725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,NE,,726,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,NE,,728,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,NE,,729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,NE,,733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,NE,,733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,NE,,733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,NE,,735,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,NE,,736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,NE,,737,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,NE,,738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,NE,,739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,NE,,739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,NE,,740,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,NE,,740,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,NE,,742,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,NE,,744,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,NE,,749,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,NE,,750,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,NE,,753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,NE,,754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,NE,,757,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,NE,,757,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,NE,,759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,NE,,759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,NE,,760,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,NE,,761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,NE,,762,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,NE,,766,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,NE,,771,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,NE,,778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,NE,,785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,NE,,788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,NE,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,NE,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,NE,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,NE,,799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,NE,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,NE,,807,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,NE,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,NE,,813,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,NE,,816,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,NE,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,NE,,820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,NE,,823,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,NE,,827,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,NE,,837,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,NE,,842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,NE,,848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,NE,,849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,NE,,851,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,NE,,856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,NE,,865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,NE,,869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,NE,,876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,NE,,886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,NE,,896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,NE,,902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,NE,,913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,NE,,922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,NE,,944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,NE,,950,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,NE,,954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,NE,,962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,NE,,968,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,NE,,975,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,NE,,980,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,NE,,987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,NE,,998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,NE,,1003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,NE,,1010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,NE,,1026,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,NE,,1035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,NE,,1047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,NE,,1057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,NE,,1071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,NE,,1072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,NE,,1082,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,NE,,1091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,NE,,1104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,NE,,1133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,NE,,1146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,NE,,1153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,NE,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,NE,,1208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,NE,,1256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,NE,,1303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,NE,,1362,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,NE,,1425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,NE,,1463,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,NE,,1470,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,NE,,1532,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,NE,,1649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,NE,,1732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,NE,,1832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,NE,,1962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,NE,,2032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,NE,,2087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,NE,,2281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,NE,,2461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,NE,,2631,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,NE,,2839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,NE,,3058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,NE,,3191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,NE,,3286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,NE,,3599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,NE,,4002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,NE,,4319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,NE,,4655,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,NE,,5002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,NE,,5219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,NE,,5353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,NE,,5734,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,NE,,6119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,NE,,6469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,NE,,6763,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,NE,,7027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,NE,,7157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,NE,,7275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,NE,,7537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,NE,,7765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,NE,,7972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,NE,,8153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,NE,,8360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,NE,,8465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,NE,,8536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,NE,,8722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,NE,,8900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,NE,,9022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,NE,,9115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,NE,,9211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,NE,,9274,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,NE,,9318,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,NE,,9439,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,NE,,9522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,NE,,9631,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,NE,,9708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,NE,,9809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,NE,,9854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,NE,,9895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,NE,,10009,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,NE,,10098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,NE,,10184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,NE,,10251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,NE,,10319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,NE,,10360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,NE,,10398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,NE,,10488,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,NE,,10552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,NE,,10632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,NE,,10687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,NE,,10757,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,NE,,10800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,NE,,10832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,NE,,10910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,NE,,10977,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,NE,,11037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,NE,,11079,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,NE,,11129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,NE,,11162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,NE,,11189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,NE,,11275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,NE,,11343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,NE,,11400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,NE,,11460,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,NE,,11480,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,NE,,11513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,NE,,11548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,NE,,11635,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,NE,,11709,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
