date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-01,,SO,,231,,23,8,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,SO,,244,,21,8,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,SO,,252,,25,8,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,SO,,256,,24,8,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,SO,,258,,24,8,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,SO,,275,,18,8,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,SO,,281,,29,8,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,SO,,290,,22,8,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,SO,,301,,21,7,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,SO,,306,,24,8,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,SO,,313,,23,7,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,SO,,316,,23,7,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,SO,,318,,23,7,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,SO,,330,,22,7,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,SO,,336,,22,7,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,SO,,341,,22,5,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,SO,,344,,21,4,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,SO,,344,,19,3,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,SO,,345,,20,4,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,SO,,354,,20,5,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,SO,,356,,19,5,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,SO,,362,,18,5,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,SO,,362,,15,6,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,SO,,365,,15,6,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,SO,,367,,13,7,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,SO,,367,,12,7,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,SO,,369,,13,7,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,SO,,372,,13,7,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,SO,,374,,12,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,SO,,376,,12,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,SO,,383,,12,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,SO,,385,,11,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,SO,,385,,11,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,SO,,386,,11,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,SO,,390,,10,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,SO,,391,,11,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,SO,,397,,11,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,SO,,402,,11,5,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,SO,,404,,11,4,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,SO,,405,,10,4,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,SO,,407,,11,4,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,SO,,409,,12,4,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,SO,,410,,12,4,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,SO,,410,,11,4,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,SO,,413,,6,3,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,SO,,414,,6,3,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,SO,,416,,6,3,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,SO,,417,,4,3,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,SO,,418,,3,2,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,SO,,418,,3,2,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,SO,,418,,3,2,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,SO,,418,,3,2,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,SO,,418,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,SO,,418,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,SO,,418,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,SO,,419,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,SO,,419,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,SO,,422,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,SO,,422,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,SO,,422,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,SO,,422,,3,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,SO,,422,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,SO,,424,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,SO,,424,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,SO,,424,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,SO,,424,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,SO,,424,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,SO,,424,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,SO,,424,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,SO,,424,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,SO,,425,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,SO,,426,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,SO,,426,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,SO,,426,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,SO,,426,,2,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,SO,,427,,1,1,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,SO,,427,,1,1,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,SO,,429,,1,1,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,SO,,429,,1,1,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,SO,,429,,1,1,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,SO,,429,,1,1,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,SO,,429,,1,1,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,SO,,430,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,SO,,431,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,SO,,431,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,SO,,431,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,SO,,433,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,SO,,435,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,SO,,437,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,SO,,442,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,SO,,443,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,SO,,444,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,SO,,445,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,SO,,448,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,SO,,448,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,SO,,450,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,SO,,453,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,SO,,455,,0,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,SO,,458,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,SO,,460,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,SO,,464,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,SO,,468,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,SO,,470,,1,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,SO,,474,,3,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,SO,,477,,5,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,SO,,479,,6,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,SO,,482,,7,0,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,SO,,483,,6,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,SO,,483,,6,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,SO,,483,,6,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,SO,,485,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,SO,,489,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,SO,,489,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,SO,,491,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,SO,,497,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,SO,,497,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,SO,,499,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,SO,,499,,1,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,SO,,500,,2,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,SO,,503,,2,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,SO,,508,,2,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,SO,,511,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,SO,,512,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,SO,,513,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,SO,,521,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,SO,,522,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,SO,,523,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,SO,,532,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,SO,,534,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,SO,,536,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,SO,,538,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,SO,,548,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,SO,,559,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,SO,,574,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,SO,,582,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,SO,,590,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,SO,,592,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,SO,,598,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,SO,,608,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,SO,,615,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,SO,,620,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,SO,,624,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,SO,,630,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,SO,,630,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,SO,,630,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,SO,,636,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,SO,,643,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,SO,,654,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,SO,,676,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,SO,,679,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,SO,,681,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,SO,,681,,3,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,SO,,691,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,SO,,696,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,SO,,699,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,SO,,706,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,SO,,708,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,SO,,711,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,SO,,713,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,SO,,715,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,SO,,719,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,SO,,723,,10,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,SO,,726,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,SO,,735,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,SO,,735,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,SO,,739,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,SO,,753,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,SO,,761,,1,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,SO,,770,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,SO,,776,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,SO,,788,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,SO,,791,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,SO,,795,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,SO,,800,,1,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,SO,,810,,5,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,SO,,822,,5,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,SO,,832,,5,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,SO,,841,,4,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,SO,,842,,4,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,SO,,843,,4,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,SO,,854,,5,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,SO,,863,,7,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,SO,,874,,4,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,SO,,886,,4,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,SO,,896,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,SO,,901,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,SO,,901,,5,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,SO,,923,,2,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,SO,,940,,3,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,SO,,964,,3,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,SO,,989,,2,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,SO,,1003,,4,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,SO,,1010,,4,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,SO,,1022,,4,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,SO,,1058,,6,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,SO,,1089,,6,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,SO,,1126,,6,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,SO,,1174,,9,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,SO,,1224,,10,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,SO,,1265,,10,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,SO,,1305,,10,1,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,SO,,1380,,11,2,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,SO,,1479,,14,2,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,SO,,1578,,8,3,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,SO,,1696,,9,2,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,SO,,1805,,9,2,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,SO,,1873,,9,2,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,SO,,1923,,9,2,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,SO,,2111,,25,4,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,SO,,2283,,25,4,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,SO,,2423,,28,4,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,SO,,2565,,29,3,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,SO,,2713,,36,3,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,SO,,2800,,42,3,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,SO,,2878,,52,9,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,SO,,3083,,61,10,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,SO,,3248,,66,10,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,SO,,3416,,67,9,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,SO,,3606,,66,9,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,SO,,3731,,60,11,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,SO,,3812,,58,12,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,SO,,3883,,54,11,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,SO,,4054,,60,12,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,SO,,4197,,57,11,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,SO,,4348,,63,14,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,SO,,4472,,66,14,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,SO,,4577,,69,13,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,SO,,4624,,70,11,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,SO,,4685,,82,14,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,SO,,4870,,73,14,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,SO,,5006,,78,16,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,SO,,5144,,73,13,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,SO,,5252,,73,14,,,60,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,SO,,5342,,71,14,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,SO,,5408,,70,14,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,SO,,5489,,74,15,,,64,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,SO,,5661,,85,17,,,67,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,SO,,5797,,85,16,,,68,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,SO,,5932,,80,17,,,74,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,SO,,6057,,71,14,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,SO,,6170,,69,16,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,SO,,6259,,73,16,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,SO,,6314,,68,15,,,86,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,SO,,6494,,69,15,,,89,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,SO,,6664,,77,13,,,90,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,SO,,6801,,81,18,,,94,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,SO,,7003,,87,16,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,SO,,7168,,90,14,,,101,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,SO,,7256,,78,13,,,103,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,SO,,7322,,77,12,,,105,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,SO,,7540,,78,12,,,111,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,SO,,7706,,79,12,,,115,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,SO,,7943,,71,12,,,119,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,SO,,8132,,68,12,,,121,https://www.covid19.admin.ch/en/overview,,,,,
