date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-22,,FR,,230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,FR,,271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,FR,,307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,FR,,346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,FR,,383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,FR,,430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,FR,,458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,FR,,471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,FR,,504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,FR,,561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,FR,,596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,FR,,630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,FR,,672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,FR,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,FR,,730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,FR,,770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,FR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,FR,,821,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,FR,,850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,FR,,867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,FR,,885,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,FR,,899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,FR,,910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,FR,,928,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,FR,,949,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,FR,,977,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,FR,,996,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,FR,,1006,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,FR,,1010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,FR,,1022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,FR,,1031,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,FR,,1036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,FR,,1043,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,FR,,1050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,FR,,1057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,FR,,1058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,FR,,1075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,FR,,1083,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,FR,,1094,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,FR,,1105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,FR,,1112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,FR,,1118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,FR,,1120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,FR,,1124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,FR,,1128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,FR,,1131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,FR,,1136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,FR,,1142,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,FR,,1149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,FR,,1150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,FR,,1155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,FR,,1155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,FR,,1156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,FR,,1157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,FR,,1158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,FR,,1158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,FR,,1158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,FR,,1161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,FR,,1163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,FR,,1163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,FR,,1165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,FR,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,FR,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,FR,,1168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,FR,,1168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,FR,,1168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,FR,,1169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,FR,,1170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,FR,,1170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,FR,,1172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,FR,,1176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,FR,,1178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,FR,,1180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,FR,,1182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,FR,,1183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,FR,,1183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,FR,,1185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,FR,,1185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,FR,,1187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,FR,,1190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,FR,,1192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,FR,,1192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,FR,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,FR,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,FR,,1196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,FR,,1196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,FR,,1199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,FR,,1202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,FR,,1205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,FR,,1213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,FR,,1214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,FR,,1220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,FR,,1222,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,FR,,1227,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,FR,,1229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,FR,,1229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,FR,,1239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,FR,,1243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,FR,,1249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,FR,,1254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,FR,,1258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,FR,,1261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,FR,,1261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,FR,,1265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,FR,,1267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,FR,,1269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,FR,,1274,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,FR,,1279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,FR,,1280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,FR,,1283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,FR,,1287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,FR,,1290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,FR,,1291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,FR,,1294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,FR,,1303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,FR,,1311,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,FR,,1314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,FR,,1318,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,FR,,1321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,FR,,1324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,FR,,1328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,FR,,1329,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,FR,,1332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,FR,,1333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,FR,,1340,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,FR,,1346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,FR,,1355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,FR,,1363,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,FR,,1366,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,FR,,1367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,FR,,1368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,FR,,1375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,FR,,1382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,FR,,1386,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,FR,,1391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,FR,,1392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,FR,,1397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,FR,,1401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,FR,,1408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,FR,,1413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,FR,,1419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,FR,,1425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,FR,,1433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,FR,,1437,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,FR,,1441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,FR,,1457,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,FR,,1466,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,FR,,1490,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,FR,,1527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,FR,,1552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,FR,,1568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,FR,,1582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,FR,,1602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,FR,,1622,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,FR,,1644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,FR,,1661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,FR,,1686,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,FR,,1699,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,FR,,1711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,FR,,1729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,FR,,1752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,FR,,1807,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,FR,,1842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,FR,,1878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,FR,,1911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,FR,,1926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,FR,,1984,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,FR,,2020,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,FR,,2045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,FR,,2089,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,FR,,2118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,FR,,2138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,FR,,2159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,FR,,2187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,FR,,2202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,FR,,2228,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,FR,,2253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,FR,,2279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,FR,,2295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,FR,,2310,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,FR,,2334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,FR,,2347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,FR,,2357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,FR,,2377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,FR,,2392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,FR,,2405,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,FR,,2411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,FR,,2428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,FR,,2449,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,FR,,2475,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,FR,,2495,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,FR,,2523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,FR,,2545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,FR,,2569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,FR,,2616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,FR,,2660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,FR,,2732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,FR,,2821,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,FR,,2912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,FR,,2991,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,FR,,3062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,FR,,3192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,FR,,3328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,FR,,3483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,FR,,3716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,FR,,3939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,FR,,4112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,FR,,4297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,FR,,4590,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,FR,,4952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,FR,,5349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,FR,,5816,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,FR,,6294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,FR,,6669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,FR,,6960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,FR,,7670,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,FR,,8435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,FR,,9097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,FR,,9755,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,FR,,10453,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,FR,,10875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,FR,,11212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,FR,,12078,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,FR,,12904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,FR,,13603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,FR,,14291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,FR,,14856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,FR,,15254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,FR,,15561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,FR,,16166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,FR,,16775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,FR,,17218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,FR,,17611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,FR,,17997,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,FR,,18212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,FR,,18353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,FR,,18680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,FR,,18948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,FR,,19175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,FR,,19339,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,FR,,19522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,FR,,19626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,FR,,19710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,FR,,19900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,FR,,20034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,FR,,20174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,FR,,20284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,FR,,20393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,FR,,20467,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,FR,,20516,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,FR,,20703,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,FR,,20832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,FR,,20941,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,FR,,21060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,FR,,21187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,FR,,21256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,FR,,21313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,FR,,21420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,FR,,21508,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,FR,,21630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,FR,,21735,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,FR,,21843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,FR,,21909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,FR,,21969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,FR,,22111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,FR,,22202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,FR,,22285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,FR,,22367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,FR,,22432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,FR,,22506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,FR,,22554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,FR,,22656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,FR,,22763,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,FR,,22858,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,FR,,22927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,FR,,22966,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,FR,,23027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
