date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-22,,FR,,230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,FR,,271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,FR,,307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,FR,,346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,FR,,383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,FR,,430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,FR,,458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,FR,,471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,FR,,504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,FR,,561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,FR,,596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,FR,,630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,FR,,672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,FR,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,FR,,730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,FR,,770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,FR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,FR,,822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,FR,,852,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,FR,,869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,FR,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,FR,,901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,FR,,912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,FR,,930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,FR,,951,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,FR,,979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,FR,,998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,FR,,1008,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,FR,,1012,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,FR,,1024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,FR,,1033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,FR,,1038,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,FR,,1045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,FR,,1052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,FR,,1059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,FR,,1060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,FR,,1077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,FR,,1086,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,FR,,1097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,FR,,1108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,FR,,1115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,FR,,1121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,FR,,1123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,FR,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,FR,,1131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,FR,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,FR,,1139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,FR,,1145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,FR,,1152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,FR,,1153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,FR,,1158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,FR,,1158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,FR,,1159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,FR,,1160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,FR,,1161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,FR,,1161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,FR,,1161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,FR,,1164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,FR,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,FR,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,FR,,1168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,FR,,1169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,FR,,1169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,FR,,1172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,FR,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,FR,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,FR,,1174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,FR,,1174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,FR,,1174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,FR,,1175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,FR,,1179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,FR,,1181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,FR,,1183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,FR,,1185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,FR,,1186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,FR,,1186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,FR,,1188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,FR,,1188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,FR,,1190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,FR,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,FR,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,FR,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,FR,,1197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,FR,,1197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,FR,,1199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,FR,,1199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,FR,,1202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,FR,,1205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,FR,,1208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,FR,,1216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,FR,,1217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,FR,,1223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,FR,,1225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,FR,,1230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,FR,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,FR,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,FR,,1242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,FR,,1246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,FR,,1252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,FR,,1257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,FR,,1261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,FR,,1264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,FR,,1264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,FR,,1268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,FR,,1270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,FR,,1272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,FR,,1277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,FR,,1282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,FR,,1283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,FR,,1286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,FR,,1290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,FR,,1293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,FR,,1294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,FR,,1297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,FR,,1306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,FR,,1314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,FR,,1317,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,FR,,1321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,FR,,1324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,FR,,1327,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,FR,,1331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,FR,,1332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,FR,,1335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,FR,,1336,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,FR,,1343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,FR,,1349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,FR,,1358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,FR,,1366,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,FR,,1369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,FR,,1370,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,FR,,1371,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,FR,,1378,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,FR,,1385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,FR,,1389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,FR,,1394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,FR,,1395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,FR,,1400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,FR,,1404,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,FR,,1411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,FR,,1416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,FR,,1422,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,FR,,1428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,FR,,1436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,FR,,1440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,FR,,1444,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,FR,,1460,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,FR,,1469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,FR,,1493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,FR,,1530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,FR,,1555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,FR,,1571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,FR,,1585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,FR,,1605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,FR,,1625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,FR,,1647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,FR,,1664,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,FR,,1689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,FR,,1702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,FR,,1714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,FR,,1732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,FR,,1755,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,FR,,1810,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,FR,,1845,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,FR,,1881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,FR,,1914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,FR,,1929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,FR,,1987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,FR,,2023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,FR,,2048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,FR,,2092,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,FR,,2121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,FR,,2141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,FR,,2162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,FR,,2190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,FR,,2205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,FR,,2231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,FR,,2256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,FR,,2282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,FR,,2298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,FR,,2313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,FR,,2337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,FR,,2350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,FR,,2360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,FR,,2380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,FR,,2395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,FR,,2408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,FR,,2414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,FR,,2432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,FR,,2453,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,FR,,2479,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,FR,,2499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,FR,,2527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,FR,,2549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,FR,,2573,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,FR,,2620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,FR,,2664,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,FR,,2736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,FR,,2825,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,FR,,2916,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,FR,,2995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,FR,,3066,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,FR,,3196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,FR,,3333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,FR,,3488,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,FR,,3721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,FR,,3944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,FR,,4117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,FR,,4302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,FR,,4595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,FR,,4957,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,FR,,5355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,FR,,5822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,FR,,6300,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,FR,,6675,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,FR,,6966,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,FR,,7677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,FR,,8444,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,FR,,9108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,FR,,9766,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,FR,,10464,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,FR,,10887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,FR,,11225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,FR,,12093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,FR,,12919,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,FR,,13622,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,FR,,14310,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,FR,,14875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,FR,,15273,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,FR,,15580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,FR,,16185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,FR,,16793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,FR,,17236,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,FR,,17629,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,FR,,18015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,FR,,18231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,FR,,18371,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,FR,,18698,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,FR,,18967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,FR,,19194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,FR,,19359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,FR,,19547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,FR,,19651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,FR,,19735,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,FR,,19926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,FR,,20060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,FR,,20200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,FR,,20310,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,FR,,20419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,FR,,20493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,FR,,20543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,FR,,20731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,FR,,20860,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,FR,,20969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,FR,,21088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,FR,,21215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,FR,,21284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,FR,,21342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,FR,,21449,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,FR,,21537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,FR,,21660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,FR,,21765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,FR,,21873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,FR,,21940,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,FR,,22000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,FR,,22141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,FR,,22232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,FR,,22315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,FR,,22398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,FR,,22463,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,FR,,22537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,FR,,22586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,FR,,22688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,FR,,22796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,FR,,22891,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,FR,,22960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,FR,,22999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,FR,,23060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
