date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-22,,FR,,230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,FR,,271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,FR,,307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,FR,,346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,FR,,383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,FR,,430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,FR,,458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,FR,,471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,FR,,504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,FR,,561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,FR,,596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,FR,,630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,FR,,672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,FR,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,FR,,730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,FR,,770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,FR,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,FR,,821,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,FR,,850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,FR,,867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,FR,,885,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,FR,,899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,FR,,910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,FR,,928,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,FR,,949,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,FR,,977,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,FR,,996,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,FR,,1006,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,FR,,1010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,FR,,1022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,FR,,1031,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,FR,,1036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,FR,,1043,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,FR,,1050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,FR,,1057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,FR,,1058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,FR,,1075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,FR,,1084,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,FR,,1095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,FR,,1106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,FR,,1113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,FR,,1119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,FR,,1121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,FR,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,FR,,1129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,FR,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,FR,,1137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,FR,,1143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,FR,,1150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,FR,,1151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,FR,,1156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,FR,,1156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,FR,,1157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,FR,,1158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,FR,,1159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,FR,,1159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,FR,,1159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,FR,,1162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,FR,,1164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,FR,,1164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,FR,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,FR,,1167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,FR,,1167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,FR,,1169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,FR,,1169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,FR,,1169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,FR,,1170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,FR,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,FR,,1172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,FR,,1172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,FR,,1172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,FR,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,FR,,1177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,FR,,1179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,FR,,1181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,FR,,1183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,FR,,1184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,FR,,1184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,FR,,1186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,FR,,1186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,FR,,1188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,FR,,1191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,FR,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,FR,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,FR,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,FR,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,FR,,1197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,FR,,1197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,FR,,1200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,FR,,1203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,FR,,1206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,FR,,1214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,FR,,1215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,FR,,1221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,FR,,1223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,FR,,1228,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,FR,,1230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,FR,,1230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,FR,,1240,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,FR,,1244,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,FR,,1250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,FR,,1255,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,FR,,1259,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,FR,,1262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,FR,,1262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,FR,,1266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,FR,,1268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,FR,,1270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,FR,,1275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,FR,,1280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,FR,,1281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,FR,,1284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,FR,,1288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,FR,,1291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,FR,,1292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,FR,,1295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,FR,,1304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,FR,,1312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,FR,,1315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,FR,,1319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,FR,,1322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,FR,,1325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,FR,,1329,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,FR,,1330,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,FR,,1333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,FR,,1334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,FR,,1341,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,FR,,1347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,FR,,1356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,FR,,1364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,FR,,1367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,FR,,1368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,FR,,1369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,FR,,1376,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,FR,,1383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,FR,,1387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,FR,,1392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,FR,,1393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,FR,,1398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,FR,,1402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,FR,,1409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,FR,,1414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,FR,,1420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,FR,,1426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,FR,,1434,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,FR,,1438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,FR,,1442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,FR,,1458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,FR,,1467,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,FR,,1491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,FR,,1528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,FR,,1553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,FR,,1569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,FR,,1583,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,FR,,1603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,FR,,1623,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,FR,,1645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,FR,,1662,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,FR,,1687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,FR,,1700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,FR,,1712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,FR,,1730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,FR,,1753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,FR,,1808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,FR,,1843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,FR,,1879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,FR,,1912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,FR,,1927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,FR,,1985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,FR,,2021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,FR,,2046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,FR,,2090,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,FR,,2119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,FR,,2139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,FR,,2160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,FR,,2188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,FR,,2203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,FR,,2229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,FR,,2254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,FR,,2280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,FR,,2296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,FR,,2311,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,FR,,2335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,FR,,2348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,FR,,2358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,FR,,2378,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,FR,,2393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,FR,,2406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,FR,,2412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,FR,,2429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,FR,,2450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,FR,,2476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,FR,,2496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,FR,,2524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,FR,,2546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,FR,,2570,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,FR,,2617,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,FR,,2661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,FR,,2733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,FR,,2822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,FR,,2913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,FR,,2992,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,FR,,3063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,FR,,3193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,FR,,3329,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,FR,,3483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,FR,,3716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,FR,,3939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,FR,,4112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,FR,,4297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,FR,,4590,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,FR,,4952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,FR,,5350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,FR,,5817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,FR,,6295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,FR,,6670,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,FR,,6961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,FR,,7672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,FR,,8439,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,FR,,9103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,FR,,9761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,FR,,10459,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,FR,,10881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,FR,,11218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,FR,,12086,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,FR,,12912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,FR,,13614,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,FR,,14301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,FR,,14867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,FR,,15265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,FR,,15572,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,FR,,16177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,FR,,16786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,FR,,17229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,FR,,17622,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,FR,,18008,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,FR,,18224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,FR,,18364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,FR,,18691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,FR,,18959,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,FR,,19186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,FR,,19351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,FR,,19538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,FR,,19642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,FR,,19726,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,FR,,19917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,FR,,20051,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,FR,,20191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,FR,,20301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,FR,,20410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,FR,,20484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,FR,,20534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,FR,,20722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,FR,,20851,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,FR,,20960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,FR,,21079,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,FR,,21206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,FR,,21275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,FR,,21333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,FR,,21440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,FR,,21528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,FR,,21651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,FR,,21756,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,FR,,21864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,FR,,21931,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,FR,,21991,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,FR,,22133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,FR,,22224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,FR,,22307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,FR,,22390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,FR,,22455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,FR,,22529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,FR,,22578,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,FR,,22680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,FR,,22788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,FR,,22883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,FR,,22952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,FR,,22991,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,FR,,23052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
