date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-13,,VS,,1878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VS,,1880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VS,,1889,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VS,,1892,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VS,,1892,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VS,,1894,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VS,,1895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VS,,1895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VS,,1899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VS,,1902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VS,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VS,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VS,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VS,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VS,,1906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VS,,1907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VS,,1910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VS,,1912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VS,,1913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VS,,1915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VS,,1920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VS,,1921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VS,,1925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VS,,1929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VS,,1933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VS,,1933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VS,,1933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VS,,1938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VS,,1942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VS,,1943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VS,,1944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VS,,1952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VS,,1956,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VS,,1958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VS,,1962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VS,,1968,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VS,,1978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VS,,1985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VS,,1993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VS,,1997,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VS,,1998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VS,,2006,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VS,,2010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VS,,2013,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VS,,2017,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VS,,2021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VS,,2023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VS,,2025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VS,,2028,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VS,,2031,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VS,,2031,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VS,,2033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VS,,2035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VS,,2040,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VS,,2043,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VS,,2046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VS,,2051,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VS,,2053,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VS,,2054,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VS,,2058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VS,,2058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VS,,2059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VS,,2062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VS,,2064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VS,,2067,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VS,,2069,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VS,,2071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VS,,2071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VS,,2072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VS,,2074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VS,,2079,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VS,,2088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VS,,2096,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VS,,2098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VS,,2101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VS,,2102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VS,,2105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VS,,2113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VS,,2117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VS,,2123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VS,,2130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VS,,2136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VS,,2139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VS,,2150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VS,,2157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VS,,2165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,VS,,2173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VS,,2180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VS,,2185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VS,,2190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VS,,2199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VS,,2205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VS,,2213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VS,,2221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VS,,2238,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VS,,2249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VS,,2252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VS,,2266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VS,,2280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VS,,2292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VS,,2301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VS,,2316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VS,,2318,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VS,,2319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VS,,2326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VS,,2336,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VS,,2350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VS,,2367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VS,,2380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VS,,2388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VS,,2390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VS,,2399,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VS,,2408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VS,,2414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VS,,2427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VS,,2436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VS,,2446,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VS,,2453,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VS,,2472,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VS,,2480,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VS,,2500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VS,,2525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VS,,2536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VS,,2541,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VS,,2547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VS,,2563,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VS,,2578,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VS,,2597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VS,,2612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VS,,2618,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VS,,2623,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VS,,2627,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VS,,2642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VS,,2656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VS,,2682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VS,,2699,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VS,,2730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VS,,2747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VS,,2763,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VS,,2798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VS,,2859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VS,,2961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VS,,3055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VS,,3194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VS,,3275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VS,,3351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VS,,3580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VS,,3802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VS,,4102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VS,,4413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VS,,4809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VS,,5093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VS,,5293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VS,,5860,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VS,,6419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VS,,7092,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VS,,7771,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VS,,8525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VS,,9046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VS,,9424,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VS,,10307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VS,,11187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VS,,11956,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VS,,12742,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VS,,13547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VS,,14016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VS,,14337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VS,,15186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VS,,15867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VS,,16409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VS,,16952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VS,,17410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VS,,17676,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VS,,17866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VS,,18420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VS,,18846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VS,,19189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VS,,19507,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VS,,19809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VS,,19989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VS,,20109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VS,,20432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VS,,20715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VS,,20929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VS,,21124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VS,,21275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VS,,21394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VS,,21489,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VS,,21708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VS,,21873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VS,,22018,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VS,,22159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VS,,22314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VS,,22391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VS,,22464,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VS,,22627,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VS,,22753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VS,,22873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VS,,22998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VS,,23134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VS,,23196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VS,,23258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,VS,,23436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,VS,,23514,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,VS,,23661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,VS,,23776,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,VS,,23897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,VS,,23969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,VS,,24038,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,VS,,24161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,VS,,24271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,VS,,24368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,VS,,24449,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,VS,,24541,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,VS,,24586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,VS,,24632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,VS,,24737,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,VS,,24833,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,VS,,24929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,VS,,25010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,VS,,25062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
