date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-13,,VS,,1880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VS,,1882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VS,,1891,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VS,,1894,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VS,,1894,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VS,,1898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VS,,1898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VS,,1898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VS,,1899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VS,,1901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VS,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VS,,1906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VS,,1906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VS,,1906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VS,,1906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VS,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VS,,1910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VS,,1910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VS,,1912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VS,,1914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VS,,1915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VS,,1917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VS,,1922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VS,,1923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VS,,1927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VS,,1931,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VS,,1935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VS,,1935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VS,,1935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VS,,1940,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VS,,1944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VS,,1945,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VS,,1946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VS,,1954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VS,,1958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VS,,1960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VS,,1964,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VS,,1970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VS,,1980,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VS,,1987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VS,,1995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VS,,1999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VS,,2000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VS,,2008,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VS,,2012,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VS,,2015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VS,,2019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VS,,2023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VS,,2025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VS,,2027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VS,,2030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VS,,2033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VS,,2033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VS,,2035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VS,,2037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VS,,2042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VS,,2045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VS,,2048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VS,,2053,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VS,,2055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VS,,2056,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VS,,2060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VS,,2060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VS,,2061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VS,,2064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VS,,2066,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VS,,2069,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VS,,2071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VS,,2073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VS,,2073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VS,,2074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VS,,2076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VS,,2081,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VS,,2090,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VS,,2098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VS,,2100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VS,,2103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VS,,2104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VS,,2107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VS,,2115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VS,,2119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VS,,2125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VS,,2132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VS,,2138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VS,,2141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VS,,2152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VS,,2159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VS,,2167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,VS,,2175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VS,,2182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VS,,2187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VS,,2192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VS,,2201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VS,,2207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VS,,2215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VS,,2223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VS,,2240,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VS,,2251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VS,,2254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VS,,2268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VS,,2282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VS,,2294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VS,,2303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VS,,2318,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VS,,2320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VS,,2321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VS,,2328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VS,,2338,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VS,,2352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VS,,2369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VS,,2382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VS,,2390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VS,,2392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VS,,2401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VS,,2410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VS,,2416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VS,,2429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VS,,2438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VS,,2448,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VS,,2455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VS,,2474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VS,,2482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VS,,2502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VS,,2527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VS,,2538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VS,,2543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VS,,2549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VS,,2565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VS,,2580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VS,,2599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VS,,2614,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VS,,2620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VS,,2625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VS,,2629,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VS,,2644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VS,,2658,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VS,,2684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VS,,2701,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VS,,2732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VS,,2749,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VS,,2765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VS,,2800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VS,,2861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VS,,2963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VS,,3057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VS,,3196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VS,,3277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VS,,3353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VS,,3582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VS,,3804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VS,,4104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VS,,4415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VS,,4811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VS,,5095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VS,,5295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VS,,5862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VS,,6421,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VS,,7095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VS,,7774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VS,,8529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VS,,9050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VS,,9428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VS,,10311,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VS,,11191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VS,,11960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VS,,12746,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VS,,13551,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VS,,14020,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VS,,14341,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VS,,15190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VS,,15871,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VS,,16413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VS,,16958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VS,,17416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VS,,17682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VS,,17872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VS,,18426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VS,,18852,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VS,,19195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VS,,19513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VS,,19815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VS,,19995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VS,,20115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VS,,20438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VS,,20721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VS,,20935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VS,,21130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VS,,21281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VS,,21400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VS,,21495,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VS,,21714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VS,,21879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VS,,22024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VS,,22165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VS,,22320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VS,,22397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VS,,22470,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VS,,22633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VS,,22760,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VS,,22880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VS,,23005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VS,,23141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VS,,23203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VS,,23265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,VS,,23443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,VS,,23521,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,VS,,23668,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,VS,,23783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,VS,,23904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,VS,,23976,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,VS,,24045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,VS,,24168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,VS,,24277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,VS,,24374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,VS,,24455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,VS,,24547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,VS,,24592,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,VS,,24638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,VS,,24743,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,VS,,24839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,VS,,24935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,VS,,25016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,VS,,25068,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
