date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-13,,VS,,1883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VS,,1885,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VS,,1894,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VS,,1899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VS,,1900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VS,,1900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VS,,1901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VS,,1901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VS,,1901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VS,,1902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VS,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VS,,1907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VS,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VS,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VS,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VS,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VS,,1911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VS,,1912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VS,,1913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VS,,1913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VS,,1915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VS,,1917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VS,,1918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VS,,1920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VS,,1925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VS,,1926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VS,,1930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VS,,1934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VS,,1938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VS,,1938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VS,,1938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VS,,1943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VS,,1947,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VS,,1948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VS,,1949,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VS,,1957,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VS,,1961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VS,,1963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VS,,1967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VS,,1973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VS,,1983,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VS,,1990,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VS,,1998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VS,,2002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VS,,2003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VS,,2011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VS,,2015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VS,,2018,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VS,,2022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VS,,2026,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VS,,2028,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VS,,2030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VS,,2033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VS,,2036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VS,,2036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VS,,2038,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VS,,2040,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VS,,2045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VS,,2048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VS,,2051,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VS,,2056,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VS,,2058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VS,,2059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VS,,2063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VS,,2063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VS,,2064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VS,,2067,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VS,,2069,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VS,,2072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VS,,2074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VS,,2076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VS,,2076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VS,,2077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VS,,2079,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VS,,2084,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VS,,2093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VS,,2101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VS,,2103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VS,,2106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VS,,2107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VS,,2110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VS,,2118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VS,,2122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VS,,2128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VS,,2135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VS,,2141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VS,,2144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VS,,2155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VS,,2162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VS,,2170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,VS,,2178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VS,,2185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VS,,2190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VS,,2195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VS,,2204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VS,,2210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VS,,2218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VS,,2226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VS,,2243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VS,,2254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VS,,2257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VS,,2272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VS,,2286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VS,,2298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VS,,2307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VS,,2322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VS,,2324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VS,,2325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VS,,2332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VS,,2342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VS,,2356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VS,,2373,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VS,,2386,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VS,,2394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VS,,2396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VS,,2405,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VS,,2414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VS,,2420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VS,,2433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VS,,2442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VS,,2452,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VS,,2459,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VS,,2478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VS,,2486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VS,,2506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VS,,2531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VS,,2542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VS,,2547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VS,,2553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VS,,2569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VS,,2584,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VS,,2603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VS,,2618,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VS,,2624,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VS,,2629,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VS,,2633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VS,,2648,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VS,,2662,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VS,,2688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VS,,2705,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VS,,2736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VS,,2753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VS,,2769,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VS,,2804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VS,,2865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VS,,2967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VS,,3061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VS,,3200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VS,,3281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VS,,3357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VS,,3586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VS,,3808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VS,,4108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VS,,4419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VS,,4815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VS,,5098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VS,,5298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VS,,5864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VS,,6422,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VS,,7096,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VS,,7775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VS,,8531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VS,,9051,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VS,,9429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VS,,10313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VS,,11193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VS,,11964,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VS,,12751,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VS,,13556,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VS,,14025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VS,,14346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VS,,15196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VS,,15878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VS,,16420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VS,,16965,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VS,,17423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VS,,17689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VS,,17879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VS,,18432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VS,,18859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VS,,19202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VS,,19520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VS,,19822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VS,,20002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VS,,20122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VS,,20445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VS,,20728,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VS,,20942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VS,,21137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VS,,21288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VS,,21407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VS,,21502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VS,,21721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VS,,21886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VS,,22031,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VS,,22173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VS,,22329,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VS,,22406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VS,,22479,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VS,,22642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VS,,22769,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VS,,22889,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VS,,23014,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VS,,23150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VS,,23212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VS,,23274,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,VS,,23452,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,VS,,23530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,VS,,23677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,VS,,23792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,VS,,23913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,VS,,23985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,VS,,24054,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,VS,,24177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,VS,,24286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,VS,,24383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,VS,,24464,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,VS,,24556,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,VS,,24601,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,VS,,24647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,VS,,24752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,VS,,24848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,VS,,24944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,VS,,25025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,VS,,25077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
