date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-13,,VS,,1879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VS,,1881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VS,,1890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VS,,1893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VS,,1893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VS,,1895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VS,,1897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VS,,1898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VS,,1900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VS,,1903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VS,,1905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VS,,1905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VS,,1905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VS,,1905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VS,,1907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VS,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VS,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VS,,1911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VS,,1913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VS,,1914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VS,,1916,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VS,,1921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VS,,1922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VS,,1926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VS,,1930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VS,,1934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VS,,1934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VS,,1934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VS,,1939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VS,,1943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VS,,1944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VS,,1945,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VS,,1953,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VS,,1957,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VS,,1959,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VS,,1963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VS,,1969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VS,,1979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VS,,1986,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VS,,1994,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VS,,1998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VS,,1999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VS,,2007,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VS,,2011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VS,,2014,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VS,,2018,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VS,,2022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VS,,2024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VS,,2026,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VS,,2029,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VS,,2032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VS,,2032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VS,,2034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VS,,2036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VS,,2041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VS,,2044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VS,,2047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VS,,2052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VS,,2054,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VS,,2055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VS,,2059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VS,,2059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VS,,2060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VS,,2063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VS,,2065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VS,,2068,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VS,,2070,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VS,,2072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VS,,2072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VS,,2073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VS,,2075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VS,,2080,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VS,,2089,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VS,,2097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VS,,2099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VS,,2102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VS,,2103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VS,,2106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VS,,2114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VS,,2118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VS,,2124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VS,,2131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VS,,2137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VS,,2140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VS,,2151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VS,,2158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VS,,2166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,VS,,2174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VS,,2181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VS,,2186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VS,,2191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VS,,2200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VS,,2206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VS,,2214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VS,,2222,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VS,,2239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VS,,2250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VS,,2253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VS,,2267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VS,,2281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VS,,2293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VS,,2302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VS,,2317,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VS,,2319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VS,,2320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VS,,2327,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VS,,2337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VS,,2351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VS,,2368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VS,,2381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VS,,2389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VS,,2391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VS,,2400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VS,,2409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VS,,2415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VS,,2428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VS,,2437,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VS,,2447,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VS,,2454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VS,,2473,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VS,,2481,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VS,,2501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VS,,2526,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VS,,2537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VS,,2542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VS,,2548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VS,,2564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VS,,2579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VS,,2598,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VS,,2613,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VS,,2619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VS,,2624,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VS,,2628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VS,,2643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VS,,2657,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VS,,2683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VS,,2700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VS,,2731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VS,,2748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VS,,2765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VS,,2800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VS,,2861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VS,,2963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VS,,3057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VS,,3196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VS,,3277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VS,,3353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VS,,3582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VS,,3804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VS,,4104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VS,,4415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VS,,4811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VS,,5095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VS,,5295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VS,,5863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VS,,6422,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VS,,7095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VS,,7775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VS,,8531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VS,,9052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VS,,9430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VS,,10314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VS,,11197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VS,,11966,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VS,,12754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VS,,13560,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VS,,14029,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VS,,14350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VS,,15200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VS,,15883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VS,,16423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VS,,16967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VS,,17425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VS,,17691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VS,,17882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VS,,18436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VS,,18861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VS,,19204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VS,,19522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VS,,19825,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VS,,20005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VS,,20124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VS,,20447,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VS,,20730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VS,,20943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VS,,21138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VS,,21289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VS,,21408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VS,,21502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VS,,21722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VS,,21887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VS,,22032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VS,,22174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VS,,22330,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VS,,22407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VS,,22481,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VS,,22644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VS,,22770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VS,,22890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VS,,23016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VS,,23153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VS,,23215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VS,,23278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,VS,,23456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,VS,,23534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,VS,,23681,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,VS,,23797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,VS,,23919,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,VS,,23991,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,VS,,24061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,VS,,24184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,VS,,24294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,VS,,24392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,VS,,24472,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,VS,,24564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,VS,,24610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,VS,,24656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,VS,,24761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,VS,,24857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,VS,,24953,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,VS,,25035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,VS,,25087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
