date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-13,,VS,,1882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VS,,1884,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VS,,1893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VS,,1896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VS,,1898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VS,,1899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VS,,1899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VS,,1900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VS,,1900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VS,,1900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VS,,1901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VS,,1903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VS,,1906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VS,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VS,,1910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VS,,1911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VS,,1912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VS,,1912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VS,,1914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VS,,1916,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VS,,1917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VS,,1919,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VS,,1924,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VS,,1925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VS,,1929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VS,,1933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VS,,1937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VS,,1937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VS,,1937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VS,,1942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VS,,1946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VS,,1947,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VS,,1948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VS,,1956,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VS,,1960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VS,,1962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VS,,1966,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VS,,1972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VS,,1982,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VS,,1989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VS,,1997,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VS,,2001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VS,,2002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VS,,2010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VS,,2014,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VS,,2017,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VS,,2021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VS,,2025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VS,,2027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VS,,2029,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VS,,2032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VS,,2035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VS,,2035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VS,,2037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VS,,2039,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VS,,2044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VS,,2047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VS,,2050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VS,,2055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VS,,2057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VS,,2058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VS,,2062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VS,,2062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VS,,2063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VS,,2066,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VS,,2068,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VS,,2071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VS,,2073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VS,,2075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VS,,2075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VS,,2076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VS,,2078,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VS,,2083,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VS,,2092,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VS,,2100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VS,,2102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VS,,2105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VS,,2106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VS,,2109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VS,,2117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VS,,2121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VS,,2127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VS,,2134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VS,,2140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VS,,2143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VS,,2154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VS,,2161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VS,,2169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,VS,,2177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VS,,2184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VS,,2189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VS,,2194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VS,,2203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VS,,2209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VS,,2217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VS,,2225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VS,,2242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VS,,2253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VS,,2256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VS,,2271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VS,,2285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VS,,2297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VS,,2306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VS,,2321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VS,,2323,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VS,,2324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VS,,2331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VS,,2341,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VS,,2355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VS,,2372,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VS,,2385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VS,,2393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VS,,2395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VS,,2404,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VS,,2413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VS,,2419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VS,,2432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VS,,2441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VS,,2451,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VS,,2458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VS,,2477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VS,,2485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VS,,2505,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VS,,2530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VS,,2541,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VS,,2546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VS,,2552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VS,,2568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VS,,2583,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VS,,2602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VS,,2617,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VS,,2623,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VS,,2628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VS,,2632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VS,,2647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VS,,2661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VS,,2687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VS,,2704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VS,,2735,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VS,,2752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VS,,2768,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VS,,2803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VS,,2864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VS,,2966,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VS,,3060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VS,,3199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VS,,3280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VS,,3356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VS,,3585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VS,,3807,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VS,,4107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VS,,4418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VS,,4814,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VS,,5098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VS,,5298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VS,,5864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VS,,6422,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VS,,7096,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VS,,7775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VS,,8531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VS,,9052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VS,,9430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VS,,10313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VS,,11193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VS,,11962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VS,,12748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VS,,13553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VS,,14022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VS,,14343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VS,,15193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VS,,15875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VS,,16417,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VS,,16962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VS,,17420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VS,,17686,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VS,,17876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VS,,18430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VS,,18857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VS,,19200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VS,,19518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VS,,19820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VS,,20000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VS,,20120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VS,,20443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VS,,20726,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VS,,20940,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VS,,21135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VS,,21286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VS,,21405,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VS,,21500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VS,,21719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VS,,21884,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VS,,22029,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VS,,22171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VS,,22327,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VS,,22404,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VS,,22477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VS,,22640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VS,,22767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VS,,22887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VS,,23012,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VS,,23148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VS,,23210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VS,,23272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,VS,,23450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,VS,,23528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,VS,,23675,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,VS,,23790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,VS,,23911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,VS,,23983,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,VS,,24052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,VS,,24175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,VS,,24284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,VS,,24381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,VS,,24462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,VS,,24554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,VS,,24599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,VS,,24645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,VS,,24750,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,VS,,24846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,VS,,24942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,VS,,25023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,VS,,25075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
