date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-24,,GE,,1451,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GE,,1593,,0,0,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GE,,1798,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GE,,1978,,0,0,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GE,,2197,,0,0,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GE,,2299,,0,0,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GE,,2544,,81,61,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GE,,2826,,87,66,,,66,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GE,,3103,,81,62,,,75,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GE,,3352,,93,64,,,83,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GE,,3548,,89,65,,,89,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GE,,3669,,80,58,,,103,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GE,,3742,,81,57,,,110,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GE,,3930,,77,53,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GE,,4102,,71,50,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GE,,4232,,76,50,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GE,,4342,,74,50,,,156,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GE,,4393,,74,49,,,167,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GE,,4445,,70,48,,,176,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GE,,4479,,65,46,,,185,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GE,,4532,,66,48,,,189,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GE,,4611,,68,45,,,194,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GE,,4678,,66,41,,,201,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GE,,4742,,65,41,,,208,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GE,,4806,,54,36,,,214,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GE,,4838,,52,34,,,218,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GE,,4854,,51,33,,,222,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GE,,4892,,53,32,,,225,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GE,,4921,,48,30,,,231,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GE,,4947,,50,31,,,241,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GE,,4982,,46,27,,,244,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GE,,5003,,42,26,,,250,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GE,,5014,,43,27,,,252,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GE,,5024,,31,24,,,253,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GE,,5044,,31,24,,,254,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GE,,5063,,36,23,,,256,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GE,,5079,,37,20,,,257,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GE,,5092,,36,18,,,260,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GE,,5110,,31,17,,,263,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GE,,5115,,31,17,,,266,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GE,,5119,,31,16,,,266,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GE,,5130,,20,16,,,268,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GE,,5143,,17,15,,,269,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GE,,5150,,17,14,,,270,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GE,,5152,,16,13,,,275,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GE,,5154,,13,9,,,275,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GE,,5158,,11,8,,,276,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GE,,5159,,11,7,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GE,,5164,,9,6,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GE,,5169,,8,5,,,279,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GE,,5172,,9,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GE,,5181,,10,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GE,,5185,,10,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GE,,5186,,6,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GE,,5187,,4,3,,,282,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GE,,5190,,9,3,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GE,,5193,,5,3,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GE,,5199,,3,0,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GE,,5201,,2,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GE,,5203,,4,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GE,,5206,,4,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GE,,5206,,4,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GE,,5207,,4,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GE,,5211,,3,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GE,,5213,,3,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GE,,5218,,1,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GE,,5222,,3,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GE,,5226,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GE,,5226,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GE,,5227,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GE,,5230,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GE,,5230,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GE,,5231,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GE,,5233,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GE,,5236,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GE,,5236,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GE,,5237,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GE,,5237,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GE,,5238,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GE,,5239,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GE,,5241,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GE,,5241,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GE,,5241,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GE,,5243,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GE,,5243,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GE,,5244,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GE,,5246,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GE,,5249,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GE,,5252,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GE,,5252,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GE,,5254,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GE,,5257,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GE,,5260,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GE,,5262,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GE,,5264,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GE,,5265,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GE,,5265,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GE,,5273,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GE,,5276,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GE,,5276,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GE,,5283,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GE,,5283,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GE,,5287,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GE,,5290,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GE,,5298,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,GE,,5304,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,GE,,5312,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,GE,,5317,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,GE,,5326,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,GE,,5330,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,GE,,5332,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,GE,,5340,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,GE,,5349,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,GE,,5376,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,GE,,5393,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,GE,,5401,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,GE,,5415,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,GE,,5421,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,GE,,5432,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,GE,,5468,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,GE,,5494,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,GE,,5547,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,GE,,5592,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,GE,,5628,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,GE,,5654,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,GE,,5710,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,GE,,5769,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,GE,,5829,,4,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,GE,,5878,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,GE,,5918,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,GE,,5945,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,GE,,5973,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,GE,,6006,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,GE,,6048,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,GE,,6078,,5,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,GE,,6116,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,GE,,6159,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,GE,,6187,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,GE,,6221,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,GE,,6274,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,GE,,6326,,3,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,GE,,6365,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,GE,,6407,,3,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,GE,,6437,,3,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,GE,,6463,,3,2,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,GE,,6488,,3,2,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,GE,,6525,,2,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,GE,,6562,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,GE,,6601,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,GE,,6646,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,GE,,6673,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,GE,,6701,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,GE,,6720,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,GE,,6754,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,GE,,6799,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,GE,,6848,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,GE,,6895,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,GE,,6946,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,GE,,6992,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,GE,,7027,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,GE,,7086,,0,0,,,291,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,GE,,7138,,0,0,,,291,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,GE,,7197,,0,0,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,GE,,7253,,0,0,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,GE,,7301,,0,0,,,293,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,GE,,7339,,0,0,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,GE,,7357,,0,0,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,GE,,7410,,1,1,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,GE,,7453,,2,1,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,GE,,7518,,2,1,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,GE,,7561,,2,1,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,GE,,7626,,5,1,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,GE,,7665,,5,1,,,296,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,GE,,7703,,5,1,,,296,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,GE,,7774,,3,1,,,296,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,GE,,7832,,5,1,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,GE,,7906,,4,1,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,GE,,7963,,7,1,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,GE,,8035,,5,1,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,GE,,8081,,5,1,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,GE,,8118,,5,1,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,GE,,8184,,3,1,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,GE,,8249,,7,2,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,GE,,8306,,5,2,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,GE,,8355,,6,2,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,GE,,8396,,6,3,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,GE,,8422,,6,3,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,GE,,8444,,6,3,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,GE,,8495,,7,2,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,GE,,8565,,6,2,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,GE,,8619,,7,3,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,GE,,8697,,6,3,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,GE,,8779,,5,3,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,GE,,8839,,5,3,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,GE,,8873,,5,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,GE,,8996,,7,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,GE,,9121,,8,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,GE,,9267,,9,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,GE,,9425,,11,7,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,GE,,9637,,10,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,GE,,9800,,10,6,,,304,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,GE,,9910,,10,6,,,304,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,GE,,10183,,9,5,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,GE,,10484,,10,4,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,GE,,10805,,11,4,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,GE,,11143,,14,5,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,GE,,11590,,15,6,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,GE,,11820,,15,6,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,GE,,11988,,15,6,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,GE,,12524,,18,6,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,GE,,13184,,21,7,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,GE,,13886,,21,7,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,GE,,14773,,28,10,,,309,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,GE,,15745,,24,10,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,GE,,16218,,33,11,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,GE,,16610,,35,11,,,315,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,GE,,17893,,35,13,,,315,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,GE,,19253,,41,17,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,GE,,20510,,401,14,,,319,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,GE,,21805,,417,14,,,324,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,GE,,22959,,446,16,,,326,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,GE,,23526,,457,17,,,331,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,GE,,23896,,474,17,,,336,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,GE,,25199,,492,19,,,341,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,GE,,26646,,509,21,,,350,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,GE,,27814,,539,26,,,356,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,GE,,28857,,544,25,,,365,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,GE,,29892,,541,25,,,378,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,GE,,30387,,564,27,,,386,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,GE,,30708,,717,28,,,391,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,GE,,31781,,613,27,,,403,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,GE,,32723,,609,30,,,412,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,GE,,33491,,589,29,,,422,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,GE,,34180,,597,32,,,432,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,GE,,34787,,592,32,,,438,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,GE,,35070,,596,35,,,453,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,GE,,35269,,607,36,,,459,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,GE,,35844,,581,33,,,473,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,GE,,36286,,563,32,,,486,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,GE,,36654,,505,29,,,504,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,GE,,37001,,474,29,,,513,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,GE,,37266,,451,27,,,524,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,GE,,37431,,441,28,,,532,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,GE,,37540,,438,29,,,534,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,GE,,37844,,447,28,,,542,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,GE,,38184,,397,24,,,545,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,GE,,38388,,375,26,,,549,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,GE,,38615,,340,24,,,556,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,GE,,38842,,323,21,,,563,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,GE,,38968,,319,20,,,570,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,GE,,39038,,322,19,,,573,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,GE,,39294,,312,18,,,579,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,GE,,39501,,295,16,,,587,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,GE,,39674,,279,18,,,592,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,GE,,39870,,268,16,,,597,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,GE,,40016,,237,19,,,600,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,GE,,40111,,238,21,,,605,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,GE,,40179,,230,21,,,609,https://www.covid19.admin.ch/en/overview,,,,,
