date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-10,,GE,,4399,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GE,,4452,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GE,,4486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GE,,4540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GE,,4619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GE,,4686,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GE,,4750,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GE,,4814,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GE,,4846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GE,,4862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GE,,4900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GE,,4929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GE,,4955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GE,,4990,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GE,,5011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GE,,5022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GE,,5032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GE,,5052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GE,,5071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GE,,5087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GE,,5100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GE,,5118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GE,,5123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GE,,5127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GE,,5138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GE,,5151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GE,,5158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GE,,5160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GE,,5162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GE,,5166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GE,,5167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GE,,5172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GE,,5177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GE,,5180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GE,,5189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GE,,5193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GE,,5194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GE,,5195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GE,,5198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GE,,5201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GE,,5207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GE,,5209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GE,,5211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GE,,5214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GE,,5214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GE,,5215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GE,,5219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GE,,5221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GE,,5226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GE,,5230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GE,,5234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GE,,5234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GE,,5235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GE,,5238,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GE,,5238,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GE,,5239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GE,,5241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GE,,5244,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GE,,5244,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GE,,5245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GE,,5245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GE,,5246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GE,,5247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GE,,5249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GE,,5249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GE,,5249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GE,,5251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GE,,5251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GE,,5252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GE,,5254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GE,,5257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GE,,5260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GE,,5260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GE,,5262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GE,,5265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GE,,5268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GE,,5270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GE,,5272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GE,,5273,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GE,,5273,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GE,,5281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GE,,5284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GE,,5284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GE,,5291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GE,,5291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GE,,5295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GE,,5298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GE,,5306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,GE,,5312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,GE,,5320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,GE,,5325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,GE,,5334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,GE,,5338,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,GE,,5340,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,GE,,5348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,GE,,5357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,GE,,5384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,GE,,5401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,GE,,5409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,GE,,5423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,GE,,5429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,GE,,5440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,GE,,5476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,GE,,5503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,GE,,5556,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,GE,,5601,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,GE,,5637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,GE,,5663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,GE,,5719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,GE,,5778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,GE,,5838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,GE,,5887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,GE,,5927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,GE,,5954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,GE,,5982,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,GE,,6015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,GE,,6057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,GE,,6087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,GE,,6125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,GE,,6168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,GE,,6196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,GE,,6230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,GE,,6283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,GE,,6335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,GE,,6374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,GE,,6416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,GE,,6446,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,GE,,6472,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,GE,,6497,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,GE,,6534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,GE,,6571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,GE,,6610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,GE,,6655,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,GE,,6682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,GE,,6710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,GE,,6729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,GE,,6763,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,GE,,6808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,GE,,6857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,GE,,6904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,GE,,6955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,GE,,7001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,GE,,7036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,GE,,7095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,GE,,7147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,GE,,7206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,GE,,7262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,GE,,7310,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,GE,,7348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,GE,,7366,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,GE,,7419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,GE,,7462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,GE,,7527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,GE,,7570,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,GE,,7635,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,GE,,7674,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,GE,,7712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,GE,,7783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,GE,,7841,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,GE,,7916,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,GE,,7973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,GE,,8045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,GE,,8091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,GE,,8128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,GE,,8194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,GE,,8259,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,GE,,8316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,GE,,8365,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,GE,,8406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,GE,,8432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,GE,,8454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,GE,,8505,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,GE,,8576,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,GE,,8630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,GE,,8708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,GE,,8790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,GE,,8850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,GE,,8884,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,GE,,9007,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,GE,,9132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,GE,,9278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,GE,,9436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,GE,,9649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,GE,,9812,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,GE,,9923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,GE,,10196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,GE,,10497,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,GE,,10818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,GE,,11156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,GE,,11603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,GE,,11833,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,GE,,12001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,GE,,12537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,GE,,13196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,GE,,13898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,GE,,14785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,GE,,15758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,GE,,16231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,GE,,16623,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,GE,,17907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,GE,,19267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,GE,,20524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,GE,,21819,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,GE,,22974,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,GE,,23542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,GE,,23912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,GE,,25214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,GE,,26661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,GE,,27829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,GE,,28872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,GE,,29907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,GE,,30402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,GE,,30722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,GE,,31796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,GE,,32738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,GE,,33506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,GE,,34195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,GE,,34802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,GE,,35085,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,GE,,35284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,GE,,35859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,GE,,36302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,GE,,36671,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,GE,,37018,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,GE,,37285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,GE,,37450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,GE,,37559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,GE,,37864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,GE,,38204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,GE,,38408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,GE,,38634,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,GE,,38861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,GE,,38987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,GE,,39057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,GE,,39313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,GE,,39520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,GE,,39694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,GE,,39890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,GE,,40036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,GE,,40131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,GE,,40199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,GE,,40425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,GE,,40612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,GE,,40767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,GE,,40922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,GE,,41077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,GE,,41178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,GE,,41256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,GE,,41482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,GE,,41679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,GE,,41837,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,GE,,42011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,GE,,42186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,GE,,42301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,GE,,42388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,GE,,42594,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,GE,,42769,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,GE,,42952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,GE,,43075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,GE,,43124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
