date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-24,,GE,,1451,,0,0,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,GE,,1593,,0,0,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,GE,,1798,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,GE,,1978,,0,0,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,GE,,2197,,0,0,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,GE,,2299,,0,0,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,GE,,2544,,81,61,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,GE,,2825,,87,66,,,66,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,GE,,3102,,81,62,,,75,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GE,,3351,,93,64,,,83,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GE,,3547,,89,65,,,89,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GE,,3668,,80,58,,,103,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GE,,3741,,81,57,,,110,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GE,,3929,,77,53,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GE,,4101,,71,50,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GE,,4231,,76,50,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GE,,4341,,74,50,,,156,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GE,,4392,,74,49,,,167,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GE,,4444,,70,48,,,176,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GE,,4478,,65,46,,,185,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GE,,4531,,66,48,,,189,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GE,,4610,,68,45,,,194,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GE,,4677,,66,41,,,201,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GE,,4740,,65,41,,,208,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GE,,4804,,54,36,,,214,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GE,,4836,,52,34,,,218,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GE,,4852,,51,33,,,222,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GE,,4890,,53,32,,,225,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GE,,4919,,48,30,,,231,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GE,,4945,,50,31,,,241,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GE,,4980,,46,27,,,244,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GE,,5001,,42,26,,,250,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GE,,5012,,43,27,,,252,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GE,,5022,,31,24,,,253,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GE,,5042,,31,24,,,254,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GE,,5061,,36,23,,,256,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GE,,5077,,37,20,,,257,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GE,,5090,,36,18,,,260,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GE,,5108,,31,17,,,263,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GE,,5113,,31,17,,,266,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GE,,5117,,31,16,,,266,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GE,,5128,,20,16,,,268,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GE,,5141,,17,15,,,269,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GE,,5148,,17,14,,,270,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GE,,5150,,16,13,,,275,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GE,,5152,,13,9,,,275,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GE,,5156,,11,8,,,276,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GE,,5157,,11,7,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GE,,5162,,9,6,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GE,,5167,,8,5,,,279,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GE,,5170,,9,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GE,,5179,,10,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GE,,5183,,10,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GE,,5184,,6,5,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GE,,5185,,4,3,,,282,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GE,,5188,,9,3,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GE,,5191,,5,3,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GE,,5197,,3,0,,,283,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GE,,5199,,2,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GE,,5201,,4,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GE,,5203,,4,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GE,,5203,,4,0,,,286,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GE,,5204,,4,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GE,,5208,,3,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GE,,5210,,3,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GE,,5215,,1,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GE,,5219,,3,0,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GE,,5223,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GE,,5223,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GE,,5224,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GE,,5227,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GE,,5227,,5,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GE,,5228,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GE,,5230,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GE,,5233,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GE,,5233,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GE,,5234,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GE,,5234,,3,1,,,287,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GE,,5235,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GE,,5236,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GE,,5238,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GE,,5238,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GE,,5238,,4,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GE,,5240,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GE,,5240,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GE,,5241,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GE,,5243,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GE,,5246,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GE,,5249,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GE,,5249,,0,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GE,,5251,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GE,,5254,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GE,,5257,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GE,,5259,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GE,,5261,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GE,,5262,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GE,,5262,,3,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GE,,5270,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GE,,5273,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GE,,5273,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GE,,5280,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GE,,5280,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GE,,5284,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GE,,5287,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GE,,5295,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,GE,,5301,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,GE,,5309,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,GE,,5314,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,GE,,5323,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,GE,,5327,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,GE,,5329,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,GE,,5337,,2,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,GE,,5346,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,GE,,5373,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,GE,,5390,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,GE,,5398,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,GE,,5412,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,GE,,5418,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,GE,,5429,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,GE,,5465,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,GE,,5491,,1,0,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,GE,,5544,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,GE,,5589,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,GE,,5625,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,GE,,5651,,2,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,GE,,5707,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,GE,,5766,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,GE,,5826,,4,2,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,GE,,5875,,3,1,,,288,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,GE,,5915,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,GE,,5942,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,GE,,5970,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,GE,,6003,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,GE,,6045,,4,1,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,GE,,6075,,5,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,GE,,6113,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,GE,,6156,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,GE,,6184,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,GE,,6218,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,GE,,6271,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,GE,,6323,,3,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,GE,,6362,,4,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,GE,,6404,,3,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,GE,,6434,,3,2,,,289,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,GE,,6460,,3,2,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,GE,,6485,,3,2,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,GE,,6522,,2,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,GE,,6559,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,GE,,6598,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,GE,,6643,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,GE,,6670,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,GE,,6698,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,GE,,6717,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,GE,,6751,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,GE,,6796,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,GE,,6845,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,GE,,6892,,1,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,GE,,6943,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,GE,,6989,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,GE,,7024,,0,0,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,GE,,7083,,0,0,,,291,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,GE,,7135,,0,0,,,291,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,GE,,7194,,0,0,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,GE,,7250,,0,0,,,292,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,GE,,7298,,0,0,,,293,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,GE,,7336,,0,0,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,GE,,7354,,0,0,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,GE,,7407,,1,1,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,GE,,7450,,2,1,,,294,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,GE,,7515,,2,1,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,GE,,7558,,2,1,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,GE,,7623,,5,1,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,GE,,7662,,5,1,,,296,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,GE,,7700,,5,1,,,296,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,GE,,7771,,3,1,,,296,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,GE,,7829,,5,1,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,GE,,7903,,4,1,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,GE,,7960,,7,1,,,297,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,GE,,8032,,5,1,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,GE,,8078,,5,1,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,GE,,8115,,5,1,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,GE,,8181,,3,1,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,GE,,8246,,7,2,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,GE,,8303,,5,2,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,GE,,8352,,6,2,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,GE,,8393,,6,3,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,GE,,8419,,6,3,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,GE,,8441,,6,3,,,299,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,GE,,8492,,7,2,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,GE,,8562,,6,2,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,GE,,8616,,7,3,,,300,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,GE,,8694,,6,3,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,GE,,8776,,5,3,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,GE,,8836,,5,3,,,301,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,GE,,8870,,5,3,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,GE,,8993,,7,4,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,GE,,9118,,8,5,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,GE,,9264,,9,6,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,GE,,9422,,11,7,,,302,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,GE,,9634,,10,6,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,GE,,9797,,10,6,,,304,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,GE,,9907,,10,6,,,304,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,GE,,10180,,9,5,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,GE,,10481,,10,4,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,GE,,10802,,11,4,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,GE,,11140,,14,5,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,GE,,11587,,15,6,,,307,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,GE,,11817,,15,6,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,GE,,11985,,15,6,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,GE,,12521,,18,6,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,GE,,13180,,21,7,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,GE,,13882,,21,7,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,GE,,14769,,28,10,,,309,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,GE,,15741,,24,10,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,GE,,16214,,33,11,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,GE,,16606,,35,11,,,315,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,GE,,17889,,35,13,,,315,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,GE,,19249,,41,17,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,GE,,20506,,401,14,,,319,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,GE,,21801,,417,14,,,324,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,GE,,22955,,446,16,,,326,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,GE,,23522,,457,17,,,331,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,GE,,23891,,474,17,,,336,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,GE,,25194,,492,19,,,341,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,GE,,26641,,509,21,,,350,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,GE,,27809,,539,26,,,356,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,GE,,28852,,544,25,,,365,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,GE,,29886,,541,25,,,378,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,GE,,30381,,564,27,,,386,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,GE,,30702,,717,28,,,391,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,GE,,31775,,613,27,,,403,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,GE,,32717,,609,30,,,412,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,GE,,33485,,589,29,,,422,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,GE,,34174,,597,32,,,432,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,GE,,34781,,592,32,,,438,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,GE,,35064,,596,35,,,453,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,GE,,35263,,607,36,,,459,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,GE,,35838,,581,33,,,473,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,GE,,36279,,563,32,,,486,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,GE,,36647,,505,29,,,504,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,GE,,36994,,474,29,,,513,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,GE,,37259,,451,27,,,524,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,GE,,37424,,441,28,,,532,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,GE,,37533,,438,29,,,534,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,GE,,37837,,447,28,,,542,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,GE,,38177,,397,24,,,545,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,GE,,38381,,375,26,,,549,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,GE,,38608,,340,24,,,556,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,GE,,38835,,323,21,,,563,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,GE,,38961,,319,20,,,570,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,GE,,39031,,322,19,,,573,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,GE,,39287,,312,18,,,579,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,GE,,39494,,295,16,,,587,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,GE,,39667,,279,18,,,592,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,GE,,39863,,268,16,,,597,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,GE,,40009,,237,19,,,600,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,GE,,40104,,238,21,,,605,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,GE,,40172,,230,21,,,609,https://www.covid19.admin.ch/en/overview,,,,,
