date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-10,,GE,,4396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GE,,4449,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GE,,4483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GE,,4537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GE,,4616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GE,,4683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GE,,4747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GE,,4811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GE,,4843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GE,,4859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GE,,4897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GE,,4926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GE,,4952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GE,,4987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GE,,5008,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GE,,5019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GE,,5029,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GE,,5049,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GE,,5068,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GE,,5084,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GE,,5097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GE,,5115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GE,,5120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GE,,5124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GE,,5135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GE,,5148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GE,,5155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GE,,5157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GE,,5159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GE,,5163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GE,,5164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GE,,5169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GE,,5174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GE,,5177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GE,,5186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GE,,5190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GE,,5191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GE,,5192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GE,,5195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GE,,5198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GE,,5204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GE,,5206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GE,,5208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GE,,5211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GE,,5211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GE,,5212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GE,,5216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GE,,5218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GE,,5223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GE,,5227,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GE,,5231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GE,,5231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GE,,5232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GE,,5235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GE,,5235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GE,,5236,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GE,,5238,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GE,,5241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GE,,5241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GE,,5242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GE,,5242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GE,,5243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GE,,5244,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GE,,5246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GE,,5246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GE,,5246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GE,,5248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GE,,5248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GE,,5249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GE,,5251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GE,,5254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GE,,5257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GE,,5257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GE,,5259,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GE,,5262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GE,,5265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GE,,5267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GE,,5269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GE,,5270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GE,,5270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GE,,5278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GE,,5281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GE,,5281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GE,,5288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GE,,5288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GE,,5292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GE,,5295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GE,,5303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,GE,,5309,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,GE,,5317,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,GE,,5322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,GE,,5331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,GE,,5335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,GE,,5337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,GE,,5345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,GE,,5354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,GE,,5381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,GE,,5398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,GE,,5406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,GE,,5420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,GE,,5426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,GE,,5437,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,GE,,5473,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,GE,,5499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,GE,,5552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,GE,,5597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,GE,,5633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,GE,,5659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,GE,,5715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,GE,,5774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,GE,,5834,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,GE,,5883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,GE,,5923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,GE,,5950,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,GE,,5978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,GE,,6011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,GE,,6053,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,GE,,6083,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,GE,,6121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,GE,,6164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,GE,,6192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,GE,,6226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,GE,,6279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,GE,,6331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,GE,,6370,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,GE,,6412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,GE,,6442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,GE,,6468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,GE,,6493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,GE,,6530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,GE,,6567,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,GE,,6606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,GE,,6651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,GE,,6678,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,GE,,6706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,GE,,6725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,GE,,6759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,GE,,6804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,GE,,6853,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,GE,,6900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,GE,,6951,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,GE,,6997,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,GE,,7032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,GE,,7091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,GE,,7143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,GE,,7202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,GE,,7258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,GE,,7306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,GE,,7344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,GE,,7362,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,GE,,7415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,GE,,7458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,GE,,7523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,GE,,7566,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,GE,,7631,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,GE,,7670,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,GE,,7708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,GE,,7779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,GE,,7837,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,GE,,7912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,GE,,7969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,GE,,8041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,GE,,8087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,GE,,8124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,GE,,8190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,GE,,8255,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,GE,,8312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,GE,,8361,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,GE,,8402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,GE,,8428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,GE,,8450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,GE,,8501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,GE,,8572,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,GE,,8626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,GE,,8704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,GE,,8786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,GE,,8846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,GE,,8880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,GE,,9003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,GE,,9128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,GE,,9274,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,GE,,9432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,GE,,9644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,GE,,9807,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,GE,,9917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,GE,,10190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,GE,,10491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,GE,,10812,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,GE,,11150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,GE,,11597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,GE,,11827,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,GE,,11995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,GE,,12531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,GE,,13191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,GE,,13893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,GE,,14780,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,GE,,15753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,GE,,16226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,GE,,16618,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,GE,,17902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,GE,,19262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,GE,,20519,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,GE,,21814,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,GE,,22969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,GE,,23537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,GE,,23907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,GE,,25209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,GE,,26656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,GE,,27824,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,GE,,28867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,GE,,29902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,GE,,30397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,GE,,30717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,GE,,31791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,GE,,32733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,GE,,33501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,GE,,34190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,GE,,34797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,GE,,35080,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,GE,,35279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,GE,,35854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,GE,,36297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,GE,,36666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,GE,,37013,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,GE,,37280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,GE,,37445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,GE,,37554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,GE,,37858,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,GE,,38198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,GE,,38402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,GE,,38628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,GE,,38855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,GE,,38981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,GE,,39051,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,GE,,39307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,GE,,39514,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,GE,,39687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,GE,,39883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,GE,,40029,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,GE,,40124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,GE,,40192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,GE,,40418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,GE,,40605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,GE,,40760,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,GE,,40915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,GE,,41070,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,GE,,41171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,GE,,41249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,GE,,41475,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,GE,,41672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,GE,,41829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,GE,,42003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,GE,,42178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,GE,,42293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,GE,,42380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,GE,,42586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,GE,,42761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,GE,,42944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,GE,,43067,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,GE,,43116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
