date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-14,,BS,,1050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,BS,,1058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,BS,,1070,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,BS,,1073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,BS,,1076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,BS,,1077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,BS,,1077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,BS,,1082,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,BS,,1085,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,BS,,1087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,BS,,1089,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,BS,,1091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,BS,,1091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,BS,,1098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,BS,,1102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,BS,,1103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,BS,,1106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,BS,,1108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,BS,,1111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,BS,,1111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,BS,,1112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,BS,,1114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,BS,,1115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,BS,,1116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,BS,,1116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,BS,,1117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,BS,,1118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,BS,,1118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,BS,,1118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,BS,,1121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,BS,,1122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,BS,,1123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,BS,,1123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,BS,,1124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,BS,,1124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,BS,,1125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,BS,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,BS,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,BS,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,BS,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,BS,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,BS,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,BS,,1129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,BS,,1129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,BS,,1131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,BS,,1131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,BS,,1131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,BS,,1131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,BS,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,BS,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,BS,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,BS,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,BS,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,BS,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,BS,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,BS,,1133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,BS,,1133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,BS,,1133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,BS,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,BS,,1136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,BS,,1138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,BS,,1139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,BS,,1139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,BS,,1141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,BS,,1144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,BS,,1147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,BS,,1150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,BS,,1154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,BS,,1156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,BS,,1157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,BS,,1160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,BS,,1165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,BS,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,BS,,1168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,BS,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,BS,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,BS,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,BS,,1175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,BS,,1178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,BS,,1180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,BS,,1181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,BS,,1183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,BS,,1185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,BS,,1188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,BS,,1188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,BS,,1189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,BS,,1200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,BS,,1201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,BS,,1208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,BS,,1215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,BS,,1219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,BS,,1220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,BS,,1231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,BS,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,BS,,1234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,BS,,1235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,BS,,1237,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,BS,,1239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,BS,,1242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,BS,,1251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,BS,,1257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,BS,,1268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,BS,,1277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,BS,,1292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,BS,,1298,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,BS,,1301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,BS,,1309,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,BS,,1319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,BS,,1324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,BS,,1334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,BS,,1340,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,BS,,1342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,BS,,1344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,BS,,1348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,BS,,1354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,BS,,1356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,BS,,1369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,BS,,1374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,BS,,1375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,BS,,1377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,BS,,1381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,BS,,1384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,BS,,1392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,BS,,1393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,BS,,1399,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,BS,,1402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,BS,,1408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,BS,,1416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,BS,,1420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,BS,,1426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,BS,,1427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,BS,,1431,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,BS,,1433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,BS,,1435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,BS,,1441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,BS,,1443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,BS,,1451,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,BS,,1454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,BS,,1455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,BS,,1455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,BS,,1457,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,BS,,1459,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,BS,,1461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,BS,,1465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,BS,,1467,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,BS,,1471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,BS,,1474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,BS,,1474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,BS,,1476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,BS,,1482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,BS,,1488,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,BS,,1495,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,BS,,1506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,BS,,1513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,BS,,1518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,BS,,1525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,BS,,1538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,BS,,1554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,BS,,1569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,BS,,1591,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,BS,,1621,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,BS,,1630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,BS,,1660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,BS,,1679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,BS,,1716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,BS,,1758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,BS,,1795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,BS,,1819,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,BS,,1850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,BS,,1901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,BS,,1958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,BS,,2050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,BS,,2135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,BS,,2209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,BS,,2260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,BS,,2302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,BS,,2406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,BS,,2489,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,BS,,2600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,BS,,2692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,BS,,2800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,BS,,2850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,BS,,2901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,BS,,3011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,BS,,3115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,BS,,3211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,BS,,3302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,BS,,3388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,BS,,3436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,BS,,3488,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,BS,,3610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,BS,,3735,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,BS,,3844,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,BS,,3999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,BS,,4137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,BS,,4210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,BS,,4286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,BS,,4456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,BS,,4576,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,BS,,4684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,BS,,4777,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,BS,,4875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,BS,,4958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,BS,,5005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,BS,,5129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,BS,,5254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,BS,,5371,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,BS,,5472,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,BS,,5571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,BS,,5636,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,BS,,5695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,BS,,5809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,BS,,5914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,BS,,6019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,BS,,6115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,BS,,6227,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,BS,,6294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,BS,,6360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,BS,,6492,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,BS,,6605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,BS,,6716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,BS,,6838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,BS,,6941,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,BS,,7010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,BS,,7064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,BS,,7190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,BS,,7299,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,BS,,7426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,BS,,7534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,BS,,7626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,BS,,7675,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,BS,,7723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,BS,,7846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,BS,,7920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,BS,,8003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,BS,,8063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,BS,,8103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
