date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-08-24,,AG,,1973,,10,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,AG,,1996,,10,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,AG,,2029,,10,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,AG,,2050,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,AG,,2080,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,AG,,2092,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,AG,,2096,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,AG,,2113,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,AG,,2138,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,AG,,2162,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,AG,,2185,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,AG,,2211,,6,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,AG,,2220,,6,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,AG,,2226,,6,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,AG,,2248,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,AG,,2267,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,AG,,2290,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,AG,,2314,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,AG,,2338,,7,3,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,AG,,2348,,7,3,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,AG,,2359,,7,3,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,AG,,2386,,11,2,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,AG,,2415,,11,2,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,AG,,2443,,11,2,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,AG,,2470,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,AG,,2485,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,AG,,2502,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,AG,,2505,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,AG,,2529,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,AG,,2544,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,AG,,2556,,7,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,AG,,2565,,5,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,AG,,2582,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,AG,,2587,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,AG,,2588,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,AG,,2599,,9,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,AG,,2612,,9,1,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,AG,,2631,,9,1,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,AG,,2643,,14,7,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,AG,,2663,,14,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,AG,,2684,,14,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,AG,,2694,,14,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,AG,,2733,,8,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,AG,,2770,,8,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,AG,,2842,,8,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,AG,,2907,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,AG,,2964,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,AG,,3004,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,AG,,3043,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,AG,,3156,,7,1,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,AG,,3293,,7,1,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,AG,,3435,,7,1,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,AG,,3598,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,AG,,3742,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,AG,,3841,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,AG,,3894,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,AG,,4162,,21,6,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,AG,,4427,,23,6,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,AG,,4723,,21,6,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,AG,,5064,,17,7,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,AG,,5443,,19,9,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,AG,,5667,,19,9,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,AG,,5773,,19,9,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,AG,,6252,,42,11,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,AG,,6721,,46,11,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,AG,,7166,,45,11,,,64,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,AG,,7589,,52,12,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,AG,,7981,,57,12,,,70,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,AG,,8206,,85,13,,,75,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,AG,,8316,,88,14,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,AG,,8806,,70,14,,,81,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,AG,,9232,,77,17,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,AG,,9647,,83,20,,,87,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,AG,,10076,,83,20,,,89,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,AG,,10465,,89,24,,,95,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,AG,,10633,,101,26,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,AG,,10739,,101,24,,,99,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,AG,,11209,,91,24,,,100,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,AG,,11528,,99,25,,,103,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,AG,,11868,,100,24,,,105,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,AG,,12221,,99,23,,,111,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,AG,,12519,,109,24,,,116,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,AG,,12660,,112,25,,,119,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,AG,,12802,,119,26,,,121,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,AG,,13203,,124,27,,,126,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,AG,,13570,,127,29,,,129,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,AG,,13947,,125,28,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,AG,,14261,,120,22,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,AG,,14640,,115,24,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,AG,,14823,,110,26,,,150,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,AG,,14939,,122,26,,,153,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,AG,,15401,,133,26,,,158,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,AG,,15795,,128,24,,,167,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,AG,,16134,,124,23,,,170,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,AG,,16473,,127,27,,,177,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,AG,,16799,,126,25,,,180,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,AG,,16982,,124,25,,,188,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,AG,,17112,,132,24,,,193,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,AG,,17567,,130,24,,,196,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,AG,,17911,,122,30,,,200,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,AG,,18282,,120,30,,,208,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,AG,,18674,,109,28,,,212,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,AG,,19051,,107,27,,,218,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,AG,,19252,,115,26,,,225,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,AG,,19400,,125,26,,,233,https://www.covid19.admin.ch/en/overview,,,,,
