date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-31,,AG,,626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,AG,,663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,AG,,696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,AG,,736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,AG,,759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,AG,,770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,AG,,813,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,AG,,848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,AG,,870,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,AG,,895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AG,,906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AG,,911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AG,,919,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AG,,931,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AG,,955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AG,,971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AG,,990,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AG,,1013,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AG,,1019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AG,,1019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AG,,1032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AG,,1048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AG,,1061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AG,,1073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AG,,1085,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AG,,1090,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AG,,1091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AG,,1102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AG,,1106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AG,,1115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AG,,1122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AG,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AG,,1130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AG,,1130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AG,,1140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AG,,1143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AG,,1147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AG,,1149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AG,,1154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AG,,1160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AG,,1162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AG,,1164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AG,,1168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AG,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AG,,1175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AG,,1179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AG,,1183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AG,,1183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AG,,1187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AG,,1191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AG,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AG,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AG,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AG,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AG,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AG,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AG,,1197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AG,,1197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AG,,1203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AG,,1204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AG,,1206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AG,,1207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AG,,1207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AG,,1210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AG,,1210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AG,,1210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AG,,1210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AG,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AG,,1212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AG,,1213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AG,,1213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AG,,1214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AG,,1218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AG,,1220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AG,,1220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AG,,1223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AG,,1224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AG,,1224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AG,,1225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AG,,1230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AG,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AG,,1233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AG,,1233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AG,,1235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AG,,1238,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AG,,1245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AG,,1251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AG,,1260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AG,,1267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AG,,1270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AG,,1293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AG,,1308,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AG,,1314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AG,,1326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AG,,1332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AG,,1333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AG,,1335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AG,,1345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AG,,1354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AG,,1365,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AG,,1370,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AG,,1385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AG,,1390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AG,,1392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AG,,1406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AG,,1420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AG,,1433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AG,,1442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AG,,1455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AG,,1460,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AG,,1464,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AG,,1477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AG,,1492,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AG,,1500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AG,,1514,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AG,,1525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AG,,1529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AG,,1534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AG,,1546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AG,,1558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AG,,1573,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AG,,1591,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AG,,1605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AG,,1610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AG,,1611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AG,,1630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AG,,1644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AG,,1661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AG,,1671,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AG,,1680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AG,,1684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AG,,1690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AG,,1713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AG,,1742,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AG,,1761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AG,,1774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AG,,1790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AG,,1801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AG,,1810,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AG,,1835,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AG,,1864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AG,,1882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AG,,1899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AG,,1922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AG,,1936,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AG,,1944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,AG,,1970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,AG,,1993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,AG,,2026,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,AG,,2047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,AG,,2077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,AG,,2089,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,AG,,2093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,AG,,2110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,AG,,2135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,AG,,2159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,AG,,2182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,AG,,2208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,AG,,2217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,AG,,2223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,AG,,2245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,AG,,2264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,AG,,2287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,AG,,2311,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,AG,,2335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,AG,,2345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,AG,,2356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,AG,,2383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,AG,,2412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,AG,,2440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,AG,,2467,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,AG,,2482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,AG,,2499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,AG,,2502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,AG,,2526,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,AG,,2541,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,AG,,2553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,AG,,2562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,AG,,2579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,AG,,2584,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,AG,,2585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,AG,,2596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,AG,,2609,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,AG,,2628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,AG,,2640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,AG,,2660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,AG,,2681,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,AG,,2691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,AG,,2730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,AG,,2767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,AG,,2839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,AG,,2904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,AG,,2961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,AG,,3001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,AG,,3040,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,AG,,3153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,AG,,3290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,AG,,3432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,AG,,3596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,AG,,3740,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,AG,,3839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,AG,,3892,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,AG,,4160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,AG,,4425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,AG,,4721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,AG,,5062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,AG,,5441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,AG,,5665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,AG,,5771,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,AG,,6250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,AG,,6719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,AG,,7164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,AG,,7587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,AG,,7979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,AG,,8204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,AG,,8314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,AG,,8804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,AG,,9230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,AG,,9645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,AG,,10074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,AG,,10463,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,AG,,10631,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,AG,,10737,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,AG,,11207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,AG,,11526,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,AG,,11866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,AG,,12219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,AG,,12516,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,AG,,12657,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,AG,,12799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,AG,,13200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,AG,,13567,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,AG,,13944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,AG,,14257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,AG,,14636,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,AG,,14819,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,AG,,14935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,AG,,15397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,AG,,15791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,AG,,16130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,AG,,16469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,AG,,16795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,AG,,16978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,AG,,17108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,AG,,17563,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,AG,,17907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,AG,,18278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,AG,,18670,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,AG,,19047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,AG,,19248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,AG,,19396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,AG,,19922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,AG,,20374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,AG,,20839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,AG,,21260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,AG,,21709,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,AG,,21965,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,AG,,22113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,AG,,22680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,AG,,23236,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,AG,,23720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,AG,,24176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,AG,,24591,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,AG,,24809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,AG,,24945,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,AG,,25537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,AG,,26004,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,AG,,26520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,AG,,26799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,AG,,26925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,AG,,27138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
