date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-31,,AG,,626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,AG,,663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,AG,,696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,AG,,736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,AG,,759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,AG,,770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,AG,,813,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,AG,,848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,AG,,870,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,AG,,895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AG,,906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AG,,911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AG,,919,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AG,,931,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AG,,955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AG,,971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AG,,990,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AG,,1013,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AG,,1019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AG,,1019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AG,,1032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AG,,1047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AG,,1060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AG,,1072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AG,,1084,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AG,,1089,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AG,,1090,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AG,,1101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AG,,1105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AG,,1114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AG,,1121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AG,,1126,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AG,,1129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AG,,1129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AG,,1139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AG,,1142,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AG,,1146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AG,,1148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AG,,1153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AG,,1159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AG,,1161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AG,,1163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AG,,1167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AG,,1172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AG,,1174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AG,,1178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AG,,1182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AG,,1182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AG,,1186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AG,,1190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AG,,1192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AG,,1192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AG,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AG,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AG,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AG,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AG,,1196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AG,,1196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AG,,1202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AG,,1203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AG,,1205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AG,,1206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AG,,1206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AG,,1209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AG,,1209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AG,,1209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AG,,1209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AG,,1210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AG,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AG,,1212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AG,,1212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AG,,1213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AG,,1217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AG,,1219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AG,,1219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AG,,1222,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AG,,1223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AG,,1223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AG,,1224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AG,,1229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AG,,1231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AG,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AG,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AG,,1234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AG,,1237,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AG,,1244,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AG,,1250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AG,,1259,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AG,,1266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AG,,1269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AG,,1292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AG,,1307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AG,,1313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AG,,1325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AG,,1331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AG,,1332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AG,,1334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AG,,1344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AG,,1353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AG,,1364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AG,,1369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AG,,1384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AG,,1389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AG,,1391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AG,,1405,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AG,,1419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AG,,1432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AG,,1441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AG,,1454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AG,,1459,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AG,,1463,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AG,,1476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AG,,1491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AG,,1499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AG,,1513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AG,,1524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AG,,1528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AG,,1533,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AG,,1545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AG,,1557,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AG,,1572,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AG,,1590,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AG,,1604,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AG,,1609,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AG,,1610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AG,,1629,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AG,,1643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AG,,1660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AG,,1670,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AG,,1679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AG,,1683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AG,,1689,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AG,,1712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AG,,1741,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AG,,1760,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AG,,1773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AG,,1789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AG,,1800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AG,,1809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AG,,1834,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AG,,1863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AG,,1881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AG,,1898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AG,,1921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AG,,1935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AG,,1943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,AG,,1969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,AG,,1992,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,AG,,2025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,AG,,2046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,AG,,2076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,AG,,2088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,AG,,2092,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,AG,,2109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,AG,,2134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,AG,,2158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,AG,,2181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,AG,,2207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,AG,,2216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,AG,,2222,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,AG,,2244,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,AG,,2263,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,AG,,2286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,AG,,2310,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,AG,,2334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,AG,,2344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,AG,,2355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,AG,,2382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,AG,,2411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,AG,,2439,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,AG,,2466,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,AG,,2481,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,AG,,2498,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,AG,,2501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,AG,,2525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,AG,,2540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,AG,,2552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,AG,,2561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,AG,,2578,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,AG,,2583,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,AG,,2584,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,AG,,2595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,AG,,2608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,AG,,2627,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,AG,,2639,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,AG,,2659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,AG,,2680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,AG,,2690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,AG,,2729,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,AG,,2766,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,AG,,2838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,AG,,2903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,AG,,2960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,AG,,3000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,AG,,3039,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,AG,,3152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,AG,,3289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,AG,,3431,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,AG,,3595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,AG,,3739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,AG,,3838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,AG,,3891,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,AG,,4159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,AG,,4424,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,AG,,4720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,AG,,5061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,AG,,5440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,AG,,5664,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,AG,,5770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,AG,,6249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,AG,,6718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,AG,,7163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,AG,,7586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,AG,,7978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,AG,,8203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,AG,,8313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,AG,,8803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,AG,,9229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,AG,,9644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,AG,,10073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,AG,,10462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,AG,,10630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,AG,,10736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,AG,,11205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,AG,,11524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,AG,,11864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,AG,,12217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,AG,,12514,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,AG,,12655,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,AG,,12797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,AG,,13198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,AG,,13565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,AG,,13942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,AG,,14255,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,AG,,14634,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,AG,,14817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,AG,,14933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,AG,,15395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,AG,,15790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,AG,,16129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,AG,,16468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,AG,,16794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,AG,,16977,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,AG,,17107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,AG,,17562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,AG,,17906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,AG,,18277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,AG,,18669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,AG,,19046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,AG,,19247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,AG,,19395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,AG,,19921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,AG,,20373,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,AG,,20838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,AG,,21259,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,AG,,21708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,AG,,21964,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,AG,,22112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,AG,,22679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,AG,,23235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,AG,,23719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,AG,,24175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,AG,,24590,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,AG,,24808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,AG,,24944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,AG,,25535,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,AG,,26002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,AG,,26518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,AG,,26797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,AG,,26923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,AG,,27136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
