date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-08-24,,AG,,1972,,10,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,AG,,1995,,10,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,AG,,2028,,10,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,AG,,2049,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,AG,,2079,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,AG,,2091,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,AG,,2095,,8,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,AG,,2112,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,AG,,2137,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,AG,,2161,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,AG,,2184,,6,5,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,AG,,2210,,6,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,AG,,2219,,6,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,AG,,2225,,6,4,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,AG,,2247,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,AG,,2266,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,AG,,2289,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,AG,,2313,,7,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,AG,,2337,,7,3,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,AG,,2347,,7,3,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,AG,,2358,,7,3,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,AG,,2385,,11,2,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,AG,,2414,,11,2,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,AG,,2442,,11,2,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,AG,,2469,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,AG,,2484,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,AG,,2501,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,AG,,2504,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,AG,,2528,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,AG,,2543,,6,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,AG,,2555,,7,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,AG,,2564,,5,1,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,AG,,2581,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,AG,,2586,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,AG,,2587,,4,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,AG,,2598,,9,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,AG,,2611,,9,1,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,AG,,2630,,9,1,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,AG,,2642,,14,7,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,AG,,2662,,14,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,AG,,2683,,14,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,AG,,2693,,14,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,AG,,2732,,8,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,AG,,2769,,8,2,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,AG,,2841,,8,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,AG,,2906,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,AG,,2963,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,AG,,3003,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,AG,,3042,,7,2,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,AG,,3155,,7,1,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,AG,,3292,,7,1,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,AG,,3434,,7,1,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,AG,,3597,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,AG,,3741,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,AG,,3840,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,AG,,3893,,13,2,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,AG,,4161,,21,6,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,AG,,4426,,23,6,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,AG,,4722,,21,6,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,AG,,5063,,17,7,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,AG,,5442,,19,9,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,AG,,5666,,19,9,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,AG,,5772,,19,9,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,AG,,6251,,42,11,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,AG,,6720,,46,11,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,AG,,7165,,45,11,,,64,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,AG,,7588,,52,12,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,AG,,7980,,57,12,,,70,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,AG,,8205,,85,13,,,75,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,AG,,8315,,88,14,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,AG,,8805,,70,14,,,81,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,AG,,9231,,77,17,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,AG,,9646,,83,20,,,87,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,AG,,10075,,83,20,,,89,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,AG,,10464,,89,24,,,95,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,AG,,10632,,101,26,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,AG,,10738,,101,24,,,99,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,AG,,11208,,91,24,,,100,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,AG,,11527,,99,25,,,103,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,AG,,11867,,100,24,,,105,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,AG,,12220,,99,23,,,111,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,AG,,12518,,109,24,,,116,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,AG,,12659,,112,25,,,119,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,AG,,12801,,119,26,,,121,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,AG,,13203,,124,27,,,126,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,AG,,13570,,127,29,,,130,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,AG,,13947,,125,28,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,AG,,14261,,120,22,,,142,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,AG,,14640,,115,24,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,AG,,14823,,110,26,,,152,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,AG,,14939,,122,26,,,155,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,AG,,15401,,133,26,,,160,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,AG,,15796,,128,24,,,169,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,AG,,16135,,124,23,,,172,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,AG,,16474,,127,27,,,179,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,AG,,16800,,126,25,,,182,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,AG,,16983,,124,25,,,190,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,AG,,17113,,132,24,,,195,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,AG,,17567,,130,24,,,198,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,AG,,17911,,122,30,,,202,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,AG,,18282,,120,30,,,210,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,AG,,18674,,109,28,,,214,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,AG,,19051,,107,27,,,220,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,AG,,19252,,115,26,,,227,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,AG,,19401,,125,26,,,235,https://www.covid19.admin.ch/en/overview,,,,,
