date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-31,,AG,,628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,AG,,665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,AG,,698,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,AG,,738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,AG,,761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,AG,,772,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,AG,,815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,AG,,850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,AG,,872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,AG,,897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AG,,908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AG,,913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AG,,921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AG,,933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AG,,957,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AG,,973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AG,,992,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AG,,1015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AG,,1021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AG,,1021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AG,,1034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AG,,1050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AG,,1063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AG,,1075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AG,,1087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AG,,1092,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AG,,1093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AG,,1104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AG,,1108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AG,,1117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AG,,1124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AG,,1129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AG,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AG,,1132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AG,,1141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AG,,1144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AG,,1148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AG,,1150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AG,,1155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AG,,1161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AG,,1163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AG,,1165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AG,,1169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AG,,1174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AG,,1176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AG,,1180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AG,,1184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AG,,1184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AG,,1188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AG,,1192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AG,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AG,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AG,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AG,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AG,,1195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AG,,1196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AG,,1198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AG,,1198,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AG,,1204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AG,,1205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AG,,1207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AG,,1208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AG,,1208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AG,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AG,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AG,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AG,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AG,,1212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AG,,1213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AG,,1214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AG,,1214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AG,,1215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AG,,1219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AG,,1221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AG,,1221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AG,,1224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AG,,1225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AG,,1225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AG,,1226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AG,,1231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AG,,1233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AG,,1234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AG,,1234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AG,,1236,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AG,,1239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AG,,1246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AG,,1252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AG,,1261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AG,,1268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AG,,1271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AG,,1294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AG,,1309,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AG,,1315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AG,,1327,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AG,,1333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AG,,1334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AG,,1336,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AG,,1346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AG,,1355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AG,,1366,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AG,,1371,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AG,,1386,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AG,,1391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AG,,1393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AG,,1407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AG,,1421,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AG,,1434,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AG,,1443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AG,,1456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AG,,1461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AG,,1465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AG,,1478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AG,,1493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AG,,1501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AG,,1515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AG,,1526,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AG,,1530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AG,,1535,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AG,,1547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AG,,1559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AG,,1574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AG,,1592,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AG,,1606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AG,,1611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AG,,1612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AG,,1631,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AG,,1645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AG,,1662,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AG,,1672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AG,,1681,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AG,,1685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AG,,1691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AG,,1714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AG,,1743,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AG,,1762,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AG,,1775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AG,,1791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AG,,1802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AG,,1811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AG,,1836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AG,,1865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AG,,1883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AG,,1900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AG,,1923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AG,,1937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AG,,1945,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,AG,,1971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,AG,,1994,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,AG,,2027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,AG,,2048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,AG,,2078,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,AG,,2090,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,AG,,2094,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,AG,,2111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,AG,,2136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,AG,,2160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,AG,,2183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,AG,,2209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,AG,,2218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,AG,,2224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,AG,,2246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,AG,,2265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,AG,,2288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,AG,,2312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,AG,,2336,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,AG,,2346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,AG,,2357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,AG,,2384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,AG,,2413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,AG,,2441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,AG,,2468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,AG,,2483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,AG,,2500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,AG,,2503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,AG,,2527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,AG,,2542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,AG,,2554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,AG,,2563,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,AG,,2580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,AG,,2585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,AG,,2586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,AG,,2597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,AG,,2610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,AG,,2629,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,AG,,2641,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,AG,,2661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,AG,,2682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,AG,,2692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,AG,,2731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,AG,,2768,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,AG,,2840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,AG,,2905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,AG,,2962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,AG,,3002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,AG,,3041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,AG,,3154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,AG,,3291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,AG,,3433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,AG,,3597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,AG,,3741,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,AG,,3840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,AG,,3893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,AG,,4161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,AG,,4426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,AG,,4722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,AG,,5063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,AG,,5442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,AG,,5666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,AG,,5772,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,AG,,6251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,AG,,6720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,AG,,7165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,AG,,7588,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,AG,,7980,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,AG,,8205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,AG,,8315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,AG,,8805,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,AG,,9231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,AG,,9646,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,AG,,10075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,AG,,10464,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,AG,,10632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,AG,,10738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,AG,,11208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,AG,,11527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,AG,,11867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,AG,,12220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,AG,,12518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,AG,,12659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,AG,,12801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,AG,,13202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,AG,,13569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,AG,,13946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,AG,,14260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,AG,,14639,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,AG,,14822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,AG,,14938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,AG,,15400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,AG,,15794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,AG,,16133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,AG,,16472,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,AG,,16798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,AG,,16981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,AG,,17111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,AG,,17566,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,AG,,17910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,AG,,18281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,AG,,18673,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,AG,,19050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,AG,,19251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,AG,,19399,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,AG,,19925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,AG,,20377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,AG,,20842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,AG,,21263,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,AG,,21712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,AG,,21968,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,AG,,22116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,AG,,22683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,AG,,23239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,AG,,23723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,AG,,24179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,AG,,24594,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,AG,,24812,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,AG,,24948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,AG,,25540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,AG,,26007,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,AG,,26523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,AG,,26802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,AG,,26928,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,AG,,27141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
