date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-14,,AR,,9,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-15,,AR,,10,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-16,,AR,,15,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-17,,AR,,17,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,AR,,21,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,AR,,28,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,AR,,30,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,AR,,31,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,AR,,31,,0,0,,,1,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,AR,,34,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,AR,,37,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,AR,,40,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,AR,,43,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,AR,,45,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,AR,,49,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,AR,,51,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,AR,,55,,1,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,AR,,60,,1,1,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,AR,,62,,3,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,AR,,64,,3,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,AR,,65,,3,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,AR,,66,,8,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,AR,,67,,8,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,AR,,69,,8,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,AR,,72,,11,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,AR,,74,,10,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,AR,,75,,8,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AR,,75,,7,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AR,,75,,6,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AR,,75,,6,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AR,,75,,6,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AR,,75,,5,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AR,,76,,3,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AR,,76,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AR,,78,,3,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AR,,79,,3,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AR,,79,,4,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AR,,81,,6,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AR,,83,,6,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AR,,84,,7,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AR,,85,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AR,,87,,4,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AR,,87,,4,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AR,,87,,4,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AR,,87,,2,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AR,,87,,4,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AR,,88,,2,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AR,,89,,2,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AR,,89,,6,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AR,,89,,3,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AR,,89,,3,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AR,,89,,6,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AR,,89,,6,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AR,,89,,8,3,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AR,,89,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AR,,90,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AR,,90,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AR,,90,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AR,,90,,7,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AR,,90,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AR,,91,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AR,,91,,5,2,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AR,,91,,4,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AR,,91,,4,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AR,,91,,4,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AR,,91,,1,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AR,,91,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AR,,91,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AR,,92,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AR,,93,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AR,,94,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AR,,94,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AR,,94,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AR,,94,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AR,,96,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AR,,96,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AR,,96,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AR,,96,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AR,,96,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AR,,96,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AR,,96,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AR,,97,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AR,,98,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AR,,98,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AR,,98,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AR,,98,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AR,,99,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AR,,99,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AR,,99,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AR,,100,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AR,,101,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AR,,101,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AR,,101,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AR,,101,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AR,,101,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AR,,101,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AR,,101,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AR,,102,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AR,,103,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AR,,103,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AR,,103,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AR,,103,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AR,,103,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AR,,103,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AR,,103,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AR,,104,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AR,,104,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AR,,104,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AR,,106,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AR,,109,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AR,,110,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AR,,110,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AR,,111,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AR,,113,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AR,,113,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AR,,113,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AR,,115,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AR,,116,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AR,,118,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AR,,119,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AR,,120,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AR,,120,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,AR,,122,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,AR,,122,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,AR,,122,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,AR,,123,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,AR,,123,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,AR,,123,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,AR,,124,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,AR,,125,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,AR,,126,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,AR,,128,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,AR,,128,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,AR,,129,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,AR,,129,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,AR,,131,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,AR,,132,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,AR,,135,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,AR,,138,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,AR,,142,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,AR,,143,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,AR,,143,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,AR,,144,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,AR,,146,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,AR,,148,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,AR,,150,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,AR,,153,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,AR,,154,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,AR,,154,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,AR,,154,,1,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,AR,,154,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,AR,,154,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,AR,,156,,NA,NA,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,AR,,159,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,AR,,162,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,AR,,162,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,AR,,163,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,AR,,168,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,AR,,172,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,AR,,177,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,AR,,178,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,AR,,185,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,AR,,190,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,AR,,190,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,AR,,197,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,AR,,203,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,AR,,208,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,AR,,212,,3,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,AR,,219,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,AR,,228,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,AR,,233,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,AR,,243,,2,1,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,AR,,265,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,AR,,283,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,AR,,304,,2,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,AR,,322,,8,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,AR,,331,,8,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,AR,,345,,8,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,AR,,377,,13,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,AR,,415,,13,2,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,AR,,451,,13,1,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,AR,,492,,15,1,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,AR,,528,,19,2,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,AR,,545,,13,2,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,AR,,561,,21,0,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,AR,,621,,24,1,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,AR,,683,,26,3,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,AR,,731,,16,3,,,8,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,AR,,768,,21,2,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,AR,,804,,18,2,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,AR,,817,,15,1,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,AR,,831,,16,1,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,AR,,871,,19,2,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,AR,,935,,20,3,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,AR,,971,,16,3,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,AR,,1006,,15,2,,,13,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,AR,,1031,,15,2,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,AR,,1037,,20,3,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,AR,,1042,,20,2,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,AR,,1122,,18,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,AR,,1149,,19,2,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,AR,,1177,,20,2,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,AR,,1200,,18,2,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,AR,,1223,,19,2,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,AR,,1234,,22,3,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,AR,,1241,,21,2,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,AR,,1302,,17,2,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,AR,,1333,,12,2,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,AR,,1360,,13,2,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,AR,,1382,,9,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,AR,,1407,,15,2,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,AR,,1413,,10,2,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,AR,,1417,,9,2,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,AR,,1476,,13,2,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,AR,,1513,,15,2,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,AR,,1533,,10,2,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,AR,,1561,,10,2,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,AR,,1595,,12,2,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,AR,,1602,,12,2,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,AR,,1608,,12,2,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,AR,,1647,,10,2,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,AR,,1692,,12,1,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,AR,,1718,,14,2,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,AR,,1755,,17,2,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,AR,,1783,,17,2,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,AR,,1791,,15,2,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,AR,,1797,,12,2,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,AR,,1851,,14,2,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,AR,,1887,,16,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,AR,,1920,,13,3,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,AR,,1945,,13,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
