date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-09,,AR,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,AR,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,AR,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,AR,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,AR,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,AR,,75,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,AR,,76,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,AR,,76,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,AR,,78,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,AR,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,AR,,79,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,AR,,81,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,AR,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,AR,,84,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,AR,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,AR,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,AR,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,AR,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,AR,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,AR,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,AR,,88,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,AR,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,AR,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,AR,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,AR,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,AR,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,AR,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,AR,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,AR,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,AR,,93,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,AR,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,AR,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,AR,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,AR,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,AR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,AR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,AR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,AR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,AR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,AR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,AR,,96,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,AR,,97,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,AR,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,AR,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,AR,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,AR,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,AR,,99,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,AR,,99,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,AR,,99,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,AR,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,AR,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,AR,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,AR,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,AR,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,AR,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,AR,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,AR,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,AR,,102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,AR,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,AR,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,AR,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,AR,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,AR,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,AR,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,AR,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,AR,,104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,AR,,104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,AR,,104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,AR,,106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,AR,,109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,AR,,110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,AR,,110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,AR,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,AR,,113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,AR,,113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,AR,,113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,AR,,115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,AR,,116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,AR,,118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,AR,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,AR,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,AR,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,AR,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,AR,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,AR,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,AR,,123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,AR,,123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,AR,,123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,AR,,124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,AR,,125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,AR,,126,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,AR,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,AR,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,AR,,129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,AR,,129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,AR,,131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,AR,,132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,AR,,135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,AR,,138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,AR,,142,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,AR,,143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,AR,,143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,AR,,144,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,AR,,146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,AR,,148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,AR,,150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,AR,,153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,AR,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,AR,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,AR,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,AR,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,AR,,154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,AR,,156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,AR,,159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,AR,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,AR,,162,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,AR,,163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,AR,,168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,AR,,172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,AR,,177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,AR,,178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,AR,,185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,AR,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,AR,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,AR,,197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,AR,,203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,AR,,208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,AR,,212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,AR,,219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,AR,,228,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,AR,,233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,AR,,243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,AR,,265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,AR,,283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,AR,,304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,AR,,322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,AR,,331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,AR,,345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,AR,,377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,AR,,415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,AR,,451,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,AR,,492,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,AR,,528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,AR,,545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,AR,,561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,AR,,621,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,AR,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,AR,,731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,AR,,768,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,AR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,AR,,817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,AR,,831,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,AR,,871,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,AR,,935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,AR,,971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,AR,,1006,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,AR,,1031,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,AR,,1037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,AR,,1042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,AR,,1122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,AR,,1149,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,AR,,1177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,AR,,1200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,AR,,1223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,AR,,1234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,AR,,1241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,AR,,1302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,AR,,1333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,AR,,1360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,AR,,1382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,AR,,1407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,AR,,1413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,AR,,1417,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,AR,,1476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,AR,,1513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,AR,,1533,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,AR,,1561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,AR,,1595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,AR,,1602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,AR,,1608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,AR,,1647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,AR,,1692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,AR,,1718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,AR,,1755,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,AR,,1783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,AR,,1791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,AR,,1797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,AR,,1851,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,AR,,1887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,AR,,1920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,AR,,1945,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,AR,,1976,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,AR,,1991,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,AR,,1994,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,AR,,2045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,AR,,2073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,AR,,2112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,AR,,2138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,AR,,2169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,AR,,2182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,AR,,2194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,AR,,2234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,AR,,2268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,AR,,2291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,AR,,2316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,AR,,2319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,AR,,2325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,AR,,2334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,AR,,2377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,AR,,2410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-30,,AR,,2431,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
