date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-18,,CHFL,,6076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,CHFL,,6913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,CHFL,,8060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,CHFL,,8753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,CHFL,,9301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,CHFL,,10765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CHFL,,12008,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CHFL,,13081,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CHFL,,14199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CHFL,,15507,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CHFL,,16230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CHFL,,16665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CHFL,,17976,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CHFL,,19115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CHFL,,20131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CHFL,,21009,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CHFL,,21937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CHFL,,22423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CHFL,,22705,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CHFL,,23630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CHFL,,24345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CHFL,,24958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CHFL,,25518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CHFL,,25827,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,CHFL,,26088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CHFL,,26307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CHFL,,26552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CHFL,,26976,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CHFL,,27304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CHFL,,27625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,CHFL,,27916,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,CHFL,,28061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,CHFL,,28148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,CHFL,,28425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,CHFL,,28638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,CHFL,,28793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,CHFL,,29001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,CHFL,,29168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,CHFL,,29255,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,CHFL,,29316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,CHFL,,29489,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,CHFL,,29643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,CHFL,,29763,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,CHFL,,29864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,CHFL,,29947,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,CHFL,,29994,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,CHFL,,30016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,CHFL,,30106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,CHFL,,30179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,CHFL,,30258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,CHFL,,30304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,CHFL,,30363,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,CHFL,,30402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,CHFL,,30418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,CHFL,,30465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,CHFL,,30507,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,CHFL,,30544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,CHFL,,30581,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,CHFL,,30622,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,CHFL,,30637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,CHFL,,30649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,CHFL,,30683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,CHFL,,30719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,CHFL,,30748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,CHFL,,30759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,CHFL,,30779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,CHFL,,30793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,CHFL,,30803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,CHFL,,30818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,CHFL,,30836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,CHFL,,30861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,CHFL,,30891,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,CHFL,,30912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,CHFL,,30922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,CHFL,,30929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,CHFL,,30932,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,CHFL,,30955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,CHFL,,30978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,CHFL,,30995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,CHFL,,31010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,CHFL,,31020,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,CHFL,,31028,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,CHFL,,31053,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,CHFL,,31064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,CHFL,,31088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,CHFL,,31113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,CHFL,,31147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,CHFL,,31156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,CHFL,,31168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,CHFL,,31200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,CHFL,,31221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,CHFL,,31239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,CHFL,,31257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,CHFL,,31294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,CHFL,,31326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,CHFL,,31339,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,CHFL,,31395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,CHFL,,31432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,CHFL,,31496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,CHFL,,31544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,CHFL,,31636,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,CHFL,,31672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,CHFL,,31696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,CHFL,,31856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,CHFL,,31994,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,CHFL,,32096,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,CHFL,,32223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,CHFL,,32319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,CHFL,,32345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,CHFL,,32382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,CHFL,,32488,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,CHFL,,32595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,CHFL,,32692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,CHFL,,32789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,CHFL,,32900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,CHFL,,32971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,CHFL,,33017,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,CHFL,,33137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,CHFL,,33266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,CHFL,,33389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,CHFL,,33496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,CHFL,,33612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,CHFL,,33692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,CHFL,,33734,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,CHFL,,33861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,CHFL,,33999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,CHFL,,34117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,CHFL,,34260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,CHFL,,34408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,CHFL,,34503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,CHFL,,34560,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,CHFL,,34754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,CHFL,,34944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,CHFL,,35164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,CHFL,,35376,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,CHFL,,35540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,CHFL,,35637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,CHFL,,35717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,CHFL,,35913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,CHFL,,36094,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,CHFL,,36246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,CHFL,,36402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,CHFL,,36587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,CHFL,,36717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,CHFL,,36817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,CHFL,,37099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,CHFL,,37355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,CHFL,,37602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,CHFL,,37876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,CHFL,,38110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,CHFL,,38259,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,CHFL,,38399,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,CHFL,,38685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,CHFL,,38980,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,CHFL,,39265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,CHFL,,39615,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,CHFL,,39929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,CHFL,,40122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,CHFL,,40258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,CHFL,,40564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,CHFL,,40904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,CHFL,,41267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,CHFL,,41620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,CHFL,,41997,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,CHFL,,42213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,CHFL,,42357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,CHFL,,42704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,CHFL,,43068,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,CHFL,,43485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,CHFL,,43923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,CHFL,,44349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,CHFL,,44643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,CHFL,,44813,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,CHFL,,45280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,CHFL,,45668,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,CHFL,,46130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,CHFL,,46637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,CHFL,,47172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,CHFL,,47438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,CHFL,,47676,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,CHFL,,48180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,CHFL,,48638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,CHFL,,49155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,CHFL,,49654,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,CHFL,,50099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,CHFL,,50384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,CHFL,,50585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,CHFL,,50981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,CHFL,,51407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,CHFL,,51796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,CHFL,,52105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,CHFL,,52465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,CHFL,,52687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,CHFL,,52807,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,CHFL,,53176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,CHFL,,53625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,CHFL,,54166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,CHFL,,54768,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,CHFL,,55448,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,CHFL,,55963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,CHFL,,56280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,CHFL,,57301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,CHFL,,58399,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,CHFL,,59779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,CHFL,,61253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,CHFL,,62981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,CHFL,,64237,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,CHFL,,65049,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,CHFL,,67620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,CHFL,,70320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,CHFL,,73327,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,CHFL,,76737,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,CHFL,,80435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,CHFL,,82820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,CHFL,,84608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,CHFL,,90035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,CHFL,,95742,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,CHFL,,102230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,CHFL,,109027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,CHFL,,116554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,CHFL,,121253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,CHFL,,124484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,CHFL,,134640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,CHFL,,144409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,CHFL,,153725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,CHFL,,162725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,CHFL,,171696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,CHFL,,176849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,CHFL,,180497,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,CHFL,,191056,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,CHFL,,200687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,CHFL,,209433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,CHFL,,217300,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,CHFL,,224699,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,CHFL,,228903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,CHFL,,231904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,CHFL,,240636,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,CHFL,,248057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,CHFL,,254435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,CHFL,,260418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,CHFL,,266122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,CHFL,,269344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,CHFL,,271669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,CHFL,,278278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,CHFL,,283730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,CHFL,,288607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,CHFL,,293119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,CHFL,,297459,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,CHFL,,300044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,CHFL,,301946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,CHFL,,307408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,CHFL,,311863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,CHFL,,316195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,CHFL,,320166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,CHFL,,324242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,CHFL,,326569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,CHFL,,328272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,CHFL,,333576,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,CHFL,,337851,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,CHFL,,342289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,CHFL,,346626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,CHFL,,351204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,CHFL,,353736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,CHFL,,355678,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,CHFL,,361529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,CHFL,,366215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,CHFL,,371478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,CHFL,,376139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,CHFL,,380848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,CHFL,,383738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
