date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-06,,CHFL,,30259,,0,0,,,1658,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,CHFL,,30305,,0,0,,,1670,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,CHFL,,30364,,0,0,,,1677,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,CHFL,,30403,,0,0,,,1682,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,CHFL,,30418,,0,0,,,1689,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,CHFL,,30465,,0,0,,,1692,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,CHFL,,30507,,0,0,,,1693,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,CHFL,,30544,,0,0,,,1694,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,CHFL,,30581,,0,0,,,1696,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,CHFL,,30622,,0,0,,,1701,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,CHFL,,30637,,0,0,,,1702,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,CHFL,,30649,,0,0,,,1707,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,CHFL,,30683,,0,0,,,1710,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,CHFL,,30719,,0,0,,,1714,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,CHFL,,30748,,0,0,,,1714,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,CHFL,,30759,,0,0,,,1719,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,CHFL,,30779,,0,0,,,1720,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,CHFL,,30793,,0,0,,,1721,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,CHFL,,30803,,0,0,,,1721,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,CHFL,,30818,,0,0,,,1723,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,CHFL,,30836,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,CHFL,,30861,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,CHFL,,30891,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,CHFL,,30912,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,CHFL,,30922,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,CHFL,,30929,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,CHFL,,30932,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,CHFL,,30954,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,CHFL,,30977,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,CHFL,,30994,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,CHFL,,31009,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,CHFL,,31019,,0,0,,,1726,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,CHFL,,31027,,0,0,,,1726,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,CHFL,,31052,,0,0,,,1727,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,CHFL,,31063,,0,0,,,1727,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,CHFL,,31087,,0,0,,,1728,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,CHFL,,31112,,0,0,,,1728,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,CHFL,,31146,,0,0,,,1729,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,CHFL,,31155,,0,0,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,CHFL,,31167,,0,0,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,CHFL,,31199,,0,0,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,CHFL,,31220,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,CHFL,,31238,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,CHFL,,31256,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,CHFL,,31293,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,CHFL,,31325,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,CHFL,,31338,,0,0,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,CHFL,,31394,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,CHFL,,31431,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,CHFL,,31495,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,CHFL,,31543,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,CHFL,,31635,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,CHFL,,31671,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,CHFL,,31695,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,CHFL,,31855,,0,0,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,CHFL,,31993,,0,0,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,CHFL,,32095,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,CHFL,,32222,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,CHFL,,32318,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,CHFL,,32344,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,CHFL,,32381,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,CHFL,,32487,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,CHFL,,32594,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,CHFL,,32691,,0,0,,,1737,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,CHFL,,32788,,0,0,,,1737,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,CHFL,,32899,,0,0,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,CHFL,,32970,,0,0,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,CHFL,,33017,,0,0,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,CHFL,,33137,,0,0,,,1739,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,CHFL,,33266,,0,0,,,1739,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,CHFL,,33389,,0,0,,,1740,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,CHFL,,33496,,0,0,,,1741,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,CHFL,,33612,,0,0,,,1742,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,CHFL,,33692,,0,0,,,1742,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,CHFL,,33734,,0,0,,,1742,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,CHFL,,33861,,0,0,,,1744,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,CHFL,,33999,,0,0,,,1745,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,CHFL,,34116,,0,0,,,1745,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,CHFL,,34259,,0,0,,,1745,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,CHFL,,34406,,0,0,,,1746,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,CHFL,,34501,,0,0,,,1747,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,CHFL,,34558,,0,0,,,1747,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,CHFL,,34752,,0,0,,,1748,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,CHFL,,34942,,0,0,,,1749,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,CHFL,,35162,,0,0,,,1749,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,CHFL,,35374,,0,0,,,1749,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,CHFL,,35538,,0,0,,,1751,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,CHFL,,35635,,0,0,,,1752,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,CHFL,,35715,,0,0,,,1752,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,CHFL,,35911,,0,0,,,1752,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,CHFL,,36092,,0,0,,,1753,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,CHFL,,36244,,0,0,,,1754,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,CHFL,,36400,,0,0,,,1755,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,CHFL,,36585,,0,0,,,1756,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,CHFL,,36715,,0,0,,,1757,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,CHFL,,36815,,0,0,,,1757,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,CHFL,,37097,,0,0,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,CHFL,,37353,,0,0,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,CHFL,,37600,,0,0,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,CHFL,,37875,,0,0,,,1759,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,CHFL,,38108,,0,0,,,1759,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,CHFL,,38257,,0,0,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,CHFL,,38397,,0,0,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,CHFL,,38683,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,CHFL,,38978,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,CHFL,,39263,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,CHFL,,39613,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,CHFL,,39927,,0,0,,,1764,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,CHFL,,40120,,0,0,,,1765,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,CHFL,,40256,,0,0,,,1767,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,CHFL,,40562,,0,0,,,1768,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,CHFL,,40902,,0,0,,,1768,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,CHFL,,41265,,0,0,,,1768,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,CHFL,,41618,,0,0,,,1770,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,CHFL,,41995,,0,0,,,1770,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,CHFL,,42211,,0,0,,,1770,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,CHFL,,42355,,0,0,,,1771,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,CHFL,,42702,,0,0,,,1772,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,CHFL,,43066,,0,0,,,1773,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,CHFL,,43483,,0,0,,,1776,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,CHFL,,43921,,0,0,,,1777,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,CHFL,,44348,,0,0,,,1779,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,CHFL,,44643,,0,0,,,1781,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,CHFL,,44813,,0,0,,,1784,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,CHFL,,45280,,0,0,,,1785,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,CHFL,,45668,,0,0,,,1786,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,CHFL,,46130,,0,0,,,1793,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,CHFL,,46637,,0,0,,,1793,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,CHFL,,47172,,0,0,,,1797,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,CHFL,,47438,,0,0,,,1801,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,CHFL,,47676,,0,0,,,1802,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,CHFL,,48180,,0,0,,,1802,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,CHFL,,48637,,0,0,,,1805,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,CHFL,,49154,,0,0,,,1810,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,CHFL,,49653,,0,0,,,1814,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,CHFL,,50099,,0,0,,,1816,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,CHFL,,50384,,0,0,,,1817,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,CHFL,,50585,,0,0,,,1817,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,CHFL,,50981,,0,0,,,1820,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,CHFL,,51408,,0,0,,,1821,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,CHFL,,51797,,0,0,,,1822,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,CHFL,,52108,,0,0,,,1826,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,CHFL,,52468,,0,0,,,1827,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,CHFL,,52691,,0,0,,,1829,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,CHFL,,52811,,0,0,,,1830,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,CHFL,,53181,,0,0,,,1833,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,CHFL,,53629,,0,0,,,1834,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,CHFL,,54170,,0,0,,,1834,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,CHFL,,54773,,0,0,,,1839,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,CHFL,,55453,,0,0,,,1840,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,CHFL,,55968,,0,0,,,1840,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,CHFL,,56281,,0,0,,,1841,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,CHFL,,57303,,0,0,,,1843,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,CHFL,,58402,,0,0,,,1844,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,CHFL,,59782,,0,0,,,1846,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,CHFL,,61258,,0,0,,,1849,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,CHFL,,62987,,0,0,,,1852,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,CHFL,,64244,,0,0,,,1856,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,CHFL,,65055,,0,0,,,1860,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,CHFL,,67627,,0,0,,,1866,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,CHFL,,70328,,0,0,,,1873,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,CHFL,,73334,,0,0,,,1878,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,CHFL,,76745,,0,0,,,1884,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,CHFL,,80444,,0,0,,,1894,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,CHFL,,82829,,0,0,,,1901,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,CHFL,,84615,,0,0,,,1909,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,CHFL,,90042,,0,0,,,1926,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,CHFL,,95752,,0,0,,,1938,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,CHFL,,102245,,0,0,,,1956,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,CHFL,,109043,,0,0,,,1981,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,CHFL,,116568,,0,0,,,2007,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,CHFL,,121267,,0,0,,,2033,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,CHFL,,124500,,0,0,,,2055,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,CHFL,,134655,,0,0,,,2075,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,CHFL,,144423,,0,0,,,2117,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,CHFL,,153738,,0,0,,,2161,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,CHFL,,162739,,0,0,,,2219,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,CHFL,,171711,,0,0,,,2262,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,CHFL,,176864,,0,0,,,2323,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,CHFL,,180513,,0,0,,,2384,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,CHFL,,191075,,0,0,,,2445,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,CHFL,,200707,,0,0,,,2525,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,CHFL,,209458,,0,0,,,2608,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,CHFL,,217324,,0,0,,,2689,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,CHFL,,224722,,0,0,,,2783,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,CHFL,,228924,,0,0,,,2854,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,CHFL,,231925,,0,0,,,2944,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,CHFL,,240653,,0,0,,,3031,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,CHFL,,248078,,0,0,,,3118,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,CHFL,,254460,,0,0,,,3211,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,CHFL,,260444,,0,0,,,3320,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,CHFL,,266150,,0,0,,,3407,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,CHFL,,269372,,0,0,,,3490,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,CHFL,,271698,,0,0,,,3577,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,CHFL,,278302,,0,0,,,3672,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,CHFL,,283754,,0,0,,,3767,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,CHFL,,288627,,0,0,,,3877,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,CHFL,,293136,,0,0,,,3962,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,CHFL,,297480,,0,0,,,4046,https://www.covid19.admin.ch/en/overview,,,,,
