date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-11,,CHFL,,26092,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CHFL,,26311,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CHFL,,26556,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CHFL,,26980,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CHFL,,27307,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CHFL,,27629,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,CHFL,,27919,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,CHFL,,28064,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,CHFL,,28151,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,CHFL,,28428,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,CHFL,,28641,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,CHFL,,28796,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,CHFL,,29004,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,CHFL,,29171,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,CHFL,,29258,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,CHFL,,29319,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,CHFL,,29492,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,CHFL,,29646,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,CHFL,,29766,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,CHFL,,29867,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,CHFL,,29950,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,CHFL,,29997,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,CHFL,,30019,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,CHFL,,30108,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,CHFL,,30181,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,CHFL,,30260,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,CHFL,,30306,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,CHFL,,30365,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,CHFL,,30404,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,CHFL,,30419,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,CHFL,,30466,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,CHFL,,30508,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,CHFL,,30545,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,CHFL,,30582,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,CHFL,,30623,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,CHFL,,30638,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,CHFL,,30650,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,CHFL,,30684,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,CHFL,,30720,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,CHFL,,30749,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,CHFL,,30760,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,CHFL,,30780,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,CHFL,,30794,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,CHFL,,30804,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,CHFL,,30819,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,CHFL,,30837,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,CHFL,,30862,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,CHFL,,30892,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,CHFL,,30913,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,CHFL,,30923,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,CHFL,,30930,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,CHFL,,30933,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,CHFL,,30955,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,CHFL,,30978,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,CHFL,,30995,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,CHFL,,31010,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,CHFL,,31020,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,CHFL,,31028,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,CHFL,,31053,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,CHFL,,31064,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,CHFL,,31088,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,CHFL,,31113,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,CHFL,,31147,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,CHFL,,31156,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,CHFL,,31168,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,CHFL,,31200,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,CHFL,,31221,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,CHFL,,31239,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,CHFL,,31257,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,CHFL,,31294,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,CHFL,,31326,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,CHFL,,31339,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,CHFL,,31395,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,CHFL,,31432,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,CHFL,,31496,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,CHFL,,31544,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,CHFL,,31636,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,CHFL,,31672,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,CHFL,,31696,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,CHFL,,31856,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,CHFL,,31994,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,CHFL,,32096,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,CHFL,,32223,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,CHFL,,32319,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,CHFL,,32345,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,CHFL,,32382,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,CHFL,,32488,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,CHFL,,32595,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,CHFL,,32692,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,CHFL,,32789,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,CHFL,,32900,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,CHFL,,32971,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,CHFL,,33018,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,CHFL,,33138,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,CHFL,,33267,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,CHFL,,33390,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,CHFL,,33497,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,CHFL,,33613,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,CHFL,,33693,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,CHFL,,33735,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,CHFL,,33862,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,CHFL,,34000,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,CHFL,,34117,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,CHFL,,34260,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,CHFL,,34408,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,CHFL,,34503,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,CHFL,,34560,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,CHFL,,34754,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,CHFL,,34944,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,CHFL,,35164,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,CHFL,,35376,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,CHFL,,35540,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,CHFL,,35637,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,CHFL,,35717,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,CHFL,,35913,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,CHFL,,36094,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,CHFL,,36246,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,CHFL,,36402,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,CHFL,,36587,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,CHFL,,36717,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,CHFL,,36817,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,CHFL,,37099,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,CHFL,,37355,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,CHFL,,37602,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,CHFL,,37877,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,CHFL,,38110,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,CHFL,,38259,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,CHFL,,38399,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,CHFL,,38685,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,CHFL,,38980,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,CHFL,,39265,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,CHFL,,39615,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,CHFL,,39929,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,CHFL,,40122,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,CHFL,,40258,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,CHFL,,40564,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,CHFL,,40904,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,CHFL,,41267,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,CHFL,,41620,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,CHFL,,41997,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,CHFL,,42213,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,CHFL,,42357,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,CHFL,,42704,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,CHFL,,43068,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,CHFL,,43485,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,CHFL,,43923,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,CHFL,,44350,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,CHFL,,44645,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,CHFL,,44815,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,CHFL,,45282,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,CHFL,,45670,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,CHFL,,46132,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,CHFL,,46639,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,CHFL,,47174,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,CHFL,,47440,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,CHFL,,47678,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,CHFL,,48182,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,CHFL,,48639,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,CHFL,,49156,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,CHFL,,49655,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,CHFL,,50101,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,CHFL,,50386,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,CHFL,,50587,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,CHFL,,50983,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,CHFL,,51410,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,CHFL,,51799,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,CHFL,,52110,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,CHFL,,52470,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,CHFL,,52693,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,CHFL,,52813,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,CHFL,,53183,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,CHFL,,53632,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,CHFL,,54173,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,CHFL,,54776,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,CHFL,,55456,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,CHFL,,55971,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,CHFL,,56284,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,CHFL,,57306,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,CHFL,,58405,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,CHFL,,59785,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,CHFL,,61261,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,CHFL,,62990,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,CHFL,,64247,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,CHFL,,65058,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,CHFL,,67630,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,CHFL,,70331,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,CHFL,,73337,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,CHFL,,76748,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,CHFL,,80447,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,CHFL,,82832,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,CHFL,,84618,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,CHFL,,90045,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,CHFL,,95755,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,CHFL,,102248,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,CHFL,,109046,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,CHFL,,116571,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,CHFL,,121270,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,CHFL,,124503,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,CHFL,,134658,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,CHFL,,144427,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,CHFL,,153742,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,CHFL,,162743,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,CHFL,,171715,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,CHFL,,176868,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,CHFL,,180517,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,CHFL,,191079,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,CHFL,,200711,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,CHFL,,209462,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,CHFL,,217328,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,CHFL,,224728,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,CHFL,,228930,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,CHFL,,231931,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,CHFL,,240659,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,CHFL,,248084,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,CHFL,,254466,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,CHFL,,260450,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,CHFL,,266156,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,CHFL,,269378,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,CHFL,,271704,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,CHFL,,278308,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,CHFL,,283761,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,CHFL,,288634,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,CHFL,,293143,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,CHFL,,297487,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,CHFL,,300074,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,CHFL,,301977,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,CHFL,,307438,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,CHFL,,311892,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,CHFL,,316215,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,CHFL,,320182,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,CHFL,,324255,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,CHFL,,326582,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,CHFL,,328284,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,CHFL,,333585,,0,0,,,,https://www.covid19.admin.ch/en/overview,,,,,
