date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-06,,CHFL,,30260,,0,0,,,1658,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,CHFL,,30306,,0,0,,,1670,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,CHFL,,30365,,0,0,,,1677,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,CHFL,,30404,,0,0,,,1682,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,CHFL,,30419,,0,0,,,1689,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,CHFL,,30466,,0,0,,,1692,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,CHFL,,30508,,0,0,,,1693,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,CHFL,,30545,,0,0,,,1694,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,CHFL,,30582,,0,0,,,1696,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,CHFL,,30623,,0,0,,,1701,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,CHFL,,30638,,0,0,,,1702,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,CHFL,,30650,,0,0,,,1707,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,CHFL,,30684,,0,0,,,1710,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,CHFL,,30720,,0,0,,,1714,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,CHFL,,30749,,0,0,,,1714,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,CHFL,,30760,,0,0,,,1719,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,CHFL,,30780,,0,0,,,1720,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,CHFL,,30794,,0,0,,,1721,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,CHFL,,30804,,0,0,,,1721,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,CHFL,,30819,,0,0,,,1723,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,CHFL,,30837,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,CHFL,,30862,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,CHFL,,30892,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,CHFL,,30913,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,CHFL,,30923,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,CHFL,,30930,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,CHFL,,30933,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,CHFL,,30955,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,CHFL,,30978,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,CHFL,,30995,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,CHFL,,31010,,0,0,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,CHFL,,31020,,0,0,,,1726,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,CHFL,,31028,,0,0,,,1726,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,CHFL,,31053,,0,0,,,1727,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,CHFL,,31064,,0,0,,,1727,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,CHFL,,31088,,0,0,,,1728,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,CHFL,,31113,,0,0,,,1728,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,CHFL,,31147,,0,0,,,1729,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,CHFL,,31156,,0,0,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,CHFL,,31168,,0,0,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,CHFL,,31200,,0,0,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,CHFL,,31221,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,CHFL,,31239,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,CHFL,,31257,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,CHFL,,31294,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,CHFL,,31326,,0,0,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,CHFL,,31339,,0,0,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,CHFL,,31395,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,CHFL,,31432,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,CHFL,,31496,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,CHFL,,31544,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,CHFL,,31636,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,CHFL,,31672,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,CHFL,,31696,,0,0,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,CHFL,,31856,,0,0,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,CHFL,,31994,,0,0,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,CHFL,,32096,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,CHFL,,32223,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,CHFL,,32319,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,CHFL,,32345,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,CHFL,,32382,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,CHFL,,32488,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,CHFL,,32595,,0,0,,,1735,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,CHFL,,32692,,0,0,,,1737,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,CHFL,,32789,,0,0,,,1737,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,CHFL,,32900,,0,0,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,CHFL,,32971,,0,0,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,CHFL,,33018,,0,0,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,CHFL,,33138,,0,0,,,1739,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,CHFL,,33267,,0,0,,,1739,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,CHFL,,33390,,0,0,,,1740,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,CHFL,,33497,,0,0,,,1741,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,CHFL,,33613,,0,0,,,1742,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,CHFL,,33693,,0,0,,,1742,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,CHFL,,33735,,0,0,,,1742,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,CHFL,,33862,,0,0,,,1744,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,CHFL,,34000,,0,0,,,1745,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,CHFL,,34117,,0,0,,,1745,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,CHFL,,34260,,0,0,,,1745,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,CHFL,,34408,,0,0,,,1746,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,CHFL,,34503,,0,0,,,1747,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,CHFL,,34560,,0,0,,,1747,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,CHFL,,34754,,0,0,,,1748,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,CHFL,,34944,,0,0,,,1749,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,CHFL,,35164,,0,0,,,1749,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,CHFL,,35376,,0,0,,,1749,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,CHFL,,35540,,0,0,,,1751,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,CHFL,,35637,,0,0,,,1752,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,CHFL,,35717,,0,0,,,1752,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,CHFL,,35913,,0,0,,,1752,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,CHFL,,36094,,0,0,,,1753,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,CHFL,,36246,,0,0,,,1754,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,CHFL,,36402,,0,0,,,1755,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,CHFL,,36587,,0,0,,,1756,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,CHFL,,36717,,0,0,,,1757,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,CHFL,,36817,,0,0,,,1757,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,CHFL,,37099,,0,0,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,CHFL,,37355,,0,0,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,CHFL,,37602,,0,0,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,CHFL,,37877,,0,0,,,1759,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,CHFL,,38110,,0,0,,,1759,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,CHFL,,38259,,0,0,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,CHFL,,38399,,0,0,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,CHFL,,38685,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,CHFL,,38980,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,CHFL,,39265,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,CHFL,,39615,,0,0,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,CHFL,,39929,,0,0,,,1764,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,CHFL,,40122,,0,0,,,1765,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,CHFL,,40258,,0,0,,,1767,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,CHFL,,40564,,0,0,,,1768,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,CHFL,,40904,,0,0,,,1768,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,CHFL,,41267,,0,0,,,1768,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,CHFL,,41620,,0,0,,,1770,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,CHFL,,41997,,0,0,,,1770,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,CHFL,,42213,,0,0,,,1770,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,CHFL,,42357,,0,0,,,1771,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,CHFL,,42704,,0,0,,,1772,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,CHFL,,43068,,0,0,,,1773,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,CHFL,,43485,,0,0,,,1776,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,CHFL,,43923,,0,0,,,1777,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,CHFL,,44350,,0,0,,,1779,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,CHFL,,44645,,0,0,,,1781,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,CHFL,,44815,,0,0,,,1784,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,CHFL,,45282,,0,0,,,1785,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,CHFL,,45670,,0,0,,,1786,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,CHFL,,46132,,0,0,,,1793,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,CHFL,,46639,,0,0,,,1793,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,CHFL,,47174,,0,0,,,1797,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,CHFL,,47440,,0,0,,,1801,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,CHFL,,47678,,0,0,,,1802,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,CHFL,,48182,,0,0,,,1802,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,CHFL,,48639,,0,0,,,1805,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,CHFL,,49156,,0,0,,,1810,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,CHFL,,49655,,0,0,,,1814,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,CHFL,,50101,,0,0,,,1816,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,CHFL,,50386,,0,0,,,1817,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,CHFL,,50587,,0,0,,,1817,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,CHFL,,50983,,0,0,,,1820,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,CHFL,,51410,,0,0,,,1821,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,CHFL,,51799,,0,0,,,1822,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,CHFL,,52110,,0,0,,,1826,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,CHFL,,52470,,0,0,,,1827,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,CHFL,,52693,,0,0,,,1829,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,CHFL,,52813,,0,0,,,1830,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,CHFL,,53183,,0,0,,,1833,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,CHFL,,53631,,0,0,,,1834,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,CHFL,,54172,,0,0,,,1834,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,CHFL,,54775,,0,0,,,1839,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,CHFL,,55455,,0,0,,,1840,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,CHFL,,55970,,0,0,,,1840,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,CHFL,,56283,,0,0,,,1841,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,CHFL,,57305,,0,0,,,1843,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,CHFL,,58404,,0,0,,,1844,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,CHFL,,59784,,0,0,,,1846,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,CHFL,,61260,,0,0,,,1849,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,CHFL,,62989,,0,0,,,1852,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,CHFL,,64246,,0,0,,,1856,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,CHFL,,65057,,0,0,,,1860,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,CHFL,,67629,,0,0,,,1866,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,CHFL,,70330,,0,0,,,1873,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,CHFL,,73336,,0,0,,,1878,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,CHFL,,76747,,0,0,,,1884,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,CHFL,,80446,,0,0,,,1894,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,CHFL,,82831,,0,0,,,1901,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,CHFL,,84617,,0,0,,,1909,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,CHFL,,90044,,0,0,,,1926,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,CHFL,,95754,,0,0,,,1938,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,CHFL,,102247,,0,0,,,1956,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,CHFL,,109045,,0,0,,,1981,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,CHFL,,116570,,0,0,,,2007,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,CHFL,,121269,,0,0,,,2033,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,CHFL,,124502,,0,0,,,2055,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,CHFL,,134657,,0,0,,,2075,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,CHFL,,144426,,0,0,,,2117,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,CHFL,,153741,,0,0,,,2161,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,CHFL,,162742,,0,0,,,2219,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,CHFL,,171714,,0,0,,,2262,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,CHFL,,176867,,0,0,,,2323,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,CHFL,,180516,,0,0,,,2384,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,CHFL,,191078,,0,0,,,2445,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,CHFL,,200710,,0,0,,,2525,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,CHFL,,209461,,0,0,,,2608,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,CHFL,,217327,,0,0,,,2689,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,CHFL,,224726,,0,0,,,2783,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,CHFL,,228928,,0,0,,,2854,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,CHFL,,231929,,0,0,,,2944,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,CHFL,,240657,,0,0,,,3031,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,CHFL,,248082,,0,0,,,3118,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,CHFL,,254464,,0,0,,,3211,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,CHFL,,260448,,0,0,,,3320,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,CHFL,,266154,,0,0,,,3407,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,CHFL,,269376,,0,0,,,3490,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,CHFL,,271702,,0,0,,,3577,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,CHFL,,278306,,0,0,,,3672,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,CHFL,,283759,,0,0,,,3766,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,CHFL,,288632,,0,0,,,3874,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,CHFL,,293141,,0,0,,,3957,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,CHFL,,297485,,0,0,,,4041,https://www.covid19.admin.ch/en/overview,,,,,
