date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-17,,ZG,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,ZG,,184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,ZG,,185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,ZG,,185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,ZG,,185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,ZG,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,ZG,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,ZG,,188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,ZG,,190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,ZG,,192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,ZG,,192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,ZG,,192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,ZG,,195,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,ZG,,199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,ZG,,201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,ZG,,204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,ZG,,207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,ZG,,207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,ZG,,207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,ZG,,209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,ZG,,212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,ZG,,212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,ZG,,214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,ZG,,217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,ZG,,218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,ZG,,219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,ZG,,224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,ZG,,226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,ZG,,227,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,ZG,,227,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,ZG,,228,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,ZG,,228,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,ZG,,229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,ZG,,234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,ZG,,236,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,ZG,,238,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,ZG,,240,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,ZG,,240,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,ZG,,240,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,ZG,,241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,ZG,,245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,ZG,,249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,ZG,,253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,ZG,,257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,ZG,,261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,ZG,,262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,ZG,,262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,ZG,,265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,ZG,,265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,ZG,,266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,ZG,,269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,ZG,,271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,ZG,,271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,ZG,,272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,ZG,,277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,ZG,,277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,ZG,,279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,ZG,,283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,ZG,,286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,ZG,,286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,ZG,,286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,ZG,,288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,ZG,,292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,ZG,,293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,ZG,,294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,ZG,,305,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,ZG,,306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,ZG,,306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,ZG,,311,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,ZG,,311,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,ZG,,314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,ZG,,317,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,ZG,,320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,ZG,,322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,ZG,,322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,ZG,,326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,ZG,,330,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,ZG,,338,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,ZG,,344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,ZG,,349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,ZG,,351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,ZG,,351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,ZG,,356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,ZG,,358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,ZG,,360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,ZG,,366,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,ZG,,374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,ZG,,375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,ZG,,376,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,ZG,,380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,ZG,,381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,ZG,,382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,ZG,,387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,ZG,,387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,ZG,,388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,ZG,,388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,ZG,,388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,ZG,,394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,ZG,,395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,ZG,,400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,ZG,,401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,ZG,,402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,ZG,,402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,ZG,,405,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,ZG,,412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,ZG,,418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,ZG,,421,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,ZG,,438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,ZG,,454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,ZG,,454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,ZG,,481,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,ZG,,509,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,ZG,,533,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,ZG,,565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,ZG,,592,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,ZG,,634,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,ZG,,635,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,ZG,,665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,ZG,,716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,ZG,,754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,ZG,,806,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,ZG,,869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,ZG,,914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,ZG,,918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,ZG,,985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,ZG,,1049,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,ZG,,1115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,ZG,,1176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,ZG,,1279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,ZG,,1344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,ZG,,1381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,ZG,,1464,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,ZG,,1536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,ZG,,1632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,ZG,,1690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,ZG,,1759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,ZG,,1798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,ZG,,1836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,ZG,,1898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,ZG,,1969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,ZG,,2045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,ZG,,2106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,ZG,,2154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,ZG,,2204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,ZG,,2241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,ZG,,2299,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,ZG,,2343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,ZG,,2410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,ZG,,2486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,ZG,,2537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,ZG,,2577,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,ZG,,2611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,ZG,,2677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,ZG,,2747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,ZG,,2812,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,ZG,,2857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,ZG,,2918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,ZG,,2967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,ZG,,2993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,ZG,,3042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,ZG,,3099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,ZG,,3157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,ZG,,3207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,ZG,,3263,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,ZG,,3297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,ZG,,3314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,ZG,,3376,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,ZG,,3435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,ZG,,3497,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,ZG,,3547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,ZG,,3607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,ZG,,3639,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,ZG,,3671,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,ZG,,3716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,ZG,,3759,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,ZG,,3819,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,ZG,,3864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,ZG,,3923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,ZG,,3967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,ZG,,4003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,ZG,,4065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,ZG,,4134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,ZG,,4187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,ZG,,4233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,ZG,,4303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,ZG,,4362,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,ZG,,4401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,ZG,,4449,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,ZG,,4493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,ZG,,4556,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
