date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-04,,LU,,687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,LU,,688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,LU,,691,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,LU,,692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,LU,,692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,LU,,692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,LU,,693,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,LU,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,LU,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,LU,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,LU,,697,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,LU,,700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,LU,,702,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,LU,,704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,LU,,708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,LU,,709,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,LU,,711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,LU,,711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,LU,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,LU,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,LU,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,LU,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,LU,,712,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,LU,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,LU,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,LU,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,LU,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,LU,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,LU,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,LU,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,LU,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,LU,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,LU,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,LU,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,LU,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,LU,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,LU,,714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,LU,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,LU,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,LU,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,LU,,715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,LU,,716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,LU,,717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,LU,,718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,LU,,718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,LU,,719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,LU,,719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,LU,,722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,LU,,723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,LU,,724,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,LU,,724,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,LU,,725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,LU,,727,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,LU,,727,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,LU,,731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,LU,,732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,LU,,739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,LU,,741,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,LU,,741,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,LU,,746,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,LU,,748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,LU,,749,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,LU,,749,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,LU,,751,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,LU,,753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,LU,,756,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,LU,,760,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,LU,,765,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,LU,,766,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,LU,,771,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,LU,,775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,LU,,783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,LU,,786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,LU,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,LU,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,LU,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,LU,,798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,LU,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,LU,,807,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,LU,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,LU,,815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,LU,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,LU,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,LU,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,LU,,824,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,LU,,833,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,LU,,843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,LU,,850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,LU,,855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,LU,,856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,LU,,859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,LU,,870,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,LU,,879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,LU,,888,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,LU,,893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,LU,,901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,LU,,901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,LU,,902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,LU,,912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,LU,,917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,LU,,930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,LU,,948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,LU,,956,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,LU,,960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,LU,,961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,LU,,965,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,LU,,973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,LU,,975,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,LU,,981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,LU,,988,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,LU,,989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,LU,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,LU,,995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,LU,,1005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,LU,,1013,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,LU,,1022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,LU,,1032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,LU,,1037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,LU,,1038,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,LU,,1044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,LU,,1050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,LU,,1056,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,LU,,1061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,LU,,1065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,LU,,1067,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,LU,,1070,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,LU,,1072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,LU,,1077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,LU,,1084,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,LU,,1093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,LU,,1097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,LU,,1099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,LU,,1105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,LU,,1111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,LU,,1120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,LU,,1129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,LU,,1139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,LU,,1151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,LU,,1154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,LU,,1159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,LU,,1165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,LU,,1171,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,LU,,1178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,LU,,1180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,LU,,1189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,LU,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,LU,,1194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,LU,,1200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,LU,,1208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,LU,,1221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,LU,,1230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,LU,,1241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,LU,,1247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,LU,,1252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,LU,,1267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,LU,,1295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,LU,,1335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,LU,,1380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,LU,,1440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,LU,,1482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,LU,,1504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,LU,,1583,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,LU,,1670,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,LU,,1762,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,LU,,1911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,LU,,2024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,LU,,2073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,LU,,2147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,LU,,2317,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,LU,,2501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,LU,,2700,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,LU,,2933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,LU,,3194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,LU,,3304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,LU,,3390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,LU,,3758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,LU,,4035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,LU,,4345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,LU,,4663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,LU,,4997,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,LU,,5177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,LU,,5251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,LU,,5540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,LU,,5832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,LU,,6122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,LU,,6403,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,LU,,6640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,LU,,6788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,LU,,6817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,LU,,7097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,LU,,7324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,LU,,7579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,LU,,7751,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,LU,,7962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,LU,,8091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,LU,,8148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,LU,,8426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,LU,,8649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,LU,,8839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,LU,,9030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,LU,,9281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,LU,,9315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,LU,,9388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,LU,,9574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,LU,,9775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,LU,,9972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,LU,,10129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,LU,,10309,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,LU,,10403,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,LU,,10460,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,LU,,10684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,LU,,10865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,LU,,11033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,LU,,11257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,LU,,11465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,LU,,11569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,LU,,11610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,LU,,11918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,LU,,12074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,LU,,12369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,LU,,12616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,LU,,12901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,LU,,13103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,LU,,13186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,LU,,13485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,LU,,13783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,LU,,14072,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,LU,,14285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,LU,,14553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,LU,,14671,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,LU,,14761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,LU,,15020,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,LU,,15333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,LU,,15554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,LU,,15786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,LU,,15862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,LU,,16036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,LU,,16091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,LU,,16375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
