date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-19,,LU,,622,,32,4,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,LU,,628,,40,5,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,LU,,634,,30,7,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,LU,,641,,25,6,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,LU,,646,,34,8,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,LU,,654,,40,8,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,LU,,657,,35,9,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,LU,,662,,30,10,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,LU,,669,,31,9,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,LU,,674,,30,8,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,LU,,683,,31,8,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,LU,,685,,35,9,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,LU,,686,,39,9,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,LU,,686,,38,8,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,LU,,686,,33,8,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,LU,,688,,36,9,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,LU,,689,,38,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,LU,,692,,34,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,LU,,693,,29,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,LU,,693,,28,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,LU,,693,,33,8,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,LU,,694,,28,9,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,LU,,695,,30,6,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,LU,,695,,28,6,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,LU,,695,,29,6,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,LU,,698,,26,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,LU,,701,,17,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,LU,,703,,18,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,LU,,705,,18,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,LU,,709,,23,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,LU,,710,,18,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,LU,,712,,18,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,LU,,712,,13,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,LU,,713,,15,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,LU,,713,,15,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,LU,,713,,15,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,LU,,713,,17,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,LU,,713,,11,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,LU,,714,,19,8,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,LU,,714,,19,8,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,LU,,714,,22,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,LU,,714,,22,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,LU,,714,,22,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,LU,,714,,10,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,LU,,714,,10,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,LU,,715,,10,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,LU,,715,,13,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,LU,,715,,13,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,LU,,715,,13,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,LU,,715,,13,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,LU,,715,,16,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,LU,,715,,16,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,LU,,716,,16,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,LU,,716,,7,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,LU,,716,,7,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,LU,,716,,7,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,LU,,717,,7,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,LU,,718,,11,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,LU,,719,,11,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,LU,,719,,11,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,LU,,720,,8,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,LU,,720,,8,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,LU,,723,,8,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,LU,,724,,8,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,LU,,725,,8,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,LU,,725,,8,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,LU,,726,,9,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,LU,,728,,6,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,LU,,728,,6,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,LU,,732,,6,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,LU,,733,,6,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,LU,,740,,10,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,LU,,742,,10,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,LU,,742,,10,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,LU,,747,,9,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,LU,,749,,9,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,LU,,750,,9,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,LU,,750,,9,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,LU,,752,,7,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,LU,,754,,7,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,LU,,757,,2,0,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,LU,,761,,5,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,LU,,766,,5,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,LU,,767,,5,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,LU,,772,,6,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,LU,,776,,7,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,LU,,784,,12,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,LU,,787,,6,5,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,LU,,793,,5,1,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,LU,,798,,10,1,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,LU,,798,,10,1,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,LU,,799,,10,1,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,LU,,805,,17,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,LU,,808,,16,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,LU,,810,,14,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,LU,,816,,11,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,LU,,819,,13,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,LU,,819,,13,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,LU,,819,,13,4,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,LU,,825,,10,1,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,LU,,834,,4,2,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,LU,,844,,4,1,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,LU,,851,,14,6,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,LU,,856,,17,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,LU,,857,,16,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,LU,,860,,16,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,LU,,871,,18,7,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,LU,,880,,26,9,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,LU,,889,,17,8,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,LU,,894,,17,8,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,LU,,902,,18,7,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,LU,,902,,9,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,LU,,903,,9,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,LU,,913,,11,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,LU,,918,,12,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,LU,,931,,19,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,LU,,949,,14,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,LU,,957,,9,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,LU,,961,,8,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,LU,,962,,7,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,LU,,966,,14,5,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,LU,,974,,14,5,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,LU,,976,,11,5,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,LU,,982,,4,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,LU,,989,,11,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,LU,,990,,11,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,LU,,994,,6,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,LU,,996,,9,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,LU,,1006,,7,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,LU,,1014,,10,4,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,LU,,1023,,17,4,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,LU,,1033,,16,4,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,LU,,1038,,14,4,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,LU,,1039,,14,4,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,LU,,1045,,15,5,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,LU,,1051,,19,6,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,LU,,1057,,21,6,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,LU,,1062,,17,6,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,LU,,1066,,18,1,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,LU,,1068,,18,1,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,LU,,1071,,18,1,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,LU,,1073,,16,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,LU,,1078,,12,1,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,LU,,1085,,12,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,LU,,1094,,17,3,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,LU,,1098,,12,1,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,LU,,1100,,12,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,LU,,1106,,12,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,LU,,1112,,8,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,LU,,1121,,8,2,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,LU,,1130,,13,5,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,LU,,1140,,17,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,LU,,1152,,15,2,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,LU,,1155,,16,2,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,LU,,1160,,16,2,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,LU,,1166,,18,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,LU,,1172,,12,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,LU,,1179,,15,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,LU,,1181,,9,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,LU,,1190,,9,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,LU,,1194,,9,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,LU,,1195,,6,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,LU,,1201,,7,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,LU,,1209,,10,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,LU,,1222,,7,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,LU,,1231,,8,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,LU,,1242,,6,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,LU,,1248,,6,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,LU,,1253,,6,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,LU,,1268,,7,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,LU,,1296,,5,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,LU,,1336,,4,1,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,LU,,1381,,4,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,LU,,1441,,8,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,LU,,1483,,8,3,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,LU,,1505,,8,3,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,LU,,1584,,15,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,LU,,1671,,15,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,LU,,1763,,16,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,LU,,1912,,20,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,LU,,2025,,19,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,LU,,2074,,19,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,LU,,2148,,24,2,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,LU,,2318,,32,2,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,LU,,2502,,36,2,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,LU,,2701,,47,5,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,LU,,2934,,44,6,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,LU,,3195,,41,9,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,LU,,3305,,46,9,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,LU,,3391,,49,9,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,LU,,3759,,79,11,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,LU,,4036,,69,12,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,LU,,4346,,74,14,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,LU,,4664,,82,14,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,LU,,4998,,84,11,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,LU,,5178,,84,14,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,LU,,5252,,99,15,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,LU,,5541,,104,15,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,LU,,5833,,107,18,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,LU,,6123,,110,16,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,LU,,6404,,108,17,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,LU,,6641,,113,17,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,LU,,6789,,99,20,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,LU,,6818,,96,21,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,LU,,7098,,106,21,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,LU,,7325,,122,25,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,LU,,7580,,98,24,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,LU,,7752,,95,24,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,LU,,7963,,82,21,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,LU,,8092,,78,23,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,LU,,8149,,75,23,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,LU,,8427,,79,27,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,LU,,8649,,86,24,,,66,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,LU,,8839,,102,25,,,67,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,LU,,9030,,107,25,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,LU,,9281,,131,26,,,72,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,LU,,9315,,124,23,,,74,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,LU,,9388,,128,22,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,LU,,9574,,122,18,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,LU,,9775,,113,20,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,LU,,9972,,132,22,,,82,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,LU,,10129,,131,21,,,88,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,LU,,10309,,122,22,,,91,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,LU,,10403,,120,22,,,93,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,LU,,10460,,114,22,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,LU,,10684,,99,19,,,105,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,LU,,10865,,100,21,,,106,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,LU,,11033,,86,21,,,110,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,LU,,11257,,101,21,,,112,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,LU,,11465,,110,23,,,116,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,LU,,11569,,112,21,,,125,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,LU,,11610,,116,19,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,LU,,11918,,114,18,,,135,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,LU,,12074,,98,16,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,LU,,12369,,105,17,,,139,https://www.covid19.admin.ch/en/overview,,,,,
