date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-01,,BL,,885,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,BL,,885,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,BL,,886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,BL,,886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,BL,,886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,BL,,886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,BL,,886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,BL,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,BL,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,BL,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,BL,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,BL,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,BL,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,BL,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,BL,,888,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,BL,,888,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,BL,,888,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,BL,,888,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,BL,,889,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,BL,,890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,BL,,890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,BL,,892,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,BL,,893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,BL,,893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,BL,,896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,BL,,899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,BL,,899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,BL,,899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,BL,,899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,BL,,901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,BL,,905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,BL,,905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,BL,,908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,BL,,909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,BL,,911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,BL,,915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,BL,,918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,BL,,923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,BL,,926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,BL,,930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,BL,,933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,BL,,933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,BL,,938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,BL,,939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,BL,,939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,BL,,942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,BL,,942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,BL,,942,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,BL,,943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,BL,,944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,BL,,948,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,BL,,949,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,BL,,950,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,BL,,954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,BL,,954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,BL,,954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,BL,,957,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,BL,,959,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,BL,,960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,BL,,964,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,BL,,967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,BL,,967,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,BL,,970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,BL,,977,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,BL,,981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,BL,,983,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,BL,,984,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,BL,,985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,BL,,985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,BL,,987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,BL,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,BL,,997,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,BL,,999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,BL,,1002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,BL,,1011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,BL,,1013,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,BL,,1016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,BL,,1018,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,BL,,1020,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,BL,,1030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,BL,,1041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,BL,,1045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,BL,,1048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,BL,,1048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,BL,,1055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,BL,,1059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,BL,,1064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,BL,,1070,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,BL,,1077,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,BL,,1080,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,BL,,1084,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,BL,,1088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,BL,,1094,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,BL,,1098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,BL,,1099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,BL,,1103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,BL,,1107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,BL,,1108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,BL,,1116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,BL,,1121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,BL,,1127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,BL,,1134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,BL,,1138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,BL,,1140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,BL,,1140,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,BL,,1147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,BL,,1148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,BL,,1152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,BL,,1155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,BL,,1156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,BL,,1156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,BL,,1159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,BL,,1161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,BL,,1164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,BL,,1166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,BL,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,BL,,1175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,BL,,1176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,BL,,1178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,BL,,1179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,BL,,1181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,BL,,1188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,BL,,1193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,BL,,1201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,BL,,1203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,BL,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,BL,,1223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,BL,,1235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,BL,,1251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,BL,,1269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,BL,,1289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,BL,,1301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,BL,,1322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,BL,,1378,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,BL,,1409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,BL,,1465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,BL,,1519,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,BL,,1580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,BL,,1612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,BL,,1640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,BL,,1727,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,BL,,1799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,BL,,1882,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,BL,,1996,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,BL,,2118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,BL,,2190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,BL,,2254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,BL,,2391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,BL,,2515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,BL,,2651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,BL,,2761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,BL,,2938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,BL,,3058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,BL,,3117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,BL,,3294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,BL,,3431,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,BL,,3563,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,BL,,3667,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,BL,,3770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,BL,,3820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,BL,,3875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,BL,,4036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,BL,,4180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,BL,,4313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,BL,,4454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,BL,,4571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,BL,,4653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,BL,,4725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,BL,,4912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,BL,,5075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,BL,,5244,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,BL,,5367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,BL,,5503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,BL,,5601,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,BL,,5668,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,BL,,5853,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,BL,,6003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,BL,,6179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,BL,,6328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,BL,,6457,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,BL,,6538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,BL,,6619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,BL,,6816,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,BL,,6972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,BL,,7124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,BL,,7269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,BL,,7447,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,BL,,7527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,BL,,7643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,BL,,7856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,BL,,8062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,BL,,8256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,BL,,8429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,BL,,8610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,BL,,8684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,BL,,8767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,BL,,8958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,BL,,9134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,BL,,9295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,BL,,9444,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,BL,,9588,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,BL,,9680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,BL,,9758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,BL,,9971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,BL,,10127,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,BL,,10283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,BL,,10382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,BL,,10435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,BL,,10505,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,BL,,10585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,BL,,10738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
