date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-11,,FL,,81,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,FL,,81,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,FL,,81,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,FL,,81,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,FL,,81,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,FL,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,FL,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,FL,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,FL,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,FL,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,FL,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,FL,,82,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,FL,,83,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,FL,,84,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,FL,,84,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,FL,,84,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,FL,,84,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,FL,,85,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,FL,,86,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,FL,,87,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,FL,,88,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,FL,,89,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,FL,,90,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,FL,,91,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,FL,,92,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,FL,,93,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,FL,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,FL,,94,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,FL,,97,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,FL,,98,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,FL,,99,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,FL,,99,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,FL,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,FL,,100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,FL,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,FL,,101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,FL,,103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,FL,,105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,FL,,106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,FL,,107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,FL,,107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,FL,,108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,FL,,109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,FL,,109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,FL,,109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,FL,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,FL,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,FL,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,FL,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,FL,,111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,FL,,112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,FL,,112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,FL,,113,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,FL,,114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,FL,,115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,FL,,116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,FL,,117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,FL,,117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,FL,,118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,FL,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,FL,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,FL,,119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,FL,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,FL,,120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,FL,,121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,FL,,122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,FL,,125,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,FL,,128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,FL,,129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,FL,,132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,FL,,133,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,FL,,136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,FL,,139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,FL,,145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,FL,,150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,FL,,150,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,FL,,164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,FL,,177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,FL,,185,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,FL,,202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,FL,,220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,FL,,226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,FL,,228,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,FL,,258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,FL,,289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,FL,,326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,FL,,352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,FL,,375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,FL,,412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,FL,,435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,FL,,461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,FL,,484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,FL,,520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,FL,,547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,FL,,576,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,FL,,601,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,FL,,623,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,FL,,668,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,FL,,703,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,FL,,742,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,FL,,781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,FL,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,FL,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,FL,,840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,FL,,889,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,FL,,924,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,FL,,947,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,FL,,968,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,FL,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,FL,,1011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,FL,,1022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,FL,,1048,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,FL,,1083,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,FL,,1102,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,FL,,1121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,FL,,1137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,FL,,1151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,FL,,1182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,FL,,1210,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,FL,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,FL,,1262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,FL,,1279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,FL,,1285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,FL,,1301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,FL,,1312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,FL,,1345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,FL,,1369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,FL,,1384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,FL,,1401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,FL,,1418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,FL,,1431,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,FL,,1435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,FL,,1458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,FL,,1474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,FL,,1495,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,FL,,1518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,FL,,1548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,FL,,1575,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,FL,,1606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,FL,,1638,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,FL,,1678,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,FL,,1713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,FL,,1749,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,FL,,1797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,FL,,1829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,FL,,1849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,FL,,1891,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,FL,,1950,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,FL,,2000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,FL,,2034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,FL,,2063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,FL,,2086,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,FL,,2115,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,FL,,2153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,FL,,2190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-30,,FL,,2221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
