date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-27,,VD,,5336,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VD,,5359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VD,,5374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VD,,5387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VD,,5404,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VD,,5413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VD,,5418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VD,,5427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VD,,5438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VD,,5457,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VD,,5462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VD,,5473,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VD,,5480,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VD,,5480,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VD,,5487,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VD,,5497,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,VD,,5506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VD,,5511,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VD,,5515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VD,,5515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VD,,5517,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VD,,5521,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VD,,5525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VD,,5529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VD,,5529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VD,,5534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VD,,5540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VD,,5542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VD,,5542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VD,,5545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VD,,5547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VD,,5550,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VD,,5553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VD,,5554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VD,,5555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VD,,5555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VD,,5559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VD,,5561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VD,,5564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VD,,5566,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VD,,5568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VD,,5570,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VD,,5571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VD,,5574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VD,,5575,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VD,,5579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VD,,5587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VD,,5587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VD,,5588,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VD,,5591,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VD,,5599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VD,,5604,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VD,,5606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VD,,5612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VD,,5614,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VD,,5616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VD,,5627,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VD,,5634,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VD,,5644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VD,,5647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VD,,5653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VD,,5655,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VD,,5663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VD,,5679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VD,,5696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VD,,5706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VD,,5732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VD,,5745,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VD,,5748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VD,,5755,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VD,,5768,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VD,,5784,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VD,,5799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VD,,5811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VD,,5826,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VD,,5835,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VD,,5842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VD,,5856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VD,,5876,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VD,,5894,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VD,,5909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VD,,5925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VD,,5935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VD,,5941,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VD,,5955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VD,,5961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VD,,5972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VD,,5983,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VD,,5998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VD,,6010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VD,,6017,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VD,,6039,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VD,,6069,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VD,,6111,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VD,,6134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VD,,6153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VD,,6181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VD,,6196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VD,,6217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VD,,6232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VD,,6251,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VD,,6269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VD,,6291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VD,,6309,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VD,,6315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VD,,6342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VD,,6367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VD,,6391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,VD,,6430,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VD,,6454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VD,,6479,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VD,,6498,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VD,,6534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VD,,6582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VD,,6632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VD,,6708,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VD,,6773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VD,,6818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VD,,6849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VD,,6918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VD,,6990,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VD,,7056,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VD,,7134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VD,,7218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VD,,7280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VD,,7326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VD,,7420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VD,,7519,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VD,,7618,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VD,,7738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VD,,7877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VD,,7976,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VD,,8036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VD,,8160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VD,,8280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VD,,8426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VD,,8607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VD,,8788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VD,,8880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VD,,8984,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VD,,9119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VD,,9283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VD,,9427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VD,,9602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VD,,9721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VD,,9804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VD,,9868,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VD,,9962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VD,,10101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VD,,10223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VD,,10305,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VD,,10393,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VD,,10445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VD,,10474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VD,,10549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VD,,10636,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VD,,10717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VD,,10823,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VD,,10914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VD,,11014,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VD,,11103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VD,,11239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VD,,11397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VD,,11590,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VD,,11787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VD,,12001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VD,,12199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VD,,12346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VD,,12604,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VD,,12922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VD,,13250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VD,,13724,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VD,,14105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VD,,14429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VD,,14793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VD,,15386,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VD,,16081,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VD,,16877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VD,,17710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VD,,18739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VD,,19348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VD,,19909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VD,,21188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VD,,22502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VD,,23816,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VD,,25106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VD,,26280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VD,,27156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VD,,27986,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VD,,29603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VD,,31002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VD,,32400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VD,,33668,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VD,,34849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VD,,35696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VD,,36440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VD,,37809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VD,,39117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VD,,40135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VD,,41088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VD,,41958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VD,,42599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VD,,42982,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VD,,43788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VD,,44458,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VD,,45030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VD,,45570,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VD,,46035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VD,,46406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VD,,46663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VD,,47208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VD,,47574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VD,,47998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VD,,48402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VD,,48727,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VD,,48947,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VD,,49138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VD,,49496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VD,,49814,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VD,,50189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VD,,50555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VD,,50903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VD,,51154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VD,,51320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,VD,,51690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,VD,,51978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,VD,,52304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,VD,,52586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,VD,,52836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,VD,,53035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,VD,,53181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,VD,,53471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,VD,,53767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,VD,,54051,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,VD,,54281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,VD,,54538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,VD,,54717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,VD,,54857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,VD,,55153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,VD,,55427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,VD,,55690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,VD,,55920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,VD,,56030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
