date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-08-13,,VD,,6430,,25,6,,,304,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VD,,6454,,27,6,,,304,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VD,,6479,,27,6,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VD,,6498,,27,6,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VD,,6534,,26,5,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VD,,6582,,20,5,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VD,,6632,,20,7,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VD,,6708,,21,6,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VD,,6773,,23,6,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VD,,6818,,23,6,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VD,,6849,,23,6,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VD,,6918,,20,8,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VD,,6990,,25,8,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VD,,7056,,27,7,,,305,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VD,,7134,,23,8,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VD,,7218,,25,6,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VD,,7280,,25,6,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VD,,7326,,25,6,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VD,,7420,,22,6,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VD,,7519,,24,9,,,306,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VD,,7618,,22,10,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VD,,7738,,23,10,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VD,,7877,,26,10,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VD,,7976,,26,10,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VD,,8036,,26,10,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VD,,8160,,25,5,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VD,,8280,,30,3,,,308,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VD,,8426,,27,4,,,309,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VD,,8607,,24,3,,,309,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VD,,8788,,25,3,,,309,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VD,,8880,,25,3,,,310,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VD,,8984,,25,3,,,310,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VD,,9119,,43,3,,,310,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VD,,9283,,38,4,,,310,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VD,,9428,,39,4,,,310,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VD,,9603,,38,3,,,311,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VD,,9722,,36,3,,,311,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VD,,9805,,35,3,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VD,,9869,,35,4,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VD,,9963,,41,4,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VD,,10102,,32,6,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VD,,10224,,40,6,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VD,,10306,,34,6,,,316,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VD,,10394,,25,7,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VD,,10446,,27,5,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VD,,10475,,27,5,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VD,,10550,,34,5,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VD,,10637,,37,8,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VD,,10718,,33,8,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VD,,10824,,32,6,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VD,,10915,,37,6,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VD,,11015,,35,6,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VD,,11103,,35,6,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VD,,11239,,38,6,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VD,,11397,,37,5,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VD,,11590,,37,7,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VD,,11787,,43,8,,,319,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VD,,12001,,46,7,,,319,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VD,,12199,,44,7,,,319,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VD,,12346,,47,7,,,320,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VD,,12604,,55,6,,,320,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VD,,12922,,51,6,,,320,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VD,,13248,,55,5,,,321,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VD,,13723,,49,8,,,322,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VD,,14104,,60,8,,,322,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VD,,14428,,66,11,,,324,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VD,,14791,,72,13,,,324,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VD,,15384,,92,20,,,324,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VD,,16079,,104,21,,,326,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VD,,16875,,111,21,,,326,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VD,,17708,,125,21,,,329,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VD,,18737,,125,21,,,331,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VD,,19346,,133,23,,,335,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VD,,19907,,157,25,,,338,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VD,,21186,,173,28,,,338,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VD,,22500,,207,36,,,341,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VD,,23813,,215,33,,,342,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VD,,25103,,234,41,,,345,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VD,,26277,,307,43,,,349,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VD,,27153,,329,43,,,354,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VD,,27982,,364,48,,,360,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VD,,29599,,413,52,,,361,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VD,,30998,,410,61,,,368,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VD,,32396,,421,70,,,377,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VD,,33664,,450,78,,,382,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VD,,34845,,456,77,,,391,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VD,,35692,,454,74,,,397,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VD,,36436,,472,76,,,411,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VD,,37806,,480,77,,,420,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VD,,39114,,500,84,,,434,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VD,,40132,,515,90,,,445,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VD,,41085,,518,94,,,457,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VD,,41955,,527,88,,,468,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VD,,42596,,508,85,,,480,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VD,,42979,,537,86,,,494,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VD,,43785,,553,89,,,506,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VD,,44455,,553,93,,,514,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VD,,45027,,535,95,,,526,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VD,,45567,,523,93,,,537,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VD,,46033,,510,92,,,544,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VD,,46404,,536,91,,,551,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VD,,46661,,557,94,,,558,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VD,,47206,,559,91,,,571,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VD,,47572,,551,93,,,584,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VD,,47996,,511,90,,,596,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VD,,48399,,500,82,,,604,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VD,,48724,,486,82,,,608,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VD,,48944,,478,83,,,623,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VD,,49135,,498,88,,,635,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VD,,49493,,495,84,,,646,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VD,,49811,,474,80,,,655,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VD,,50186,,460,78,,,661,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VD,,50552,,456,77,,,670,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VD,,50900,,442,71,,,676,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VD,,51151,,451,75,,,684,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VD,,51317,,463,76,,,689,https://www.covid19.admin.ch/en/overview,,,,,
