date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-27,,VD,,5334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,VD,,5357,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,VD,,5372,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,VD,,5385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,VD,,5402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,VD,,5411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,VD,,5416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,VD,,5425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,VD,,5436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,VD,,5455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,VD,,5460,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,VD,,5471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,VD,,5478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,VD,,5478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,VD,,5485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,VD,,5495,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,VD,,5504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,VD,,5509,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,VD,,5513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,VD,,5513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,VD,,5515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,VD,,5519,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,VD,,5523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,VD,,5527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,VD,,5527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,VD,,5532,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,VD,,5538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,VD,,5540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,VD,,5540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,VD,,5543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,VD,,5545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,VD,,5548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,VD,,5551,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,VD,,5552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,VD,,5553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,VD,,5553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,VD,,5557,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,VD,,5559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,VD,,5562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,VD,,5564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,VD,,5566,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,VD,,5568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,VD,,5569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,VD,,5572,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,VD,,5573,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,VD,,5577,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,VD,,5585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,VD,,5585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,VD,,5586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,VD,,5589,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,VD,,5597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,VD,,5602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,VD,,5604,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,VD,,5610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,VD,,5612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,VD,,5614,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,VD,,5625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,VD,,5632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,VD,,5642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,VD,,5645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,VD,,5651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,VD,,5653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,VD,,5661,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,VD,,5677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,VD,,5694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,VD,,5704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,VD,,5730,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,VD,,5743,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,VD,,5746,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,VD,,5753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,VD,,5766,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,VD,,5782,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,VD,,5798,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,VD,,5810,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,VD,,5825,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,VD,,5834,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,VD,,5840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,VD,,5854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,VD,,5874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,VD,,5892,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,VD,,5907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,VD,,5923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,VD,,5933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,VD,,5939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,VD,,5953,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,VD,,5959,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,VD,,5970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,VD,,5981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,VD,,5996,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,VD,,6008,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,VD,,6015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,VD,,6037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,VD,,6067,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,VD,,6109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,VD,,6132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,VD,,6151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,VD,,6179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,VD,,6194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,VD,,6215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,VD,,6230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,VD,,6249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,VD,,6267,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,VD,,6289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,VD,,6307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,VD,,6313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,VD,,6340,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,VD,,6365,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,VD,,6389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,VD,,6427,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,VD,,6452,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,VD,,6477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,VD,,6496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,VD,,6532,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,VD,,6580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,VD,,6630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,VD,,6706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,VD,,6771,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,VD,,6816,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,VD,,6847,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,VD,,6916,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,VD,,6988,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,VD,,7054,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,VD,,7132,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,VD,,7216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,VD,,7278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,VD,,7324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,VD,,7418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,VD,,7517,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,VD,,7616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,VD,,7736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,VD,,7874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,VD,,7973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,VD,,8033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,VD,,8157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,VD,,8277,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,VD,,8423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,VD,,8604,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,VD,,8785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,VD,,8877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,VD,,8981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,VD,,9116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,VD,,9281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,VD,,9425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,VD,,9600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,VD,,9718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,VD,,9800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,VD,,9864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,VD,,9958,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,VD,,10097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,VD,,10219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,VD,,10301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,VD,,10389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,VD,,10441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,VD,,10470,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,VD,,10546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,VD,,10633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,VD,,10714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,VD,,10820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,VD,,10911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,VD,,11011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,VD,,11100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,VD,,11236,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,VD,,11394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,VD,,11588,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,VD,,11786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,VD,,11999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,VD,,12197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,VD,,12344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,VD,,12602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,VD,,12921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,VD,,13249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,VD,,13724,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,VD,,14105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,VD,,14429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,VD,,14794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,VD,,15387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,VD,,16082,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,VD,,16878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,VD,,17711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,VD,,18740,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,VD,,19349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,VD,,19910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,VD,,21188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,VD,,22502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,VD,,23818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,VD,,25108,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,VD,,26283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,VD,,27160,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,VD,,27990,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,VD,,29608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,VD,,31008,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,VD,,32406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,VD,,33673,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,VD,,34854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,VD,,35701,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,VD,,36446,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,VD,,37815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,VD,,39123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,VD,,40141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,VD,,41095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,VD,,41965,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,VD,,42606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,VD,,42989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,VD,,43795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,VD,,44465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,VD,,45037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,VD,,45577,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,VD,,46041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,VD,,46412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,VD,,46669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,VD,,47213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,VD,,47579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,VD,,48003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,VD,,48408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,VD,,48734,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,VD,,48954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,VD,,49145,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,VD,,49503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,VD,,49821,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,VD,,50196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,VD,,50562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,VD,,50910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,VD,,51161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,VD,,51327,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,VD,,51697,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,VD,,51985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,VD,,52311,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,VD,,52593,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,VD,,52843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,VD,,53042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,VD,,53188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,VD,,53478,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,VD,,53774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,VD,,54057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,VD,,54287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,VD,,54544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,VD,,54720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,VD,,54861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,VD,,55158,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,VD,,55432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,VD,,55695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,VD,,55925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,VD,,56035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
