date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-18,,SG,,133,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,SG,,153,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,SG,,192,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,SG,,201,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,SG,,212,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,SG,,261,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,SG,,290,,0,0,,,0,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,SG,,320,,0,0,,,2,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,SG,,351,,0,0,,,3,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,SG,,386,,0,0,,,4,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,SG,,394,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,SG,,396,,0,0,,,5,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,SG,,433,,34,10,,,6,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,SG,,470,,48,10,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,SG,,492,,48,12,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,SG,,514,,61,12,,,7,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,SG,,546,,58,11,,,9,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,SG,,555,,59,12,,,10,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,SG,,561,,59,11,,,11,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,SG,,597,,59,10,,,15,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,SG,,621,,56,11,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,SG,,634,,56,10,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,SG,,646,,61,10,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,SG,,649,,62,9,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,SG,,657,,61,9,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,SG,,664,,50,9,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,SG,,670,,51,9,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,SG,,679,,52,7,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,SG,,689,,42,5,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,SG,,696,,34,6,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,SG,,708,,36,6,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,SG,,711,,40,5,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,SG,,714,,40,6,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,SG,,726,,33,5,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,SG,,738,,30,3,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,SG,,741,,27,2,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,SG,,747,,23,2,,,31,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,SG,,756,,27,2,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,SG,,761,,26,2,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,SG,,761,,28,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,SG,,766,,31,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,SG,,770,,22,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,SG,,776,,18,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,SG,,778,,16,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,SG,,779,,16,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,SG,,779,,17,2,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,SG,,779,,16,2,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,SG,,781,,17,2,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,SG,,782,,15,2,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,SG,,785,,11,2,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,SG,,785,,11,2,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,SG,,787,,10,1,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,SG,,787,,9,1,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,SG,,787,,9,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,SG,,788,,11,3,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,SG,,788,,6,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,SG,,789,,7,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,SG,,789,,6,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,SG,,789,,6,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,SG,,790,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,SG,,790,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,SG,,791,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,SG,,791,,5,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,SG,,791,,5,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,SG,,791,,5,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,SG,,791,,5,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,SG,,791,,5,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,SG,,791,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,SG,,791,,3,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,SG,,791,,5,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,SG,,791,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,SG,,792,,3,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,SG,,792,,3,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,SG,,792,,3,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,SG,,792,,3,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,SG,,792,,1,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,SG,,792,,1,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,SG,,792,,1,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,SG,,792,,1,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,SG,,793,,1,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,SG,,793,,1,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,SG,,794,,1,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,SG,,796,,2,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,SG,,797,,2,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,SG,,800,,2,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,SG,,801,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,SG,,801,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,SG,,801,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,SG,,801,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,SG,,802,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,SG,,802,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,SG,,802,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,SG,,803,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,SG,,803,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,SG,,804,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,SG,,804,,2,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,SG,,807,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,SG,,810,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,SG,,812,,4,1,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,SG,,816,,8,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,SG,,818,,8,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,SG,,820,,8,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,SG,,821,,8,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,SG,,837,,5,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,SG,,845,,5,2,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,SG,,849,,5,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,SG,,855,,4,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,SG,,861,,4,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,SG,,864,,4,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,SG,,867,,4,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,SG,,874,,4,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,SG,,880,,4,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,SG,,889,,4,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,SG,,895,,6,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,SG,,896,,6,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,SG,,899,,6,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,SG,,903,,6,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,SG,,905,,7,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,SG,,910,,7,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,SG,,913,,4,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,SG,,918,,3,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,SG,,926,,3,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,SG,,928,,3,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,SG,,930,,3,1,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,SG,,939,,3,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,SG,,949,,6,3,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,SG,,955,,6,4,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,SG,,958,,5,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,SG,,968,,5,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,SG,,970,,5,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,SG,,971,,5,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,SG,,983,,6,2,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,SG,,988,,7,3,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,SG,,997,,8,3,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,SG,,999,,9,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,SG,,1003,,12,8,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,SG,,1003,,12,8,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,SG,,1005,,12,8,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,SG,,1011,,10,6,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,SG,,1025,,11,8,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,SG,,1035,,9,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,SG,,1044,,12,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,SG,,1054,,10,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,SG,,1057,,10,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,SG,,1064,,10,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,SG,,1077,,10,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,SG,,1087,,10,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,SG,,1097,,10,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,SG,,1113,,12,5,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,SG,,1119,,13,6,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,SG,,1123,,13,6,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,SG,,1129,,13,6,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,SG,,1146,,7,4,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,SG,,1163,,7,5,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,SG,,1172,,7,5,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,SG,,1191,,9,5,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,SG,,1196,,9,5,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,SG,,1198,,9,5,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,SG,,1200,,9,5,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,SG,,1210,,7,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,SG,,1220,,6,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,SG,,1229,,5,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,SG,,1231,,4,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,SG,,1238,,6,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,SG,,1241,,6,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,SG,,1241,,6,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,SG,,1249,,5,3,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,SG,,1262,,4,2,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,SG,,1271,,3,1,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,SG,,1288,,7,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,SG,,1302,,8,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,SG,,1309,,8,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,SG,,1315,,8,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,SG,,1340,,8,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,SG,,1353,,7,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,SG,,1373,,9,2,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,SG,,1388,,9,2,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,SG,,1403,,7,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,SG,,1410,,7,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,SG,,1413,,7,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,SG,,1435,,8,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,SG,,1454,,8,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,SG,,1482,,8,1,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,SG,,1503,,8,2,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,SG,,1527,,10,3,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,SG,,1535,,10,3,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,SG,,1541,,10,3,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,SG,,1567,,9,5,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,SG,,1583,,7,5,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,SG,,1593,,7,4,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,SG,,1605,,6,3,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,SG,,1614,,6,3,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,SG,,1618,,6,3,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,SG,,1619,,6,3,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,SG,,1636,,6,2,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,SG,,1661,,6,2,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,SG,,1684,,6,2,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,SG,,1721,,7,2,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,SG,,1754,,7,2,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,SG,,1778,,7,2,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,SG,,1785,,6,2,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,SG,,1860,,8,3,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,SG,,1911,,11,5,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,SG,,1988,,10,3,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,SG,,2057,,9,4,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,SG,,2154,,10,3,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,SG,,2193,,10,3,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,SG,,2219,,10,3,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,SG,,2407,,18,3,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,SG,,2560,,22,4,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,SG,,2753,,22,6,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,SG,,2920,,31,7,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,SG,,3115,,39,7,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,SG,,3206,,39,8,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,SG,,3263,,38,8,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,SG,,3653,,55,7,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,SG,,4003,,58,8,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,SG,,4394,,67,11,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,SG,,4737,,82,11,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,SG,,5140,,81,10,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,SG,,5281,,99,10,,,54,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,SG,,5345,,102,12,,,56,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,SG,,6039,,107,15,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,SG,,6569,,124,16,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,SG,,7014,,128,16,,,65,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,SG,,7476,,129,18,,,67,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,SG,,7961,,137,17,,,71,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,SG,,8128,,140,20,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,SG,,8223,,147,20,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,SG,,8919,,173,24,,,81,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,SG,,9434,,184,23,,,92,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,SG,,9892,,181,27,,,98,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,SG,,10214,,185,26,,,107,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,SG,,10679,,182,31,,,119,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,SG,,10810,,171,29,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,SG,,10886,,190,27,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,SG,,11493,,180,27,,,149,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,SG,,11906,,178,30,,,157,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,SG,,12261,,175,28,,,163,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,SG,,12581,,164,30,,,167,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,SG,,12923,,166,31,,,173,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,SG,,13036,,183,31,,,179,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,SG,,13113,,178,29,,,183,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,SG,,13646,,174,28,,,190,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,SG,,14049,,174,27,,,192,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,SG,,14382,,157,29,,,197,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,SG,,14682,,155,30,,,202,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,SG,,15026,,146,35,,,206,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,SG,,15137,,145,33,,,211,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,SG,,15197,,153,34,,,219,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,SG,,15688,,151,32,,,227,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,SG,,16039,,158,26,,,230,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,SG,,16371,,156,30,,,233,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,SG,,16607,,140,29,,,237,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,SG,,17016,,139,27,,,248,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,SG,,17161,,151,29,,,253,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,SG,,17247,,149,29,,,264,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,SG,,17828,,149,29,,,273,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,SG,,18201,,149,26,,,280,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,SG,,18598,,157,27,,,290,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,SG,,18945,,166,27,,,298,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,SG,,19359,,161,27,,,304,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,SG,,19498,,172,28,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,SG,,19572,,181,27,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,SG,,20187,,172,31,,,327,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,SG,,20681,,176,32,,,337,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,SG,,21111,,168,31,,,344,https://www.covid19.admin.ch/en/overview,,,,,
