date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-23,,SG,,261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,SG,,290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,SG,,320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,SG,,351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,SG,,386,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,SG,,394,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,SG,,396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,SG,,433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,SG,,469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,SG,,491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,SG,,513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,SG,,545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,SG,,554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,SG,,560,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,SG,,596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,SG,,620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,SG,,633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,SG,,645,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,SG,,648,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,SG,,656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,SG,,663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,SG,,669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,SG,,678,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,SG,,688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,SG,,695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,SG,,707,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,SG,,710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,SG,,713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,SG,,725,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,SG,,738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,SG,,741,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,SG,,747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,SG,,756,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,SG,,761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,SG,,761,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,SG,,766,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,SG,,770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,SG,,776,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,SG,,778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,SG,,779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,SG,,779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,SG,,779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,SG,,781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,SG,,782,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,SG,,785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,SG,,785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,SG,,787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,SG,,787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,SG,,787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,SG,,788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,SG,,788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,SG,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,SG,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,SG,,789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,SG,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,SG,,790,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,SG,,791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,SG,,792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,SG,,793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,SG,,793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,SG,,794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,SG,,796,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,SG,,797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,SG,,800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,SG,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,SG,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,SG,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,SG,,802,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,SG,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,SG,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,SG,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,SG,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,SG,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,SG,,805,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,SG,,805,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,SG,,808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,SG,,811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,SG,,813,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,SG,,817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,SG,,819,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,SG,,821,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,SG,,822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,SG,,838,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,SG,,846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,SG,,850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,SG,,856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,SG,,862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,SG,,865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,SG,,868,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,SG,,875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,SG,,881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,SG,,890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,SG,,896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,SG,,897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,SG,,900,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,SG,,904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,SG,,906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,SG,,911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,SG,,914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,SG,,919,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,SG,,927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,SG,,929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,SG,,931,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,SG,,940,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,SG,,950,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,SG,,956,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,SG,,959,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,SG,,969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,SG,,971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,SG,,972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,SG,,984,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,SG,,989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,SG,,998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,SG,,1000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,SG,,1004,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,SG,,1004,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,SG,,1006,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,SG,,1012,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,SG,,1026,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,SG,,1036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,SG,,1045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,SG,,1055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,SG,,1058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,SG,,1065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,SG,,1078,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,SG,,1088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,SG,,1098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,SG,,1114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,SG,,1120,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,SG,,1124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,SG,,1130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,SG,,1147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,SG,,1164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,SG,,1173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,SG,,1192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,SG,,1197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,SG,,1199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,SG,,1201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,SG,,1211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,SG,,1221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,SG,,1230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,SG,,1232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,SG,,1239,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,SG,,1242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,SG,,1242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,SG,,1250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,SG,,1263,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,SG,,1272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,SG,,1289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,SG,,1303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,SG,,1310,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,SG,,1316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,SG,,1341,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,SG,,1354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,SG,,1374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,SG,,1389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,SG,,1404,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,SG,,1411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,SG,,1414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,SG,,1436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,SG,,1455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,SG,,1483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,SG,,1504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,SG,,1528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,SG,,1536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,SG,,1542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,SG,,1568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,SG,,1584,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,SG,,1594,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,SG,,1606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,SG,,1615,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,SG,,1619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,SG,,1620,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,SG,,1637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,SG,,1662,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,SG,,1685,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,SG,,1722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,SG,,1755,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,SG,,1779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,SG,,1786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,SG,,1861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,SG,,1912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,SG,,1989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,SG,,2058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,SG,,2155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,SG,,2194,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,SG,,2220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,SG,,2408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,SG,,2561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,SG,,2754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,SG,,2921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,SG,,3117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,SG,,3208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,SG,,3265,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,SG,,3654,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,SG,,4004,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,SG,,4395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,SG,,4738,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,SG,,5141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,SG,,5282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,SG,,5346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,SG,,6040,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,SG,,6570,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,SG,,7015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,SG,,7477,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,SG,,7962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,SG,,8129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,SG,,8224,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,SG,,8920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,SG,,9435,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,SG,,9893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,SG,,10215,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,SG,,10680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,SG,,10811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,SG,,10887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,SG,,11494,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,SG,,11907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,SG,,12262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,SG,,12582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,SG,,12924,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,SG,,13037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,SG,,13114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,SG,,13647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,SG,,14050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,SG,,14383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,SG,,14684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,SG,,15028,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,SG,,15139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,SG,,15199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,SG,,15690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,SG,,16042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,SG,,16374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,SG,,16610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,SG,,17019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,SG,,17164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,SG,,17249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,SG,,17830,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,SG,,18202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,SG,,18599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,SG,,18946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,SG,,19360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,SG,,19500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,SG,,19574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,SG,,20188,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,SG,,20682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,SG,,21112,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,SG,,21512,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,SG,,21897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,SG,,22063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,SG,,22172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,SG,,22819,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,SG,,23264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,SG,,23656,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,SG,,24004,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,SG,,24391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,SG,,24522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,SG,,24603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,SG,,25184,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,SG,,25579,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,SG,,25903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,SG,,26088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,SG,,26146,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,SG,,26259,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,SG,,26340,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,SG,,26813,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
