date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-26,,ZH,,1631,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,ZH,,1791,,0,0,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,ZH,,1862,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,ZH,,1903,,0,0,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,ZH,,2061,,78,23,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,ZH,,2190,,125,28,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,ZH,,2305,,132,39,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,ZH,,2420,,150,44,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,ZH,,2553,,152,48,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,ZH,,2596,,152,48,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,ZH,,2618,,162,51,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,ZH,,2716,,187,66,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,ZH,,2803,,188,69,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,ZH,,2864,,164,56,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,ZH,,2916,,175,64,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,ZH,,2950,,150,56,,,68,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,ZH,,2968,,149,51,,,74,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,ZH,,2999,,151,51,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,ZH,,3015,,142,50,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,ZH,,3069,,135,51,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,ZH,,3097,,136,51,,,88,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,ZH,,3137,,135,51,,,92,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,ZH,,3166,,120,46,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,ZH,,3179,,112,45,,,102,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,ZH,,3187,,114,46,,,102,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,ZH,,3215,,121,46,,,104,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,ZH,,3250,,109,45,,,106,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,ZH,,3270,,108,46,,,107,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,ZH,,3294,,95,44,,,110,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,ZH,,3320,,82,46,,,111,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,ZH,,3335,,76,44,,,112,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,ZH,,3344,,74,33,,,112,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,ZH,,3365,,72,34,,,116,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,ZH,,3388,,80,25,,,116,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,ZH,,3394,,75,25,,,118,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,ZH,,3405,,62,21,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,ZH,,3405,,41,20,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,ZH,,3409,,41,19,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,ZH,,3411,,43,19,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,ZH,,3429,,50,17,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,ZH,,3442,,54,16,,,121,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,ZH,,3454,,52,14,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,ZH,,3460,,48,10,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,ZH,,3463,,42,8,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,ZH,,3464,,37,8,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,ZH,,3466,,40,10,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,ZH,,3473,,42,10,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,ZH,,3480,,44,9,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,ZH,,3481,,40,11,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,ZH,,3485,,37,12,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,ZH,,3489,,33,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,ZH,,3490,,32,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,ZH,,3494,,33,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,ZH,,3496,,32,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,ZH,,3497,,29,8,,,125,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,ZH,,3499,,28,7,,,125,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,ZH,,3501,,24,6,,,126,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,ZH,,3502,,31,9,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,ZH,,3504,,25,7,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,ZH,,3506,,25,7,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,ZH,,3512,,23,8,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,ZH,,3514,,18,5,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,ZH,,3519,,16,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,ZH,,3527,,18,2,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,ZH,,3531,,12,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,ZH,,3532,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,ZH,,3532,,11,3,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,ZH,,3532,,11,3,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,ZH,,3534,,10,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,ZH,,3544,,10,5,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,ZH,,3547,,10,5,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,ZH,,3550,,8,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,ZH,,3550,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,ZH,,3550,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,ZH,,3553,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,ZH,,3555,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,ZH,,3555,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,ZH,,3559,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,ZH,,3567,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,ZH,,3570,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,ZH,,3576,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,ZH,,3583,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,ZH,,3587,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,ZH,,3592,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,ZH,,3596,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,ZH,,3601,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,ZH,,3607,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,ZH,,3609,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,ZH,,3615,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,ZH,,3621,,12,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,ZH,,3638,,12,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,ZH,,3649,,11,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,ZH,,3677,,12,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,ZH,,3685,,12,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,ZH,,3688,,12,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,ZH,,3729,,13,4,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,ZH,,3777,,14,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,ZH,,3812,,14,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,ZH,,3852,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,ZH,,3872,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,ZH,,3877,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,ZH,,3888,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,ZH,,3907,,13,2,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,ZH,,3935,,13,2,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,ZH,,3955,,13,2,,,130,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,ZH,,3974,,13,3,,,130,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,ZH,,3998,,12,4,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,ZH,,4021,,12,4,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,ZH,,4030,,12,4,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,ZH,,4050,,12,8,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,ZH,,4079,,12,8,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,ZH,,4099,,27,9,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,ZH,,4122,,27,9,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,ZH,,4139,,26,7,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,ZH,,4167,,26,7,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,ZH,,4174,,26,7,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,ZH,,4205,,26,6,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,ZH,,4233,,30,3,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,ZH,,4260,,22,3,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,ZH,,4279,,25,3,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,ZH,,4302,,24,4,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,ZH,,4321,,24,4,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,ZH,,4326,,24,4,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,ZH,,4365,,28,5,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,ZH,,4384,,26,5,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,ZH,,4407,,31,5,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,ZH,,4447,,30,10,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,ZH,,4468,,33,8,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,ZH,,4481,,33,8,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,ZH,,4497,,33,8,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,ZH,,4524,,36,6,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,ZH,,4569,,36,5,,,135,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,ZH,,4598,,37,5,,,135,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,ZH,,4634,,29,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,ZH,,4678,,28,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,ZH,,4720,,28,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,ZH,,4739,,28,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,ZH,,4798,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,ZH,,4850,,32,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,ZH,,4896,,27,5,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,ZH,,4959,,32,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,ZH,,5019,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,ZH,,5063,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,ZH,,5102,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,ZH,,5172,,30,7,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,ZH,,5241,,32,8,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,ZH,,5310,,30,8,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,ZH,,5380,,28,7,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,ZH,,5454,,27,7,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,ZH,,5489,,27,7,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,ZH,,5523,,27,7,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,ZH,,5574,,24,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,ZH,,5655,,24,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,ZH,,5765,,18,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,ZH,,5846,,19,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,ZH,,5934,,19,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,ZH,,5977,,19,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,ZH,,5998,,19,6,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,ZH,,6078,,21,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,ZH,,6161,,24,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,ZH,,6235,,24,6,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,ZH,,6326,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,ZH,,6400,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,ZH,,6460,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,ZH,,6484,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,ZH,,6569,,32,12,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,ZH,,6638,,30,12,,,141,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,ZH,,6712,,29,11,,,141,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,ZH,,6792,,26,10,,,141,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,ZH,,6879,,29,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,ZH,,6926,,29,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,ZH,,6941,,29,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,ZH,,7008,,24,0,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,ZH,,7065,,26,0,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,ZH,,7136,,29,11,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,ZH,,7206,,27,11,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,ZH,,7264,,27,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,ZH,,7321,,27,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,ZH,,7348,,27,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,ZH,,7394,,29,11,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,ZH,,7454,,25,9,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,ZH,,7522,,23,8,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,ZH,,7549,,28,8,,,144,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,ZH,,7644,,31,10,,,144,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,ZH,,7692,,31,10,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,ZH,,7718,,31,10,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,ZH,,7777,,33,12,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,ZH,,7860,,31,11,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,ZH,,8001,,31,11,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,ZH,,8146,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,ZH,,8306,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,ZH,,8453,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,ZH,,8500,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,ZH,,8651,,34,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,ZH,,8828,,34,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,ZH,,9039,,26,6,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,ZH,,9305,,25,6,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,ZH,,9627,,26,6,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,ZH,,9870,,26,6,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,ZH,,9987,,26,6,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,ZH,,10337,,47,6,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,ZH,,10753,,51,11,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,ZH,,11252,,48,7,,,149,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,ZH,,11742,,50,8,,,149,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,ZH,,12289,,48,9,,,152,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,ZH,,12715,,48,9,,,152,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,ZH,,12922,,48,9,,,153,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,ZH,,13562,,48,9,,,155,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,ZH,,14337,,48,9,,,156,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,ZH,,15242,,92,14,,,156,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,ZH,,16106,,100,14,,,158,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,ZH,,17048,,105,18,,,159,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,ZH,,17929,,105,18,,,160,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,ZH,,18317,,105,18,,,162,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,ZH,,19437,,174,20,,,167,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,ZH,,20671,,196,26,,,171,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,ZH,,22025,,201,24,,,173,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,ZH,,23126,,212,26,,,181,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,ZH,,24196,,232,31,,,185,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,ZH,,24931,,232,36,,,188,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,ZH,,25311,,262,38,,,190,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,ZH,,26372,,272,40,,,199,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,ZH,,27527,,309,51,,,202,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,ZH,,28647,,317,53,,,207,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,ZH,,29604,,325,53,,,213,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,ZH,,30536,,316,57,,,218,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,ZH,,31096,,321,59,,,222,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,ZH,,31468,,333,64,,,231,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,ZH,,32350,,359,67,,,233,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,ZH,,33273,,372,66,,,243,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,ZH,,34127,,369,64,,,251,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,ZH,,34880,,361,66,,,260,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,ZH,,35638,,353,66,,,269,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,ZH,,36114,,335,73,,,276,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,ZH,,36496,,341,74,,,285,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,ZH,,37387,,370,72,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,ZH,,38255,,385,73,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,ZH,,39053,,380,66,,,311,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,ZH,,39805,,356,69,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,ZH,,40498,,358,74,,,328,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,ZH,,40967,,362,68,,,339,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,ZH,,41293,,370,72,,,348,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,ZH,,42096,,395,71,,,364,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,ZH,,42855,,368,68,,,371,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,ZH,,43646,,384,69,,,385,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,ZH,,44338,,393,71,,,394,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,ZH,,45062,,375,77,,,405,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,ZH,,45508,,359,78,,,413,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,ZH,,45839,,394,76,,,422,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,ZH,,46724,,404,81,,,430,https://www.covid19.admin.ch/en/overview,,,,,
