date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-17,,ZH,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-18,,ZH,,692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-19,,ZH,,828,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,ZH,,969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,ZH,,1041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,ZH,,1092,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,ZH,,1268,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,ZH,,1408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,ZH,,1518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,ZH,,1632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,ZH,,1792,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,ZH,,1863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,ZH,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,ZH,,2062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,ZH,,2191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,ZH,,2306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,ZH,,2421,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,ZH,,2554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,ZH,,2597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,ZH,,2619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,ZH,,2717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,ZH,,2804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,ZH,,2865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,ZH,,2917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,ZH,,2951,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,ZH,,2969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,ZH,,3000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,ZH,,3017,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,ZH,,3071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,ZH,,3099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,ZH,,3139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,ZH,,3168,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,ZH,,3181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,ZH,,3189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,ZH,,3217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,ZH,,3252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,ZH,,3272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,ZH,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,ZH,,3322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,ZH,,3337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,ZH,,3346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,ZH,,3367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,ZH,,3390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,ZH,,3396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,ZH,,3407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,ZH,,3407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,ZH,,3411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,ZH,,3413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,ZH,,3431,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,ZH,,3444,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,ZH,,3456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,ZH,,3462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,ZH,,3465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,ZH,,3466,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,ZH,,3468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,ZH,,3475,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,ZH,,3482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,ZH,,3483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,ZH,,3487,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,ZH,,3491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,ZH,,3492,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,ZH,,3496,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,ZH,,3498,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,ZH,,3499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,ZH,,3501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,ZH,,3503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,ZH,,3504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,ZH,,3506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,ZH,,3508,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,ZH,,3514,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,ZH,,3516,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,ZH,,3521,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,ZH,,3529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,ZH,,3533,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,ZH,,3534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,ZH,,3534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,ZH,,3534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,ZH,,3536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,ZH,,3546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,ZH,,3549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,ZH,,3552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,ZH,,3552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,ZH,,3552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,ZH,,3555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,ZH,,3557,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,ZH,,3557,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,ZH,,3561,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,ZH,,3569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,ZH,,3572,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,ZH,,3578,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,ZH,,3585,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,ZH,,3589,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,ZH,,3594,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,ZH,,3598,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,ZH,,3603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,ZH,,3609,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,ZH,,3611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,ZH,,3617,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,ZH,,3623,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,ZH,,3640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,ZH,,3651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,ZH,,3679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,ZH,,3687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,ZH,,3690,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,ZH,,3731,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,ZH,,3779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,ZH,,3814,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,ZH,,3854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,ZH,,3874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,ZH,,3879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,ZH,,3890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,ZH,,3909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,ZH,,3937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,ZH,,3957,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,ZH,,3976,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,ZH,,4000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,ZH,,4023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,ZH,,4032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,ZH,,4052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,ZH,,4081,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,ZH,,4101,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,ZH,,4124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,ZH,,4141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,ZH,,4169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,ZH,,4176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,ZH,,4207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,ZH,,4235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,ZH,,4262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,ZH,,4281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,ZH,,4304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,ZH,,4323,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,ZH,,4328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,ZH,,4367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,ZH,,4386,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,ZH,,4409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,ZH,,4449,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,ZH,,4470,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,ZH,,4483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,ZH,,4499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,ZH,,4526,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,ZH,,4571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,ZH,,4600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,ZH,,4636,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,ZH,,4680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,ZH,,4722,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,ZH,,4741,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,ZH,,4800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,ZH,,4852,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,ZH,,4898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,ZH,,4961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,ZH,,5021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,ZH,,5065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,ZH,,5104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,ZH,,5174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,ZH,,5243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,ZH,,5312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,ZH,,5382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,ZH,,5456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,ZH,,5491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,ZH,,5525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,ZH,,5576,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,ZH,,5657,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,ZH,,5767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,ZH,,5848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,ZH,,5936,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,ZH,,5979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,ZH,,6000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,ZH,,6080,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,ZH,,6163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,ZH,,6237,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,ZH,,6328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,ZH,,6402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,ZH,,6462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,ZH,,6486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,ZH,,6571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,ZH,,6640,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,ZH,,6714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,ZH,,6794,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,ZH,,6881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,ZH,,6928,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,ZH,,6943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,ZH,,7010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,ZH,,7067,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,ZH,,7138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,ZH,,7208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,ZH,,7266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,ZH,,7323,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,ZH,,7350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,ZH,,7396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,ZH,,7456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,ZH,,7524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,ZH,,7551,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,ZH,,7646,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,ZH,,7694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,ZH,,7720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,ZH,,7779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,ZH,,7862,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,ZH,,8003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,ZH,,8148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,ZH,,8308,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,ZH,,8455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,ZH,,8502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,ZH,,8653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,ZH,,8830,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,ZH,,9041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,ZH,,9307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,ZH,,9629,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,ZH,,9872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,ZH,,9989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,ZH,,10339,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,ZH,,10755,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,ZH,,11254,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,ZH,,11743,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,ZH,,12290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,ZH,,12716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,ZH,,12923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,ZH,,13562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,ZH,,14337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,ZH,,15242,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,ZH,,16107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,ZH,,17049,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,ZH,,17930,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,ZH,,18318,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,ZH,,19438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,ZH,,20672,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,ZH,,22025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,ZH,,23128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,ZH,,24199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,ZH,,24934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,ZH,,25314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,ZH,,26375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,ZH,,27530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,ZH,,28649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,ZH,,29606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,ZH,,30538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,ZH,,31098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,ZH,,31470,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,ZH,,32352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,ZH,,33276,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,ZH,,34130,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,ZH,,34883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,ZH,,35641,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,ZH,,36117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,ZH,,36499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,ZH,,37390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,ZH,,38258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,ZH,,39057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,ZH,,39808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,ZH,,40501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,ZH,,40970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,ZH,,41296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,ZH,,42099,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,ZH,,42858,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,ZH,,43649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,ZH,,44341,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,ZH,,45065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,ZH,,45510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,ZH,,45841,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,ZH,,46726,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,ZH,,47521,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,ZH,,48433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,ZH,,49192,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,ZH,,50095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,ZH,,50666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,ZH,,51124,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,ZH,,52196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,ZH,,53246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,ZH,,54176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,ZH,,55142,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,ZH,,56028,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,ZH,,56565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,ZH,,57016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,ZH,,58049,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,ZH,,59071,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,ZH,,60091,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,ZH,,60985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,ZH,,61848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
