date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-26,,ZH,,1631,,0,0,,,12,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,ZH,,1791,,0,0,,,14,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,ZH,,1862,,0,0,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,ZH,,1902,,0,0,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,ZH,,2060,,78,23,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,ZH,,2189,,125,28,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,ZH,,2304,,132,39,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,ZH,,2419,,150,44,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,ZH,,2552,,152,48,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,ZH,,2595,,152,48,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,ZH,,2617,,162,51,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,ZH,,2715,,187,66,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,ZH,,2802,,188,69,,,53,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,ZH,,2863,,164,56,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,ZH,,2915,,175,64,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,ZH,,2949,,150,56,,,68,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,ZH,,2967,,149,51,,,74,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,ZH,,2998,,151,51,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,ZH,,3014,,142,50,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,ZH,,3068,,135,51,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,ZH,,3096,,136,51,,,88,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,ZH,,3137,,135,51,,,92,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,ZH,,3166,,120,46,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,ZH,,3179,,112,45,,,102,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,ZH,,3187,,114,46,,,102,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,ZH,,3215,,121,46,,,104,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,ZH,,3250,,109,45,,,106,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,ZH,,3270,,108,46,,,107,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,ZH,,3294,,95,44,,,110,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,ZH,,3320,,82,46,,,111,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,ZH,,3335,,76,44,,,112,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,ZH,,3344,,74,33,,,112,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,ZH,,3365,,72,34,,,116,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,ZH,,3388,,80,25,,,116,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,ZH,,3394,,75,25,,,118,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,ZH,,3405,,62,21,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,ZH,,3405,,41,20,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,ZH,,3409,,41,19,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,ZH,,3411,,43,19,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,ZH,,3429,,50,17,,,120,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,ZH,,3442,,54,16,,,121,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,ZH,,3454,,52,14,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,ZH,,3460,,48,10,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,ZH,,3463,,42,8,,,122,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,ZH,,3464,,37,8,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,ZH,,3466,,40,10,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,ZH,,3473,,42,10,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,ZH,,3480,,44,9,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,ZH,,3481,,40,11,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,ZH,,3485,,37,12,,,123,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,ZH,,3489,,33,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,ZH,,3490,,32,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,ZH,,3494,,33,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,ZH,,3496,,32,12,,,124,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,ZH,,3497,,29,8,,,125,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,ZH,,3499,,28,7,,,125,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,ZH,,3501,,24,6,,,126,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,ZH,,3502,,31,9,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,ZH,,3504,,25,7,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,ZH,,3506,,25,7,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,ZH,,3512,,23,8,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,ZH,,3514,,18,5,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,ZH,,3519,,16,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,ZH,,3527,,18,2,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,ZH,,3531,,12,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,ZH,,3532,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,ZH,,3532,,11,3,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,ZH,,3532,,11,3,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,ZH,,3534,,10,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,ZH,,3544,,10,5,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,ZH,,3547,,10,5,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,ZH,,3550,,8,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,ZH,,3550,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,ZH,,3550,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,ZH,,3553,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,ZH,,3555,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,ZH,,3555,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,ZH,,3559,,7,1,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,ZH,,3567,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,ZH,,3570,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,ZH,,3576,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,ZH,,3583,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,ZH,,3587,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,ZH,,3592,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,ZH,,3596,,8,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,ZH,,3601,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,ZH,,3607,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,ZH,,3609,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,ZH,,3615,,10,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,ZH,,3621,,12,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,ZH,,3638,,12,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,ZH,,3649,,11,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,ZH,,3678,,12,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,ZH,,3686,,12,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,ZH,,3689,,12,4,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,ZH,,3730,,13,4,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,ZH,,3780,,14,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,ZH,,3812,,14,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,ZH,,3852,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,ZH,,3872,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,ZH,,3877,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,ZH,,3888,,13,7,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,ZH,,3907,,13,2,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,ZH,,3935,,13,2,,,128,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,ZH,,3955,,13,2,,,130,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,ZH,,3974,,13,3,,,130,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,ZH,,3998,,12,4,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,ZH,,4021,,12,4,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,ZH,,4030,,12,4,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,ZH,,4050,,12,8,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,ZH,,4079,,12,8,,,131,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,ZH,,4099,,27,9,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,ZH,,4122,,27,9,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,ZH,,4139,,26,7,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,ZH,,4167,,26,7,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,ZH,,4174,,26,7,,,132,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,ZH,,4205,,26,6,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,ZH,,4234,,30,3,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,ZH,,4261,,22,3,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,ZH,,4280,,25,3,,,133,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,ZH,,4303,,24,4,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,ZH,,4322,,24,4,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,ZH,,4327,,24,4,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,ZH,,4366,,28,5,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,ZH,,4385,,26,5,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,ZH,,4408,,31,5,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,ZH,,4448,,30,10,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,ZH,,4469,,33,8,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,ZH,,4482,,33,8,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,ZH,,4498,,33,8,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,ZH,,4525,,36,6,,,134,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,ZH,,4570,,36,5,,,135,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,ZH,,4599,,37,5,,,135,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,ZH,,4635,,29,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,ZH,,4679,,28,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,ZH,,4721,,28,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,ZH,,4740,,28,4,,,136,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,ZH,,4799,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,ZH,,4851,,32,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,ZH,,4897,,27,5,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,ZH,,4960,,32,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,ZH,,5020,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,ZH,,5064,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,ZH,,5103,,27,6,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,ZH,,5173,,30,7,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,ZH,,5242,,32,8,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,ZH,,5311,,30,8,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,ZH,,5381,,28,7,,,137,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,ZH,,5455,,27,7,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,ZH,,5490,,27,7,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,ZH,,5524,,27,7,,,138,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,ZH,,5575,,24,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,ZH,,5656,,24,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,ZH,,5766,,18,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,ZH,,5847,,19,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,ZH,,5935,,19,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,ZH,,5978,,19,6,,,139,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,ZH,,5999,,19,6,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,ZH,,6079,,21,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,ZH,,6162,,24,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,ZH,,6236,,24,6,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,ZH,,6327,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,ZH,,6401,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,ZH,,6461,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,ZH,,6485,,27,7,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,ZH,,6570,,32,12,,,140,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,ZH,,6639,,30,12,,,141,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,ZH,,6713,,29,11,,,141,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,ZH,,6793,,26,10,,,141,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,ZH,,6880,,29,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,ZH,,6927,,29,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,ZH,,6942,,29,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,ZH,,7009,,24,0,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,ZH,,7066,,26,0,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,ZH,,7137,,29,11,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,ZH,,7207,,27,11,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,ZH,,7265,,27,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,ZH,,7322,,27,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,ZH,,7349,,27,10,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,ZH,,7395,,29,11,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,ZH,,7455,,25,9,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,ZH,,7523,,23,8,,,143,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,ZH,,7550,,28,8,,,144,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,ZH,,7645,,31,10,,,144,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,ZH,,7693,,31,10,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,ZH,,7719,,31,10,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,ZH,,7778,,33,12,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,ZH,,7862,,31,11,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,ZH,,8003,,31,11,,,145,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,ZH,,8148,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,ZH,,8308,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,ZH,,8455,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,ZH,,8502,,30,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,ZH,,8653,,34,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,ZH,,8830,,34,9,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,ZH,,9041,,26,6,,,146,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,ZH,,9307,,25,6,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,ZH,,9629,,26,6,,,147,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,ZH,,9872,,26,6,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,ZH,,9989,,26,6,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,ZH,,10339,,47,6,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,ZH,,10755,,51,11,,,148,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,ZH,,11254,,48,7,,,149,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,ZH,,11744,,50,8,,,149,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,ZH,,12291,,48,9,,,152,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,ZH,,12717,,48,9,,,152,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,ZH,,12924,,48,9,,,153,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,ZH,,13564,,48,9,,,155,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,ZH,,14338,,48,9,,,156,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,ZH,,15243,,92,14,,,156,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,ZH,,16107,,100,14,,,158,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,ZH,,17049,,105,18,,,159,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,ZH,,17930,,105,18,,,160,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,ZH,,18318,,105,18,,,162,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,ZH,,19438,,174,20,,,167,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,ZH,,20672,,196,26,,,171,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,ZH,,22026,,201,24,,,173,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,ZH,,23127,,212,26,,,181,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,ZH,,24197,,232,31,,,185,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,ZH,,24932,,232,36,,,188,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,ZH,,25312,,262,38,,,190,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,ZH,,26373,,272,40,,,199,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,ZH,,27528,,309,51,,,202,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,ZH,,28648,,317,53,,,207,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,ZH,,29605,,325,53,,,213,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,ZH,,30537,,316,57,,,218,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,ZH,,31097,,321,59,,,222,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,ZH,,31469,,333,64,,,231,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,ZH,,32351,,359,67,,,233,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,ZH,,33274,,372,66,,,243,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,ZH,,34128,,369,64,,,251,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,ZH,,34881,,361,66,,,260,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,ZH,,35639,,353,66,,,269,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,ZH,,36115,,335,73,,,276,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,ZH,,36497,,341,74,,,285,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,ZH,,37388,,370,72,,,295,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,ZH,,38255,,385,73,,,303,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,ZH,,39053,,380,66,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,ZH,,39805,,356,69,,,319,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,ZH,,40498,,358,74,,,329,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,ZH,,40967,,362,68,,,340,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,ZH,,41293,,370,72,,,349,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,ZH,,42096,,395,71,,,365,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,ZH,,42855,,368,68,,,372,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,ZH,,43646,,384,69,,,386,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,ZH,,44338,,393,71,,,395,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,ZH,,45062,,375,77,,,406,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,ZH,,45507,,359,78,,,414,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,ZH,,45838,,394,76,,,423,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,ZH,,46723,,404,81,,,431,https://www.covid19.admin.ch/en/overview,,,,,
