date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-01,,GR,,621,,39,11,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,GR,,639,,39,11,,,27,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,GR,,657,,40,10,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,GR,,659,,41,10,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,GR,,662,,37,9,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,GR,,682,,36,8,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,GR,,697,,38,8,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,GR,,716,,29,7,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,GR,,721,,29,7,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,GR,,728,,26,6,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,GR,,731,,26,6,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,GR,,731,,26,7,,,34,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,GR,,734,,25,6,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,GR,,741,,25,6,,,35,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,GR,,748,,26,7,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,GR,,754,,26,8,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,GR,,756,,18,7,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,GR,,762,,15,8,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,GR,,765,,15,7,,,39,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,GR,,772,,16,7,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,GR,,775,,15,6,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,GR,,776,,13,7,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,GR,,780,,14,9,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,GR,,781,,14,9,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,GR,,784,,13,9,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,GR,,785,,17,8,,,41,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,GR,,787,,15,8,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,GR,,790,,14,7,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,GR,,790,,12,6,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,GR,,791,,10,6,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,GR,,792,,9,6,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,GR,,792,,8,6,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,GR,,792,,6,6,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,GR,,793,,5,5,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,GR,,793,,7,5,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,GR,,795,,8,6,,,42,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,GR,,796,,8,6,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,GR,,796,,7,6,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,GR,,796,,7,6,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,GR,,796,,7,5,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,GR,,797,,8,5,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,GR,,798,,7,5,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,GR,,798,,6,5,,,44,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,GR,,798,,6,5,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,GR,,798,,6,4,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,GR,,798,,6,4,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,GR,,798,,4,3,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,GR,,799,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,GR,,800,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,GR,,800,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,GR,,800,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,GR,,801,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,GR,,801,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,GR,,801,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,GR,,802,,3,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,GR,,802,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,GR,,803,,2,2,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,GR,,803,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,GR,,803,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,GR,,803,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,GR,,803,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,GR,,803,,2,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,GR,,804,,3,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,GR,,804,,3,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,GR,,804,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,GR,,804,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,GR,,804,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,GR,,804,,1,1,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,GR,,804,,1,1,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,GR,,804,,1,1,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,GR,,805,,1,1,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,GR,,805,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GR,,805,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GR,,805,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GR,,805,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GR,,805,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GR,,805,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GR,,805,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GR,,805,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GR,,805,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GR,,805,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GR,,805,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GR,,806,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GR,,806,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GR,,806,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GR,,807,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GR,,811,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GR,,811,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GR,,811,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GR,,811,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GR,,811,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GR,,811,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GR,,812,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GR,,813,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GR,,813,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GR,,813,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GR,,814,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,GR,,815,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,GR,,816,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,GR,,818,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,GR,,820,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,GR,,821,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,GR,,822,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,GR,,822,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,GR,,822,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,GR,,824,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,GR,,825,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,GR,,825,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,GR,,827,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,GR,,827,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,GR,,829,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,GR,,838,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,GR,,855,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,GR,,869,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,GR,,877,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,GR,,882,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,GR,,882,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,GR,,883,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,GR,,889,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,GR,,892,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,GR,,896,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,GR,,904,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,GR,,905,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,GR,,906,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,GR,,908,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,GR,,909,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,GR,,910,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,GR,,911,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,GR,,914,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,GR,,916,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,GR,,917,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,GR,,917,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,GR,,919,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,GR,,919,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,GR,,925,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,GR,,926,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,GR,,927,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,GR,,929,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,GR,,931,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,GR,,935,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,GR,,941,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,GR,,943,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,GR,,948,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,GR,,954,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,GR,,955,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,GR,,961,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,GR,,965,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,GR,,968,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,GR,,973,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,GR,,973,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,GR,,975,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,GR,,975,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,GR,,976,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,GR,,980,,0,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,GR,,982,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,GR,,984,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,GR,,991,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,GR,,994,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,GR,,995,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,GR,,1002,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,GR,,1006,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,GR,,1012,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,GR,,1017,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,GR,,1025,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,GR,,1026,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,GR,,1029,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,GR,,1035,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,GR,,1036,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,GR,,1037,,1,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,GR,,1039,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,GR,,1043,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,GR,,1044,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,GR,,1044,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,GR,,1046,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,GR,,1049,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,GR,,1051,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,GR,,1052,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,GR,,1055,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,GR,,1060,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,GR,,1063,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,GR,,1067,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,GR,,1076,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,GR,,1085,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,GR,,1095,,2,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,GR,,1105,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,GR,,1112,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,GR,,1119,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,GR,,1140,,4,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,GR,,1154,,4,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,GR,,1183,,4,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,GR,,1210,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,GR,,1244,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,GR,,1264,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,GR,,1279,,3,0,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,GR,,1315,,5,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,GR,,1353,,5,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,GR,,1389,,5,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,GR,,1415,,9,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,GR,,1470,,8,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,GR,,1495,,8,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,GR,,1522,,8,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,GR,,1610,,11,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,GR,,1703,,10,2,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,GR,,1816,,12,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,GR,,1920,,15,3,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,GR,,2036,,17,4,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,GR,,2089,,17,4,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,GR,,2122,,20,4,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,GR,,2276,,38,6,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,GR,,2397,,38,6,,,47,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,GR,,2510,,39,5,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,GR,,2629,,44,5,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,GR,,2758,,41,7,,,49,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,GR,,2813,,43,7,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,GR,,2850,,55,7,,,51,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,GR,,2975,,50,8,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,GR,,3119,,48,8,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,GR,,3224,,50,9,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,GR,,3323,,49,10,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,GR,,3403,,45,8,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,GR,,3458,,43,8,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,GR,,3500,,48,8,,,60,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,GR,,3665,,47,7,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,GR,,3757,,46,8,,,61,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,GR,,3831,,57,8,,,62,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,GR,,3919,,57,8,,,66,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,GR,,4009,,55,8,,,70,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,GR,,4045,,54,10,,,70,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,GR,,4086,,56,10,,,73,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,GR,,4218,,60,11,,,73,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,GR,,4326,,56,11,,,75,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,GR,,4429,,56,10,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,GR,,4523,,58,9,,,80,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,GR,,4624,,49,10,,,83,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,GR,,4680,,54,10,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,GR,,4715,,51,10,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,GR,,4866,,54,8,,,86,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,GR,,4962,,50,7,,,88,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,GR,,5050,,46,7,,,89,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,GR,,5141,,41,7,,,89,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,GR,,5227,,40,9,,,90,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,GR,,5276,,42,9,,,92,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,GR,,5315,,41,8,,,94,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,GR,,5469,,42,9,,,96,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,GR,,5562,,46,8,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,GR,,5663,,48,7,,,98,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,GR,,5783,,43,8,,,98,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,GR,,5890,,47,9,,,99,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,GR,,5938,,47,8,,,99,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,GR,,5979,,47,8,,,99,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,GR,,6129,,38,10,,,100,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,GR,,6231,,42,9,,,104,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,GR,,6354,,46,9,,,105,https://www.covid19.admin.ch/en/overview,,,,,
