date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-11,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,GR,,803,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,GR,,804,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,GR,,805,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,GR,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,GR,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,GR,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,GR,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,GR,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,GR,,809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,GR,,810,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,GR,,811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,GR,,811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,GR,,811,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,GR,,812,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,GR,,813,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,GR,,814,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,GR,,816,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,GR,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,GR,,819,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,GR,,820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,GR,,820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,GR,,820,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,GR,,822,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,GR,,823,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,GR,,823,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,GR,,825,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,GR,,825,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,GR,,827,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,GR,,836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,GR,,853,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,GR,,867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,GR,,875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,GR,,880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,GR,,880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,GR,,881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,GR,,887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,GR,,890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,GR,,894,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,GR,,902,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,GR,,903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,GR,,904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,GR,,906,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,GR,,907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,GR,,908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,GR,,909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,GR,,912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,GR,,914,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,GR,,915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,GR,,915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,GR,,917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,GR,,917,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,GR,,923,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,GR,,924,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,GR,,925,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,GR,,927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,GR,,929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,GR,,933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,GR,,939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,GR,,941,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,GR,,946,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,GR,,952,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,GR,,953,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,GR,,959,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,GR,,963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,GR,,966,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,GR,,971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,GR,,971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,GR,,973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,GR,,973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,GR,,974,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,GR,,978,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,GR,,980,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,GR,,982,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,GR,,989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,GR,,992,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,GR,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,GR,,1000,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,GR,,1004,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,GR,,1010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,GR,,1015,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,GR,,1023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,GR,,1024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,GR,,1027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,GR,,1033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,GR,,1034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,GR,,1035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,GR,,1037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,GR,,1041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,GR,,1042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,GR,,1042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,GR,,1044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,GR,,1047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,GR,,1049,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,GR,,1050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,GR,,1053,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,GR,,1058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,GR,,1061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,GR,,1065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,GR,,1074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,GR,,1083,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,GR,,1093,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,GR,,1103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,GR,,1110,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,GR,,1117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,GR,,1139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,GR,,1153,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,GR,,1182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,GR,,1209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,GR,,1243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,GR,,1263,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,GR,,1278,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,GR,,1314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,GR,,1352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,GR,,1388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,GR,,1414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,GR,,1469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,GR,,1494,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,GR,,1521,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,GR,,1610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,GR,,1703,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,GR,,1816,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,GR,,1920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,GR,,2036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,GR,,2089,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,GR,,2122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,GR,,2276,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,GR,,2397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,GR,,2510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,GR,,2628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,GR,,2757,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,GR,,2812,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,GR,,2849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,GR,,2974,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,GR,,3118,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,GR,,3223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,GR,,3322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,GR,,3402,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,GR,,3457,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,GR,,3499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,GR,,3664,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,GR,,3756,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,GR,,3830,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,GR,,3918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,GR,,4009,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,GR,,4045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,GR,,4086,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,GR,,4218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,GR,,4326,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,GR,,4429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,GR,,4523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,GR,,4624,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,GR,,4680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,GR,,4715,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,GR,,4866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,GR,,4962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,GR,,5050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,GR,,5141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,GR,,5227,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,GR,,5276,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,GR,,5315,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,GR,,5469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,GR,,5562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,GR,,5663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,GR,,5783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,GR,,5890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,GR,,5938,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,GR,,5979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,GR,,6129,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,GR,,6231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,GR,,6354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,GR,,6468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,GR,,6600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,GR,,6717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,GR,,6787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,GR,,6910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,GR,,7012,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,GR,,7128,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,GR,,7252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,GR,,7353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,GR,,7408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,GR,,7447,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,GR,,7593,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,GR,,7694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,GR,,7778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,GR,,7832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,GR,,7878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,GR,,7924,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,GR,,7972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,GR,,8087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,GR,,8176,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
