date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-12,,BE,,1485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,BE,,1502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,BE,,1538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,BE,,1568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,BE,,1590,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,BE,,1608,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,BE,,1616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,BE,,1626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,BE,,1659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,BE,,1678,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,BE,,1688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,BE,,1709,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,BE,,1719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,BE,,1723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,BE,,1732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,BE,,1746,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,BE,,1758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,BE,,1771,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,BE,,1781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,BE,,1791,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,BE,,1797,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,BE,,1799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,BE,,1805,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,BE,,1809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,BE,,1817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,BE,,1824,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,BE,,1830,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,BE,,1835,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,BE,,1837,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,BE,,1839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,BE,,1842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,BE,,1847,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,BE,,1853,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,BE,,1856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,BE,,1856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,BE,,1856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,BE,,1859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,BE,,1863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,BE,,1866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,BE,,1869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,BE,,1873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,BE,,1873,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,BE,,1874,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,BE,,1875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,BE,,1875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,BE,,1877,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,BE,,1879,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,BE,,1881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,BE,,1881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,BE,,1883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,BE,,1883,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,BE,,1885,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,BE,,1886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,BE,,1889,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,BE,,1889,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,BE,,1889,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,BE,,1890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,BE,,1895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,BE,,1895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,BE,,1901,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,BE,,1903,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,BE,,1904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,BE,,1905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,BE,,1905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,BE,,1907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,BE,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,BE,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,BE,,1908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,BE,,1909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,BE,,1913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,BE,,1915,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,BE,,1918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,BE,,1921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,BE,,1921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,BE,,1921,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,BE,,1926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,BE,,1927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,BE,,1928,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,BE,,1933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,BE,,1940,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,BE,,1944,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,BE,,1947,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,BE,,1954,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,BE,,1955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,BE,,1957,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,BE,,1962,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,BE,,1968,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,BE,,1972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,BE,,1981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,BE,,1989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,BE,,1995,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,BE,,1996,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,BE,,2007,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,BE,,2016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,BE,,2024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,BE,,2033,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,BE,,2044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,BE,,2047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,BE,,2050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,BE,,2057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,BE,,2058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,BE,,2061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,BE,,2063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,BE,,2076,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,BE,,2081,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,BE,,2084,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,BE,,2090,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,BE,,2096,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,BE,,2109,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,BE,,2121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,BE,,2137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,BE,,2143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,BE,,2147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,BE,,2161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,BE,,2172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,BE,,2186,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,BE,,2190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,BE,,2200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,BE,,2205,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,BE,,2211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,BE,,2229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,BE,,2255,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,BE,,2279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,BE,,2293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,BE,,2310,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,BE,,2316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,BE,,2320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,BE,,2334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,BE,,2346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,BE,,2362,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,BE,,2379,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,BE,,2396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,BE,,2409,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,BE,,2418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,BE,,2444,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,BE,,2462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,BE,,2481,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,BE,,2502,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,BE,,2527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,BE,,2534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,BE,,2541,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,BE,,2564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,BE,,2582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,BE,,2611,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,BE,,2647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,BE,,2674,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,BE,,2684,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,BE,,2695,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,BE,,2723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,BE,,2745,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,BE,,2782,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,BE,,2810,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,BE,,2852,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,BE,,2872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,BE,,2887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,BE,,2947,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,BE,,2998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,BE,,3055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,BE,,3098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,BE,,3155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,BE,,3183,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,BE,,3201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,BE,,3252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,BE,,3287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,BE,,3324,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,BE,,3359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,BE,,3395,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,BE,,3420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,BE,,3437,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,BE,,3486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,BE,,3531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,BE,,3590,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,BE,,3649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,BE,,3726,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,BE,,3756,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,BE,,3783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,BE,,3893,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,BE,,3990,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,BE,,4090,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,BE,,4214,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,BE,,4353,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,BE,,4445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,BE,,4522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,BE,,4799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,BE,,5040,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,BE,,5316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,BE,,5648,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,BE,,5949,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,BE,,6159,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,BE,,6317,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,BE,,6880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,BE,,7445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,BE,,8073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,BE,,8698,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,BE,,9344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,BE,,9751,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,BE,,10046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,BE,,11046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,BE,,11928,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,BE,,12743,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,BE,,13535,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,BE,,14348,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,BE,,14747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,BE,,15046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,BE,,16060,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,BE,,16896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,BE,,17673,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,BE,,18313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,BE,,18935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,BE,,19302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,BE,,19519,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,BE,,20257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,BE,,20869,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,BE,,21396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,BE,,21929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,BE,,22423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,BE,,22744,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,BE,,22939,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,BE,,23536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,BE,,24039,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,BE,,24484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,BE,,24974,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,BE,,25377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,BE,,25652,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,BE,,25849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,BE,,26459,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,BE,,26919,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,BE,,27382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,BE,,27817,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,BE,,28231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,BE,,28492,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,BE,,28678,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,BE,,29201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,BE,,29616,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,BE,,30121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,BE,,30551,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,BE,,31079,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,BE,,31410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,BE,,31659,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,BE,,32260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,BE,,32864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,BE,,33474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,BE,,33986,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,BE,,34529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,BE,,34878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,BE,,35137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,BE,,35832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,BE,,36438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,BE,,37003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,BE,,37543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,BE,,38038,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,BE,,38377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,BE,,38612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,BE,,39229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,BE,,39752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,BE,,40262,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,BE,,40587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,BE,,40827,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
