date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-23,,CH,,10714,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CH,,11955,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CH,,13024,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CH,,14138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CH,,15445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CH,,16167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CH,,16600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CH,,17907,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CH,,19042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CH,,20055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CH,,20932,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CH,,21859,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CH,,22345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CH,,22627,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CH,,23551,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CH,,24266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CH,,24878,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CH,,25438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CH,,25747,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,CH,,26007,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CH,,26226,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CH,,26471,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CH,,26895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CH,,27223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CH,,27543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,CH,,27834,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,CH,,27979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,CH,,28066,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,CH,,28343,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,CH,,28556,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,CH,,28711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,CH,,28918,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,CH,,29085,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,CH,,29172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,CH,,29233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,CH,,29406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,CH,,29560,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,CH,,29680,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,CH,,29781,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,CH,,29864,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,CH,,29911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,CH,,29933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,CH,,30023,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,CH,,30096,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,CH,,30175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,CH,,30221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,CH,,30280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,CH,,30319,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,CH,,30335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,CH,,30382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,CH,,30424,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,CH,,30461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,CH,,30498,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,CH,,30539,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,CH,,30554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,CH,,30566,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,CH,,30600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,CH,,30636,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,CH,,30665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,CH,,30676,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,CH,,30696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,CH,,30710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,CH,,30720,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,CH,,30735,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,CH,,30753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,CH,,30778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,CH,,30808,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,CH,,30829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,CH,,30839,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,CH,,30846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,CH,,30849,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,CH,,30872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,CH,,30895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,CH,,30912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,CH,,30927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,CH,,30937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,CH,,30945,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,CH,,30970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,CH,,30981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,CH,,31005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,CH,,31030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,CH,,31064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,CH,,31073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,CH,,31085,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,CH,,31117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,CH,,31138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,CH,,31156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,CH,,31174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,CH,,31211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,CH,,31243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,CH,,31256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,CH,,31312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,CH,,31349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,CH,,31413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,CH,,31461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,CH,,31553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,CH,,31589,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,CH,,31613,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,CH,,31773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,CH,,31911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,CH,,32012,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,CH,,32139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,CH,,32235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,CH,,32261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,CH,,32297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,CH,,32403,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,CH,,32510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,CH,,32607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,CH,,32704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,CH,,32815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,CH,,32886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,CH,,32932,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,CH,,33052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,CH,,33181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,CH,,33304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,CH,,33410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,CH,,33525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,CH,,33605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,CH,,33647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,CH,,33774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,CH,,33912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,CH,,34030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,CH,,34173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,CH,,34321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,CH,,34416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,CH,,34473,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,CH,,34666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,CH,,34855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,CH,,35075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,CH,,35287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,CH,,35451,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,CH,,35548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,CH,,35628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,CH,,35824,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,CH,,36005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,CH,,36157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,CH,,36313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,CH,,36498,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,CH,,36628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,CH,,36728,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,CH,,37009,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,CH,,37264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,CH,,37510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,CH,,37783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,CH,,38016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,CH,,38165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,CH,,38302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,CH,,38587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,CH,,38881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,CH,,39166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,CH,,39515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,CH,,39829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,CH,,40021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,CH,,40157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,CH,,40461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,CH,,40799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,CH,,41161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,CH,,41513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,CH,,41890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,CH,,42105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,CH,,42249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,CH,,42596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,CH,,42960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,CH,,43377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,CH,,43815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,CH,,44241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,CH,,44535,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,CH,,44705,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,CH,,45172,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,CH,,45559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,CH,,46021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,CH,,46528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,CH,,47061,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,CH,,47327,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,CH,,47565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,CH,,48069,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,CH,,48527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,CH,,49043,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,CH,,49542,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,CH,,49986,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,CH,,50270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,CH,,50470,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,CH,,50865,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,CH,,51290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,CH,,51679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,CH,,51987,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,CH,,52346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,CH,,52568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,CH,,52688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,CH,,53056,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,CH,,53505,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,CH,,54045,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,CH,,54646,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,CH,,55323,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,CH,,55835,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,CH,,56151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,CH,,57169,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,CH,,58266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,CH,,59643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,CH,,61114,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,CH,,62836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,CH,,64087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,CH,,64899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,CH,,67456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,CH,,70143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,CH,,73142,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,CH,,76535,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,CH,,80216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,CH,,82595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,CH,,84381,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,CH,,89778,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,CH,,95454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,CH,,101905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,CH,,108676,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,CH,,116180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,CH,,120842,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,CH,,124050,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,CH,,134180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,CH,,143926,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,CH,,153206,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,CH,,162179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,CH,,171121,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,CH,,176249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,CH,,179875,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,CH,,190389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,CH,,199985,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,CH,,208692,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,CH,,216520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,CH,,223897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,CH,,228086,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,CH,,231065,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,CH,,239748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,CH,,247135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,CH,,253490,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,CH,,259452,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,CH,,265131,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,CH,,268335,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,CH,,270649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,CH,,277232,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,CH,,282650,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,CH,,287508,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,CH,,292001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,CH,,296325,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,CH,,298896,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,CH,,300767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,CH,,306201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,CH,,310634,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,CH,,314936,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,CH,,318890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,CH,,322960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,CH,,325271,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,CH,,326963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,CH,,332234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,CH,,336485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,CH,,340908,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,CH,,345228,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,CH,,349789,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,CH,,352308,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,CH,,354246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,CH,,360074,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,CH,,364744,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,CH,,369986,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,CH,,374624,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,CH,,379303,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,CH,,382166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,CH,,384252,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,CH,,390167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,CH,,395332,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,CH,,400151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,CH,,404538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,CH,,408880,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,CH,,411555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,CH,,413510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,CH,,419136,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,CH,,423739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,CH,,428213,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,CH,,431260,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,CH,,432982,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
