date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-19,,CH,,6881,,0,0,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-20,,CH,,8019,,0,0,,,90,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-21,,CH,,8710,,0,0,,,109,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-22,,CH,,9257,,0,0,,,127,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-23,,CH,,10719,,0,0,,,150,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CH,,11961,,0,0,,,169,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CH,,13029,,0,0,,,208,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CH,,14143,,0,0,,,246,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CH,,15448,,0,0,,,278,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CH,,16170,,0,0,,,335,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CH,,16603,,0,0,,,380,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CH,,17910,,1328,399,,,438,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CH,,19043,,1440,429,,,482,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CH,,20056,,1631,461,,,541,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CH,,20933,,1680,479,,,602,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CH,,21861,,1655,482,,,659,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CH,,22347,,1646,458,,,714,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CH,,22628,,1616,466,,,765,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CH,,23554,,1624,471,,,815,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CH,,24270,,1622,473,,,872,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CH,,24882,,1565,456,,,930,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CH,,25443,,1534,454,,,975,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CH,,25753,,1411,440,,,1027,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,CH,,26011,,1372,429,,,1072,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CH,,26230,,1338,425,,,1108,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CH,,26475,,1338,425,,,1144,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CH,,26899,,1319,399,,,1181,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CH,,27226,,1277,381,,,1219,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CH,,27547,,1153,369,,,1257,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,CH,,27837,,1087,337,,,1293,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,CH,,27982,,1055,319,,,1327,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,CH,,28069,,1049,315,,,1349,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,CH,,28346,,1056,305,,,1387,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,CH,,28559,,977,273,,,1420,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,CH,,28714,,895,260,,,1447,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,CH,,28921,,860,248,,,1478,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,CH,,29088,,827,250,,,1505,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,CH,,29175,,805,241,,,1530,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,CH,,29236,,801,236,,,1543,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,CH,,29409,,794,225,,,1566,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,CH,,29563,,766,203,,,1578,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,CH,,29683,,717,194,,,1589,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,CH,,29784,,666,189,,,1605,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,CH,,29867,,548,152,,,1617,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,CH,,29914,,519,143,,,1626,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,CH,,29936,,509,137,,,1634,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,CH,,30025,,519,134,,,1643,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,CH,,30098,,502,127,,,1653,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,CH,,30177,,459,122,,,1657,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,CH,,30223,,419,114,,,1669,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,CH,,30282,,378,100,,,1676,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,CH,,30321,,369,96,,,1681,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,CH,,30336,,354,92,,,1688,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,CH,,30383,,368,96,,,1691,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,CH,,30425,,354,86,,,1692,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,CH,,30462,,336,85,,,1693,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,CH,,30499,,308,83,,,1695,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,CH,,30540,,270,80,,,1700,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,CH,,30555,,248,76,,,1701,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,CH,,30567,,245,70,,,1706,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,CH,,30601,,244,68,,,1709,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,CH,,30637,,230,67,,,1713,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,CH,,30666,,208,60,,,1713,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,CH,,30677,,187,58,,,1718,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,CH,,30697,,190,55,,,1719,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,CH,,30711,,172,50,,,1720,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,CH,,30721,,172,49,,,1720,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,CH,,30736,,170,48,,,1722,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,CH,,30754,,158,38,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,CH,,30779,,162,44,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,CH,,30809,,142,37,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,CH,,30830,,138,31,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,CH,,30840,,139,32,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,CH,,30847,,138,35,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,CH,,30850,,123,32,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,CH,,30872,,119,32,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,CH,,30895,,113,33,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,CH,,30912,,109,32,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,CH,,30927,,111,28,,,1724,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,CH,,30937,,111,28,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,CH,,30945,,110,28,,,1725,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,CH,,30970,,103,31,,,1726,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,CH,,30981,,92,31,,,1726,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,CH,,31005,,89,30,,,1727,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,CH,,31030,,75,19,,,1727,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,CH,,31064,,73,24,,,1728,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,CH,,31073,,74,25,,,1729,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,CH,,31085,,73,25,,,1729,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,CH,,31117,,78,14,,,1729,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,CH,,31138,,75,12,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,CH,,31156,,77,15,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,CH,,31174,,63,12,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,CH,,31211,,58,11,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,CH,,31243,,58,11,,,1730,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,CH,,31256,,58,11,,,1731,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,CH,,31312,,72,14,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,CH,,31349,,74,14,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,CH,,31413,,67,15,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,CH,,31461,,63,14,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,CH,,31553,,71,18,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,CH,,31589,,72,18,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,CH,,31613,,72,18,,,1732,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,CH,,31773,,84,18,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,CH,,31911,,86,23,,,1733,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,CH,,32012,,85,23,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,CH,,32139,,75,27,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,CH,,32235,,77,25,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,CH,,32261,,77,25,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,CH,,32297,,77,25,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,CH,,32403,,76,22,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,CH,,32510,,73,20,,,1734,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,CH,,32607,,70,17,,,1736,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,CH,,32704,,85,22,,,1736,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,CH,,32815,,77,24,,,1737,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,CH,,32886,,76,24,,,1737,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,CH,,32933,,78,26,,,1737,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,CH,,33053,,88,26,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,CH,,33182,,94,26,,,1738,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,CH,,33305,,107,29,,,1739,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,CH,,33411,,101,28,,,1740,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,CH,,33526,,101,26,,,1741,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,CH,,33606,,101,26,,,1741,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,CH,,33648,,102,26,,,1741,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,CH,,33775,,112,32,,,1743,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,CH,,33913,,128,27,,,1744,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,CH,,34030,,101,25,,,1744,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,CH,,34173,,102,22,,,1744,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,CH,,34321,,104,24,,,1745,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,CH,,34416,,103,24,,,1746,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,CH,,34473,,104,24,,,1746,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,CH,,34666,,108,24,,,1747,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,CH,,34855,,105,27,,,1748,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,CH,,35075,,118,25,,,1748,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,CH,,35287,,138,36,,,1748,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,CH,,35451,,146,39,,,1750,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,CH,,35548,,145,39,,,1751,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,CH,,35628,,145,39,,,1751,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,CH,,35824,,141,41,,,1751,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,CH,,36005,,145,44,,,1752,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,CH,,36157,,134,39,,,1753,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,CH,,36313,,128,37,,,1754,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,CH,,36498,,121,34,,,1755,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,CH,,36628,,112,28,,,1756,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,CH,,36728,,112,28,,,1756,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,CH,,37009,,115,33,,,1757,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,CH,,37264,,124,33,,,1757,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,CH,,37510,,131,30,,,1757,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,CH,,37784,,133,33,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,CH,,38016,,126,34,,,1758,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,CH,,38165,,124,34,,,1761,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,CH,,38302,,123,33,,,1761,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,CH,,38587,,127,28,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,CH,,38881,,129,31,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,CH,,39166,,123,33,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,CH,,39515,,104,28,,,1762,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,CH,,39829,,114,31,,,1763,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,CH,,40021,,114,31,,,1764,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,CH,,40157,,109,30,,,1766,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,CH,,40461,,105,28,,,1767,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,CH,,40799,,110,28,,,1767,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,CH,,41161,,100,29,,,1767,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,CH,,41513,,98,31,,,1769,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,CH,,41890,,103,30,,,1769,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,CH,,42105,,103,30,,,1769,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,CH,,42249,,104,30,,,1770,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,CH,,42596,,102,33,,,1771,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,CH,,42960,,108,34,,,1772,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,CH,,43377,,103,32,,,1775,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,CH,,43815,,116,35,,,1776,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,CH,,44242,,117,28,,,1778,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,CH,,44537,,116,28,,,1780,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,CH,,44707,,116,28,,,1783,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,CH,,45174,,115,31,,,1784,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,CH,,45561,,118,27,,,1785,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,CH,,46023,,118,28,,,1792,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,CH,,46530,,116,26,,,1792,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,CH,,47063,,127,26,,,1796,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,CH,,47329,,130,26,,,1800,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,CH,,47567,,130,26,,,1801,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,CH,,48071,,145,16,,,1801,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,CH,,48528,,144,17,,,1804,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,CH,,49044,,152,30,,,1809,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,CH,,49543,,155,27,,,1813,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,CH,,49988,,153,28,,,1815,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,CH,,50272,,152,27,,,1816,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,CH,,50472,,154,28,,,1816,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,CH,,50867,,165,33,,,1819,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,CH,,51293,,149,38,,,1820,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,CH,,51682,,156,35,,,1821,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,CH,,51992,,140,32,,,1825,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,CH,,52351,,143,39,,,1826,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,CH,,52574,,143,36,,,1828,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,CH,,52694,,140,35,,,1829,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,CH,,53063,,161,34,,,1832,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,CH,,53512,,167,33,,,1833,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,CH,,54052,,150,31,,,1833,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,CH,,54654,,159,34,,,1838,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,CH,,55331,,158,29,,,1839,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,CH,,55843,,156,29,,,1839,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,CH,,56155,,157,29,,,1840,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,CH,,57174,,173,35,,,1842,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,CH,,58272,,181,36,,,1843,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,CH,,59649,,183,35,,,1845,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,CH,,61122,,197,41,,,1848,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,CH,,62845,,217,42,,,1851,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,CH,,64097,,215,44,,,1855,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,CH,,64908,,221,44,,,1859,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,CH,,67466,,295,43,,,1865,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,CH,,70154,,314,50,,,1872,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,CH,,73152,,324,46,,,1877,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,CH,,76546,,372,56,,,1883,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,CH,,80226,,398,61,,,1893,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,CH,,82605,,405,66,,,1900,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,CH,,84389,,436,74,,,1908,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,CH,,89786,,552,92,,,1925,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,CH,,95465,,644,101,,,1937,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,CH,,101921,,722,118,,,1955,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,CH,,108693,,826,128,,,1980,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,CH,,116195,,883,147,,,2006,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,CH,,120857,,932,151,,,2032,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,CH,,124067,,1031,156,,,2054,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,CH,,134195,,1290,189,,,2074,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,CH,,143941,,1559,220,,,2116,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,CH,,153220,,1945,219,,,2160,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,CH,,162194,,2038,239,,,2217,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,CH,,171137,,2255,255,,,2259,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,CH,,176265,,2377,283,,,2320,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,CH,,179892,,2568,299,,,2381,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,CH,,190409,,2996,331,,,2442,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,CH,,200006,,3135,366,,,2522,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,CH,,208718,,3214,391,,,2605,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,CH,,216545,,3317,420,,,2686,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,CH,,223922,,3337,443,,,2780,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,CH,,228109,,3392,452,,,2851,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,CH,,231088,,3683,458,,,2940,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,CH,,239767,,3640,463,,,3027,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,CH,,247157,,3709,492,,,3114,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,CH,,253516,,3670,493,,,3207,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,CH,,259479,,3654,502,,,3315,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,CH,,265160,,3628,490,,,3402,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,CH,,268364,,3612,505,,,3484,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,CH,,270679,,3716,513,,,3569,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,CH,,277257,,3712,523,,,3663,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,CH,,282675,,3641,534,,,3757,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,CH,,287529,,3549,530,,,3865,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,CH,,292019,,3411,525,,,3948,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,CH,,296347,,3306,534,,,4032,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,CH,,298920,,3329,525,,,4114,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,CH,,300792,,3387,531,,,4196,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,CH,,306226,,3430,525,,,4294,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,CH,,310658,,3273,508,,,4386,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,CH,,314951,,3169,507,,,4479,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,CH,,318901,,3089,496,,,4558,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,CH,,322968,,2992,487,,,4645,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,CH,,325279,,2973,487,,,4734,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,CH,,326970,,2984,493,,,4818,https://www.covid19.admin.ch/en/overview,,,,,
