date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-23,,CH,,10719,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-24,,CH,,11961,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-25,,CH,,13029,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-26,,CH,,14143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-27,,CH,,15448,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-28,,CH,,16170,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-29,,CH,,16603,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-30,,CH,,17910,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-03-31,,CH,,19044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-01,,CH,,20057,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-02,,CH,,20934,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-03,,CH,,21861,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-04,,CH,,22347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-05,,CH,,22628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-06,,CH,,23554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-07,,CH,,24270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-08,,CH,,24881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-09,,CH,,25442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-10,,CH,,25752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-11,,CH,,26010,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-12,,CH,,26229,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-13,,CH,,26474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-14,,CH,,26898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-15,,CH,,27225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-16,,CH,,27546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-17,,CH,,27836,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-18,,CH,,27981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-19,,CH,,28068,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-20,,CH,,28345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,CH,,28558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,CH,,28713,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,CH,,28920,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,CH,,29087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,CH,,29174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,CH,,29235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,CH,,29408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,CH,,29562,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,CH,,29682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,CH,,29783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,CH,,29866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,CH,,29913,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,CH,,29935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,CH,,30025,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,CH,,30098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,CH,,30177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,CH,,30223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,CH,,30282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,CH,,30321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,CH,,30336,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,CH,,30383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,CH,,30425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,CH,,30462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,CH,,30499,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,CH,,30540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,CH,,30555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,CH,,30567,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,CH,,30601,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,CH,,30637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,CH,,30666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,CH,,30677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,CH,,30697,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,CH,,30711,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,CH,,30721,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,CH,,30736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,CH,,30754,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,CH,,30779,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,CH,,30809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,CH,,30830,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,CH,,30840,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,CH,,30847,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,CH,,30850,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,CH,,30872,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,CH,,30895,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,CH,,30912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,CH,,30927,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,CH,,30937,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,CH,,30945,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,CH,,30970,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,CH,,30981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,CH,,31005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,CH,,31030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,CH,,31064,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,CH,,31073,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,CH,,31085,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,CH,,31117,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,CH,,31138,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,CH,,31156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,CH,,31174,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,CH,,31211,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,CH,,31243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,CH,,31256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,CH,,31312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,CH,,31349,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,CH,,31413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,CH,,31461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,CH,,31553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,CH,,31589,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,CH,,31613,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,CH,,31773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,CH,,31911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,CH,,32012,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,CH,,32139,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,CH,,32235,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,CH,,32261,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,CH,,32297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,CH,,32403,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,CH,,32510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,CH,,32607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,CH,,32704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,CH,,32815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,CH,,32886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,CH,,32932,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,CH,,33052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,CH,,33181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,CH,,33304,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,CH,,33410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,CH,,33525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,CH,,33605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,CH,,33647,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,CH,,33774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,CH,,33912,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,CH,,34030,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,CH,,34173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,CH,,34321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,CH,,34416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,CH,,34473,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,CH,,34666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,CH,,34855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,CH,,35075,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,CH,,35287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,CH,,35451,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,CH,,35548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,CH,,35628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,CH,,35824,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,CH,,36005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,CH,,36157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,CH,,36313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,CH,,36498,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,CH,,36628,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,CH,,36728,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,CH,,37009,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,CH,,37264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,CH,,37510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,CH,,37783,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,CH,,38016,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,CH,,38165,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,CH,,38302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,CH,,38587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,CH,,38881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,CH,,39166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,CH,,39515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,CH,,39829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,CH,,40021,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,CH,,40157,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,CH,,40461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,CH,,40799,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,CH,,41161,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,CH,,41513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,CH,,41890,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,CH,,42105,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,CH,,42249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,CH,,42596,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,CH,,42960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,CH,,43377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,CH,,43815,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,CH,,44241,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,CH,,44536,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,CH,,44706,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,CH,,45173,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,CH,,45560,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,CH,,46022,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,CH,,46529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,CH,,47062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,CH,,47328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,CH,,47566,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,CH,,48070,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,CH,,48528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,CH,,49044,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,CH,,49543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,CH,,49988,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,CH,,50272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,CH,,50472,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,CH,,50867,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,CH,,51293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,CH,,51682,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,CH,,51992,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,CH,,52351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,CH,,52574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,CH,,52694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,CH,,53063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,CH,,53512,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,CH,,54052,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,CH,,54654,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,CH,,55331,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,CH,,55843,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,CH,,56156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,CH,,57175,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,CH,,58273,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,CH,,59650,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,CH,,61123,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,CH,,62846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,CH,,64098,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,CH,,64909,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,CH,,67467,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,CH,,70154,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,CH,,73152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,CH,,76546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,CH,,80227,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,CH,,82606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,CH,,84390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,CH,,89787,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,CH,,95466,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,CH,,101922,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,CH,,108694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,CH,,116196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,CH,,120858,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,CH,,124068,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,CH,,134197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,CH,,143943,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,CH,,153222,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,CH,,162197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,CH,,171141,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,CH,,176270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,CH,,179897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,CH,,190414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,CH,,200011,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,CH,,208723,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,CH,,216550,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,CH,,223929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,CH,,228116,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,CH,,231095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,CH,,239774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,CH,,247164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,CH,,253523,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,CH,,259486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,CH,,265167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,CH,,268371,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,CH,,270686,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,CH,,277264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,CH,,282683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,CH,,287538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,CH,,292028,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,CH,,296356,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,CH,,298929,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,CH,,300801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,CH,,306234,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,CH,,310666,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,CH,,314960,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,CH,,318911,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,CH,,322979,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,CH,,325290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,CH,,326981,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,CH,,332248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,CH,,336500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,CH,,340924,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,CH,,345243,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,CH,,349801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,CH,,352320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,CH,,354258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,CH,,360086,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,CH,,364757,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,CH,,369999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,CH,,374637,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,CH,,379316,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,CH,,382180,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,CH,,384266,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,CH,,390181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,CH,,395347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,CH,,400166,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,CH,,404552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,CH,,408897,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,CH,,411571,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,CH,,413527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,CH,,419152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,CH,,423758,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,CH,,428233,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,CH,,431281,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,CH,,433003,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
