date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-20,,TI,,3069,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,TI,,3087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,TI,,3097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,TI,,3119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,TI,,3137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,TI,,3143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,TI,,3147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,TI,,3164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,TI,,3177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,TI,,3187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,TI,,3197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,TI,,3199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,TI,,3202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,TI,,3203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,TI,,3212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,TI,,3218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,TI,,3222,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,TI,,3225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,TI,,3230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,TI,,3231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,TI,,3231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,TI,,3237,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,TI,,3240,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,TI,,3245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,TI,,3246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,TI,,3248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,TI,,3250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,TI,,3250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,TI,,3253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,TI,,3264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,TI,,3269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,TI,,3269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,TI,,3270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,TI,,3272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,TI,,3273,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,TI,,3275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,TI,,3276,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,TI,,3279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,TI,,3280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,TI,,3284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,TI,,3286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,TI,,3286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,TI,,3286,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,TI,,3288,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,TI,,3290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,TI,,3290,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,TI,,3292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,TI,,3293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,TI,,3293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,TI,,3293,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,TI,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,TI,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,TI,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,TI,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,TI,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,TI,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,TI,,3297,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,TI,,3300,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,TI,,3302,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,TI,,3307,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,TI,,3313,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,TI,,3321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,TI,,3322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,TI,,3322,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,TI,,3329,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,TI,,3334,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,TI,,3337,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,TI,,3342,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,TI,,3345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,TI,,3346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,TI,,3347,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,TI,,3351,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,TI,,3359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,TI,,3362,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,TI,,3365,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,TI,,3375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,TI,,3379,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,TI,,3380,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,TI,,3385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,TI,,3388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,TI,,3388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,TI,,3389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,TI,,3391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,TI,,3391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,TI,,3392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,TI,,3397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,TI,,3400,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,TI,,3405,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,TI,,3408,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,TI,,3411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,TI,,3411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,TI,,3412,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,TI,,3414,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,TI,,3416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,TI,,3419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,TI,,3422,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,TI,,3426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,TI,,3426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,TI,,3426,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,TI,,3432,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,TI,,3434,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,TI,,3437,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,TI,,3439,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,TI,,3442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,TI,,3443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,TI,,3446,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,TI,,3455,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,TI,,3462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,TI,,3469,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,TI,,3474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,TI,,3483,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,TI,,3485,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,TI,,3487,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,TI,,3495,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,TI,,3501,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,TI,,3504,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,TI,,3507,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,TI,,3511,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,TI,,3512,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,TI,,3513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,TI,,3515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,TI,,3520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,TI,,3521,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,TI,,3526,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,TI,,3529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,TI,,3530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,TI,,3531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,TI,,3535,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,TI,,3538,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,TI,,3545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,TI,,3550,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,TI,,3556,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,TI,,3558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,TI,,3559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,TI,,3565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,TI,,3569,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,TI,,3575,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,TI,,3582,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,TI,,3587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,TI,,3588,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,TI,,3589,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,TI,,3595,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,TI,,3598,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,TI,,3600,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,TI,,3605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,TI,,3606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,TI,,3606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,TI,,3607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,TI,,3610,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,TI,,3619,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,TI,,3625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,TI,,3635,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,TI,,3643,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,TI,,3649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,TI,,3651,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,TI,,3688,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,TI,,3733,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,TI,,3770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,TI,,3809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,TI,,3855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,TI,,3866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,TI,,3884,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,TI,,3968,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,TI,,4058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,TI,,4155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,TI,,4269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,TI,,4407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,TI,,4468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,TI,,4515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,TI,,4767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,TI,,4969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,TI,,5207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,TI,,5439,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,TI,,5718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,TI,,5870,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,TI,,6034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,TI,,6465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,TI,,6846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,TI,,7181,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,TI,,7558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,TI,,7932,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,TI,,8106,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,TI,,8272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,TI,,8774,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,TI,,9163,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,TI,,9518,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,TI,,9845,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,TI,,10208,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,TI,,10369,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,TI,,10493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,TI,,10988,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,TI,,11387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,TI,,11697,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,TI,,12046,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,TI,,12354,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,TI,,12481,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,TI,,12614,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,TI,,12972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,TI,,13220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,TI,,13466,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,TI,,13716,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,TI,,13998,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,TI,,14147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,TI,,14269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,TI,,14589,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,TI,,14786,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,TI,,15005,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,TI,,15282,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,TI,,15522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,TI,,15660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,TI,,15773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,TI,,16100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,TI,,16384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,TI,,16635,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,TI,,16886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,TI,,17122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,TI,,17256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,TI,,17358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,TI,,17696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,TI,,17848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,TI,,18246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,TI,,18543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,TI,,18856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,TI,,19032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,TI,,19167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,TI,,19545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,TI,,19793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,TI,,20038,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,TI,,20299,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,TI,,20567,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,TI,,20753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,TI,,20870,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,TI,,21223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,TI,,21486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,TI,,21795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,TI,,22019,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,TI,,22155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
