date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-05-25,,TI,,3275,,11,5,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,TI,,3276,,12,5,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,TI,,3279,,11,4,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,TI,,3280,,10,4,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,TI,,3283,,10,4,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,TI,,3283,,10,4,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,TI,,3283,,10,4,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,TI,,3283,,6,1,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,TI,,3283,,4,1,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,TI,,3284,,4,1,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,TI,,3284,,4,1,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,TI,,3284,,5,1,,,312,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,TI,,3284,,6,1,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,TI,,3284,,5,1,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,TI,,3284,,4,2,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,TI,,3285,,3,1,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,TI,,3285,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,TI,,3285,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,TI,,3287,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,TI,,3289,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,TI,,3289,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,TI,,3291,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,TI,,3292,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,TI,,3292,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,TI,,3292,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,TI,,3294,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,TI,,3294,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,TI,,3294,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,TI,,3295,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,TI,,3295,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,TI,,3295,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,TI,,3295,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,TI,,3295,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,TI,,3295,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,TI,,3296,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,TI,,3299,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,TI,,3301,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,TI,,3306,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,TI,,3312,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,TI,,3320,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,TI,,3321,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,TI,,3321,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,TI,,3328,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,TI,,3333,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,TI,,3336,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,TI,,3341,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,TI,,3344,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,TI,,3345,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,TI,,3346,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,TI,,3350,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,TI,,3358,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,TI,,3361,,5,1,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,TI,,3364,,5,2,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,TI,,3374,,5,2,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,TI,,3378,,5,2,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,TI,,3379,,5,2,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,TI,,3384,,5,2,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,TI,,3387,,5,1,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,TI,,3387,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,TI,,3388,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,TI,,3390,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,TI,,3390,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,TI,,3391,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,TI,,3396,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,TI,,3399,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,TI,,3404,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,TI,,3407,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,TI,,3410,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,TI,,3410,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,TI,,3411,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,TI,,3413,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,TI,,3415,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,TI,,3418,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,TI,,3421,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,TI,,3425,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,TI,,3425,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,TI,,3425,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,TI,,3431,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,TI,,3433,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,TI,,3436,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,TI,,3438,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,TI,,3441,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,TI,,3442,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,TI,,3445,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,TI,,3454,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,TI,,3461,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,TI,,3468,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,TI,,3473,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,TI,,3482,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,TI,,3484,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,TI,,3486,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,TI,,3494,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,TI,,3500,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,TI,,3503,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,TI,,3506,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,TI,,3510,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,TI,,3511,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,TI,,3512,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,TI,,3514,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,TI,,3519,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,TI,,3520,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,TI,,3525,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,TI,,3528,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,TI,,3529,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,TI,,3530,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,TI,,3534,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,TI,,3537,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,TI,,3544,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,TI,,3549,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,TI,,3555,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,TI,,3557,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,TI,,3558,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,TI,,3564,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,TI,,3568,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,TI,,3574,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,TI,,3581,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,TI,,3586,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,TI,,3587,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,TI,,3588,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,TI,,3594,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,TI,,3597,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,TI,,3599,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,TI,,3604,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,TI,,3605,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,TI,,3605,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,TI,,3606,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,TI,,3609,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,TI,,3618,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,TI,,3624,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,TI,,3634,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,TI,,3642,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,TI,,3648,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,TI,,3650,,0,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,TI,,3687,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,TI,,3732,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,TI,,3770,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,TI,,3809,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,TI,,3855,,1,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,TI,,3866,,2,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,TI,,3884,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,TI,,3968,,3,0,,,313,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,TI,,4058,,3,0,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,TI,,4155,,2,0,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,TI,,4269,,4,0,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,TI,,4407,,6,0,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,TI,,4468,,7,0,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,TI,,4515,,8,0,,,314,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,TI,,4767,,10,0,,,315,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,TI,,4969,,11,1,,,315,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,TI,,5207,,15,1,,,315,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,TI,,5439,,21,1,,,316,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,TI,,5718,,25,2,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,TI,,5870,,27,1,,,317,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,TI,,6034,,27,0,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,TI,,6466,,35,1,,,318,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,TI,,6846,,41,1,,,321,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,TI,,7181,,47,3,,,323,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,TI,,7558,,55,2,,,327,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,TI,,7932,,62,4,,,327,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,TI,,8106,,80,4,,,330,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,TI,,8272,,77,4,,,333,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,TI,,8774,,191,14,,,335,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,TI,,9163,,190,14,,,340,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,TI,,9518,,207,15,,,343,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,TI,,9845,,222,15,,,349,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,TI,,10208,,243,20,,,354,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,TI,,10369,,262,19,,,359,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,TI,,10493,,270,20,,,362,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,TI,,10988,,276,21,,,368,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,TI,,11387,,289,22,,,373,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,TI,,11697,,306,24,,,376,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,TI,,12046,,307,24,,,382,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,TI,,12354,,307,28,,,388,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,TI,,12481,,312,29,,,393,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,TI,,12614,,323,27,,,397,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,TI,,12972,,326,29,,,408,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,TI,,13220,,329,31,,,415,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,TI,,13466,,347,35,,,425,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,TI,,13716,,330,35,,,434,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,TI,,13998,,330,32,,,439,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,TI,,14147,,344,32,,,444,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,TI,,14269,,342,31,,,453,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,TI,,14590,,344,31,,,459,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,TI,,14787,,331,32,,,466,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,TI,,15005,,324,37,,,475,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,TI,,15282,,323,38,,,478,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,TI,,15521,,338,36,,,487,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,TI,,15659,,333,36,,,493,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,TI,,15772,,319,39,,,498,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,TI,,16099,,322,40,,,506,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,TI,,16383,,311,38,,,510,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,TI,,16634,,300,37,,,513,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,TI,,16885,,307,35,,,520,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,TI,,17121,,313,35,,,525,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,TI,,17255,,319,38,,,532,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,TI,,17357,,331,38,,,534,https://www.covid19.admin.ch/en/overview,,,,,
