date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-20,,TI,,3069,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-21,,TI,,3087,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-22,,TI,,3097,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,TI,,3119,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,TI,,3137,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,TI,,3143,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,TI,,3147,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,TI,,3164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,TI,,3177,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,TI,,3187,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,TI,,3197,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,TI,,3199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,TI,,3202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,TI,,3203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,TI,,3212,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,TI,,3218,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,TI,,3222,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,TI,,3225,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,TI,,3230,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,TI,,3231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,TI,,3231,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,TI,,3237,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,TI,,3240,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,TI,,3245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,TI,,3246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,TI,,3248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,TI,,3250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,TI,,3250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,TI,,3253,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,TI,,3264,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,TI,,3269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,TI,,3269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,TI,,3270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,TI,,3272,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,TI,,3273,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,TI,,3275,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,TI,,3276,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,TI,,3279,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,TI,,3280,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,TI,,3283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,TI,,3284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,TI,,3284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,TI,,3284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,TI,,3284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,TI,,3284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,TI,,3284,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,TI,,3285,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,TI,,3287,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,TI,,3289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,TI,,3289,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,TI,,3291,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,TI,,3292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,TI,,3292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,TI,,3292,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,TI,,3294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,TI,,3294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,TI,,3294,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,TI,,3295,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,TI,,3296,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,TI,,3299,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,TI,,3301,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,TI,,3306,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,TI,,3312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,TI,,3320,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,TI,,3321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,TI,,3321,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,TI,,3328,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,TI,,3333,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,TI,,3336,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,TI,,3341,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,TI,,3344,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,TI,,3345,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,TI,,3346,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,TI,,3350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,TI,,3358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,TI,,3361,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,TI,,3364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,TI,,3374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,TI,,3378,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,TI,,3379,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,TI,,3384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,TI,,3387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,TI,,3387,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,TI,,3388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,TI,,3390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,TI,,3390,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,TI,,3391,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,TI,,3396,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,TI,,3399,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,TI,,3404,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,TI,,3407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,TI,,3410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,TI,,3410,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,TI,,3411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,TI,,3413,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,TI,,3415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,TI,,3418,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,TI,,3421,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,TI,,3425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,TI,,3425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,TI,,3425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,TI,,3431,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,TI,,3433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,TI,,3436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,TI,,3438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,TI,,3441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,TI,,3442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,TI,,3445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,TI,,3454,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,TI,,3461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,TI,,3468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,TI,,3473,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,TI,,3482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,TI,,3484,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,TI,,3486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,TI,,3494,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,TI,,3500,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,TI,,3503,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,TI,,3506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,TI,,3510,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,TI,,3511,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,TI,,3512,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,TI,,3514,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,TI,,3519,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,TI,,3520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,TI,,3525,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,TI,,3528,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,TI,,3529,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,TI,,3530,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,TI,,3534,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,TI,,3537,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,TI,,3544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,TI,,3549,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,TI,,3555,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,TI,,3557,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,TI,,3558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,TI,,3564,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,TI,,3568,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,TI,,3574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,TI,,3581,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,TI,,3586,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,TI,,3587,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,TI,,3588,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,TI,,3594,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,TI,,3597,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,TI,,3599,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,TI,,3604,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,TI,,3605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,TI,,3605,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,TI,,3606,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,TI,,3609,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,TI,,3618,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,TI,,3624,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,TI,,3634,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,TI,,3642,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,TI,,3648,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,TI,,3650,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,TI,,3687,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,TI,,3732,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,TI,,3770,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,TI,,3809,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,TI,,3855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,TI,,3866,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,TI,,3884,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,TI,,3968,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,TI,,4058,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,TI,,4155,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,TI,,4269,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,TI,,4407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,TI,,4468,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,TI,,4515,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,TI,,4767,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,TI,,4969,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,TI,,5207,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,TI,,5439,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,TI,,5718,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,TI,,5870,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,TI,,6034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,TI,,6466,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,TI,,6847,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,TI,,7182,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,TI,,7559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,TI,,7933,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,TI,,8107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,TI,,8273,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,TI,,8775,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,TI,,9164,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,TI,,9519,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,TI,,9846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,TI,,10209,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,TI,,10370,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,TI,,10494,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,TI,,10989,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,TI,,11388,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,TI,,11698,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,TI,,12047,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,TI,,12355,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,TI,,12482,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,TI,,12615,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,TI,,12973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,TI,,13221,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,TI,,13467,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,TI,,13717,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,TI,,13999,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,TI,,14148,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,TI,,14270,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,TI,,14591,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,TI,,14788,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,TI,,15006,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,TI,,15283,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,TI,,15522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,TI,,15660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,TI,,15773,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,TI,,16100,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,TI,,16384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,TI,,16635,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,TI,,16886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,TI,,17122,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,TI,,17256,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,TI,,17358,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,TI,,17696,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,TI,,17848,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,TI,,18246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,TI,,18543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,TI,,18856,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,TI,,19032,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,TI,,19167,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,TI,,19545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,TI,,19793,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,TI,,20038,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,TI,,20299,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,TI,,20567,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,TI,,20753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,TI,,20870,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,TI,,21223,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,TI,,21486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,TI,,21795,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,TI,,22020,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,TI,,22156,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
