date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-04-22,,SZ,,273,,10,3,,,16,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-23,,SZ,,279,,11,3,,,17,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-24,,SZ,,281,,8,2,,,18,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-25,,SZ,,282,,7,2,,,19,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-26,,SZ,,282,,11,2,,,20,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-27,,SZ,,283,,11,2,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-28,,SZ,,289,,10,1,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-29,,SZ,,289,,9,1,,,21,https://www.covid19.admin.ch/en/overview,,,,,
2020-04-30,,SZ,,291,,6,1,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-01,,SZ,,291,,5,1,,,22,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-02,,SZ,,291,,4,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-03,,SZ,,291,,5,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-04,,SZ,,291,,4,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-05,,SZ,,291,,5,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-06,,SZ,,291,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-07,,SZ,,292,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-08,,SZ,,292,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-09,,SZ,,292,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-10,,SZ,,292,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-11,,SZ,,293,,3,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-12,,SZ,,293,,4,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-13,,SZ,,293,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-14,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-15,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-16,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-17,,SZ,,293,,3,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-18,,SZ,,293,,3,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-19,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-20,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-21,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-22,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-23,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-24,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-25,,SZ,,293,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-26,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-27,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-28,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-29,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-30,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-05-31,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-01,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-02,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-03,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-04,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-05,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-06,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-07,,SZ,,293,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-08,,SZ,,293,,3,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-09,,SZ,,293,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-10,,SZ,,294,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-11,,SZ,,294,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-12,,SZ,,294,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-13,,SZ,,294,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-14,,SZ,,294,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-15,,SZ,,294,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-16,,SZ,,295,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-17,,SZ,,295,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-18,,SZ,,295,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-19,,SZ,,298,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-20,,SZ,,299,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,SZ,,299,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,SZ,,303,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,SZ,,304,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,SZ,,307,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,SZ,,307,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,SZ,,313,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,SZ,,314,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,SZ,,315,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,SZ,,318,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,SZ,,325,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,SZ,,332,,2,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,SZ,,333,,1,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,SZ,,337,,1,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,SZ,,337,,1,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,SZ,,337,,1,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,SZ,,342,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,SZ,,345,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,SZ,,346,,0,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,SZ,,352,,3,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,SZ,,355,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,SZ,,355,,1,0,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,SZ,,355,,1,1,,,23,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,SZ,,358,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,SZ,,363,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,SZ,,364,,0,0,,,24,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,SZ,,364,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,SZ,,366,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,SZ,,366,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,SZ,,367,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,SZ,,369,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,SZ,,369,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,SZ,,374,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,SZ,,375,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,SZ,,375,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,SZ,,379,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,SZ,,379,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,SZ,,387,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,SZ,,390,,4,2,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,SZ,,392,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,SZ,,396,,3,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,SZ,,399,,4,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,SZ,,400,,4,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,SZ,,400,,4,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,SZ,,404,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,SZ,,406,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,SZ,,406,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,SZ,,408,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,SZ,,413,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,SZ,,417,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,SZ,,417,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,SZ,,419,,2,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,SZ,,420,,5,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,SZ,,421,,5,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,SZ,,425,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,SZ,,429,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,SZ,,431,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,SZ,,433,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,SZ,,438,,3,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,SZ,,442,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,SZ,,449,,5,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,SZ,,451,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,SZ,,455,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,SZ,,460,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,SZ,,460,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,SZ,,465,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,SZ,,472,,3,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,SZ,,472,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,SZ,,473,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,SZ,,477,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,SZ,,480,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,SZ,,480,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,SZ,,481,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,SZ,,483,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,SZ,,487,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,SZ,,490,,3,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,SZ,,494,,4,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,SZ,,498,,4,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,SZ,,499,,4,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,SZ,,499,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,SZ,,506,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,SZ,,510,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,SZ,,521,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,SZ,,524,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,SZ,,524,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,SZ,,524,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,SZ,,527,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,SZ,,530,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,SZ,,531,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,SZ,,533,,2,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,SZ,,537,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,SZ,,538,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,SZ,,538,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,SZ,,543,,0,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,SZ,,547,,3,2,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,SZ,,552,,3,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,SZ,,554,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,SZ,,557,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,SZ,,557,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,SZ,,557,,4,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,SZ,,568,,5,2,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,SZ,,572,,2,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,SZ,,583,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,SZ,,600,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,SZ,,621,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,SZ,,632,,1,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,SZ,,638,,4,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,SZ,,680,,9,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,SZ,,736,,8,0,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,SZ,,807,,11,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,SZ,,864,,9,1,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,SZ,,943,,9,2,,,25,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,SZ,,982,,9,2,,,26,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,SZ,,997,,9,2,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,SZ,,1119,,9,2,,,28,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,SZ,,1231,,15,3,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,SZ,,1329,,21,2,,,29,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,SZ,,1449,,25,2,,,30,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,SZ,,1571,,25,3,,,32,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,SZ,,1630,,25,3,,,33,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,SZ,,1652,,25,3,,,36,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,SZ,,1846,,25,3,,,37,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,SZ,,1963,,32,3,,,38,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,SZ,,2138,,29,3,,,40,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,SZ,,2306,,31,4,,,43,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,SZ,,2496,,32,4,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,SZ,,2575,,32,4,,,45,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,SZ,,2627,,32,4,,,46,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,SZ,,2852,,33,4,,,48,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,SZ,,2967,,34,3,,,50,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,SZ,,3103,,41,2,,,52,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,SZ,,3227,,45,3,,,55,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,SZ,,3378,,42,3,,,57,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,SZ,,3435,,47,4,,,58,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,SZ,,3484,,54,3,,,59,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,SZ,,3636,,44,3,,,60,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,SZ,,3720,,43,3,,,63,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,SZ,,3823,,42,3,,,66,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,SZ,,3894,,42,3,,,69,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,SZ,,3945,,38,3,,,73,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,SZ,,3964,,42,4,,,73,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,SZ,,3976,,39,4,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,SZ,,4069,,38,4,,,76,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,SZ,,4140,,32,4,,,78,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,SZ,,4196,,33,4,,,79,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,SZ,,4257,,30,4,,,82,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,SZ,,4313,,26,3,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,SZ,,4338,,27,3,,,84,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,SZ,,4359,,28,4,,,86,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,SZ,,4452,,25,3,,,87,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,SZ,,4509,,23,3,,,87,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,SZ,,4573,,27,3,,,90,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,SZ,,4637,,24,3,,,91,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,SZ,,4692,,25,3,,,91,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,SZ,,4722,,25,2,,,91,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,SZ,,4744,,27,2,,,92,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,SZ,,4831,,30,2,,,93,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,SZ,,4903,,26,2,,,93,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,SZ,,4963,,23,2,,,96,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,SZ,,5015,,23,2,,,96,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,SZ,,5086,,20,2,,,97,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,SZ,,5121,,22,2,,,99,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,SZ,,5145,,22,2,,,100,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,SZ,,5244,,20,2,,,100,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,SZ,,5320,,18,2,,,104,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,SZ,,5399,,23,2,,,105,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,SZ,,5474,,25,3,,,105,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,SZ,,5543,,23,2,,,107,https://www.covid19.admin.ch/en/overview,,,,,
