date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-20,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,TG,,362,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,TG,,364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,TG,,365,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,TG,,367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,TG,,368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,TG,,368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,TG,,368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,TG,,373,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,TG,,374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,TG,,375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,TG,,375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,TG,,376,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,TG,,377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,TG,,377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,TG,,379,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,TG,,382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,TG,,383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,TG,,383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,TG,,384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,TG,,385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,TG,,385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,TG,,389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,TG,,392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,TG,,398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,TG,,401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,TG,,403,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,TG,,406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,TG,,407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,TG,,411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,TG,,415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,TG,,416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,TG,,420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,TG,,421,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,TG,,423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,TG,,425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,TG,,428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,TG,,429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,TG,,433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,TG,,436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,TG,,438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,TG,,440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,TG,,440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,TG,,443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,TG,,445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,TG,,447,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,TG,,450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,TG,,456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,TG,,462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,TG,,465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,TG,,474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,TG,,476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,TG,,486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,TG,,491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,TG,,493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,TG,,493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,TG,,497,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,TG,,507,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,TG,,513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,TG,,516,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,TG,,520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,TG,,522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,TG,,522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,TG,,524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,TG,,527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,TG,,531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,TG,,533,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,TG,,540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,TG,,543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,TG,,544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,TG,,545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,TG,,547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,TG,,548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,TG,,552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,TG,,554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,TG,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,TG,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,TG,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,TG,,565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,TG,,574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,TG,,578,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,TG,,592,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,TG,,602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,TG,,607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,TG,,609,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,TG,,617,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,TG,,630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,TG,,641,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,TG,,644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,TG,,652,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,TG,,653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,TG,,653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,TG,,657,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,TG,,660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,TG,,665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,TG,,669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,TG,,671,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,TG,,677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,TG,,679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,TG,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,TG,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,TG,,699,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,TG,,710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,TG,,728,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,TG,,736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,TG,,739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,TG,,764,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,TG,,785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,TG,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,TG,,846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,TG,,863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,TG,,881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,TG,,888,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,TG,,935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,TG,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,TG,,1059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,TG,,1107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,TG,,1196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,TG,,1248,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,TG,,1258,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,TG,,1420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,TG,,1546,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,TG,,1704,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,TG,,1830,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,TG,,1993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,TG,,2055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,TG,,2095,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,TG,,2361,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,TG,,2559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,TG,,2753,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,TG,,2899,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,TG,,3089,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,TG,,3179,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,TG,,3220,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,TG,,3461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,TG,,3664,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,TG,,3832,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,TG,,4002,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,TG,,4152,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,TG,,4217,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,TG,,4246,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,TG,,4462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,TG,,4613,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,TG,,4750,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,TG,,4855,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,TG,,4972,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,TG,,5027,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,TG,,5063,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,TG,,5250,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,TG,,5378,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,TG,,5509,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,TG,,5633,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,TG,,5744,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,TG,,5801,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,TG,,5847,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,TG,,6035,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,TG,,6193,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,TG,,6314,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,TG,,6442,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,TG,,6581,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,TG,,6649,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,TG,,6676,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,TG,,6887,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,TG,,7042,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,TG,,7200,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,TG,,7371,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,TG,,7553,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,TG,,7626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,TG,,7675,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,TG,,7964,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,TG,,8190,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,TG,,8398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,TG,,8560,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,TG,,8749,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,TG,,8847,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,TG,,8905,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,TG,,9202,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,TG,,9441,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,TG,,9653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,TG,,9835,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,TG,,10056,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,TG,,10135,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,TG,,10204,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,TG,,10448,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,TG,,10665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,TG,,10858,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,TG,,10936,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,TG,,10974,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,TG,,11037,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,TG,,11104,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,TG,,11352,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,TG,,11508,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-30,,TG,,11626,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
