date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-20,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-21,,TG,,359,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-22,,TG,,362,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-23,,TG,,364,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-24,,TG,,365,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-25,,TG,,367,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-26,,TG,,368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-27,,TG,,368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-28,,TG,,368,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-29,,TG,,373,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-06-30,,TG,,374,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-01,,TG,,375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-02,,TG,,375,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-03,,TG,,376,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-04,,TG,,377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-05,,TG,,377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-06,,TG,,379,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-07,,TG,,382,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-08,,TG,,383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-09,,TG,,383,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-10,,TG,,384,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-11,,TG,,385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-12,,TG,,385,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-13,,TG,,389,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-14,,TG,,392,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-15,,TG,,398,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-16,,TG,,401,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-17,,TG,,403,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-18,,TG,,406,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-19,,TG,,407,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-20,,TG,,411,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-21,,TG,,415,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-22,,TG,,416,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-23,,TG,,420,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-24,,TG,,421,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-25,,TG,,423,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-26,,TG,,425,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-27,,TG,,428,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-28,,TG,,429,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-29,,TG,,433,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-30,,TG,,436,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-07-31,,TG,,438,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-01,,TG,,440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-02,,TG,,440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-03,,TG,,443,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-04,,TG,,445,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-05,,TG,,447,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-06,,TG,,450,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-07,,TG,,456,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-08,,TG,,462,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-09,,TG,,465,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-10,,TG,,474,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-11,,TG,,476,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-12,,TG,,486,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-13,,TG,,491,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-14,,TG,,493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-15,,TG,,493,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-16,,TG,,497,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-17,,TG,,507,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-18,,TG,,513,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-19,,TG,,516,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-20,,TG,,520,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-21,,TG,,522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-22,,TG,,522,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-23,,TG,,524,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-24,,TG,,527,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-25,,TG,,531,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-26,,TG,,533,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-27,,TG,,540,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-28,,TG,,543,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-29,,TG,,544,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-30,,TG,,545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-08-31,,TG,,547,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-01,,TG,,548,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-02,,TG,,552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-03,,TG,,554,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-04,,TG,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-05,,TG,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-06,,TG,,558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-07,,TG,,565,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-08,,TG,,574,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-09,,TG,,578,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-10,,TG,,592,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-11,,TG,,602,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-12,,TG,,607,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-13,,TG,,609,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-14,,TG,,617,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-15,,TG,,630,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-16,,TG,,641,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-17,,TG,,644,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-18,,TG,,652,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-19,,TG,,653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-20,,TG,,653,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-21,,TG,,657,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-22,,TG,,660,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-23,,TG,,665,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-24,,TG,,669,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-25,,TG,,671,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-26,,TG,,677,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-27,,TG,,679,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-28,,TG,,683,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-29,,TG,,694,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-09-30,,TG,,699,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-01,,TG,,710,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-02,,TG,,728,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-03,,TG,,736,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-04,,TG,,739,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-05,,TG,,764,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-06,,TG,,785,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-07,,TG,,818,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-08,,TG,,846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-09,,TG,,863,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-10,,TG,,881,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-11,,TG,,888,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-12,,TG,,935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-13,,TG,,993,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-14,,TG,,1059,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-15,,TG,,1107,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-16,,TG,,1196,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-17,,TG,,1247,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-18,,TG,,1257,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-19,,TG,,1419,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-20,,TG,,1545,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-21,,TG,,1703,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-22,,TG,,1829,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-23,,TG,,1992,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-24,,TG,,2054,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-25,,TG,,2094,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-26,,TG,,2360,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-27,,TG,,2558,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-28,,TG,,2752,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-29,,TG,,2898,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-30,,TG,,3088,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-10-31,,TG,,3178,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-01,,TG,,3219,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-02,,TG,,3460,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-03,,TG,,3663,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-04,,TG,,3831,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-05,,TG,,4001,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-06,,TG,,4151,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-07,,TG,,4216,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-08,,TG,,4245,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-09,,TG,,4461,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-10,,TG,,4612,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-11,,TG,,4749,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-12,,TG,,4854,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-13,,TG,,4971,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-14,,TG,,5026,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-15,,TG,,5062,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-16,,TG,,5249,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-17,,TG,,5377,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-18,,TG,,5508,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-19,,TG,,5632,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-20,,TG,,5743,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-21,,TG,,5800,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-22,,TG,,5846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-23,,TG,,6034,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-24,,TG,,6191,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-25,,TG,,6312,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-26,,TG,,6440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-27,,TG,,6580,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-28,,TG,,6648,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-29,,TG,,6675,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-11-30,,TG,,6886,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-01,,TG,,7041,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-02,,TG,,7199,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-03,,TG,,7370,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-04,,TG,,7552,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-05,,TG,,7625,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-06,,TG,,7674,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-07,,TG,,7963,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-08,,TG,,8189,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-09,,TG,,8397,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-10,,TG,,8559,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-11,,TG,,8748,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-12,,TG,,8846,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-13,,TG,,8904,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-14,,TG,,9201,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-15,,TG,,9440,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-16,,TG,,9652,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-17,,TG,,9834,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-18,,TG,,10055,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-19,,TG,,10134,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-20,,TG,,10203,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-21,,TG,,10447,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-22,,TG,,10664,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-23,,TG,,10857,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-24,,TG,,10935,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-25,,TG,,10973,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-26,,TG,,11036,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-27,,TG,,11103,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-28,,TG,,11350,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-29,,TG,,11506,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
2020-12-30,,TG,,11624,,,,,,,https://www.covid19.admin.ch/en/overview,,,,,
