date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-29,OW,38108,1,0,1,0,0,0
2020-12-29,SG,514504,11,0,11,0,0,0
2020-12-29,SH,83107,93,0.11,93,0.11,0,0
2020-12-29,SO,277462,119,0.04,119,0.04,0,0
2020-12-29,SZ,162157,219,0.14,219,0.14,0,0
2020-12-29,TG,282909,151,0.05,151,0.05,0,0
2020-12-29,TI,350986,1,0,1,0,0,0
2020-12-29,UR,36819,2,0.01,2,0.01,0,0
2020-12-29,VD,814762,11,0,10,0,1,0
2020-12-29,VS,348503,13,0,13,0,0,0
2020-12-29,ZG,128794,177,0.14,176,0.14,1,0
2020-12-29,ZH,1553423,109,0.01,108,0.01,1,0
2020-12-30,AG,694072,193,0.03,190,0.03,3,0
2020-12-30,AI,16293,41,0.25,41,0.25,0,0
2020-12-30,AR,55309,5,0.01,4,0.01,1,0
2020-12-30,BE,1043132,5,0,5,0,0,0
2020-12-30,BL,290969,263,0.09,263,0.09,0,0
2020-12-30,BS,196735,2183,1.11,2182,1.11,1,0
2020-12-30,CH,8670300,6028,0.07,6020,0.07,8,0
2020-12-30,CHFL,8709355,6028,0.07,6020,0.07,8,0
2020-12-30,FL,39055,0,0,0,0,0,0
2020-12-30,FR,325496,536,0.16,536,0.16,0,0
2020-12-30,GE,506343,56,0.01,56,0.01,0,0
2020-12-30,GL,40851,0,0,0,0,0,0
2020-12-30,GR,200096,1,0,1,0,0,0
2020-12-30,JU,73709,0,0,0,0,0,0
2020-12-30,LU,416347,1218,0.29,1218,0.29,0,0
2020-12-30,NE,175894,213,0.12,213,0.12,0,0
2020-12-30,NW,43520,179,0.41,179,0.41,0,0
2020-12-30,OW,38108,1,0,1,0,0,0
2020-12-30,SG,514504,13,0,13,0,0,0
2020-12-30,SH,83107,93,0.11,93,0.11,0,0
2020-12-30,SO,277462,150,0.05,150,0.05,0,0
2020-12-30,SZ,162157,224,0.14,224,0.14,0,0
2020-12-30,TG,282909,194,0.07,194,0.07,0,0
2020-12-30,TI,350986,3,0,3,0,0,0
2020-12-30,UR,36819,2,0.01,2,0.01,0,0
2020-12-30,VD,814762,86,0.01,85,0.01,1,0
2020-12-30,VS,348503,25,0.01,25,0.01,0,0
2020-12-30,ZG,128794,205,0.16,204,0.16,1,0
2020-12-30,ZH,1553423,139,0.01,138,0.01,1,0
2020-12-31,AG,694072,193,0.03,190,0.03,3,0
2020-12-31,AI,16293,41,0.25,41,0.25,0,0
2020-12-31,AR,55309,5,0.01,4,0.01,1,0
2020-12-31,BE,1043132,5,0,5,0,0,0
2020-12-31,BL,290969,263,0.09,263,0.09,0,0
2020-12-31,BS,196735,2183,1.11,2182,1.11,1,0
2020-12-31,CH,8670300,6280,0.07,6271,0.07,9,0
2020-12-31,CHFL,8709355,6280,0.07,6271,0.07,9,0
2020-12-31,FL,39055,0,0,0,0,0,0
2020-12-31,FR,325496,734,0.23,734,0.23,0,0
2020-12-31,GE,506343,56,0.01,56,0.01,0,0
2020-12-31,GL,40851,0,0,0,0,0,0
2020-12-31,GR,200096,1,0,1,0,0,0
2020-12-31,JU,73709,0,0,0,0,0,0
2020-12-31,LU,416347,1218,0.29,1218,0.29,0,0
2020-12-31,NE,175894,213,0.12,213,0.12,0,0
2020-12-31,NW,43520,179,0.41,179,0.41,0,0
2020-12-31,OW,38108,1,0,1,0,0,0
2020-12-31,SG,514504,13,0,13,0,0,0
2020-12-31,SH,83107,93,0.11,93,0.11,0,0
2020-12-31,SO,277462,150,0.05,150,0.05,0,0
2020-12-31,SZ,162157,275,0.17,275,0.17,0,0
2020-12-31,TG,282909,194,0.07,194,0.07,0,0
2020-12-31,TI,350986,3,0,3,0,0,0
2020-12-31,UR,36819,2,0.01,2,0.01,0,0
2020-12-31,VD,814762,86,0.01,85,0.01,1,0
2020-12-31,VS,348503,27,0.01,26,0.01,1,0
2020-12-31,ZG,128794,205,0.16,204,0.16,1,0
2020-12-31,ZH,1553423,140,0.01,139,0.01,1,0
2021-01-01,AG,694072,194,0.03,191,0.03,3,0
2021-01-01,AI,16293,41,0.25,41,0.25,0,0
2021-01-01,AR,55309,5,0.01,4,0.01,1,0
2021-01-01,BE,1043132,5,0,5,0,0,0
2021-01-01,BL,290969,263,0.09,263,0.09,0,0
2021-01-01,BS,196735,2183,1.11,2182,1.11,1,0
2021-01-01,CH,8670300,6286,0.07,6276,0.07,10,0
2021-01-01,CHFL,8709355,6286,0.07,6276,0.07,10,0
2021-01-01,FL,39055,0,0,0,0,0,0
2021-01-01,FR,325496,735,0.23,735,0.23,0,0
2021-01-01,GE,506343,56,0.01,56,0.01,0,0
2021-01-01,GL,40851,1,0,1,0,0,0
2021-01-01,GR,200096,1,0,1,0,0,0
2021-01-01,JU,73709,0,0,0,0,0,0
2021-01-01,LU,416347,1218,0.29,1218,0.29,0,0
2021-01-01,NE,175894,213,0.12,213,0.12,0,0
2021-01-01,NW,43520,179,0.41,179,0.41,0,0
2021-01-01,OW,38108,1,0,1,0,0,0
2021-01-01,SG,514504,13,0,12,0,1,0
2021-01-01,SH,83107,93,0.11,93,0.11,0,0
2021-01-01,SO,277462,150,0.05,150,0.05,0,0
2021-01-01,SZ,162157,275,0.17,275,0.17,0,0
2021-01-01,TG,282909,194,0.07,194,0.07,0,0
2021-01-01,TI,350986,3,0,3,0,0,0
2021-01-01,UR,36819,2,0.01,2,0.01,0,0
2021-01-01,VD,814762,86,0.01,85,0.01,1,0
2021-01-01,VS,348503,28,0.01,27,0.01,1,0
2021-01-01,ZG,128794,205,0.16,204,0.16,1,0
2021-01-01,ZH,1553423,142,0.01,141,0.01,1,0
2021-01-02,AG,694072,195,0.03,192,0.03,3,0
2021-01-02,AI,16293,41,0.25,41,0.25,0,0
2021-01-02,AR,55309,5,0.01,4,0.01,1,0
2021-01-02,BE,1043132,5,0,5,0,0,0
2021-01-02,BL,290969,264,0.09,264,0.09,0,0
2021-01-02,BS,196735,2183,1.11,2182,1.11,1,0
2021-01-02,CH,8670300,6289,0.07,6279,0.07,10,0
2021-01-02,CHFL,8709355,6289,0.07,6279,0.07,10,0
2021-01-02,FL,39055,0,0,0,0,0,0
2021-01-02,FR,325496,735,0.23,735,0.23,0,0
2021-01-02,GE,506343,56,0.01,56,0.01,0,0
2021-01-02,GL,40851,1,0,1,0,0,0
2021-01-02,GR,200096,1,0,1,0,0,0
2021-01-02,JU,73709,0,0,0,0,0,0
2021-01-02,LU,416347,1218,0.29,1218,0.29,0,0
2021-01-02,NE,175894,213,0.12,213,0.12,0,0
2021-01-02,NW,43520,179,0.41,179,0.41,0,0
2021-01-02,OW,38108,1,0,1,0,0,0
2021-01-02,SG,514504,13,0,12,0,1,0
2021-01-02,SH,83107,93,0.11,93,0.11,0,0
2021-01-02,SO,277462,150,0.05,150,0.05,0,0
2021-01-02,SZ,162157,275,0.17,275,0.17,0,0
2021-01-02,TG,282909,194,0.07,194,0.07,0,0
2021-01-02,TI,350986,3,0,3,0,0,0
2021-01-02,UR,36819,2,0.01,2,0.01,0,0
2021-01-02,VD,814762,86,0.01,85,0.01,1,0
2021-01-02,VS,348503,29,0.01,28,0.01,1,0
2021-01-02,ZG,128794,205,0.16,204,0.16,1,0
2021-01-02,ZH,1553423,142,0.01,141,0.01,1,0
2021-01-03,AG,694072,195,0.03,192,0.03,3,0
2021-01-03,AI,16293,41,0.25,41,0.25,0,0
2021-01-03,AR,55309,5,0.01,4,0.01,1,0
2021-01-03,BE,1043132,6,0,6,0,0,0
2021-01-03,BL,290969,264,0.09,264,0.09,0,0
2021-01-03,BS,196735,2183,1.11,2182,1.11,1,0
2021-01-03,CH,8670300,6290,0.07,6280,0.07,10,0
2021-01-03,CHFL,8709355,6290,0.07,6280,0.07,10,0
2021-01-03,FL,39055,0,0,0,0,0,0
2021-01-03,FR,325496,735,0.23,735,0.23,0,0
2021-01-03,GE,506343,56,0.01,56,0.01,0,0
2021-01-03,GL,40851,1,0,1,0,0,0
2021-01-03,GR,200096,1,0,1,0,0,0
2021-01-03,JU,73709,0,0,0,0,0,0
2021-01-03,LU,416347,1218,0.29,1218,0.29,0,0
2021-01-03,NE,175894,213,0.12,213,0.12,0,0
2021-01-03,NW,43520,179,0.41,179,0.41,0,0
2021-01-03,OW,38108,1,0,1,0,0,0
2021-01-03,SG,514504,13,0,12,0,1,0
2021-01-03,SH,83107,93,0.11,93,0.11,0,0
2021-01-03,SO,277462,150,0.05,150,0.05,0,0
2021-01-03,SZ,162157,275,0.17,275,0.17,0,0
2021-01-03,TG,282909,194,0.07,194,0.07,0,0
2021-01-03,TI,350986,3,0,3,0,0,0
2021-01-03,UR,36819,2,0.01,2,0.01,0,0
2021-01-03,VD,814762,86,0.01,85,0.01,1,0
2021-01-03,VS,348503,29,0.01,28,0.01,1,0
2021-01-03,ZG,128794,205,0.16,204,0.16,1,0
2021-01-03,ZH,1553423,142,0.01,141,0.01,1,0
2021-01-04,AG,694072,198,0.03,195,0.03,3,0
2021-01-04,AI,16293,60,0.37,60,0.37,0,0
2021-01-04,AR,55309,94,0.17,93,0.17,1,0
2021-01-04,BE,1043132,15,0,15,0,0,0
2021-01-04,BL,290969,508,0.17,508,0.17,0,0
2021-01-04,BS,196735,2697,1.37,2696,1.37,1,0
2021-01-04,CH,8670300,9919,0.11,9908,0.11,11,0
2021-01-04,CHFL,8709355,9921,0.11,9910,0.11,11,0
2021-01-04,FL,39055,2,0.01,2,0.01,0,0
2021-01-04,FR,325496,739,0.23,739,0.23,0,0
2021-01-04,GE,506343,112,0.02,112,0.02,0,0
2021-01-04,GL,40851,2,0,2,0,0,0
2021-01-04,GR,200096,38,0.02,38,0.02,0,0
2021-01-04,JU,73709,152,0.21,152,0.21,0,0
2021-01-04,LU,416347,1218,0.29,1218,0.29,0,0
2021-01-04,NE,175894,258,0.15,258,0.15,0,0
2021-01-04,NW,43520,180,0.41,179,0.41,1,0
2021-01-04,OW,38108,23,0.06,23,0.06,0,0
2021-01-04,SG,514504,18,0,17,0,1,0
2021-01-04,SH,83107,94,0.11,94,0.11,0,0
2021-01-04,SO,277462,833,0.3,833,0.3,0,0
2021-01-04,SZ,162157,275,0.17,275,0.17,0,0
2021-01-04,TG,282909,208,0.07,208,0.07,0,0
2021-01-04,TI,350986,1434,0.41,1434,0.41,0,0
2021-01-04,UR,36819,42,0.11,42,0.11,0,0
2021-01-04,VD,814762,86,0.01,85,0.01,1,0
2021-01-04,VS,348503,203,0.06,202,0.06,1,0
2021-01-04,ZG,128794,205,0.16,204,0.16,1,0
2021-01-04,ZH,1553423,227,0.01,226,0.01,1,0
2021-01-05,AG,694072,673,0.1,669,0.1,4,0
2021-01-05,AI,16293,203,1.25,203,1.25,0,0
2021-01-05,AR,55309,346,0.63,345,0.62,1,0
2021-01-05,BE,1043132,48,0,48,0,0,0
2021-01-05,BL,290969,735,0.25,735,0.25,0,0
2021-01-05,BS,196735,3179,1.62,3178,1.62,1,0
2021-01-05,CH,8670300,17022,0.2,17010,0.2,12,0
2021-01-05,CHFL,8709355,17024,0.2,17012,0.2,12,0
2021-01-05,FL,39055,2,0.01,2,0.01,0,0
2021-01-05,FR,325496,846,0.26,846,0.26,0,0
2021-01-05,GE,506343,652,0.13,652,0.13,0,0
2021-01-05,GL,40851,75,0.18,75,0.18,0,0
2021-01-05,GR,200096,139,0.07,139,0.07,0,0
2021-01-05,JU,73709,200,0.27,200,0.27,0,0
2021-01-05,LU,416347,1843,0.44,1843,0.44,0,0
2021-01-05,NE,175894,366,0.21,366,0.21,0,0
2021-01-05,NW,43520,288,0.66,287,0.66,1,0
2021-01-05,OW,38108,160,0.42,160,0.42,0,0
2021-01-05,SG,514504,30,0.01,29,0.01,1,0
2021-01-05,SH,83107,278,0.33,278,0.33,0,0
2021-01-05,SO,277462,1289,0.46,1289,0.46,0,0
2021-01-05,SZ,162157,513,0.32,513,0.32,0,0
2021-01-05,TG,282909,351,0.12,351,0.12,0,0
2021-01-05,TI,350986,3239,0.92,3239,0.92,0,0
2021-01-05,UR,36819,93,0.25,93,0.25,0,0
2021-01-05,VD,814762,88,0.01,87,0.01,1,0
2021-01-05,VS,348503,585,0.17,584,0.17,1,0
2021-01-05,ZG,128794,208,0.16,207,0.16,1,0
2021-01-05,ZH,1553423,595,0.04,594,0.04,1,0
2021-01-06,AG,694072,1154,0.17,1150,0.17,4,0
2021-01-06,AI,16293,270,1.66,270,1.66,0,0
2021-01-06,AR,55309,511,0.92,508,0.92,3,0.01
2021-01-06,BE,1043132,77,0.01,77,0.01,0,0
2021-01-06,BL,290969,1056,0.36,1056,0.36,0,0
2021-01-06,BS,196735,3812,1.94,3811,1.94,1,0
2021-01-06,CH,8670300,22692,0.26,22676,0.26,16,0
2021-01-06,CHFL,8709355,22697,0.26,22681,0.26,16,0
2021-01-06,FL,39055,5,0.01,5,0.01,0,0
2021-01-06,FR,325496,1083,0.33,1083,0.33,0,0
2021-01-06,GE,506343,1210,0.24,1210,0.24,0,0
2021-01-06,GL,40851,110,0.27,110,0.27,0,0
2021-01-06,GR,200096,251,0.13,251,0.13,0,0
2021-01-06,JU,73709,281,0.38,281,0.38,0,0
2021-01-06,LU,416347,2215,0.53,2215,0.53,0,0
2021-01-06,NE,175894,475,0.27,475,0.27,0,0
2021-01-06,NW,43520,309,0.71,308,0.71,1,0
2021-01-06,OW,38108,255,0.67,255,0.67,0,0
2021-01-06,SG,514504,161,0.03,160,0.03,1,0
2021-01-06,SH,83107,374,0.45,374,0.45,0,0
2021-01-06,SO,277462,1972,0.71,1972,0.71,0,0
2021-01-06,SZ,162157,521,0.32,521,0.32,0,0
2021-01-06,TG,282909,457,0.16,457,0.16,0,0
2021-01-06,TI,350986,3960,1.13,3960,1.13,0,0
2021-01-06,UR,36819,93,0.25,93,0.25,0,0
2021-01-06,VD,814762,90,0.01,89,0.01,1,0
2021-01-06,VS,348503,760,0.22,758,0.22,2,0
2021-01-06,ZG,128794,252,0.2,251,0.19,1,0
2021-01-06,ZH,1553423,983,0.06,981,0.06,2,0
2021-01-07,AG,694072,1848,0.27,1843,0.27,5,0
2021-01-07,AI,16293,301,1.85,301,1.85,0,0
2021-01-07,AR,55309,710,1.28,705,1.27,5,0.01
2021-01-07,BE,1043132,96,0.01,96,0.01,0,0
2021-01-07,BL,290969,1582,0.54,1582,0.54,0,0
2021-01-07,BS,196735,3816,1.94,3815,1.94,1,0
2021-01-07,CH,8670300,29761,0.34,29739,0.34,22,0
