date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2020-12-25,AG,694072,8,0,8,0,0,0,0,0
2020-12-25,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-25,AR,55309,4,0.01,4,0.01,0,0,0,0
2020-12-25,BE,1043132,1,0,1,0,0,0,0,0
2020-12-25,BL,290969,0,0,0,0,0,0,0,0
2020-12-25,BS,196735,0,0,0,0,0,0,0,0
2020-12-25,CH,8670300,672,0.01,671,0.01,1,0,0,0
2020-12-25,CHFL,8709355,672,0.01,671,0.01,1,0,0,0
2020-12-25,FL,39055,0,0,0,0,0,0,0,0
2020-12-25,FR,325496,0,0,0,0,0,0,0,0
2020-12-25,GE,506343,0,0,0,0,0,0,0,0
2020-12-25,GL,40851,0,0,0,0,0,0,0,0
2020-12-25,GR,200096,0,0,0,0,0,0,0,0
2020-12-25,JU,73709,0,0,0,0,0,0,0,0
2020-12-25,LU,416347,258,0.06,258,0.06,0,0,0,0
2020-12-25,NE,175894,0,0,0,0,0,0,0,0
2020-12-25,NW,43520,99,0.23,99,0.23,0,0,0,0
2020-12-25,OW,38108,0,0,0,0,0,0,0,0
2020-12-25,SG,514504,1,0,1,0,0,0,0,0
2020-12-25,SH,83107,0,0,0,0,0,0,0,0
2020-12-25,SO,277462,0,0,0,0,0,0,0,0
2020-12-25,SZ,162157,63,0.04,63,0.04,0,0,0,0
2020-12-25,TG,282909,13,0,13,0,0,0,0,0
2020-12-25,TI,350986,1,0,1,0,0,0,0,0
2020-12-25,UR,36819,0,0,0,0,0,0,0,0
2020-12-25,VD,814762,1,0,0,0,1,0,0,0
2020-12-25,VS,348503,0,0,0,0,0,0,0,0
2020-12-25,ZG,128794,146,0.11,146,0.11,0,0,0,0
2020-12-25,ZH,1553423,36,0,36,0,0,0,0,0
2020-12-26,AG,694072,8,0,8,0,0,0,0,0
2020-12-26,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-26,AR,55309,4,0.01,4,0.01,0,0,0,0
2020-12-26,BE,1043132,1,0,1,0,0,0,0,0
2020-12-26,BL,290969,0,0,0,0,0,0,0,0
2020-12-26,BS,196735,0,0,0,0,0,0,0,0
2020-12-26,CH,8670300,1108,0.01,1107,0.01,1,0,0,0
2020-12-26,CHFL,8709355,1108,0.01,1107,0.01,1,0,0,0
2020-12-26,FL,39055,0,0,0,0,0,0,0,0
2020-12-26,FR,325496,0,0,0,0,0,0,0,0
2020-12-26,GE,506343,0,0,0,0,0,0,0,0
2020-12-26,GL,40851,0,0,0,0,0,0,0,0
2020-12-26,GR,200096,0,0,0,0,0,0,0,0
2020-12-26,JU,73709,0,0,0,0,0,0,0,0
2020-12-26,LU,416347,644,0.15,644,0.15,0,0,0,0
2020-12-26,NE,175894,0,0,0,0,0,0,0,0
2020-12-26,NW,43520,99,0.23,99,0.23,0,0,0,0
2020-12-26,OW,38108,0,0,0,0,0,0,0,0
2020-12-26,SG,514504,1,0,1,0,0,0,0,0
2020-12-26,SH,83107,0,0,0,0,0,0,0,0
2020-12-26,SO,277462,0,0,0,0,0,0,0,0
2020-12-26,SZ,162157,113,0.07,113,0.07,0,0,0,0
2020-12-26,TG,282909,13,0,13,0,0,0,0,0
2020-12-26,TI,350986,1,0,1,0,0,0,0,0
2020-12-26,UR,36819,0,0,0,0,0,0,0,0
2020-12-26,VD,814762,1,0,0,0,1,0,0,0
2020-12-26,VS,348503,0,0,0,0,0,0,0,0
2020-12-26,ZG,128794,146,0.11,146,0.11,0,0,0,0
2020-12-26,ZH,1553423,36,0,36,0,0,0,0,0
2020-12-27,AG,694072,8,0,8,0,0,0,0,0
2020-12-27,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-27,AR,55309,4,0.01,4,0.01,0,0,0,0
2020-12-27,BE,1043132,1,0,1,0,0,0,0,0
2020-12-27,BL,290969,0,0,0,0,0,0,0,0
2020-12-27,BS,196735,0,0,0,0,0,0,0,0
2020-12-27,CH,8670300,1108,0.01,1107,0.01,1,0,0,0
2020-12-27,CHFL,8709355,1108,0.01,1107,0.01,1,0,0,0
2020-12-27,FL,39055,0,0,0,0,0,0,0,0
2020-12-27,FR,325496,0,0,0,0,0,0,0,0
2020-12-27,GE,506343,0,0,0,0,0,0,0,0
2020-12-27,GL,40851,0,0,0,0,0,0,0,0
2020-12-27,GR,200096,0,0,0,0,0,0,0,0
2020-12-27,JU,73709,0,0,0,0,0,0,0,0
2020-12-27,LU,416347,644,0.15,644,0.15,0,0,0,0
2020-12-27,NE,175894,0,0,0,0,0,0,0,0
2020-12-27,NW,43520,99,0.23,99,0.23,0,0,0,0
2020-12-27,OW,38108,0,0,0,0,0,0,0,0
2020-12-27,SG,514504,1,0,1,0,0,0,0,0
2020-12-27,SH,83107,0,0,0,0,0,0,0,0
2020-12-27,SO,277462,0,0,0,0,0,0,0,0
2020-12-27,SZ,162157,113,0.07,113,0.07,0,0,0,0
2020-12-27,TG,282909,13,0,13,0,0,0,0,0
2020-12-27,TI,350986,1,0,1,0,0,0,0,0
2020-12-27,UR,36819,0,0,0,0,0,0,0,0
2020-12-27,VD,814762,1,0,0,0,1,0,0,0
2020-12-27,VS,348503,0,0,0,0,0,0,0,0
2020-12-27,ZG,128794,146,0.11,146,0.11,0,0,0,0
2020-12-27,ZH,1553423,36,0,36,0,0,0,0,0
2020-12-28,AG,694072,74,0.01,71,0.01,3,0,0,0
2020-12-28,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-28,AR,55309,4,0.01,4,0.01,0,0,0,0
2020-12-28,BE,1043132,2,0,2,0,0,0,0,0
2020-12-28,BL,290969,64,0.02,64,0.02,0,0,0,0
2020-12-28,BS,196735,621,0.32,621,0.32,0,0,0,0
2020-12-28,CH,8670300,2705,0.03,2700,0.03,5,0,0,0
2020-12-28,CHFL,8709355,2705,0.03,2700,0.03,5,0,0,0
2020-12-28,FL,39055,0,0,0,0,0,0,0,0
2020-12-28,FR,325496,134,0.04,134,0.04,0,0,0,0
2020-12-28,GE,506343,16,0,16,0,0,0,0,0
2020-12-28,GL,40851,0,0,0,0,0,0,0,0
2020-12-28,GR,200096,0,0,0,0,0,0,0,0
2020-12-28,JU,73709,0,0,0,0,0,0,0,0
2020-12-28,LU,416347,1024,0.25,1024,0.25,0,0,0,0
2020-12-28,NE,175894,48,0.03,48,0.03,0,0,0,0
2020-12-28,NW,43520,177,0.41,177,0.41,0,0,0,0
2020-12-28,OW,38108,1,0,1,0,0,0,0,0
2020-12-28,SG,514504,3,0,3,0,0,0,0,0
2020-12-28,SH,83107,0,0,0,0,0,0,0,0
2020-12-28,SO,277462,8,0,8,0,0,0,0,0
2020-12-28,SZ,162157,214,0.13,214,0.13,0,0,0,0
2020-12-28,TG,282909,61,0.02,61,0.02,0,0,0,0
2020-12-28,TI,350986,1,0,1,0,0,0,0,0
2020-12-28,UR,36819,0,0,0,0,0,0,0,0
2020-12-28,VD,814762,1,0,0,0,1,0,0,0
2020-12-28,VS,348503,4,0,3,0,1,0,0,0
2020-12-28,ZG,128794,146,0.11,146,0.11,0,0,0,0
2020-12-28,ZH,1553423,61,0,61,0,0,0,0,0
2020-12-29,AG,694072,127,0.02,124,0.02,3,0,0,0
2020-12-29,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-29,AR,55309,4,0.01,4,0.01,0,0,0,0
2020-12-29,BE,1043132,4,0,4,0,0,0,0,0
2020-12-29,BL,290969,122,0.04,122,0.04,0,0,0,0
2020-12-29,BS,196735,1281,0.65,1280,0.65,1,0,0,0
2020-12-29,CH,8670300,4369,0.05,4360,0.05,9,0,0,0
2020-12-29,CHFL,8709355,4369,0.05,4360,0.05,9,0,0,0
2020-12-29,FL,39055,0,0,0,0,0,0,0,0
2020-12-29,FR,325496,333,0.1,333,0.1,0,0,0,0
2020-12-29,GE,506343,42,0.01,42,0.01,0,0,0,0
2020-12-29,GL,40851,0,0,0,0,0,0,0,0
2020-12-29,GR,200096,0,0,0,0,0,0,0,0
2020-12-29,JU,73709,0,0,0,0,0,0,0,0
2020-12-29,LU,416347,1180,0.28,1180,0.28,0,0,0,0
2020-12-29,NE,175894,150,0.09,150,0.09,0,0,0,0
2020-12-29,NW,43520,178,0.41,178,0.41,0,0,0,0
2020-12-29,OW,38108,1,0,1,0,0,0,0,0
2020-12-29,SG,514504,11,0,11,0,0,0,0,0
2020-12-29,SH,83107,93,0.11,93,0.11,0,0,0,0
2020-12-29,SO,277462,119,0.04,119,0.04,0,0,0,0
2020-12-29,SZ,162157,219,0.14,219,0.14,0,0,0,0
2020-12-29,TG,282909,151,0.05,151,0.05,0,0,0,0
2020-12-29,TI,350986,1,0,1,0,0,0,0,0
2020-12-29,UR,36819,2,0.01,2,0.01,0,0,0,0
2020-12-29,VD,814762,11,0,10,0,1,0,0,0
2020-12-29,VS,348503,11,0,9,0,2,0,0,0
2020-12-29,ZG,128794,178,0.14,177,0.14,1,0,0,0
2020-12-29,ZH,1553423,110,0.01,109,0.01,1,0,0,0
2020-12-30,AG,694072,193,0.03,190,0.03,3,0,0,0
2020-12-30,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-30,AR,55309,5,0.01,4,0.01,1,0,0,0
2020-12-30,BE,1043132,6,0,6,0,0,0,0,0
2020-12-30,BL,290969,263,0.09,263,0.09,0,0,0,0
2020-12-30,BS,196735,2183,1.11,2182,1.11,1,0,0,0
2020-12-30,CH,8670300,6029,0.07,6018,0.07,11,0,0,0
2020-12-30,CHFL,8709355,6029,0.07,6018,0.07,11,0,0,0
2020-12-30,FL,39055,0,0,0,0,0,0,0,0
2020-12-30,FR,325496,536,0.16,536,0.16,0,0,0,0
2020-12-30,GE,506343,56,0.01,56,0.01,0,0,0,0
2020-12-30,GL,40851,0,0,0,0,0,0,0,0
2020-12-30,GR,200096,1,0,1,0,0,0,0,0
2020-12-30,JU,73709,0,0,0,0,0,0,0,0
2020-12-30,LU,416347,1218,0.29,1218,0.29,0,0,0,0
2020-12-30,NE,175894,213,0.12,213,0.12,0,0,0,0
2020-12-30,NW,43520,179,0.41,179,0.41,0,0,0,0
2020-12-30,OW,38108,1,0,1,0,0,0,0,0
2020-12-30,SG,514504,13,0,13,0,0,0,0,0
2020-12-30,SH,83107,93,0.11,93,0.11,0,0,0,0
2020-12-30,SO,277462,150,0.05,150,0.05,0,0,0,0
2020-12-30,SZ,162157,224,0.14,224,0.14,0,0,0,0
2020-12-30,TG,282909,194,0.07,194,0.07,0,0,0,0
2020-12-30,TI,350986,3,0,3,0,0,0,0,0
2020-12-30,UR,36819,2,0.01,2,0.01,0,0,0,0
2020-12-30,VD,814762,87,0.01,86,0.01,1,0,0,0
2020-12-30,VS,348503,22,0.01,19,0.01,3,0,0,0
2020-12-30,ZG,128794,206,0.16,205,0.16,1,0,0,0
2020-12-30,ZH,1553423,140,0.01,139,0.01,1,0,0,0
2020-12-31,AG,694072,193,0.03,190,0.03,3,0,0,0
2020-12-31,AI,16293,41,0.25,41,0.25,0,0,0,0
2020-12-31,AR,55309,5,0.01,4,0.01,1,0,0,0
2020-12-31,BE,1043132,6,0,6,0,0,0,0,0
2020-12-31,BL,290969,263,0.09,263,0.09,0,0,0,0
2020-12-31,BS,196735,2183,1.11,2182,1.11,1,0,0,0
2020-12-31,CH,8670300,6281,0.07,6269,0.07,12,0,0,0
2020-12-31,CHFL,8709355,6281,0.07,6269,0.07,12,0,0,0
2020-12-31,FL,39055,0,0,0,0,0,0,0,0
2020-12-31,FR,325496,734,0.23,734,0.23,0,0,0,0
2020-12-31,GE,506343,56,0.01,56,0.01,0,0,0,0
2020-12-31,GL,40851,0,0,0,0,0,0,0,0
2020-12-31,GR,200096,1,0,1,0,0,0,0,0
2020-12-31,JU,73709,0,0,0,0,0,0,0,0
2020-12-31,LU,416347,1218,0.29,1218,0.29,0,0,0,0
2020-12-31,NE,175894,213,0.12,213,0.12,0,0,0,0
2020-12-31,NW,43520,179,0.41,179,0.41,0,0,0,0
2020-12-31,OW,38108,1,0,1,0,0,0,0,0
2020-12-31,SG,514504,13,0,13,0,0,0,0,0
2020-12-31,SH,83107,93,0.11,93,0.11,0,0,0,0
2020-12-31,SO,277462,150,0.05,150,0.05,0,0,0,0
2020-12-31,SZ,162157,275,0.17,275,0.17,0,0,0,0
2020-12-31,TG,282909,194,0.07,194,0.07,0,0,0,0
2020-12-31,TI,350986,3,0,3,0,0,0,0,0
2020-12-31,UR,36819,2,0.01,2,0.01,0,0,0,0
2020-12-31,VD,814762,87,0.01,86,0.01,1,0,0,0
2020-12-31,VS,348503,24,0.01,20,0.01,4,0,0,0
2020-12-31,ZG,128794,206,0.16,205,0.16,1,0,0,0
2020-12-31,ZH,1553423,141,0.01,140,0.01,1,0,0,0
2021-01-01,AG,694072,194,0.03,191,0.03,3,0,0,0
2021-01-01,AI,16293,41,0.25,41,0.25,0,0,0,0
2021-01-01,AR,55309,5,0.01,4,0.01,1,0,0,0
2021-01-01,BE,1043132,6,0,6,0,0,0,0,0
2021-01-01,BL,290969,263,0.09,263,0.09,0,0,0,0
2021-01-01,BS,196735,2183,1.11,2182,1.11,1,0,0,0
2021-01-01,CH,8670300,6287,0.07,6274,0.07,13,0,1,0
2021-01-01,CHFL,8709355,6287,0.07,6274,0.07,13,0,1,0
2021-01-01,FL,39055,0,0,0,0,0,0,0,0
2021-01-01,FR,325496,735,0.23,735,0.23,0,0,0,0
2021-01-01,GE,506343,56,0.01,56,0.01,0,0,0,0
2021-01-01,GL,40851,1,0,1,0,0,0,0,0
2021-01-01,GR,200096,1,0,1,0,0,0,0,0
2021-01-01,JU,73709,0,0,0,0,0,0,0,0
2021-01-01,LU,416347,1218,0.29,1218,0.29,0,0,0,0
2021-01-01,NE,175894,213,0.12,213,0.12,0,0,0,0
2021-01-01,NW,43520,179,0.41,179,0.41,0,0,0,0
2021-01-01,OW,38108,1,0,1,0,0,0,0,0
2021-01-01,SG,514504,13,0,12,0,1,0,0,0
2021-01-01,SH,83107,93,0.11,93,0.11,0,0,0,0
2021-01-01,SO,277462,150,0.05,150,0.05,0,0,0,0
2021-01-01,SZ,162157,275,0.17,275,0.17,0,0,0,0
2021-01-01,TG,282909,194,0.07,194,0.07,0,0,0,0
2021-01-01,TI,350986,3,0,3,0,0,0,0,0
2021-01-01,UR,36819,2,0.01,2,0.01,0,0,0,0
2021-01-01,VD,814762,87,0.01,86,0.01,1,0,0,0
2021-01-01,VS,348503,25,0.01,21,0.01,4,0,0,0
2021-01-01,ZG,128794,206,0.16,205,0.16,1,0,0,0
2021-01-01,ZH,1553423,143,0.01,142,0.01,1,0,1,0
2021-01-02,AG,694072,195,0.03,192,0.03,3,0,0,0
2021-01-02,AI,16293,41,0.25,41,0.25,0,0,0,0
2021-01-02,AR,55309,5,0.01,4,0.01,1,0,0,0
2021-01-02,BE,1043132,6,0,6,0,0,0,0,0
2021-01-02,BL,290969,264,0.09,264,0.09,0,0,0,0
2021-01-02,BS,196735,2183,1.11,2182,1.11,1,0,0,0
2021-01-02,CH,8670300,6291,0.07,6278,0.07,13,0,1,0
2021-01-02,CHFL,8709355,6291,0.07,6278,0.07,13,0,1,0
2021-01-02,FL,39055,0,0,0,0,0,0,0,0
2021-01-02,FR,325496,735,0.23,735,0.23,0,0,0,0
2021-01-02,GE,506343,56,0.01,56,0.01,0,0,0,0
2021-01-02,GL,40851,1,0,1,0,0,0,0,0
2021-01-02,GR,200096,1,0,1,0,0,0,0,0
2021-01-02,JU,73709,0,0,0,0,0,0,0,0
2021-01-02,LU,416347,1218,0.29,1218,0.29,0,0,0,0
2021-01-02,NE,175894,213,0.12,213,0.12,0,0,0,0
2021-01-02,NW,43520,179,0.41,179,0.41,0,0,0,0
2021-01-02,OW,38108,1,0,1,0,0,0,0,0
2021-01-02,SG,514504,13,0,12,0,1,0,0,0
2021-01-02,SH,83107,93,0.11,93,0.11,0,0,0,0
2021-01-02,SO,277462,150,0.05,150,0.05,0,0,0,0
2021-01-02,SZ,162157,275,0.17,275,0.17,0,0,0,0
2021-01-02,TG,282909,194,0.07,194,0.07,0,0,0,0
2021-01-02,TI,350986,3,0,3,0,0,0,0,0
2021-01-02,UR,36819,2,0.01,2,0.01,0,0,0,0
2021-01-02,VD,814762,87,0.01,86,0.01,1,0,0,0
2021-01-02,VS,348503,26,0.01,22,0.01,4,0,0,0
2021-01-02,ZG,128794,206,0.16,205,0.16,1,0,0,0
2021-01-02,ZH,1553423,144,0.01,143,0.01,1,0,1,0
2021-01-03,AG,694072,195,0.03,192,0.03,3,0,0,0
2021-01-03,AI,16293,41,0.25,41,0.25,0,0,0,0
2021-01-03,AR,55309,5,0.01,4,0.01,1,0,0,0
2021-01-03,BE,1043132,7,0,7,0,0,0,0,0
2021-01-03,BL,290969,264,0.09,264,0.09,0,0,0,0
2021-01-03,BS,196735,2183,1.11,2182,1.11,1,0,0,0
2021-01-03,CH,8670300,6293,0.07,6280,0.07,13,0,3,0
2021-01-03,CHFL,8709355,6293,0.07,6280,0.07,13,0,3,0
2021-01-03,FL,39055,0,0,0,0,0,0,0,0
2021-01-03,FR,325496,735,0.23,735,0.23,0,0,0,0
2021-01-03,GE,506343,56,0.01,56,0.01,0,0,0,0
2021-01-03,GL,40851,1,0,1,0,0,0,0,0
2021-01-03,GR,200096,1,0,1,0,0,0,0,0
2021-01-03,JU,73709,0,0,0,0,0,0,0,0
2021-01-03,LU,416347,1218,0.29,1218,0.29,0,0,0,0
2021-01-03,NE,175894,213,0.12,213,0.12,0,0,0,0
2021-01-03,NW,43520,179,0.41,179,0.41,0,0,0,0
2021-01-03,OW,38108,1,0,1,0,0,0,0,0
2021-01-03,SG,514504,13,0,12,0,1,0,1,0
2021-01-03,SH,83107,93,0.11,93,0.11,0,0,0,0
2021-01-03,SO,277462,150,0.05,150,0.05,0,0,0,0
2021-01-03,SZ,162157,275,0.17,275,0.17,0,0,0,0
2021-01-03,TG,282909,194,0.07,194,0.07,0,0,0,0
2021-01-03,TI,350986,3,0,3,0,0,0,1,0
2021-01-03,UR,36819,2,0.01,2,0.01,0,0,0,0
2021-01-03,VD,814762,87,0.01,86,0.01,1,0,0,0
2021-01-03,VS,348503,26,0.01,22,0.01,4,0,0,0
2021-01-03,ZG,128794,206,0.16,205,0.16,1,0,0,0
2021-01-03,ZH,1553423,145,0.01,144,0.01,1,0,1,0
2021-01-04,AG,694072,198,0.03,195,0.03,3,0,1,0
2021-01-04,AI,16293,60,0.37,60,0.37,0,0,0,0
2021-01-04,AR,55309,94,0.17,93,0.17,1,0,0,0
2021-01-04,BE,1043132,16,0,16,0,0,0,0,0
2021-01-04,BL,290969,508,0.17,508,0.17,0,0,0,0
2021-01-04,BS,196735,2697,1.37,2696,1.37,1,0,0,0
2021-01-04,CH,8670300,9921,0.11,9907,0.11,14,0,4,0
2021-01-04,CHFL,8709355,9923,0.11,9909,0.11,14,0,4,0
2021-01-04,FL,39055,2,0.01,2,0.01,0,0,0,0
2021-01-04,FR,325496,739,0.23,739,0.23,0,0,0,0
2021-01-04,GE,506343,112,0.02,112,0.02,0,0,0,0
2021-01-04,GL,40851,2,0,2,0,0,0,0,0
2021-01-04,GR,200096,38,0.02,38,0.02,0,0,0,0
2021-01-04,JU,73709,152,0.21,152,0.21,0,0,0,0
2021-01-04,LU,416347,1218,0.29,1218,0.29,0,0,0,0
2021-01-04,NE,175894,258,0.15,258,0.15,0,0,0,0
2021-01-04,NW,43520,180,0.41,179,0.41,1,0,0,0
2021-01-04,OW,38108,24,0.06,24,0.06,0,0,0,0
2021-01-04,SG,514504,18,0,17,0,1,0,1,0
2021-01-04,SH,83107,94,0.11,94,0.11,0,0,0,0
2021-01-04,SO,277462,833,0.3,833,0.3,0,0,0,0
2021-01-04,SZ,162157,275,0.17,275,0.17,0,0,0,0
2021-01-04,TG,282909,208,0.07,208,0.07,0,0,0,0
2021-01-04,TI,350986,1434,0.41,1434,0.41,0,0,1,0
2021-01-04,UR,36819,42,0.11,42,0.11,0,0,0,0
2021-01-04,VD,814762,88,0.01,87,0.01,1,0,0,0
2021-01-04,VS,348503,201,0.06,197,0.06,4,0,0,0
2021-01-04,ZG,128794,206,0.16,205,0.16,1,0,0,0
2021-01-04,ZH,1553423,226,0.01,225,0.01,1,0,1,0
2021-01-05,AG,694072,672,0.1,667,0.1,5,0,1,0
2021-01-05,AI,16293,203,1.25,203,1.25,0,0,0,0
2021-01-05,AR,55309,346,0.63,345,0.62,1,0,0,0
2021-01-05,BE,1043132,49,0,49,0,0,0,0,0
